date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8374,9,2,3679,21902,0,0,0
2015-01-06,8374,6,7,3670,21902,0,0,0
2015-01-07,8374,15,16,3669,21902,0,0,0
2015-01-08,8374,12,22,3659,21902,0,0,0
2015-01-09,8374,20,34,3645,21902,0,0,0
2015-01-12,8374,36,10,3671,21902,0,0,0
2015-01-13,8374,12,15,3664,21902,0,0,0
2015-01-14,8374,6,12,3658,21902,0,0,0
2015-01-15,8374,14,32,3640,21902,0,0,0
2015-01-16,8374,8,9,3639,21902,0,0,0
2015-01-19,8374,23,19,3638,21902,0,0,0
2015-01-20,8374,39,45,3632,21902,0,0,0
2015-01-21,8374,4,10,3626,21902,0,0,0
2015-01-22,8374,80,81,3625,21902,0,0,0
2015-01-23,8374,13,22,3616,21902,0,0,0
2015-01-26,8374,8,16,3608,21902,0,0,0
2015-01-27,8374,7,15,3600,21902,0,0,0
2015-01-28,8374,19,31,3588,21902,0,0,0
2015-01-29,8374,16,17,3587,21902,0,0,0
2015-01-30,8374,108,107,3582,21902,0,0,0
2015-02-02,8374,207,271,3518,21902,0,12,12
2015-02-03,8374,124,138,3504,21902,0,0,12
2015-02-04,8374,34,73,3464,21902,8,0,4
2015-02-05,8374,89,43,3503,21902,0,0,4
2015-02-06,8374,13,84,3432,21902,0,0,4
2015-02-09,8374,35,31,3432,21902,1,0,3
2015-02-10,8374,35,22,3445,21902,3,0,0
2015-02-11,8374,20,47,3418,21902,0,0,0
2015-02-12,8374,15,73,3360,21902,0,0,0
2015-02-13,8374,4,7,3356,21902,0,0,0
2015-02-24,8374,23,41,3337,21902,0,0,0
2015-02-25,8374,17,58,3296,21902,0,0,0
2015-02-26,8374,10,13,3292,21902,0,0,0
2015-03-02,8374,40,35,3297,21902,0,0,0
2015-03-03,8374,22,58,3261,21902,0,0,0
2015-03-04,8374,16,17,3260,21902,0,0,0
2015-03-05,8374,49,16,3293,21902,0,0,0
2015-03-06,8374,8,19,3282,21902,0,0,0
2015-03-09,8374,31,10,3303,21902,0,0,0
2015-03-10,8374,12,18,3297,21902,0,0,0
2015-03-11,8374,15,12,3300,21902,0,0,0
2015-03-12,8374,4,5,3299,21902,0,0,0
2015-03-13,8374,31,49,3281,21902,0,0,0
2015-03-16,8374,40,66,3255,21902,0,0,0
2015-03-17,8374,24,63,3215,21902,0,0,0
2015-03-18,8374,11,24,3202,21902,0,0,0
2015-03-19,8374,34,24,3212,21902,0,0,0
2015-03-20,8374,11,42,3181,21902,0,0,0
2015-03-23,8374,16,33,3164,21902,0,0,0
2015-03-24,8374,16,40,3135,21902,0,0,0
2015-03-25,8374,24,20,3139,21902,0,0,0
2015-03-26,8374,65,77,3127,21902,0,0,0
2015-03-27,8374,89,111,3104,21902,0,11,11
2015-03-30,8374,122,119,3107,21902,0,12,23
2015-03-31,8374,148,110,3145,21902,0,0,23
2015-04-01,8374,105,83,3167,21902,0,1,24
2015-04-02,8374,18,76,3099,21902,10,1,15
2015-04-07,8374,180,99,3180,21902,1,0,14
2015-04-08,8374,17,44,3153,21902,3,16,27
2015-04-09,8374,21,14,3160,21902,10,2,19
2015-04-10,8374,14,25,3132,21902,3,0,0
2015-04-13,8374,61,26,3167,21902,0,0,0
2015-04-14,8374,10,33,3141,21902,0,0,0
2015-04-15,8374,4,21,3123,21902,0,0,0
2015-04-16,8374,20,28,3115,21902,0,0,0
2015-04-17,8374,28,44,3099,21902,0,0,0
2015-04-20,8374,12,36,3075,21902,0,0,0
2015-04-21,8374,17,23,3069,21902,0,0,0
2015-04-22,8374,75,56,3087,21902,0,1,1
2015-04-23,8374,47,13,3121,21902,0,0,1
2015-04-24,8374,19,27,3110,21902,0,0,1
2015-04-27,8374,36,22,3124,21902,0,0,1
2015-04-28,8374,5,28,3101,21902,0,0,1
2015-04-29,8374,59,55,3105,21902,0,0,1
2015-04-30,8374,5,20,3089,21902,0,0,1
2015-05-04,8374,18,13,3092,21902,0,0,1
2015-05-05,8374,24,70,3044,21902,0,1,2
2015-05-06,8374,12,59,2996,21902,0,2,4
2015-05-07,8374,40,18,3018,21902,0,10,14
2015-05-08,8374,75,59,3033,21902,3,0,11
2015-05-11,8374,59,100,2988,21902,0,2,13
2015-05-12,8374,13,50,2938,21902,0,6,19
2015-05-13,8374,10,19,2923,21902,6,0,13
2015-05-14,8374,26,29,2920,21902,2,0,11
2015-05-15,8374,155,266,2808,21902,5,32,38
2015-05-18,8374,45,186,2651,21902,20,11,29
2015-05-19,8374,6,52,2604,21902,12,4,21
2015-05-20,8374,57,79,2579,21902,0,7,28
2015-05-21,8374,12,19,2546,21902,0,5,33
2015-05-22,8374,15,7,2554,21902,5,0,28
2015-05-25,8374,0,6,2547,21902,0,7,35
2015-05-26,8374,8,15,2540,21902,0,3,38
2015-05-27,8374,11,13,2538,21902,3,6,41
2015-05-28,8374,3,9,2532,21902,0,0,41
2015-05-29,8374,6,31,2506,21902,0,0,41
2015-06-01,8374,4,7,2495,21902,0,0,41
2015-06-02,8374,8,16,2487,21902,0,0,41
2015-06-03,8374,24,29,2482,21902,0,2,43
2015-06-04,8374,19,67,2429,21902,7,0,36
2015-06-05,8374,20,65,2383,21902,0,0,36
2015-06-08,8374,26,49,2359,21902,0,2,38
2015-06-09,8374,92,240,2208,21902,17,0,21
2015-06-10,8374,16,72,2152,21902,0,16,37
2015-06-11,8374,5,21,2130,21902,0,2,39
2015-06-12,8374,1,8,2123,21902,0,2,41
2015-06-15,8374,32,6,2149,21902,1,0,40
2015-06-16,8374,9,35,2123,21902,0,7,47
2015-06-17,8374,33,7,2149,21902,0,0,47
2015-06-18,8374,44,19,2174,21902,0,2,49
2015-06-22,8374,44,35,2183,21902,1,10,58
2015-06-23,8374,124,67,2240,21902,0,10,68
2015-06-24,8374,546,279,2507,21902,3,55,120
2015-06-25,8374,289,382,2414,21902,31,31,120
2015-06-26,8374,92,87,2418,21902,45,10,85
2015-06-29,8374,83,88,2413,21902,24,8,69
2015-06-30,8374,53,56,2410,21902,4,3,68
2015-07-01,8374,44,58,2396,21902,12,17,73
2015-07-02,8374,40,27,2409,21902,1,0,72
2015-07-03,8374,21,18,2412,21902,8,0,64
2015-07-06,8374,44,43,2413,21902,16,7,55
2015-07-07,8374,60,54,2416,21902,12,3,46
2015-07-08,8374,45,58,2371,21902,1,5,50
2015-07-09,8374,72,27,2416,21902,7,2,45
2015-07-13,8374,21,19,2415,21902,0,2,47
2015-07-14,8374,49,18,2446,21902,15,1,33
2015-07-15,8374,35,31,2450,21902,5,1,29
2015-07-16,8374,18,22,2446,21902,0,1,30
2015-07-17,8374,9,12,2442,21902,0,0,30
2015-07-20,8374,11,16,2437,21902,2,0,28
2015-07-21,8374,14,29,2422,21902,1,0,27
2015-07-22,8374,10,21,2406,21902,1,0,26
2015-07-23,8374,81,277,2208,21902,11,28,43
2015-07-24,8374,31,72,2164,21902,3,1,41
2015-07-27,8374,109,178,2095,21902,26,7,22
2015-07-28,8374,43,116,1982,21902,3,0,19
2015-07-29,8374,42,100,1924,21902,5,3,17
2015-07-30,8374,9,36,1897,21902,3,1,15
2015-07-31,8374,17,14,1887,21902,1,0,14
2015-08-03,8374,60,57,1887,21902,4,9,19
2015-08-04,8374,33,40,1880,21902,11,0,8
2015-08-05,8374,3,5,1878,21902,0,0,8
2015-08-06,8374,29,35,1872,21902,4,6,10
2015-08-07,8374,9,12,1867,21902,5,0,5
2015-08-10,8374,9,6,1867,21902,0,0,5
2015-08-11,8374,15,6,1876,21902,0,0,5
2015-08-12,8374,9,9,1876,21902,0,0,5
2015-08-13,8374,18,10,1882,21902,0,0,5
2015-08-14,8374,16,17,1881,21902,0,0,5
2015-08-17,8374,7,14,1872,21902,0,1,6
2015-08-18,8374,17,28,1861,21902,1,0,5
2015-08-19,8374,13,19,1855,21902,0,0,5
2015-08-20,8374,9,12,1844,21902,0,1,6
2015-08-21,8374,53,94,1801,21902,1,9,14
2015-08-24,8374,61,184,1673,21902,1,0,13
2015-08-25,8374,74,108,1613,21902,10,0,3
2015-08-26,8374,34,80,1567,21902,0,0,3
2015-08-27,8374,90,165,1489,21902,0,0,3
2015-08-28,8374,50,43,1496,21902,0,0,3
2015-08-31,8374,48,45,1499,21902,0,0,3
2015-09-01,8374,34,32,1501,21902,0,6,9
2015-09-02,8374,16,19,1498,21902,0,0,9
2015-09-03,8374,69,59,1500,21902,3,0,6
2015-09-04,8374,35,45,1486,21902,0,0,6
2015-09-07,8374,55,20,1521,21902,0,0,6
2015-09-08,8374,23,42,1500,21902,0,0,6
2015-09-09,8374,120,163,1457,21902,0,0,6
2015-09-10,8374,77,119,1415,21902,0,2,8
2015-09-11,8374,13,45,1383,21902,2,0,6
2015-09-14,8374,34,43,1373,21902,0,0,6
2015-09-15,8374,19,7,1385,21902,0,0,6
2015-09-16,8374,8,9,1384,21902,0,0,6
2015-09-17,8374,17,30,1370,21902,0,0,6
2015-09-18,8374,36,25,1381,21902,0,0,6
2015-09-21,8374,3,3,1380,21902,0,0,6
2015-09-22,8374,6,1,1385,21902,0,0,6
2015-09-23,8374,7,6,1386,21902,0,0,6
2015-09-24,8374,15,0,1401,21902,0,0,6
2015-09-25,8374,4,11,1383,21902,0,0,6
2015-09-30,8374,4,4,1383,21902,0,0,6
2015-10-01,8374,5,26,1362,21902,0,0,6
2015-10-02,8374,4,3,1363,21902,0,0,6
2015-10-05,8374,7,61,1309,21902,0,0,6
2015-10-06,8374,63,16,1356,21902,0,0,6
2015-10-07,8374,7,20,1343,21902,0,0,6
2015-10-08,8374,1,0,1344,21902,0,0,6
2015-10-12,8374,12,22,1331,21902,0,0,6
2015-10-13,8374,13,43,1301,21902,0,0,6
2015-10-14,8374,9,10,1300,21902,0,0,6
2015-10-15,8374,79,28,1351,21902,0,4,10
2015-10-16,8374,9,29,1331,21902,0,0,10
2015-10-19,8374,84,30,1384,21902,0,0,10
2015-10-20,8374,72,22,1434,21902,0,0,10
