date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-06-25,2235,0,0,0,7969,0,0,0
2015-06-26,2235,257,0,257,7969,0,0,0
2015-06-29,2235,217,87,387,7969,0,0,0
2015-06-30,2235,113,44,456,7969,0,0,0
2015-07-01,2235,67,105,418,7969,0,1,1
2015-07-02,2235,33,58,393,7969,1,0,0
2015-07-03,2235,9,15,387,7969,0,0,0
2015-07-06,2235,36,31,392,7969,0,0,0
2015-07-07,2235,23,20,395,7969,0,0,0
2015-07-08,2235,27,40,382,7969,0,3,3
2015-07-09,2235,13,21,373,7969,3,0,0
2015-07-13,2235,17,11,379,7969,0,1,1
2015-07-14,2235,37,13,403,7969,0,0,1
2015-07-15,2235,66,29,440,7969,0,0,1
2015-07-16,2235,36,14,462,7969,0,0,1
2015-07-17,2235,4,19,447,7969,0,0,1
2015-07-20,2235,2,27,422,7969,0,0,1
2015-07-21,2235,1,3,420,7969,0,0,1
2015-07-22,2235,1,2,419,7969,0,0,1
2015-07-23,2235,3,5,417,7969,0,0,1
2015-07-24,2235,5,0,422,7969,0,0,1
2015-07-27,2235,19,23,418,7969,1,2,2
2015-07-28,2235,1,13,404,7969,2,0,0
2015-07-29,2235,17,2,419,7969,0,0,0
2015-07-30,2235,8,0,427,7969,0,0,0
2015-07-31,2235,5,0,432,7969,0,1,1
2015-08-03,2235,4,7,429,7969,0,0,1
2015-08-04,2235,1,9,421,7969,1,0,0
2015-08-05,2235,13,11,423,7969,0,0,0
2015-08-06,2235,11,9,425,7969,0,0,0
2015-08-07,2235,11,4,432,7969,0,0,0
2015-08-10,2235,34,5,461,7969,0,0,0
2015-08-11,2235,18,16,463,7969,0,0,0
2015-08-12,2235,4,3,464,7969,0,1,1
2015-08-13,2235,7,9,462,7969,0,0,1
2015-08-14,2235,118,24,556,7969,0,1,2
2015-08-17,2235,32,26,562,7969,1,1,2
2015-08-18,2235,132,25,669,7969,0,1,3
2015-08-19,2235,88,87,670,7969,1,2,4
2015-08-20,2235,103,171,602,7969,2,14,16
2015-08-21,2235,10,25,587,7969,9,3,10
2015-08-24,2235,26,68,545,7969,0,0,10
2015-08-25,2235,12,10,547,7969,3,2,9
2015-08-26,2235,4,7,544,7969,2,0,7
2015-08-27,2235,15,6,553,7969,0,0,7
2015-08-28,2235,5,6,552,7969,0,0,7
2015-08-31,2235,3,4,551,7969,0,0,7
2015-09-01,2235,4,3,552,7969,0,0,7
2015-09-02,2235,2,3,551,7969,5,0,2
2015-09-03,2235,2,1,552,7969,0,1,3
2015-09-04,2235,2,2,552,7969,0,0,3
2015-09-07,2235,3,3,552,7969,0,0,3
2015-09-08,2235,31,15,568,7969,1,0,2
2015-09-09,2235,3,8,563,7969,0,0,2
2015-09-10,2235,0,2,561,7969,0,0,2
2015-09-11,2235,12,41,532,7969,0,0,2
2015-09-14,2235,15,2,545,7969,0,0,2
2015-09-15,2235,1,4,542,7969,0,0,2
2015-09-16,2235,25,8,559,7969,1,6,7
2015-09-17,2235,10,15,554,7969,6,1,2
2015-09-18,2235,3,1,556,7969,0,0,2
2015-09-21,2235,6,2,560,7969,2,0,0
2015-09-22,2235,141,33,668,7969,0,2,2
2015-09-23,2235,34,14,688,7969,1,0,1
2015-09-24,2235,54,23,719,7969,1,1,1
2015-09-25,2235,19,8,730,7969,1,0,0
2015-09-30,2235,3,2,731,7969,0,0,0
