date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6412,26,70,1634,89713,0,0,1
2015-01-06,6412,6,19,1621,89713,0,0,1
2015-01-07,6412,2,21,1602,89713,0,0,1
2015-01-08,6412,17,11,1608,89713,0,0,1
2015-01-09,6412,5,12,1601,89713,0,0,1
2015-01-12,6412,3,13,1591,89713,0,0,1
2015-01-13,6412,1,5,1587,89713,1,0,0
2015-01-14,6412,12,24,1575,89713,0,0,0
2015-01-15,6412,4,0,1579,89713,0,0,0
2015-01-16,6412,12,17,1574,89713,0,0,0
2015-01-19,6412,1,16,1559,89713,0,0,0
2015-01-20,6412,7,13,1553,89713,0,0,0
2015-01-21,6412,7,12,1548,89713,0,0,0
2015-01-22,6412,8,0,1556,89713,0,0,0
2015-01-23,6412,0,14,1542,89713,0,0,0
2015-01-26,6412,3,8,1537,89713,0,0,0
2015-01-27,6412,10,25,1522,89713,0,0,0
2015-01-28,6412,5,12,1515,89713,0,0,0
2015-01-29,6412,8,0,1523,89713,0,0,0
2015-01-30,6412,7,7,1523,89713,0,0,0
2015-02-02,6412,2,23,1502,89713,0,0,0
2015-02-03,6412,7,2,1507,89713,0,0,0
2015-02-04,6412,4,3,1508,89713,0,0,0
2015-02-05,6412,0,1,1507,89713,0,0,0
2015-02-06,6412,5,10,1502,89713,0,0,0
2015-02-09,6412,0,0,1502,89713,0,0,0
2015-02-10,6412,4,20,1486,89713,0,0,0
2015-02-11,6412,0,14,1472,89713,0,0,0
2015-02-12,6412,0,6,1466,89713,0,0,0
2015-02-13,6412,0,9,1457,89713,0,0,0
2015-02-24,6412,24,1,1480,89713,0,0,0
2015-02-25,6412,7,24,1463,89713,0,0,0
2015-02-26,6412,43,15,1491,89713,0,0,0
2015-03-02,6412,31,70,1452,89713,0,0,0
2015-03-03,6412,17,14,1455,89713,0,0,0
2015-03-04,6412,14,3,1466,89713,0,0,0
2015-03-05,6412,5,52,1419,89713,0,0,0
2015-03-06,6412,11,10,1420,89713,0,0,0
2015-03-09,6412,16,7,1429,89713,0,0,0
2015-03-10,6412,13,28,1414,89713,0,0,0
2015-03-11,6412,17,12,1419,89713,0,0,0
2015-03-12,6412,43,24,1438,89713,0,0,0
2015-03-13,6412,15,4,1449,89713,0,0,0
2015-03-16,6412,19,19,1449,89713,0,0,0
2015-03-17,6412,1,44,1406,89713,0,0,0
2015-03-18,6412,5,7,1404,89713,0,0,0
2015-03-19,6412,20,17,1407,89713,0,0,0
2015-03-20,6412,0,6,1401,89713,0,0,0
2015-03-23,6412,20,2,1419,89713,0,0,0
2015-03-24,6412,205,26,1598,89713,0,0,0
2015-03-25,6412,163,117,1619,89713,0,0,0
2015-03-26,6412,27,29,1617,89713,0,0,0
2015-03-27,6412,23,66,1574,89713,0,0,0
2015-03-30,6412,14,18,1570,89713,0,0,0
2015-03-31,6412,19,29,1560,89713,0,0,0
2015-04-01,6412,12,12,1560,89713,0,1,1
2015-04-02,6412,6,67,1499,89713,0,0,1
2015-04-07,6412,1,47,1453,89713,1,0,0
2015-04-08,6412,9,9,1453,89713,0,0,0
2015-04-09,6412,53,80,1426,89713,0,0,0
2015-04-10,6412,36,30,1432,89713,0,0,0
2015-04-13,6412,33,14,1451,89713,0,0,0
2015-04-14,6412,24,14,1456,89713,0,0,0
2015-04-15,6412,31,26,1461,89713,0,0,0
2015-04-16,6412,20,27,1454,89713,0,0,0
2015-04-17,6412,5,21,1438,89713,0,0,0
2015-04-20,6412,2,0,1440,89713,0,0,0
2015-04-21,6412,24,59,1405,89713,0,0,0
2015-04-22,6412,10,10,1405,89713,0,0,0
2015-04-23,6412,7,41,1371,89713,0,0,0
2015-04-24,6412,4,4,1371,89713,0,0,0
2015-04-27,6412,23,3,1391,89713,0,0,0
2015-04-28,6412,2,4,1389,89713,0,0,0
2015-04-29,6412,13,14,1388,89713,0,0,0
2015-04-30,6412,4,9,1383,89713,0,0,0
2015-05-04,6412,12,40,1355,89713,0,0,0
2015-05-05,6412,5,6,1354,89713,0,0,0
2015-05-06,6412,86,56,1384,89713,0,0,0
2015-05-07,6412,28,37,1375,89713,0,0,0
2015-05-08,6412,9,52,1332,89713,0,0,0
2015-05-11,6412,13,76,1269,89713,0,0,0
2015-05-12,6412,6,10,1265,89713,0,0,0
2015-05-13,6412,15,0,1280,89713,0,0,0
2015-05-14,6412,7,6,1281,89713,0,0,0
2015-05-15,6412,11,22,1270,89713,0,3,3
2015-05-18,6412,101,121,1250,89713,0,13,16
2015-05-19,6412,17,6,1261,89713,4,1,13
2015-05-20,6412,8,28,1241,89713,6,2,9
2015-05-21,6412,1,8,1234,89713,0,0,9
2015-05-22,6412,59,29,1264,89713,5,0,4
2015-05-25,6412,29,7,1286,89713,0,0,4
2015-05-26,6412,18,20,1284,89713,1,0,3
2015-05-27,6412,11,8,1287,89713,0,0,3
2015-05-28,6412,24,41,1270,89713,2,0,1
2015-05-29,6412,28,9,1289,89713,0,0,1
2015-06-01,6412,30,16,1303,89713,0,0,1
2015-06-02,6412,24,6,1321,89713,0,0,1
2015-06-03,6412,28,17,1332,89713,0,1,2
2015-06-04,6412,36,32,1336,89713,1,1,2
2015-06-05,6412,66,48,1354,89713,1,5,6
2015-06-08,6412,33,43,1344,89713,5,5,6
2015-06-09,6412,37,77,1304,89713,5,7,8
2015-06-10,6412,17,4,1317,89713,7,0,1
