date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5607,233,136,8567,42494,0,0,14
2015-01-06,5607,111,66,8612,42494,0,0,14
2015-01-07,5607,111,275,8448,42494,0,0,14
2015-01-08,5607,123,89,8482,42494,0,0,14
2015-01-09,5607,132,116,8498,42494,0,0,14
2015-01-12,5607,646,304,8840,42494,0,0,14
2015-01-13,5607,218,560,8493,42494,0,0,14
2015-01-14,5607,29,164,8358,42494,0,0,14
2015-01-15,5607,65,254,8169,42494,0,0,14
2015-01-16,5607,38,282,7922,42494,0,22,36
2015-01-19,5607,200,281,7840,42494,17,22,41
2015-01-20,5607,9,16,7833,42494,7,1,35
2015-01-21,5607,5,14,7824,42494,11,0,24
2015-01-22,5607,8,28,7804,42494,3,0,21
2015-01-23,5607,67,62,7721,42494,18,0,3
2015-01-26,5607,17,15,7723,42494,0,0,3
2015-01-27,5607,28,29,7722,42494,0,0,3
2015-01-28,5607,1,46,7677,42494,0,0,3
2015-01-29,5607,12,35,7654,42494,0,0,3
2015-01-30,5607,0,11,7642,42494,0,0,3
2015-02-02,5607,7,6,7640,42494,0,0,3
2015-02-03,5607,15,14,7641,42494,0,0,3
2015-02-04,5607,18,22,7637,42494,0,0,3
2015-02-05,5607,10,37,7610,42494,1,0,2
2015-02-06,5607,4,11,7601,42494,0,0,2
2015-02-09,5607,12,21,7564,42494,0,0,2
2015-02-10,5607,18,22,7559,42494,0,0,2
2015-02-11,5607,12,52,7519,42494,0,0,2
2015-02-12,5607,4,7,7515,42494,0,0,2
2015-02-13,5607,13,63,7453,42494,1,0,1
2015-02-24,5607,35,3,7485,42494,0,0,1
2015-02-25,5607,7,0,7492,42494,0,0,1
2015-02-26,5607,25,31,7486,42494,0,10,11
2015-03-02,5607,18,7,7497,42494,0,0,11
2015-03-03,5607,7,0,7504,42494,0,0,11
2015-03-04,5607,6,6,7504,42494,0,0,11
2015-03-05,5607,19,28,7495,42494,10,0,1
2015-03-06,5607,7,19,7464,42494,0,0,1
2015-03-09,5607,44,51,7457,42494,0,0,1
2015-03-10,5607,19,54,7392,42494,0,0,1
2015-03-11,5607,20,36,7376,42494,0,0,1
2015-03-12,5607,25,14,7387,42494,0,0,1
2015-03-13,5607,85,29,7443,42494,0,0,1
2015-03-16,5607,34,19,7458,42494,0,0,1
2015-03-17,5607,4,12,7450,42494,0,0,1
2015-03-18,5607,4,12,7442,42494,0,0,1
2015-03-19,5607,0,48,7393,42494,0,0,1
2015-03-20,5607,3,27,7369,42494,0,0,1
2015-03-23,5607,4,50,7323,42494,0,0,1
2015-03-24,5607,5,35,7293,42494,0,0,1
2015-03-25,5607,71,117,7247,42494,0,3,4
2015-03-26,5607,64,61,7250,42494,0,0,4
2015-03-27,5607,4,6,7248,42494,0,0,4
2015-03-30,5607,18,18,7248,42494,0,0,4
2015-03-31,5607,29,1,7276,42494,0,0,4
2015-04-01,5607,2,18,7260,42494,0,0,4
2015-04-02,5607,6,14,7161,42494,0,0,4
2015-04-07,5607,14,7,7148,42494,3,0,1
2015-04-08,5607,1,4,7145,42494,0,0,1
2015-04-09,5607,3,33,7115,42494,0,0,1
2015-04-10,5607,1,2,7109,42494,0,0,1
2015-04-13,5607,6,6,7108,42494,0,0,1
2015-04-14,5607,4,3,7109,42494,0,0,1
2015-04-15,5607,5,20,7024,42494,0,0,1
2015-04-16,5607,7,15,7016,42494,0,0,1
2015-04-17,5607,19,13,7022,42494,1,0,0
2015-04-20,5607,28,62,6961,42494,0,0,0
2015-04-21,5607,37,93,6905,42494,0,0,0
2015-04-22,5607,0,7,6873,42494,0,0,0
2015-04-23,5607,62,7,6928,42494,0,0,0
2015-04-24,5607,10,1,6937,42494,0,0,0
2015-04-27,5607,32,104,6865,42494,0,0,0
2015-04-28,5607,6,78,6793,42494,0,1,1
2015-04-29,5607,6,32,6767,42494,0,0,1
2015-04-30,5607,8,49,6726,42494,0,0,1
2015-05-04,5607,3,50,6679,42494,0,0,1
2015-05-05,5607,15,60,6634,42494,0,0,1
2015-05-06,5607,3,31,6606,42494,0,0,1
2015-05-07,5607,5,72,6539,42494,0,0,1
2015-05-08,5607,3,37,6505,42494,0,0,1
2015-05-11,5607,8,14,6497,42494,0,5,6
2015-05-12,5607,19,65,6451,42494,3,10,13
2015-05-13,5607,8,25,6434,42494,4,0,9
2015-05-14,5607,162,81,6514,42494,1,0,8
2015-05-15,5607,11,26,6499,42494,1,0,7
2015-05-18,5607,179,210,6468,42494,0,0,7
2015-05-19,5607,65,18,6514,42494,0,0,7
2015-05-20,5607,35,32,6487,42494,0,0,7
2015-05-21,5607,125,122,6490,42494,0,1,8
2015-05-22,5607,17,21,6486,42494,0,5,13
2015-05-25,5607,24,22,6488,42494,0,2,15
2015-05-26,5607,19,44,6462,42494,0,0,15
2015-05-27,5607,74,27,6509,42494,1,0,14
2015-05-28,5607,26,76,6445,42494,1,0,13
