date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-08-04,8222,0,0,0,17046,0,0,0,,,,
2015-08-05,8222,47,0,47,17046,0,0,0,,,,
2015-08-06,8222,26,9,64,17046,0,0,0,,,,
2015-08-07,8222,6,2,68,17046,0,0,0,,,,
2015-08-10,8222,70,7,131,17046,0,0,0,,,,
2015-08-11,8222,58,14,175,17046,0,0,0,,,,
2015-08-12,8222,19,23,171,17046,0,0,0,,,,
2015-08-13,8222,1,0,172,17046,0,0,0,,,,
2015-08-14,8222,10,1,181,17046,0,0,0,,,,
2015-08-17,8222,16,4,193,17046,0,0,0,,,,
2015-08-18,8222,6,20,179,17046,0,0,0,,,,
2015-08-19,8222,1,10,170,17046,0,0,0,,,,
2015-08-20,8222,5,3,172,17046,0,0,0,,,,
2015-08-21,8222,7,13,166,17046,0,0,0,,,,
2015-08-24,8222,0,11,155,17046,0,0,0,,,,
2015-08-25,8222,12,27,140,17046,0,0,0,,,,
2015-08-26,8222,4,65,79,17046,0,0,0,,,,
2015-08-27,8222,28,7,100,17046,0,0,0,,,,
2015-08-28,8222,7,6,101,17046,0,0,0,,,,
2015-08-31,8222,51,14,138,17046,0,0,0,,,,
2015-09-01,8222,21,21,138,17046,0,0,0,,,,
2015-09-02,8222,44,9,173,17046,0,0,0,,,,
2015-09-03,8222,112,73,212,17046,0,1,1,,,,
2015-09-04,8222,483,50,645,17046,0,0,1,,,,
2015-09-07,8222,1068,185,1528,17046,0,39,40,,,,
2015-09-08,8222,523,413,1638,17046,11,26,55,,,,
2015-09-09,8222,537,277,1898,17046,13,17,59,,,,
2015-09-10,8222,464,145,2215,17046,2,0,55,,,,
2015-09-11,8222,1450,613,3052,17046,3,74,126,,,,
2015-09-14,8222,1183,668,3567,17046,10,20,136,,,,
2015-09-15,8222,503,696,3374,17046,73,9,72,,,,
2015-09-16,8222,268,382,3240,17046,25,24,51,,,,
2015-09-17,8222,1527,530,4237,17046,2,131,180,,,,
2015-09-18,8222,2351,1238,5350,17046,53,140,262,,,,
2015-09-21,8222,956,488,5818,17046,69,54,247,,,,
2015-09-22,8222,1112,1091,5839,17046,12,97,332,,,,
2015-09-23,8222,711,656,5893,17046,68,37,301,,,,
2015-09-24,8222,1395,1123,6165,17046,97,95,299,,,,
2015-09-25,8222,916,530,6551,17046,75,92,316,,,,
2015-09-30,8222,1087,947,6691,17046,163,33,185,,,,
2015-10-01,8222,1147,953,6875,17046,14,61,222,,,,
2015-10-02,8222,1047,904,7018,17046,17,12,217,,,,
2015-10-05,8222,608,433,7193,17046,29,7,194,,,,
2015-10-06,8222,1496,1267,7422,17046,10,26,210,,,,
2015-10-07,8222,3102,1607,8917,17046,49,202,363,,,,
2015-10-08,8222,2338,3012,8242,17046,194,164,332,,,,
2015-10-12,8222,928,921,8249,17046,166,0,166,,,,
2015-10-13,8222,603,711,8131,17046,16,41,181,,,,
2015-10-14,8222,259,375,8015,17046,17,26,190,,,,
2015-10-15,8222,865,1275,7605,17046,8,97,279,,,,
2015-10-16,8222,390,511,7484,17046,26,34,287,,,,
2015-10-19,8222,618,730,7372,17046,27,48,308,,,,
2015-10-20,8222,1123,1069,7420,17046,36,47,319,,,,
2015-10-21,8222,649,595,7474,17046,21,11,309,,,,
2015-10-22,8222,407,531,7350,17046,21,4,292,,,,
2015-10-23,8222,293,548,7095,17046,35,14,271,,,,
2015-10-26,8222,291,357,7029,17046,43,24,252,,,,
2015-10-27,8222,351,362,7008,17046,18,27,261,,,,
2015-10-28,8222,517,469,7056,17046,16,18,263,,,,
2015-10-29,8222,202,469,6789,17046,20,39,282,,,,
2015-10-30,8222,145,389,6545,17046,99,54,237,,,,
2015-11-02,8222,185,184,6546,17046,26,38,249,,,,
2015-11-03,8222,230,290,6486,17046,24,10,235,,,,
2015-11-04,8222,198,164,6520,17046,30,26,231,,,,
2015-11-05,8222,1264,700,7084,17046,43,51,239,,,,
2015-11-06,8222,1499,1101,7482,17046,117,16,138,,,,
2015-11-09,8222,782,763,7501,17046,12,9,135,,,,
2015-11-10,8222,234,251,7484,17046,22,22,135,,,,
2015-11-11,8222,111,258,7337,17046,6,1,130,,,,
2015-11-12,8222,80,201,7216,17046,44,19,104,,,,
2015-11-13,8222,102,101,7217,17046,3,36,137,,,,
2015-11-16,8222,196,274,7139,17046,80,81,138,,,,
2015-11-17,8222,90,141,7088,17046,22,6,122,,,,
2015-11-18,8222,64,170,6982,17046,4,0,118,,,,
2015-11-19,8222,170,154,6998,17046,25,3,96,,,,
2015-11-20,8222,190,277,6911,17046,4,4,96,,,,
2015-11-23,8222,89,125,6875,17046,1,0,95,,,,
2015-11-24,8222,211,430,6653,17046,11,42,126,,,,
2015-11-25,8222,146,317,6479,17046,14,12,124,,,,
2015-11-26,8222,372,940,5911,17046,16,1,109,,,,
2015-11-27,8222,166,199,5878,17046,0,6,114,,,,
2015-11-30,8222,109,134,5853,17046,8,1,107,,,,
2015-12-01,8222,174,163,5864,17046,13,9,103,,,,
2015-12-02,8222,218,336,5746,17046,4,3,102,,,,
2015-12-03,8222,479,496,5729,17046,34,5,73,,,,
2015-12-04,8222,195,124,5800,17046,4,1,70,,,,
2015-12-07,8222,1590,992,6398,17046,3,3,70,,,,
2015-12-08,8222,597,615,6380,17046,4,16,82,,,,
2015-12-09,8222,194,603,5971,17046,14,40,108,,,,
2015-12-10,8222,141,99,6013,17046,8,56,156,,,,
2015-12-11,8222,60,391,5682,17046,20,49,185,,,,
2015-12-14,8222,80,193,5569,17046,22,8,171,,,,
2015-12-15,8222,114,117,5566,17046,4,3,170,,,,
2015-12-16,8222,108,99,5574,17046,13,0,157,,,,
2015-12-17,8222,98,95,5577,17046,41,0,116,,,,
2015-12-18,8222,29,87,5519,17046,25,1,92,,,,
2015-12-21,8222,93,122,5490,17046,9,2,85,,,,
2015-12-22,8222,50,93,5447,17046,3,0,82,,,,
2015-12-23,8222,59,25,5481,17046,0,1,83,,,,
2015-12-24,8222,30,87,5413,17046,2,11,92,,,,
2015-12-25,8222,32,77,5368,17046,3,0,89,,,,
2015-12-28,8222,29,92,5305,17046,1,0,88,,,,
2015-12-29,8222,69,52,5322,17046,0,0,88,,,,
2015-12-30,8222,95,71,5346,17046,0,0,88,,,,
2015-12-31,8222,83,75,5354,17046,0,0,88,,,,
2016-01-04,8222,44,126,5272,17046,0,0,88,,,,
2016-01-05,8222,43,62,5253,17046,8,0,80,,,,
2016-01-06,8222,220,128,5340,17046,0,3,83,,,,
2016-01-07,8222,41,252,5129,17046,2,1,82,,,,
2016-01-08,8222,72,69,5114,17046,2,2,82,,,,
2016-01-11,8222,163,158,5119,17046,33,0,49,,,,
2016-01-12,8222,39,142,5016,17046,0,0,49,,,,
2016-01-13,8222,15,89,4942,17046,0,0,49,,,,
2016-01-14,8222,16,140,4818,17053,0,1,50,,,,
2016-01-15,8222,30,43,4787,17053,0,4,54,,,,
2016-01-18,8222,238,139,4886,17053,6,1,49,,,,
2016-01-19,8222,585,586,4884,17053,10,10,49,,,,
2016-01-20,8222,339,457,4765,17053,1,17,65,,,,
2016-01-21,8222,166,189,4742,17053,19,5,51,,,,
2016-01-22,8222,144,78,4808,17053,2,1,50,,,,
2016-01-25,8222,135,69,4874,17053,7,0,43,,,,
2016-01-26,8222,320,173,5011,17053,1,0,42,,,,
2016-01-27,8222,211,466,4756,17053,0,0,42,,,,
2016-01-28,8222,775,470,5061,17053,3,22,61,,,,
2016-01-29,8222,429,644,4846,17053,1,1,61,,,,
