date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-12-18,6890,0,0,0,62350,0,0,0
2024-12-19,6890,68,0,68,62350,0,0,0
2024-12-20,6890,10,10,68,62350,0,0,0
2024-12-23,6890,7,24,51,62350,0,0,0
2024-12-24,6890,5,2,54,62350,0,0,0
2024-12-25,6890,3,3,54,62350,0,0,0
2024-12-26,6890,3,1,56,62350,0,0,0
2024-12-27,6890,12,8,60,62350,0,0,0
2024-12-30,6890,22,11,71,62350,0,0,0
2024-12-31,6890,34,13,92,62350,0,0,0
2025-01-02,6890,6,0,98,62350,0,0,0
2025-01-03,6890,16,17,97,62350,0,0,0
2025-01-06,6890,121,14,204,62350,0,0,0
2025-01-07,6890,35,51,188,62350,0,0,0
2025-01-08,6890,364,40,511,62350,0,0,0
2025-01-09,6890,68,141,438,62350,0,0,0
2025-01-10,6890,131,21,548,62350,0,0,0
2025-01-13,6890,275,147,676,62350,0,3,3
2025-01-14,6890,80,317,439,62350,1,49,51
2025-01-15,6890,140,163,416,62350,14,8,45
2025-01-16,6890,109,78,447,62350,3,4,46
2025-01-17,6890,53,164,336,62350,15,0,31
2025-01-20,6890,14,12,338,62350,2,5,34
2025-01-21,6890,42,48,332,62350,1,7,40
2025-01-22,6890,45,37,340,62350,2,6,44
2025-02-03,6890,55,54,341,62350,16,1,29
2025-02-04,6890,42,29,354,62350,7,0,22
2025-02-05,6890,36,77,313,62350,1,0,21
2025-02-06,6890,74,58,329,62350,0,1,22
2025-02-07,6890,27,70,286,62350,0,0,22
2025-02-10,6890,14,11,289,62350,0,0,22
2025-02-11,6890,21,57,253,62350,3,1,20
2025-02-12,6890,19,48,224,62350,2,0,18
2025-02-13,6890,19,32,211,62350,0,0,18
2025-02-14,6890,11,15,207,62350,2,0,16
2025-02-17,6890,76,11,272,62350,1,0,15
2025-02-18,6890,121,12,381,62350,0,0,15
2025-02-19,6890,311,88,604,62350,0,1,16
2025-02-20,6890,116,167,553,62350,0,0,16
2025-02-21,6890,176,89,640,62350,0,0,16
2025-02-24,6890,58,43,655,62350,0,0,16
2025-02-25,6890,59,134,580,62350,0,2,18
2025-02-26,6890,16,13,583,62350,1,2,19
2025-02-27,6890,21,30,574,62350,1,0,18
2025-03-03,6890,35,25,584,62350,3,0,15
2025-03-04,6890,54,22,616,62350,0,1,16
2025-03-05,6890,23,10,629,62350,0,0,16
2025-03-06,6890,111,14,726,62350,15,0,1
2025-03-07,6890,105,116,715,62350,0,5,6
2025-03-10,6890,25,47,692,62350,2,4,8
2025-03-11,6890,135,65,761,62350,6,4,6
2025-03-12,6890,169,37,891,62350,3,1,4
2025-03-13,6890,123,83,931,62350,0,9,13
2025-03-14,6890,45,33,943,62350,3,0,10
2025-03-17,6890,76,48,971,62350,3,3,10
2025-03-18,6890,106,67,1003,62350,8,3,5
2025-03-19,6890,330,38,1295,62350,2,0,3
2025-03-20,6890,193,311,1177,62350,1,1,3
2025-03-21,6890,230,166,1241,62350,3,0,0
2025-03-24,6890,80,132,1189,62350,0,0,0
2025-03-25,6890,93,113,1169,62350,0,0,0
2025-03-26,6890,117,41,1245,62350,0,0,0
2025-03-27,6890,450,43,1652,62350,0,0,0
2025-03-28,6890,15,27,1640,62350,0,1,1
2025-03-31,6890,37,203,1474,62350,1,0,0
2025-04-01,6890,49,273,1250,62350,0,4,4
2025-04-02,6890,73,140,1181,62350,0,1,5
2025-04-07,6890,12,5,1184,62350,0,0,5
2025-04-08,6890,16,17,1176,62350,0,0,5
2025-04-09,6890,1,34,1121,62350,0,0,5
2025-04-10,6890,34,213,922,62350,2,0,3
2025-04-11,6890,121,200,821,62350,0,0,3
2025-04-14,6890,141,24,897,62350,0,4,7
2025-04-15,6890,123,74,946,62350,1,3,9
2025-04-16,6890,36,227,755,62350,4,3,8
2025-04-17,6890,56,47,764,62350,5,1,4
2025-04-18,6890,22,51,735,62350,0,3,7
2025-04-21,6890,55,87,703,62350,0,31,38
2025-04-22,6890,16,50,669,62350,26,2,14
2025-04-23,6890,52,29,692,62350,4,0,10
2025-04-24,6890,44,50,686,62350,0,28,38
2025-04-25,6890,55,68,673,62350,0,5,43
2025-04-28,6890,148,114,707,62350,36,1,8
2025-04-29,6890,52,48,710,62350,1,8,15
2025-04-30,6890,124,98,736,62350,10,1,6
