date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-03-29,00686R,0,0,0,8694,0,0,0
2017-03-30,00686R,4,0,4,8944,0,0,0
2017-03-31,00686R,61,1,64,8944,0,0,0
2017-04-05,00686R,9,5,68,8944,0,0,0
2017-04-06,00686R,3,0,71,8944,0,0,0
2017-04-07,00686R,1,3,69,8944,0,0,0
2017-04-10,00686R,0,0,69,8944,0,0,0
2017-04-11,00686R,43,2,110,8694,0,0,0
2017-04-12,00686R,54,9,155,8569,0,0,0
2017-04-13,00686R,6,0,161,8569,0,0,0
2017-04-14,00686R,56,74,143,8569,0,0,0
2017-04-17,00686R,1,51,93,8569,0,0,0
2017-04-18,00686R,3,0,96,8569,0,0,0
2017-04-19,00686R,3,1,98,8444,0,0,0
2017-04-20,00686R,115,1,212,8194,0,0,0
2017-04-21,00686R,15,60,167,8194,0,0,0
2017-04-24,00686R,3,0,170,8069,0,0,0
2017-04-25,00686R,14,50,134,7944,0,0,0
2017-04-26,00686R,111,44,201,7694,0,0,0
2017-04-27,00686R,0,0,201,7319,0,0,0
2017-04-28,00686R,119,0,320,7319,0,0,0
2017-05-02,00686R,118,2,436,7319,0,0,0
2017-05-03,00686R,4,0,440,7319,0,0,0
2017-05-04,00686R,182,0,622,7319,0,0,0
2017-05-05,00686R,0,0,622,7319,0,0,0
2017-05-08,00686R,9,0,631,7194,0,0,0
2017-05-09,00686R,77,167,541,7194,0,0,0
2017-05-10,00686R,53,24,570,7194,0,0,0
2017-05-11,00686R,63,24,609,7444,0,0,0
2017-05-12,00686R,10,0,619,7444,0,0,0
2017-05-15,00686R,169,17,771,7444,0,0,0
2017-05-16,00686R,1,0,772,7444,0,0,0
2017-05-17,00686R,50,9,813,7444,0,0,0
2017-05-18,00686R,44,51,806,7444,0,0,0
2017-05-19,00686R,72,0,878,7444,0,0,0
2017-05-22,00686R,11,0,889,7444,0,0,0
2017-05-23,00686R,12,0,901,7444,0,0,0
2017-05-24,00686R,107,0,1008,7819,0,0,0
2017-05-25,00686R,23,3,1028,8444,0,0,0
2017-05-26,00686R,13,0,1041,8444,0,0,0
2017-05-31,00686R,0,12,1029,8444,0,0,0
2017-06-01,00686R,0,0,1029,8444,0,0,0
2017-06-02,00686R,3,9,1023,8444,0,0,0
2017-06-03,00686R,0,0,1023,8444,0,0,0
2017-06-05,00686R,6,0,1029,8444,0,0,0
2017-06-06,00686R,5,0,1034,8444,0,0,0
2017-06-07,00686R,11,10,1035,8444,0,0,0
2017-06-08,00686R,3,6,1032,8444,0,0,0
2017-06-09,00686R,0,46,986,8444,0,0,0
2017-06-12,00686R,3,5,984,8444,0,0,0
2017-06-13,00686R,0,0,984,8444,0,0,0
2017-06-14,00686R,8,0,992,8444,0,0,0
2017-06-15,00686R,10,7,995,8444,0,0,0
2017-06-16,00686R,72,0,1067,8444,0,0,0
2017-06-19,00686R,10,1,1076,8444,0,0,0
2017-06-20,00686R,46,15,1107,8444,0,0,0
2017-06-21,00686R,0,0,1107,8444,0,0,0
2017-06-22,00686R,9,0,1116,8444,0,0,0
2017-06-23,00686R,10,10,1116,8444,0,0,0
2017-06-26,00686R,34,10,1140,8319,0,0,0
2017-06-27,00686R,0,15,1125,8319,0,0,0
2017-06-28,00686R,270,7,1388,8194,0,0,0
2017-06-29,00686R,559,20,1927,8194,0,0,0
2017-06-30,00686R,138,10,2055,8194,0,0,0
2017-07-03,00686R,10,0,2065,8194,0,0,0
2017-07-04,00686R,1508,0,3573,8194,0,0,0
2017-07-05,00686R,15,156,3432,8194,0,0,0
2017-07-06,00686R,0,2,3430,8194,0,0,0
2017-07-07,00686R,46,9,3467,8194,0,0,0
2017-07-10,00686R,2,4,3463,8194,0,0,0
2017-07-11,00686R,846,16,4293,8194,0,0,0
2017-07-12,00686R,501,0,4794,8194,0,0,0
2017-07-13,00686R,18,0,4812,8194,0,0,0
2017-07-14,00686R,22,0,4834,8194,0,0,0
2017-07-17,00686R,14,2,4846,8194,0,0,0
2017-07-18,00686R,13,0,4859,8194,0,0,0
2017-07-19,00686R,305,10,5154,8194,0,0,0
2017-07-20,00686R,0,0,5154,8194,0,0,0
2017-07-21,00686R,0,3,5146,8194,0,0,0
2017-07-24,00686R,100,2,5244,8194,0,0,0
2017-07-25,00686R,0,10,5234,8194,0,0,0
2017-07-26,00686R,5,12,5227,8194,0,0,0
2017-07-27,00686R,29,37,5219,8194,0,0,0
2017-07-28,00686R,2,22,5199,8194,0,0,0
2017-07-31,00686R,1,0,5200,8194,0,0,0
2017-08-01,00686R,6,0,5206,8194,0,0,0
2017-08-02,00686R,33,0,5239,8194,0,0,0
2017-08-03,00686R,3,28,5214,8194,0,0,0
2017-08-04,00686R,8,8,5214,8194,0,0,0
2017-08-07,00686R,22,4,5232,8194,0,0,0
2017-08-08,00686R,12,5,5239,8194,0,0,0
2017-08-09,00686R,9,11,5237,8194,0,0,0
2017-08-10,00686R,3,49,5191,8194,0,0,0
2017-08-11,00686R,12,20,5183,8194,0,0,0
2017-08-14,00686R,167,16,5334,8194,0,0,0
2017-08-15,00686R,310,4,5640,8194,0,0,0
2017-08-16,00686R,403,104,5939,8194,0,0,0
2017-08-17,00686R,218,129,6028,8194,0,0,0
2017-08-18,00686R,105,2,6131,8194,0,0,0
2017-08-21,00686R,50,3,6178,8194,0,0,0
2017-08-22,00686R,14,10,6182,8194,0,0,0
2017-08-23,00686R,10,0,6192,8194,0,0,0
2017-08-24,00686R,22,0,6214,8194,0,0,0
2017-08-25,00686R,24,10,6228,8194,0,0,0
2017-08-28,00686R,14,25,6217,8194,0,0,0
2017-08-29,00686R,8,0,6225,8194,0,0,0
2017-08-30,00686R,3,0,6228,8194,0,0,0
2017-08-31,00686R,7,0,6235,8194,0,0,0
2017-09-01,00686R,11,0,6246,8194,0,0,0
2017-09-04,00686R,5,12,6239,8194,0,0,0
2017-09-05,00686R,10,5,6244,8194,0,0,0
2017-09-06,00686R,22,7,6259,8194,0,0,0
2017-09-07,00686R,1,15,6245,8194,0,0,0
2017-09-08,00686R,7,14,6238,8194,0,0,0
2017-09-11,00686R,11,10,6239,13694,0,0,0
2017-09-12,00686R,15,0,6254,13694,0,0,0
2017-09-13,00686R,10,0,6264,13694,0,0,0
2017-09-14,00686R,71,20,6315,13694,0,0,0
2017-09-15,00686R,5,0,6320,13694,0,0,0
2017-09-18,00686R,11,0,6331,13694,0,0,0
2017-09-19,00686R,0,0,6331,13694,0,0,0
2017-09-20,00686R,10,3,6338,13694,0,0,0
2017-09-21,00686R,10,0,6348,13694,0,0,0
2017-09-22,00686R,155,23,6480,13694,0,0,0
2017-09-25,00686R,62,132,6410,13694,0,0,0
2017-09-26,00686R,17,31,6396,13694,0,0,0
2017-09-27,00686R,7,0,6403,13694,0,0,0
2017-09-28,00686R,20,0,6423,13694,0,0,0
2017-09-29,00686R,523,50,6896,13694,0,0,0
2017-09-30,00686R,2,31,6867,13694,0,0,0
2017-10-02,00686R,810,20,7657,13694,0,0,0
2017-10-03,00686R,0,0,7657,13694,0,0,0
2017-10-05,00686R,301,2,7956,13694,0,0,0
2017-10-06,00686R,111,5,8062,13694,0,0,0
2017-10-11,00686R,17,15,8064,13694,0,0,0
2017-10-12,00686R,23,0,8087,13694,0,0,0
2017-10-13,00686R,1,0,8088,13694,0,0,0
2017-10-16,00686R,7,200,7895,13694,0,0,0
2017-10-17,00686R,6,0,7901,13694,0,0,0
2017-10-18,00686R,3,0,7894,19319,0,0,0
2017-10-19,00686R,7,2,7899,19319,0,0,0
2017-10-20,00686R,300,0,8199,19319,0,0,0
2017-10-23,00686R,1,0,8200,19319,0,0,0
2017-10-24,00686R,0,0,8200,19319,0,0,0
2017-10-25,00686R,0,0,8200,19319,0,0,0
2017-10-26,00686R,11,0,8211,19319,0,0,0
2017-10-27,00686R,20,21,8210,19319,0,0,0
2017-10-30,00686R,63,0,8273,19319,0,0,0
2017-10-31,00686R,21,0,8294,19319,0,0,0
2017-11-01,00686R,5,0,8299,19319,0,0,0
2017-11-02,00686R,3,0,8302,19319,0,0,0
2017-11-03,00686R,6,0,8308,19319,0,0,0
2017-11-06,00686R,0,0,8308,19319,0,0,0
2017-11-07,00686R,5,2,8311,19319,0,0,0
2017-11-08,00686R,111,0,8422,19319,0,0,0
2017-11-09,00686R,320,2,8740,19319,0,0,0
2017-11-10,00686R,90,34,8796,19319,0,0,0
2017-11-13,00686R,5,0,8801,19319,0,0,0
2017-11-14,00686R,0,11,8790,19319,0,0,0
2017-11-15,00686R,13,100,8703,19319,0,0,0
2017-11-16,00686R,5,14,8694,19319,0,0,0
2017-11-17,00686R,8,0,8702,19319,0,0,0
2017-11-20,00686R,0,1,8701,19319,0,0,0
2017-11-21,00686R,19,38,8682,19319,0,0,0
2017-11-22,00686R,13,400,8295,19194,0,100,100
2017-11-23,00686R,5,0,8300,19069,100,0,0
2017-11-24,00686R,5,0,8305,18944,0,0,0
2017-11-27,00686R,0,0,8305,18694,0,0,0
2017-11-28,00686R,2,15,8292,18694,0,0,0
2017-11-29,00686R,0,0,8292,18569,0,0,0
2017-11-30,00686R,0,13,8279,18569,0,5,5
2017-12-01,00686R,0,2,8277,18319,0,1,6
2017-12-04,00686R,48,0,8325,18319,0,0,6
2017-12-05,00686R,98,15,8408,18319,0,1,7
2017-12-06,00686R,0,16,8392,18319,0,3,10
2017-12-07,00686R,2,9,8385,18194,0,0,10
2017-12-08,00686R,1,1,8385,18194,0,0,10
2017-12-11,00686R,347,22,8710,18194,0,0,10
2017-12-12,00686R,16,5,8721,18194,0,0,10
2017-12-13,00686R,20,150,8591,18194,0,0,10
2017-12-14,00686R,3,0,8594,18194,0,0,10
2017-12-15,00686R,0,12,8582,20694,0,0,10
2017-12-18,00686R,10,0,8592,20694,0,0,10
2017-12-19,00686R,5,300,8297,20444,0,1,11
2017-12-20,00686R,25,0,8322,20444,0,0,11
2017-12-21,00686R,6,1,8327,20444,0,0,11
2017-12-22,00686R,2,0,8329,20444,0,0,11
2017-12-25,00686R,0,0,8329,20444,0,0,11
2017-12-26,00686R,20,6,8343,20444,0,0,11
2017-12-27,00686R,2,0,8345,20444,0,0,11
2017-12-28,00686R,7,10,8342,20444,0,0,11
2017-12-29,00686R,1,9,8334,9319,0,0,11
2018-01-02,00686R,1,10,8325,9319,0,0,11
2018-01-03,00686R,1,0,8326,9319,0,0,11
2018-01-04,00686R,0,0,8326,6819,0,0,11
2018-01-05,00686R,0,31,8295,6569,0,0,11
2018-01-08,00686R,0,23,8272,6444,0,0,11
2018-01-09,00686R,0,20,8252,6444,0,0,11
2018-01-10,00686R,0,0,8252,6444,0,1,12
2018-01-11,00686R,0,0,8252,6444,0,0,12
2018-01-12,00686R,0,0,8252,6444,0,0,12
2018-01-15,00686R,0,128,8124,6444,0,0,12
2018-01-16,00686R,0,0,8124,6444,0,0,12
2018-01-17,00686R,0,87,8037,6444,0,0,12
2018-01-18,00686R,0,80,7957,6444,0,0,12
2018-01-19,00686R,0,21,7936,6444,0,0,12
2018-01-22,00686R,0,266,7670,6444,0,0,12
2018-01-23,00686R,0,5,7665,6444,0,0,12
2018-01-24,00686R,0,400,7265,6444,0,0,12
2018-01-25,00686R,0,100,7165,6444,0,0,12
2018-01-26,00686R,0,0,7165,6444,0,0,12
2018-01-29,00686R,0,537,6628,6444,0,0,12
2018-01-30,00686R,0,64,6564,6444,0,0,12
2018-01-31,00686R,0,100,6464,6444,0,0,12
2018-02-01,00686R,0,0,6464,6444,0,0,12
2018-02-02,00686R,0,0,6464,6444,0,0,12
2018-02-05,00686R,0,409,6055,6444,0,0,12
2018-02-06,00686R,0,25,6030,6444,0,2,14
2018-02-07,00686R,0,5,6025,6319,0,0,14
2018-02-08,00686R,0,0,6024,6319,0,0,14
2018-02-09,00686R,0,374,5650,6319,0,0,14
2018-02-12,00686R,0,2,5648,6319,0,0,14
2018-02-21,00686R,0,0,5648,6319,0,0,14
2018-02-22,00686R,0,0,5648,6444,0,0,14
2018-02-23,00686R,0,0,5648,6569,0,0,14
2018-02-26,00686R,0,0,5648,6569,0,0,14
2018-02-27,00686R,0,0,5648,6569,0,0,14
2018-03-01,00686R,0,0,5648,6569,0,0,14
2018-03-02,00686R,0,0,5648,6569,0,0,14
2018-03-05,00686R,0,0,5648,6569,0,0,14
2018-03-06,00686R,0,0,5648,6694,0,0,14
2018-03-07,00686R,0,0,5648,6694,0,0,14
2018-03-08,00686R,0,0,5648,6694,0,0,14
2018-03-09,00686R,0,0,5648,6694,0,0,14
2018-03-12,00686R,0,200,5448,6694,0,0,14
2018-03-13,00686R,0,0,5448,7069,0,0,14
2018-03-14,00686R,0,0,5448,7319,0,0,14
2018-03-15,00686R,0,0,5448,7319,0,0,14
2018-03-16,00686R,0,0,5448,7444,0,0,14
2018-03-19,00686R,0,0,5448,7444,0,0,14
2018-03-20,00686R,0,21,5427,7444,0,0,14
2018-03-21,00686R,0,0,5427,7569,0,0,14
2018-03-22,00686R,14,0,5441,7569,0,0,14
2018-03-23,00686R,77,20,5498,7569,0,0,14
2018-03-26,00686R,101,0,5599,7694,0,0,14
2018-03-27,00686R,164,26,5737,7819,0,0,14
2018-03-28,00686R,65,182,5620,7819,0,0,14
2018-03-29,00686R,30,35,5615,7819,0,0,14
2018-03-30,00686R,20,17,5618,7819,0,0,14
2018-03-31,00686R,0,0,5618,7819,0,0,14
2018-04-02,00686R,0,0,5618,7944,0,0,14
2018-04-03,00686R,14,50,5582,7944,0,0,14
2018-04-09,00686R,570,62,6090,7944,0,0,14
2018-04-10,00686R,100,0,6190,7944,0,0,14
2018-04-11,00686R,0,0,6190,7694,0,0,14
2018-04-12,00686R,0,0,6190,7444,0,0,14
2018-04-13,00686R,0,0,6190,7194,0,0,14
2018-04-16,00686R,20,0,6210,7194,0,0,14
2018-04-17,00686R,0,10,6200,7194,0,0,14
2018-04-18,00686R,0,1,6199,7194,0,0,14
2018-04-19,00686R,0,0,6199,7194,0,0,14
2018-04-20,00686R,0,0,6199,6944,0,0,14
2018-04-23,00686R,0,0,6199,6944,0,0,14
2018-04-24,00686R,0,100,6099,6944,0,0,14
2018-04-25,00686R,0,20,6079,6944,0,0,14
2018-04-26,00686R,0,0,6079,6944,0,0,14
2018-04-27,00686R,0,0,6079,6944,0,0,14
2018-04-30,00686R,0,0,6079,6944,0,0,14
2018-05-02,00686R,0,0,6079,6944,0,0,14
2018-05-03,00686R,0,0,6079,6944,0,0,14
2018-05-04,00686R,0,0,6079,6694,0,0,14
2018-05-07,00686R,0,0,6079,6694,0,0,14
2018-05-08,00686R,0,0,6079,6694,0,0,14
2018-05-09,00686R,0,0,6079,6694,0,0,14
2018-05-10,00686R,0,0,6079,6694,0,0,14
2018-05-11,00686R,0,20,6059,6694,0,0,14
2018-05-14,00686R,0,0,6059,6694,0,0,14
2018-05-15,00686R,0,0,6059,6694,0,0,14
2018-05-16,00686R,0,0,6059,6694,0,0,14
2018-05-17,00686R,0,0,6059,6694,0,0,14
2018-05-18,00686R,0,0,6059,6694,0,0,14
2018-05-21,00686R,0,70,5989,6694,0,0,14
2018-05-22,00686R,0,15,5974,6694,0,0,14
2018-05-23,00686R,0,0,5974,6694,0,0,14
2018-05-24,00686R,0,0,5974,6694,0,0,14
2018-05-25,00686R,0,0,5974,6694,0,0,14
2018-05-28,00686R,0,0,5974,6694,0,0,14
2018-05-29,00686R,0,0,5974,6694,0,0,14
2018-05-30,00686R,0,0,5974,6694,0,0,14
2018-05-31,00686R,0,0,5974,6694,1,0,13
2018-06-01,00686R,0,0,5974,6694,0,0,13
2018-06-04,00686R,0,0,5974,6694,0,0,13
2018-06-05,00686R,0,0,5974,6694,0,0,13
2018-06-06,00686R,2,0,5976,6694,1,0,12
2018-06-07,00686R,0,0,5976,6694,0,0,12
2018-06-08,00686R,0,0,5976,6694,0,0,12
2018-06-11,00686R,0,0,5976,6694,0,0,12
2018-06-12,00686R,0,0,5976,6694,0,0,12
2018-06-13,00686R,0,0,5976,6694,0,0,12
2018-06-14,00686R,0,0,5976,6694,0,0,12
2018-06-15,00686R,0,2,5974,6694,0,0,12
2018-06-19,00686R,0,0,5974,6694,0,0,12
2018-06-20,00686R,0,0,5974,6694,0,0,12
2018-06-21,00686R,0,0,5974,6694,0,0,12
2018-06-22,00686R,0,0,5974,6694,0,0,12
2018-06-25,00686R,0,0,5974,6694,0,0,12
2018-06-26,00686R,0,0,5974,6694,0,0,12
2018-06-27,00686R,0,0,5974,6694,0,0,12
2018-06-28,00686R,0,0,5974,6694,0,0,12
2018-06-29,00686R,0,0,5974,6694,0,0,12
2018-07-02,00686R,0,0,5974,6694,0,0,12
2018-07-03,00686R,0,0,5974,6694,0,0,12
2018-07-04,00686R,0,0,5974,6694,2,0,10
2018-07-05,00686R,0,0,5974,6694,0,0,10
2018-07-06,00686R,0,1,5973,6694,0,0,10
2018-07-09,00686R,0,0,5973,6694,0,0,10
2018-07-10,00686R,0,0,5973,6694,0,0,10
2018-07-11,00686R,0,0,5973,6694,0,0,10
2018-07-12,00686R,1,0,5974,6694,0,0,10
2018-07-13,00686R,0,0,5974,6694,2,0,8
2018-07-16,00686R,0,0,5974,6694,0,0,8
2018-07-17,00686R,0,0,5974,6694,0,0,8
2018-07-18,00686R,0,0,5974,6694,0,0,8
2018-07-19,00686R,0,0,5974,6694,0,0,8
2018-07-20,00686R,0,0,5974,6694,0,0,8
2018-07-23,00686R,0,0,5974,6694,0,0,8
2018-07-24,00686R,1,0,5975,6819,0,0,8
2018-07-25,00686R,1,3,5973,6819,0,0,8
2018-07-26,00686R,1,0,5974,6819,0,0,8
2018-07-27,00686R,0,0,5974,6819,1,0,7
2018-07-30,00686R,1,0,5975,6819,0,0,7
2018-07-31,00686R,0,0,5975,6819,0,0,7
2018-08-01,00686R,0,0,5975,6819,0,0,7
2018-08-02,00686R,0,0,5975,6819,0,1,8
2018-08-03,00686R,0,0,5975,6819,0,0,8
2018-08-06,00686R,0,0,5975,6819,0,0,8
2018-08-07,00686R,0,0,5975,6819,0,0,8
2018-08-08,00686R,0,0,5975,6819,0,0,8
2018-08-09,00686R,1,0,5976,6819,0,0,8
2018-08-10,00686R,0,0,5976,6819,0,0,8
2018-08-13,00686R,1,1,5976,6819,0,0,8
2018-08-14,00686R,0,1,5975,6819,0,0,8
2018-08-15,00686R,1,0,5976,6819,0,0,8
2018-08-16,00686R,0,0,5976,6819,0,0,8
2018-08-17,00686R,0,0,5976,6819,0,0,8
2018-08-20,00686R,0,0,5976,6819,0,0,8
2018-08-21,00686R,0,0,5976,6819,0,0,8
2018-08-22,00686R,1,0,5977,6819,0,0,8
2018-08-23,00686R,1,0,5978,6819,0,0,8
2018-08-24,00686R,0,0,5978,6819,0,0,8
2018-08-27,00686R,1,0,5979,6819,0,0,8
2018-08-28,00686R,0,0,5979,6819,0,0,8
2018-08-29,00686R,10,0,5989,6819,2,0,6
2018-08-30,00686R,2,0,5991,6819,0,0,6
2018-08-31,00686R,0,0,5991,6819,0,0,6
2018-09-03,00686R,0,0,5991,6819,0,0,6
2018-09-04,00686R,0,0,5991,6819,0,0,6
2018-09-05,00686R,0,0,5991,6819,0,0,6
2018-09-06,00686R,0,2,5989,6819,0,0,6
2018-09-07,00686R,0,163,5826,6819,0,0,6
2018-09-10,00686R,5,221,5610,6819,0,0,6
2018-09-11,00686R,0,3,5607,6819,0,0,6
2018-09-12,00686R,2,4,5605,6819,0,0,6
2018-09-13,00686R,0,4,5601,6819,0,0,6
2018-09-14,00686R,4,0,5605,6819,0,0,6
2018-09-17,00686R,0,0,5605,6819,0,0,6
2018-09-18,00686R,0,0,5605,6819,0,0,6
2018-09-19,00686R,0,0,5605,6819,1,0,5
2018-09-20,00686R,3,0,5608,6819,0,0,5
2018-09-21,00686R,1,0,5609,6819,0,0,5
2018-09-25,00686R,0,0,5609,6819,1,0,4
