date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8011,144,170,14720,23400,8,0,580
2015-01-06,8011,228,307,14641,23400,47,0,507
2015-01-07,8011,168,155,14654,23400,23,1,485
2015-01-08,8011,204,124,14734,23400,2,3,478
2015-01-09,8011,573,332,14975,23400,1,6,483
2015-01-12,8011,365,350,14986,23400,40,33,476
2015-01-13,8011,170,208,14944,23400,47,0,429
2015-01-14,8011,118,129,14933,23423,33,0,396
2015-01-15,8011,91,106,14918,23423,2,5,396
2015-01-16,8011,105,196,14826,23423,44,11,363
2015-01-19,8011,72,142,14756,23423,22,6,347
2015-01-20,8011,212,302,14641,23423,52,3,298
2015-01-21,8011,948,1804,13785,23423,39,243,502
2015-01-22,8011,1959,1603,14141,23423,124,284,662
2015-01-23,8011,788,971,13956,23423,144,29,547
2015-01-26,8011,137,415,13672,23423,70,55,527
2015-01-27,8011,468,523,13617,23423,390,20,156
2015-01-28,8011,258,337,13538,23423,61,0,95
2015-01-29,8011,90,179,13449,23423,89,0,1
2015-01-30,8011,0,184,13205,23423,0,0,0
2015-02-02,8011,0,113,13088,23423,0,0,0
2015-02-03,8011,0,264,12814,23423,0,0,0
2015-02-04,8011,300,105,12997,23423,0,6,6
2015-02-05,8011,93,58,13032,23423,0,24,30
2015-02-06,8011,56,103,12980,23423,0,5,35
2015-02-09,8011,89,93,12973,23423,16,9,28
2015-02-10,8011,72,64,12981,23423,14,37,51
2015-02-11,8011,266,370,12867,23423,21,24,54
2015-02-12,8011,191,178,12879,23423,10,38,82
2015-02-13,8011,88,125,12809,23423,31,28,78
2015-02-24,8011,166,58,12903,23423,23,101,156
2015-02-25,8011,101,102,12898,23423,1,40,195
2015-02-26,8011,233,64,13063,23423,4,58,249
2015-03-02,8011,323,78,13281,25925,10,292,531
2015-03-03,8011,147,85,13343,25925,405,2,88
2015-03-04,8011,254,116,13478,25925,22,8,64
2015-03-05,8011,166,67,13577,25925,3,3,63
2015-03-06,8011,552,242,13883,25925,6,16,64
2015-03-09,8011,237,124,13996,25925,20,22,66
2015-03-10,8011,183,248,13931,25925,1,23,86
2015-03-11,8011,300,207,14024,25925,16,4,74
2015-03-12,8011,131,234,13916,25925,0,0,74
2015-03-13,8011,334,256,13993,25925,12,1,63
2015-03-16,8011,437,322,14107,25925,1,19,81
2015-03-17,8011,174,234,14047,25925,2,6,85
2015-03-18,8011,111,101,14051,25925,0,10,95
2015-03-19,8011,427,378,14100,25925,10,72,157
2015-03-20,8011,329,331,14098,25925,15,0,142
2015-03-23,8011,107,124,14061,25925,0,15,156
2015-03-24,8011,141,116,14086,25925,7,2,133
2015-03-25,8011,102,203,13984,25925,14,6,120
2015-03-26,8011,99,121,13833,25925,3,0,115
