date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5426,26,120,6468,35950,0,0,3,,,,
2015-01-06,5426,19,19,6468,35950,0,0,3,,,,
2015-01-07,5426,14,32,6450,35950,0,0,3,,,,
2015-01-08,5426,43,95,6393,35950,0,0,3,,,,
2015-01-09,5426,15,84,6324,35950,0,0,3,,,,
2015-01-12,5426,43,55,6312,35950,0,0,3,,,,
2015-01-13,5426,25,32,6305,35950,0,0,3,,,,
2015-01-14,5426,13,106,6212,35950,0,0,3,,,,
2015-01-15,5426,37,8,6241,35950,0,0,3,,,,
2015-01-16,5426,85,21,6300,35950,0,0,3,,,,
2015-01-19,5426,35,103,6232,35950,0,0,3,,,,
2015-01-20,5426,2,9,6225,35950,0,0,3,,,,
2015-01-21,5426,1,6,6220,35950,0,0,3,,,,
2015-01-22,5426,34,93,6161,35950,0,0,3,,,,
2015-01-23,5426,74,52,6183,35950,0,0,3,,,,
2015-01-26,5426,40,20,6203,35950,0,0,3,,,,
2015-01-27,5426,90,49,6244,35950,0,0,3,,,,
2015-01-28,5426,40,10,6274,35950,0,0,3,,,,
2015-01-29,5426,49,28,6295,35950,0,0,3,,,,
2015-01-30,5426,46,72,6269,35950,0,0,3,,,,
2015-02-02,5426,4,120,6153,35950,0,0,3,,,,
2015-02-03,5426,1,60,6094,35950,0,0,3,,,,
2015-02-04,5426,15,72,6037,35950,0,0,3,,,,
2015-02-05,5426,158,55,6140,35950,0,0,3,,,,
2015-02-06,5426,19,36,6123,35950,0,0,3,,,,
2015-02-09,5426,5,23,6105,35950,0,0,3,,,,
2015-02-10,5426,5,112,5998,35950,0,0,3,,,,
2015-02-11,5426,0,41,5956,35950,0,0,3,,,,
2015-02-12,5426,6,100,5862,35950,0,0,3,,,,
2015-02-13,5426,5,98,5769,35950,0,0,3,,,,
2015-02-24,5426,30,33,5766,35950,0,0,3,,,,
2015-02-25,5426,72,164,5674,35950,1,0,2,,,,
2015-02-26,5426,88,26,5736,35950,0,0,2,,,,
2015-03-02,5426,14,51,5699,35950,0,0,2,,,,
2015-03-03,5426,475,430,5744,35950,0,0,2,,,,
2015-03-04,5426,890,760,5874,35950,0,2,4,,,,
2015-03-05,5426,381,254,6001,35950,1,0,3,,,,
