date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2351,62,39,12015,45056,1,0,52
2015-01-06,2351,37,69,11983,45056,2,3,53
2015-01-07,2351,44,44,11983,45056,0,0,53
2015-01-08,2351,52,111,11918,45056,0,0,53
2015-01-09,2351,55,70,11903,45056,0,0,53
2015-01-12,2351,41,61,11882,45056,0,0,53
2015-01-13,2351,43,71,11854,45056,0,0,53
2015-01-14,2351,64,99,11819,45056,2,1,52
2015-01-15,2351,110,138,11791,45056,0,0,52
2015-01-16,2351,458,326,11923,45056,0,4,56
2015-01-19,2351,133,207,11849,45056,4,0,52
2015-01-20,2351,39,132,11756,45056,0,0,51
2015-01-21,2351,42,62,11736,45056,0,5,56
2015-01-22,2351,50,60,11726,45056,0,0,56
2015-01-23,2351,87,132,11681,45056,1,0,55
2015-01-26,2351,15,70,11626,45056,0,0,55
2015-01-27,2351,56,101,11475,45056,0,0,55
2015-01-28,2351,111,218,11365,45056,6,0,49
2015-01-29,2351,443,394,11414,45056,0,5,54
2015-01-30,2351,134,290,11252,45056,1,0,53
2015-02-02,2351,415,237,11421,45056,1,1,53
2015-02-03,2351,161,160,11422,45056,3,2,52
2015-02-04,2351,381,478,11321,45056,1,1,51
2015-02-05,2351,241,236,11326,45056,1,4,53
2015-02-06,2351,56,244,11138,45056,3,0,50
2015-02-09,2351,70,216,10992,45056,1,0,48
2015-02-10,2351,86,165,10913,45056,0,0,48
2015-02-11,2351,805,601,11113,45056,1,7,54
2015-02-12,2351,807,542,11378,45056,0,30,84
2015-02-13,2351,362,498,11230,45056,7,7,84
2015-02-24,2351,744,480,11482,45056,4,21,101
2015-02-25,2351,340,627,11195,45056,20,16,97
2015-02-26,2351,368,360,11203,45056,1,15,111
2015-03-02,2351,245,640,10808,45056,2,19,128
2015-03-03,2351,140,345,10602,45056,10,0,118
2015-03-04,2351,78,229,10451,45556,8,16,125
2015-03-05,2351,110,270,10291,45556,27,7,105
2015-03-06,2351,107,155,10243,45556,2,0,103
2015-03-09,2351,166,199,10210,45556,30,2,75
2015-03-10,2351,59,175,10094,45556,1,0,74
2015-03-11,2351,221,137,10178,45556,4,2,72
2015-03-12,2351,125,205,10098,45556,0,0,72
2015-03-13,2351,97,120,10075,45556,1,1,72
2015-03-16,2351,203,170,10108,45556,0,1,73
2015-03-17,2351,80,140,10048,45556,0,0,73
2015-03-18,2351,235,154,10129,45556,5,2,70
2015-03-19,2351,104,238,9994,45556,4,1,67
2015-03-20,2351,434,271,10157,45556,0,2,69
2015-03-23,2351,154,371,9940,45556,2,5,72
2015-03-24,2351,68,91,9917,45556,3,1,70
2015-03-25,2351,86,153,9850,45556,6,0,64
2015-03-26,2351,41,121,9770,45556,5,8,67
2015-03-27,2351,81,113,9738,45556,8,1,60
2015-03-30,2351,247,75,9910,45556,1,1,60
2015-03-31,2351,196,95,10011,45556,2,1,59
2015-04-01,2351,143,30,10124,45556,0,1,60
2015-04-02,2351,193,107,10210,45556,1,3,62
2015-04-07,2351,173,105,10276,45556,0,1,63
2015-04-08,2351,41,34,10283,45556,1,0,62
2015-04-09,2351,48,48,10283,45556,2,0,60
2015-04-10,2351,201,281,10203,45556,23,5,42
2015-04-13,2351,149,150,10202,45556,32,0,10
2015-04-14,2351,146,39,10309,45556,5,11,16
2015-04-15,2351,45,160,10194,45556,11,0,5
2015-04-16,2351,34,49,10179,45556,1,0,4
2015-04-17,2351,26,68,10137,45556,4,0,0
2015-04-20,2351,135,202,10070,45556,0,0,0
2015-04-21,2351,13,49,10024,45556,0,0,0
2015-04-22,2351,107,13,10118,45556,0,0,0
2015-04-23,2351,75,58,10125,45556,0,3,3
2015-04-24,2351,32,12,10145,45556,0,0,3
2015-04-27,2351,89,62,10172,45556,0,1,4
2015-04-28,2351,80,83,10169,45556,0,1,5
2015-04-29,2351,9,28,10150,45556,0,0,5
2015-04-30,2351,19,66,10103,45556,1,0,4
2015-05-04,2351,42,41,10104,45556,0,0,4
2015-05-05,2351,48,35,10117,45556,0,0,4
2015-05-06,2351,62,63,10116,45556,2,0,2
2015-05-07,2351,15,45,10086,45556,0,0,2
2015-05-08,2351,35,47,10074,45556,0,0,2
2015-05-11,2351,187,270,9991,45547,1,1,2
2015-05-12,2351,129,254,9766,45547,1,0,1
2015-05-13,2351,44,86,9724,45547,0,0,1
2015-05-14,2351,37,22,9739,45547,0,0,1
