date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2305,0,0,0,42355,0,0,0,,,,
2015-01-06,2305,0,0,0,42355,0,0,0,,,,
2015-01-07,2305,0,0,0,42355,0,0,0,,,,
2015-01-08,2305,0,0,0,42355,0,0,0,,,,
2015-01-09,2305,0,0,0,42355,0,0,0,,,,
2015-01-12,2305,0,0,0,42355,0,0,0,,,,
2015-01-13,2305,0,0,0,42355,0,0,0,,,,
2015-01-14,2305,0,0,0,42355,0,0,0,,,,
2015-01-15,2305,0,0,0,42355,0,0,0,,,,
2015-01-16,2305,0,0,0,42355,0,0,0,,,,
2015-01-19,2305,0,0,0,42355,0,0,0,,,,
2015-01-20,2305,0,0,0,42355,0,0,0,,,,
2015-01-21,2305,0,0,0,42355,0,0,0,,,,
2015-01-22,2305,0,0,0,42355,0,0,0,,,,
2015-01-23,2305,0,0,0,42355,0,0,0,,,,
2015-01-26,2305,0,0,0,42355,0,0,0,,,,
2015-01-27,2305,0,0,0,42355,0,0,0,,,,
2015-01-28,2305,0,0,0,42355,0,0,0,,,,
2015-01-29,2305,0,0,0,42355,0,0,0,,,,
2015-01-30,2305,0,0,0,42355,0,0,0,,,,
2015-02-02,2305,0,0,0,42355,0,0,0,,,,
2015-02-03,2305,0,0,0,42355,0,0,0,,,,
2015-02-04,2305,0,0,0,42355,0,0,0,,,,
2015-02-05,2305,0,0,0,42355,0,0,0,,,,
2015-02-06,2305,0,0,0,42355,0,0,0,,,,
2015-02-09,2305,0,0,0,42355,0,0,0,,,,
2015-02-10,2305,0,0,0,42355,0,0,0,,,,
2015-02-11,2305,0,0,0,42355,0,0,0,,,,
2015-02-12,2305,0,0,0,42355,0,0,0,,,,
2015-02-13,2305,0,0,0,42355,0,0,0,,,,
2015-02-24,2305,0,0,0,42355,0,0,0,,,,
2015-02-25,2305,0,0,0,42355,0,0,0,,,,
2015-02-26,2305,0,0,0,42355,0,0,0,,,,
2015-03-02,2305,0,0,0,42355,0,0,0,,,,
2015-03-03,2305,0,0,0,42355,0,0,0,,,,
2015-03-04,2305,0,0,0,42355,0,0,0,,,,
2015-03-05,2305,0,0,0,42355,0,0,0,,,,
2015-03-06,2305,0,0,0,42355,0,0,0,,,,
2015-03-09,2305,0,0,0,42355,0,0,0,,,,
2015-03-10,2305,0,0,0,42355,0,0,0,,,,
2015-03-11,2305,0,0,0,42355,0,0,0,,,,
2015-03-12,2305,0,0,0,42355,0,0,0,,,,
2015-03-13,2305,0,0,0,42355,0,0,0,,,,
