date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3645,33,87,15502,28447,12,0,784
2015-01-06,3645,202,123,15581,28447,31,14,767
2015-01-07,3645,110,120,15571,28447,13,9,763
2015-01-08,3645,66,166,15471,28447,0,15,778
2015-01-09,3645,109,256,15324,28447,4,4,778
2015-01-12,3645,124,117,15331,28447,29,10,759
2015-01-13,3645,56,43,15344,28447,0,1,760
2015-01-14,3645,91,219,15216,28447,42,10,728
2015-01-15,3645,27,53,15190,28447,13,9,724
2015-01-16,3645,284,227,15247,28447,9,8,723
2015-01-19,3645,72,47,15272,28447,6,5,722
2015-01-20,3645,26,69,15229,28447,6,0,716
2015-01-21,3645,30,66,15193,28447,6,2,712
2015-01-22,3645,77,95,15175,28447,12,6,706
2015-01-23,3645,44,122,15097,28447,77,2,631
2015-01-26,3645,62,149,14649,28447,6,2,627
2015-01-27,3645,92,133,14608,28447,14,2,615
2015-01-28,3645,106,204,14510,28447,13,0,602
2015-01-29,3645,152,234,14426,28447,0,1,603
2015-01-30,3645,234,210,14446,28447,31,0,572
2015-02-02,3645,27,45,14428,28447,22,0,550
2015-02-03,3645,23,72,14379,28447,7,0,543
2015-02-04,3645,799,589,14589,28447,33,21,531
2015-02-05,3645,1783,1481,14891,28447,3,115,643
2015-02-06,3645,289,305,14875,28447,61,1,583
2015-02-09,3645,220,320,13971,28447,16,1,563
2015-02-10,3645,141,209,13903,28447,7,0,555
2015-02-11,3645,100,264,13739,28447,28,0,527
2015-02-12,3645,98,243,13594,28447,23,1,505
2015-02-13,3645,58,197,13454,28447,11,0,494
2015-02-24,3645,106,127,13432,28447,0,0,494
2015-02-25,3645,45,104,13373,28447,3,1,492
2015-02-26,3645,36,65,13334,28447,0,10,502
2015-03-02,3645,1869,1075,14123,28447,12,50,540
2015-03-03,3645,1213,1085,14246,28447,10,72,602
2015-03-04,3645,1230,1020,14456,28447,1,72,673
2015-03-05,3645,3199,1935,15720,28447,51,444,1063
2015-03-06,3645,1942,2514,15148,28447,38,300,1325
2015-03-09,3645,1282,1124,15306,28447,60,51,1316
2015-03-10,3645,1265,1433,15138,28447,154,19,1181
2015-03-11,3645,808,1183,14763,28447,83,103,739
2015-03-12,3645,600,622,14741,28447,9,28,723
2015-03-13,3645,1240,921,15060,28447,8,49,712
2015-03-16,3645,333,456,14937,28447,12,8,698
2015-03-17,3645,478,490,14925,28447,14,30,714
2015-03-18,3645,302,456,14771,28447,7,6,696
2015-03-19,3645,1561,1268,15064,28447,53,198,841
2015-03-20,3645,427,721,14770,28447,20,5,826
2015-03-23,3645,263,403,14630,28447,20,9,814
2015-03-24,3645,293,512,14411,28447,85,8,711
2015-03-25,3645,619,670,14360,28447,28,15,667
2015-03-26,3645,314,324,14350,28447,28,41,651
2015-03-27,3645,475,652,14173,28447,43,11,582
2015-03-30,3645,228,317,14084,28447,24,12,570
2015-03-31,3645,119,248,13955,28447,5,4,569
2015-04-01,3645,133,156,13932,28447,26,15,558
2015-04-02,3645,705,407,14010,28447,21,10,547
2015-04-07,3645,120,147,13983,28447,9,3,539
2015-04-08,3645,102,124,13961,28447,58,3,484
2015-04-09,3645,193,244,13910,28447,18,0,461
2015-04-10,3645,119,253,13776,28447,22,6,445
2015-04-13,3645,80,69,13786,28447,80,0,360
2015-04-14,3645,1306,575,14492,28447,11,4,310
2015-04-15,3645,504,232,14764,28447,30,0,225
2015-04-16,3645,289,295,14758,28447,114,0,111
2015-04-17,3645,91,344,14505,28447,111,0,0
2015-04-20,3645,107,189,14403,28447,0,0,0
2015-04-21,3645,104,223,14284,28447,0,0,0
2015-04-22,3645,94,114,14264,28447,0,0,0
2015-04-23,3645,71,162,14173,28447,0,13,13
2015-04-24,3645,63,79,14157,28447,0,12,25
2015-04-27,3645,29,24,14162,28447,0,2,27
2015-04-28,3645,134,216,13291,28447,1,28,54
2015-04-29,3645,528,662,13154,28447,3,21,72
2015-04-30,3645,190,742,12589,28447,12,20,80
2015-05-04,3645,94,85,12593,28447,9,6,77
2015-05-05,3645,143,416,12270,28447,17,10,70
2015-05-06,3645,37,68,11801,28447,5,12,77
2015-05-07,3645,77,234,11609,28447,20,10,67
2015-05-08,3645,52,582,11076,28447,3,8,67
2015-05-11,3645,267,376,10943,28447,17,25,75
2015-05-12,3645,48,112,10849,28447,1,4,78
2015-05-13,3645,24,81,10790,28447,2,3,79
2015-05-14,3645,49,16,10818,28447,1,9,87
2015-05-15,3645,29,172,10654,28447,2,13,98
2015-05-18,3645,130,221,10510,28447,16,12,94
2015-05-19,3645,108,204,10414,28447,16,6,84
2015-05-20,3645,65,41,10438,28447,5,16,95
2015-05-21,3645,7,26,10374,28447,2,8,101
2015-05-22,3645,26,52,10348,28447,10,0,91
2015-05-25,3645,49,29,10368,28447,0,0,91
2015-05-26,3645,87,71,10384,28447,0,4,95
2015-05-27,3645,33,73,10336,28447,1,2,96
2015-05-28,3645,43,41,10332,28447,3,0,93
2015-05-29,3645,20,52,10300,28447,3,0,90
2015-06-01,3645,26,50,10273,28447,0,2,92
2015-06-02,3645,80,50,10303,28447,1,0,91
2015-06-03,3645,81,116,10268,28447,0,1,92
2015-06-04,3645,17,102,10049,28447,0,11,103
2015-06-05,3645,561,282,10307,28447,4,33,132
2015-06-08,3645,118,59,10339,28447,22,1,111
2015-06-09,3645,355,191,10440,28447,9,7,109
2015-06-10,3645,55,64,10431,28447,10,0,99
2015-06-11,3645,317,329,10419,28447,5,7,101
2015-06-12,3645,26,33,10412,28447,0,0,101
2015-06-15,3645,10,52,10370,28447,6,11,106
2015-06-16,3645,68,103,10233,28447,16,24,114
2015-06-17,3645,150,255,10054,28447,19,24,119
2015-06-18,3645,63,116,10001,28447,26,7,100
2015-06-22,3645,72,68,10005,28447,3,0,97
2015-06-23,3645,126,108,10023,28447,34,13,76
2015-06-24,3645,58,55,10026,28447,2,5,79
2015-06-25,3645,142,125,10043,28447,6,3,76
2015-06-26,3645,95,121,10017,28447,9,5,72
2015-06-29,3645,144,51,10110,28447,19,34,87
2015-06-30,3645,63,32,10141,28447,2,15,100
2015-07-01,3645,31,4,10165,28447,1,2,101
2015-07-02,3645,16,30,10151,28447,6,0,95
2015-07-03,3645,16,21,10146,28447,15,0,80
2015-07-06,3645,4,17,10133,28447,0,2,82
2015-07-07,3645,20,19,10134,28447,10,0,72
2015-07-08,3645,14,91,10057,28447,8,0,64
2015-07-09,3645,34,93,9998,28447,9,1,56
2015-07-13,3645,138,105,10031,28447,9,2,49
2015-07-14,3645,172,336,9867,28447,4,0,45
2015-07-15,3645,18,5,9880,28447,3,1,43
2015-07-16,3645,234,95,10019,28447,11,0,32
2015-07-17,3645,4,55,9968,28447,2,0,30
2015-07-20,3645,261,25,10203,28447,29,0,0
2015-07-21,3645,530,524,10209,28447,0,0,0
2015-07-22,3645,556,335,10430,28447,0,0,0
2015-07-23,3645,141,201,10370,28447,0,0,0
2015-07-24,3645,5,144,10231,28447,0,65,65
2015-07-27,3645,98,363,9966,28447,19,67,113
2015-07-28,3645,16,108,9874,28447,21,91,183
2015-07-29,3645,2,55,9821,28447,19,13,177
2015-07-30,3645,7,16,9807,28447,2,7,182
2015-07-31,3645,18,66,9759,28447,14,21,189
2015-08-03,3645,28,16,9771,28447,13,26,202
2015-08-04,3645,122,103,9760,28447,10,47,239
2015-08-05,3645,17,27,9736,28447,25,36,250
2015-08-06,3645,9,17,9728,28447,42,7,215
2015-08-07,3645,9,57,9680,28447,38,5,182
2015-08-10,3645,56,75,9661,28447,8,7,181
2015-08-11,3645,13,76,9598,28447,9,14,186
2015-08-12,3645,9,16,9591,28447,1,28,213
2015-08-13,3645,10,8,9593,28447,3,6,216
2015-08-14,3645,14,28,9579,28447,26,0,190
2015-08-17,3645,7,15,9571,28447,20,4,174
2015-08-18,3645,65,59,9577,28447,2,4,176
2015-08-19,3645,90,151,9516,28447,8,10,178
2015-08-20,3645,3,9,9510,28447,3,2,177
2015-08-21,3645,3,86,9427,28447,14,19,182
2015-08-24,3645,172,420,9044,28447,57,1,126
2015-08-25,3645,191,346,8879,28447,37,5,94
2015-08-26,3645,29,80,8818,28447,4,0,90
2015-08-27,3645,21,33,8806,28447,8,12,94
2015-08-28,3645,15,73,8291,28447,1,2,95
2015-08-31,3645,13,33,8271,28447,2,6,99
2015-09-01,3645,20,46,8245,28447,10,0,89
2015-09-02,3645,21,40,8226,28447,0,7,96
2015-09-03,3645,9,30,8205,28447,2,0,94
2015-09-04,3645,7,11,8201,28447,3,2,93
2015-09-07,3645,17,13,8205,28447,3,0,90
2015-09-08,3645,5,14,8196,28447,2,0,88
2015-09-09,3645,18,33,8181,28447,4,1,85
2015-09-10,3645,86,77,8180,28447,4,3,84
2015-09-11,3645,33,52,8161,28447,1,0,83
2015-09-14,3645,4,51,8114,28447,4,2,81
2015-09-15,3645,46,88,8067,28447,1,1,81
2015-09-16,3645,74,70,8071,28447,4,5,82
2015-09-17,3645,150,77,7154,28447,0,0,82
2015-09-18,3645,93,128,7119,28447,0,3,85
2015-09-21,3645,208,367,6860,28447,11,224,298
2015-09-22,3645,167,36,6991,28447,137,167,328
2015-09-23,3645,270,122,7139,28447,111,329,546
2015-09-24,3645,198,126,7211,28447,120,63,489
2015-09-25,3645,203,79,7335,28447,67,102,524
2015-09-30,3645,417,54,7698,28447,84,30,470
2015-10-01,3645,203,23,7878,28447,63,32,439
2015-10-02,3645,467,425,7890,28447,98,37,378
2015-10-05,3645,336,569,7646,28447,96,10,292
2015-10-06,3645,189,119,7716,28447,31,17,278
2015-10-07,3645,136,34,7818,28447,5,0,273
2015-10-08,3645,148,128,7833,28447,30,5,248
2015-10-12,3645,204,69,7968,28447,9,12,251
2015-10-13,3645,95,88,7975,28447,3,5,253
2015-10-14,3645,80,68,7981,28447,2,3,254
2015-10-15,3645,88,118,7951,28447,5,1,250
2015-10-16,3645,183,240,7894,28447,5,8,253
2015-10-19,3645,73,199,7768,28447,7,5,251
2015-10-20,3645,98,41,7825,28447,11,0,240
2015-10-21,3645,69,102,7792,28447,10,6,236
2015-10-22,3645,500,427,7865,28447,87,11,160
2015-10-23,3645,636,503,7998,28447,41,10,129
2015-10-26,3645,196,223,7971,28447,1,0,128
2015-10-27,3645,158,116,8013,28447,12,0,116
2015-10-28,3645,120,101,8032,28447,0,1,117
2015-10-29,3645,98,81,8034,28447,1,0,116
2015-10-30,3645,107,69,8072,28447,1,0,115
2015-11-02,3645,53,60,8065,28447,0,1,116
2015-11-03,3645,105,142,8028,28447,1,0,115
2015-11-04,3645,96,76,8048,28447,1,2,116
2015-11-05,3645,43,104,7987,28447,8,1,109
2015-11-06,3645,37,46,7978,28447,1,2,110
2015-11-09,3645,80,121,7937,28447,1,3,112
2015-11-10,3645,73,173,7837,28447,3,0,109
2015-11-11,3645,54,82,7809,28447,0,1,110
2015-11-12,3645,21,91,7739,28447,0,0,110
2015-11-13,3645,136,73,7802,28447,0,10,120
2015-11-16,3645,15,42,7775,28447,0,0,120
2015-11-17,3645,18,19,7774,28447,0,0,120
2015-11-18,3645,9,15,7768,28447,0,2,122
2015-11-19,3645,29,37,7760,28447,0,1,123
2015-11-20,3645,44,59,7745,28447,1,5,127
2015-11-23,3645,27,10,7761,28447,0,0,127
2015-11-24,3645,21,17,7765,28447,3,2,126
2015-11-25,3645,179,164,7780,28447,0,1,127
2015-11-26,3645,94,59,7815,28447,5,8,130
2015-11-27,3645,72,66,7821,28447,8,1,123
2015-11-30,3645,21,19,7813,28447,10,10,123
2015-12-01,3645,42,93,7762,28447,4,0,119
2015-12-02,3645,17,72,7707,28447,0,1,120
2015-12-03,3645,31,90,7648,28447,1,0,119
2015-12-04,3645,16,15,7639,28447,0,0,119
2015-12-07,3645,53,54,7638,28447,7,7,119
2015-12-08,3645,49,29,7654,28447,0,2,121
