date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6257,194,240,19064,90772,10,0,431,,,,
2015-01-06,6257,336,414,18986,90772,6,1,426,,,,
2015-01-07,6257,422,373,19014,90772,0,7,433,,,,
2015-01-08,6257,562,655,18921,90772,6,5,432,,,,
2015-01-09,6257,675,674,18922,90772,0,20,452,,,,
2015-01-12,6257,259,477,18704,90772,20,0,432,,,,
2015-01-13,6257,220,303,18617,90772,0,0,432,,,,
2015-01-14,6257,90,181,18526,90772,5,0,427,,,,
2015-01-15,6257,247,220,18551,90772,0,0,427,,,,
2015-01-16,6257,168,325,18375,90772,0,0,427,,,,
2015-01-19,6257,308,224,18459,90772,0,1,428,,,,
2015-01-20,6257,283,176,18566,90772,1,0,427,,,,
2015-01-21,6257,298,180,18683,90772,0,0,427,,,,
2015-01-22,6257,1198,478,19400,90772,0,9,436,,,,
2015-01-23,6257,749,641,19479,90772,2,6,440,,,,
2015-01-26,6257,160,175,19464,90772,6,0,434,,,,
2015-01-27,6257,136,191,19409,90772,0,0,433,,,,
2015-01-28,6257,144,173,19380,90772,17,0,416,,,,
2015-01-29,6257,277,310,19338,90772,10,0,406,,,,
2015-01-30,6257,185,275,19247,90772,1,0,405,,,,
2015-02-02,6257,134,266,19115,90772,0,3,408,,,,
2015-02-03,6257,349,356,19083,90772,0,18,426,,,,
2015-02-04,6257,328,301,19110,90772,0,0,426,,,,
2015-02-05,6257,120,208,19022,90772,0,0,426,,,,
2015-02-06,6257,383,236,19166,90772,0,0,425,,,,
2015-02-09,6257,202,400,18968,90772,0,0,425,,,,
2015-02-10,6257,407,798,18577,90772,21,15,419,,,,
2015-02-11,6257,107,253,18431,90772,81,0,338,,,,
2015-02-12,6257,164,260,18334,90772,53,15,300,,,,
2015-02-13,6257,98,328,18078,90772,208,0,92,,,,
2015-02-24,6257,153,114,18070,90772,12,0,80,,,,
2015-02-25,6257,506,1358,17023,90772,2,78,156,,,,
2015-02-26,6257,385,202,17196,90772,6,0,150,,,,
