date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-04-30,2243,0,0,0,10400,0,0,0,,,,
2018-05-02,2243,36,0,36,10400,0,0,0,,,,
2018-05-03,2243,133,36,133,10400,0,0,0,,,,
2018-05-04,2243,24,14,143,10400,0,0,0,,,,
2018-05-07,2243,12,37,118,10400,0,0,0,,,,
2018-05-08,2243,9,7,120,10400,0,0,0,,,,
2018-05-09,2243,5,3,122,10400,0,0,0,,,,
2018-05-10,2243,3,5,120,10400,0,0,0,,,,
2018-05-11,2243,6,4,122,10400,0,0,0,,,,
2018-05-14,2243,5,21,106,10400,0,0,0,,,,
2018-05-15,2243,2,5,103,10400,0,0,0,,,,
2018-05-16,2243,0,1,102,10400,0,0,0,,,,
2018-05-17,2243,0,14,88,10400,0,0,0,,,,
2018-05-18,2243,0,0,88,10400,0,0,0,,,,
2018-05-21,2243,0,1,87,10400,0,0,0,,,,
2018-05-22,2243,0,0,87,10400,0,0,0,,,,
2018-05-23,2243,2,3,86,10400,0,0,0,,,,
2018-05-24,2243,2,1,87,10400,0,0,0,,,,
2018-05-25,2243,2,0,89,10400,0,0,0,,,,
2018-05-28,2243,0,0,89,10400,0,0,0,,,,
2018-05-29,2243,0,2,87,10400,0,0,0,,,,
2018-05-30,2243,0,0,87,10400,0,0,0,,,,
2018-05-31,2243,12,0,99,10400,0,0,0,,,,
2018-06-01,2243,2,8,93,10400,0,0,0,,,,
2018-06-04,2243,1,0,94,10400,0,0,0,,,,
2018-06-05,2243,3,4,93,10400,0,0,0,,,,
2018-06-06,2243,0,1,92,10400,0,0,0,,,,
2018-06-07,2243,11,0,103,10400,0,0,0,,,,
2018-06-08,2243,34,12,125,10400,0,0,0,,,,
2018-06-11,2243,18,12,131,10400,0,0,0,,,,
2018-06-12,2243,4,4,131,10400,0,0,0,,,,
2018-06-13,2243,2,12,121,10400,0,0,0,,,,
2018-06-14,2243,7,3,125,10400,0,0,0,,,,
2018-06-15,2243,2,0,127,10400,0,0,0,,,,
2018-06-19,2243,0,2,125,10400,0,0,0,,,,
2018-06-20,2243,3,2,126,10400,0,0,0,,,,
2018-06-21,2243,15,3,138,10400,0,0,0,,,,
2018-06-22,2243,0,0,138,10400,0,0,0,,,,
2018-06-25,2243,0,0,138,10400,0,0,0,,,,
2018-06-26,2243,4,12,130,10400,0,0,0,,,,
2018-06-27,2243,5,4,131,10400,0,0,0,,,,
2018-06-28,2243,0,2,129,10400,0,0,0,,,,
2018-06-29,2243,0,0,129,10400,0,0,0,,,,
2018-07-02,2243,0,0,129,10400,0,0,0,,,,
2018-07-03,2243,0,2,127,10400,0,0,0,,,,
2018-07-04,2243,0,0,127,10400,0,0,0,,,,
2018-07-05,2243,5,0,132,10400,0,3,3,,,,
2018-07-06,2243,8,9,131,10400,1,0,2,,,,
2018-07-09,2243,3,0,134,10400,0,0,2,,,,
2018-07-10,2243,4,1,137,10400,2,0,0,,,,
2018-07-11,2243,0,0,137,10400,0,0,0,,,,
2018-07-12,2243,0,0,137,10400,0,0,0,,,,
2018-07-13,2243,2,0,139,10400,0,0,0,,,,
2018-07-16,2243,1,0,140,10400,0,0,0,,,,
2018-07-17,2243,0,1,139,10400,0,0,0,,,,
2018-07-18,2243,0,2,137,10400,0,0,0,,,,
2018-07-19,2243,0,0,137,10400,0,0,0,,,,
2018-07-20,2243,2,0,139,10400,0,0,0,,,,
2018-07-23,2243,2,6,135,10400,0,0,0,,,,
2018-07-24,2243,0,1,134,10400,0,0,0,,,,
2018-07-25,2243,0,0,134,10400,0,0,0,,,,
2018-07-26,2243,2,2,134,10400,0,0,0,,,,
2018-07-27,2243,22,2,153,10400,0,0,0,,,,
2018-07-30,2243,2,1,154,10400,0,0,0,,,,
2018-07-31,2243,0,1,153,10400,0,0,0,,,,
2018-08-01,2243,19,0,172,10400,0,0,0,,,,
2018-08-02,2243,5,0,177,10400,0,0,0,,,,
2018-08-03,2243,2,0,179,10400,0,0,0,,,,
2018-08-06,2243,5,0,184,10400,0,0,0,,,,
