date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-09-12,4564,0,0,0,44446,0,0,0
2019-09-16,4564,259,0,259,44446,0,0,0
2019-09-17,4564,248,2,505,44446,0,1,1
2019-09-18,4564,151,0,656,44446,0,0,1
2019-09-19,4564,29,7,678,44446,0,0,1
2019-09-20,4564,262,105,835,44446,0,0,1
2019-09-23,4564,84,11,908,44446,0,0,1
2019-09-24,4564,52,25,925,44446,0,4,5
2019-09-25,4564,60,1,984,44446,2,2,5
2019-09-26,4564,51,2,1033,44446,1,1,5
2019-09-27,4564,69,35,1067,44446,1,2,6
2019-10-01,4564,68,11,1124,44446,0,0,6
2019-10-02,4564,138,17,1245,44446,0,8,14
2019-10-03,4564,50,12,1283,44446,8,0,6
2019-10-04,4564,14,45,1252,44446,0,13,19
2019-10-07,4564,33,37,1248,44446,0,0,19
2019-10-08,4564,49,24,1265,44446,0,0,19
2019-10-09,4564,49,30,1284,44446,5,0,14
2019-10-14,4564,65,32,1317,44446,0,1,15
2019-10-15,4564,68,16,1369,44446,3,0,12
2019-10-16,4564,23,30,1362,44446,0,1,13
2019-10-17,4564,89,28,1423,44446,1,0,12
2019-10-18,4564,101,75,1449,44446,1,0,11
2019-10-21,4564,80,41,1488,44446,0,0,11
2019-10-22,4564,236,118,1606,44446,0,13,24
2019-10-23,4564,52,34,1624,44446,1,0,23
2019-10-24,4564,21,29,1614,44446,1,0,22
2019-10-25,4564,20,28,1605,44446,13,1,10
2019-10-28,4564,56,39,1622,44446,1,0,9
2019-10-29,4564,121,91,1651,44446,8,2,3
2019-10-30,4564,37,12,1675,44446,1,0,2
2019-10-31,4564,136,90,1720,44446,1,7,8
2019-11-01,4564,45,64,1701,44446,1,0,7
2019-11-04,4564,25,20,1706,44446,3,0,4
2019-11-05,4564,47,28,1725,44446,0,1,5
2019-11-06,4564,4,38,1691,44446,4,0,1
2019-11-07,4564,24,72,1643,44446,0,1,2
2019-11-08,4564,90,10,1723,44446,0,3,5
2019-11-11,4564,73,15,1781,44446,0,3,8
2019-11-12,4564,91,66,1806,44446,3,1,6
2019-11-13,4564,34,43,1792,44446,0,0,6
2019-11-14,4564,46,11,1827,44446,0,1,7
