date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1434,19,37,1286,421166,11,0,4
2015-01-06,1434,24,64,1246,421166,1,1,4
2015-01-07,1434,32,15,1263,421166,0,1,5
2015-01-08,1434,19,66,1216,421166,0,3,8
2015-01-09,1434,8,18,1206,421166,0,0,8
2015-01-12,1434,4,2,1208,421166,0,0,8
2015-01-13,1434,2,31,1179,421166,0,0,8
2015-01-14,1434,2,6,1175,421166,0,0,8
2015-01-15,1434,12,3,1184,421166,0,0,8
2015-01-16,1434,74,10,1248,421166,2,0,6
2015-01-19,1434,9,4,1253,421166,0,0,6
2015-01-20,1434,5,8,1250,421166,0,1,7
2015-01-21,1434,23,7,1266,421166,0,16,23
2015-01-22,1434,9,51,1224,421166,1,5,27
2015-01-23,1434,7,21,1210,421166,0,9,36
2015-01-26,1434,63,8,1265,421166,14,0,22
2015-01-27,1434,5,34,1236,421166,0,0,22
2015-01-28,1434,0,3,1233,421166,0,0,22
2015-01-29,1434,5,35,1203,421166,0,0,22
2015-01-30,1434,30,0,1233,421166,0,0,22
2015-02-02,1434,10,0,1243,421166,0,0,22
2015-02-03,1434,43,20,1266,421166,0,0,22
2015-02-04,1434,45,39,1272,421166,0,0,22
2015-02-05,1434,298,89,1481,421166,3,0,19
2015-02-06,1434,92,98,1466,421166,0,0,19
2015-02-09,1434,109,45,1530,421166,0,0,19
2015-02-10,1434,136,102,1564,421166,3,1,17
2015-02-11,1434,48,41,1570,421166,1,1,17
2015-02-12,1434,78,45,1603,421166,1,5,21
2015-02-13,1434,10,69,1544,421166,0,0,21
2015-02-24,1434,70,84,1530,421166,0,5,26
2015-02-25,1434,129,221,1438,421166,0,5,31
2015-02-26,1434,202,27,1613,421166,4,5,32
2015-03-02,1434,60,59,1614,421166,0,1,33
2015-03-03,1434,26,47,1593,421166,20,2,15
2015-03-04,1434,79,13,1659,421166,0,0,15
2015-03-05,1434,24,196,1487,421166,1,0,14
2015-03-06,1434,98,31,1554,421166,0,0,14
2015-03-09,1434,1,77,1478,421166,1,0,13
2015-03-10,1434,11,41,1448,421166,0,0,13
2015-03-11,1434,19,48,1419,421166,0,0,13
2015-03-12,1434,35,39,1415,421166,1,0,12
2015-03-13,1434,34,17,1432,421166,0,0,12
2015-03-16,1434,24,54,1402,421166,0,2,14
2015-03-17,1434,30,40,1392,421166,1,0,13
2015-03-18,1434,0,81,1310,421166,0,6,18
2015-03-19,1434,1,57,1254,421166,1,0,17
2015-03-20,1434,6,59,1201,421166,0,0,17
2015-03-23,1434,93,17,1277,421166,1,0,16
2015-03-24,1434,22,51,1248,421166,3,0,13
2015-03-25,1434,10,45,1213,421166,0,0,13
2015-03-26,1434,3,15,1201,421166,0,0,13
2015-03-27,1434,45,15,1231,421166,0,0,13
2015-03-30,1434,135,14,1352,421166,0,2,15
2015-03-31,1434,45,45,1352,421166,3,0,12
2015-04-01,1434,13,2,1363,421166,0,0,12
2015-04-02,1434,39,16,1386,421166,0,0,12
2015-04-07,1434,58,62,1372,421166,0,0,12
2015-04-08,1434,5,10,1367,421166,0,0,12
2015-04-09,1434,7,56,1318,421166,0,0,12
2015-04-10,1434,6,47,1277,421166,0,1,13
2015-04-13,1434,82,208,1151,421166,1,0,12
2015-04-14,1434,48,121,1078,421166,0,0,12
2015-04-15,1434,187,16,1249,421166,0,0,12
2015-04-16,1434,86,79,1256,421166,1,0,11
2015-04-17,1434,15,22,1249,421166,10,0,1
2015-04-20,1434,2,61,1190,421166,1,0,0
2015-04-21,1434,9,86,1113,421166,0,0,0
2015-04-22,1434,6,48,1071,421166,0,0,0
2015-04-23,1434,20,94,997,421166,0,0,0
2015-04-24,1434,35,84,948,421166,0,2,2
