date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2534,262,123,19627,147272,3,2,154
2015-01-06,2534,137,171,19593,147272,2,1,153
2015-01-07,2534,168,251,19510,147272,3,0,150
2015-01-08,2534,95,27,19578,147272,2,0,148
2015-01-09,2534,170,124,19624,147272,0,2,150
2015-01-12,2534,94,66,19642,147272,2,3,151
2015-01-13,2534,18,28,19621,147272,2,1,150
2015-01-14,2534,112,73,19660,147272,0,10,160
2015-01-15,2534,111,243,19526,147272,0,4,164
2015-01-16,2534,340,82,19782,147272,0,0,164
2015-01-19,2534,164,119,19827,147272,0,0,164
2015-01-20,2534,50,48,19798,147272,4,0,160
2015-01-21,2534,51,30,19810,147272,0,0,160
2015-01-22,2534,107,102,19779,147272,16,0,144
2015-01-23,2534,93,57,19808,147272,0,0,144
2015-01-26,2534,119,77,19842,147272,0,2,146
2015-01-27,2534,73,23,19891,147272,0,0,146
2015-01-28,2534,103,144,17979,147272,0,0,146
2015-01-29,2534,31,72,17284,147272,0,0,146
2015-01-30,2534,193,120,17356,147272,0,0,146
2015-02-02,2534,92,43,17354,147272,0,0,146
2015-02-03,2534,55,47,17360,147272,0,0,146
2015-02-04,2534,31,38,17353,147272,0,0,146
2015-02-05,2534,9,82,16819,147272,0,0,146
2015-02-06,2534,180,99,16861,147272,0,0,146
2015-02-09,2534,65,87,16839,147272,0,0,146
2015-02-10,2534,55,83,16808,147272,0,12,158
2015-02-11,2534,54,100,16746,147272,0,0,158
2015-02-12,2534,50,111,16678,147272,1,0,157
2015-02-13,2534,553,212,17017,147272,10,0,147
2015-02-24,2534,188,134,16826,147272,1,3,149
2015-02-25,2534,293,206,16905,147272,12,0,137
2015-02-26,2534,239,79,17022,147272,1,10,146
2015-03-02,2534,178,135,17045,147272,0,0,146
2015-03-03,2534,108,59,17094,147272,0,0,146
2015-03-04,2534,127,37,17184,147272,0,0,146
2015-03-05,2534,150,64,17270,147272,0,1,147
2015-03-06,2534,70,49,17291,147272,0,0,147
2015-03-09,2534,180,114,17315,147272,1,2,148
2015-03-10,2534,69,115,17269,147272,0,0,148
2015-03-11,2534,205,50,17424,147272,0,0,148
2015-03-12,2534,334,224,17534,147272,2,0,146
2015-03-13,2534,101,80,17551,147272,0,0,146
2015-03-16,2534,20,65,17500,147272,0,0,146
2015-03-17,2534,214,106,17603,147272,1,0,145
2015-03-18,2534,355,227,17731,147272,0,1,146
2015-03-19,2534,48,42,17734,147272,0,1,147
2015-03-20,2534,70,27,17772,147272,0,0,147
2015-03-23,2534,187,55,17877,147272,2,0,144
2015-03-24,2534,170,122,17925,147272,53,1,92
2015-03-25,2534,69,22,17972,147272,10,0,82
2015-03-26,2534,110,45,18035,147272,0,0,82
2015-03-27,2534,260,368,17927,147272,2,0,80
2015-03-30,2534,132,94,17964,147272,0,0,80
2015-03-31,2534,186,78,18052,147272,1,0,79
2015-04-01,2534,469,110,18411,147272,20,2,61
2015-04-02,2534,736,244,18903,147272,3,5,63
2015-04-07,2534,220,168,18955,147272,0,0,63
2015-04-08,2534,627,271,19311,147272,0,0,63
2015-04-09,2534,172,35,19446,147272,0,2,65
2015-04-10,2534,216,111,19551,147272,1,6,70
2015-04-13,2534,240,59,19731,147272,5,0,65
2015-04-14,2534,341,70,20002,147272,10,1,56
2015-04-15,2534,741,189,20554,147272,4,0,52
2015-04-16,2534,3962,1435,23081,147272,12,10,49
2015-04-17,2534,1568,1026,23618,147272,49,0,0
2015-04-20,2534,929,439,24108,147272,0,0,0
2015-04-21,2534,687,512,24283,147272,0,0,0
2015-04-22,2534,506,254,24485,147272,0,0,0
2015-04-23,2534,823,513,24245,147272,0,2,2
2015-04-24,2534,2103,1433,24910,147272,0,44,46
2015-04-27,2534,1040,377,25572,147272,4,9,51
2015-04-28,2534,389,423,25488,147272,10,1,42
2015-04-29,2534,699,375,25812,147272,0,4,45
2015-04-30,2534,1640,1276,26176,147272,2,30,73
2015-05-04,2534,1615,863,26928,147272,39,6,40
2015-05-05,2534,960,333,27555,147272,0,7,47
2015-05-06,2534,466,375,27646,147272,5,14,56
