date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5512,381,234,22119,188498,0,0,3,,,,
2015-01-06,5512,561,406,22274,188498,0,0,3,,,,
2015-01-07,5512,214,376,22112,188498,0,0,3,,,,
2015-01-08,5512,1157,811,22458,188498,0,0,3,,,,
2015-01-09,5512,339,585,21604,188498,0,0,3,,,,
2015-01-12,5512,230,588,21216,188498,0,0,3,,,,
2015-01-13,5512,356,332,21176,188498,0,0,3,,,,
2015-01-14,5512,51,629,20248,188498,0,0,3,,,,
2015-01-15,5512,558,382,20424,188498,0,0,3,,,,
2015-01-16,5512,151,308,20261,188498,0,30,33,,,,
2015-01-19,5512,183,261,20178,188498,0,0,33,,,,
2015-01-20,5512,184,245,20117,188498,0,2,35,,,,
2015-01-21,5512,429,239,20297,188498,1,0,34,,,,
2015-01-22,5512,446,169,20572,188498,1,0,33,,,,
2015-01-23,5512,338,187,20657,188498,0,0,33,,,,
2015-01-26,5512,154,100,20709,188498,0,0,33,,,,
2015-01-27,5512,490,199,21000,188498,2,0,31,,,,
2015-01-28,5512,187,38,21098,188498,0,0,31,,,,
2015-01-29,5512,103,58,21143,188498,0,0,31,,,,
2015-01-30,5512,335,175,21303,188498,0,0,31,,,,
2015-02-02,5512,232,156,21378,188498,0,0,31,,,,
2015-02-03,5512,55,73,21360,188498,0,0,31,,,,
2015-02-04,5512,241,203,21398,188498,1,0,30,,,,
2015-02-05,5512,540,262,21656,188498,0,0,30,,,,
2015-02-06,5512,289,58,21887,188498,0,0,30,,,,
2015-02-09,5512,255,381,21761,188498,0,0,30,,,,
2015-02-10,5512,81,347,21492,188498,0,0,30,,,,
2015-02-11,5512,76,369,21189,188498,0,0,30,,,,
2015-02-12,5512,208,174,21218,188498,0,5,35,,,,
2015-02-13,5512,518,754,20982,188498,5,0,30,,,,
2015-02-24,5512,572,735,20806,188498,0,0,30,,,,
2015-02-25,5512,703,384,21117,188498,0,0,30,,,,
2015-02-26,5512,661,129,21629,188498,0,0,30,,,,
