date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2367,493,672,36691,141579,5,0,153
2015-01-06,2367,717,757,36642,141579,48,2,107
2015-01-07,2367,467,517,36592,141579,0,8,115
2015-01-08,2367,654,1062,36182,141579,5,5,115
2015-01-09,2367,1770,1346,36606,141579,6,12,121
2015-01-12,2367,1839,1526,36919,141579,1,24,144
2015-01-13,2367,1503,1797,36625,141579,1,15,158
2015-01-14,2367,1221,1201,36645,141579,1,19,176
2015-01-15,2367,1033,1642,36036,141579,10,11,176
2015-01-16,2367,1757,1279,36514,141579,6,3,173
2015-01-19,2367,1372,1540,36346,141579,15,0,158
2015-01-20,2367,649,446,36549,141579,0,0,158
2015-01-21,2367,441,820,36170,141579,4,1,155
2015-01-22,2367,7733,5447,38456,141579,15,208,348
2015-01-23,2367,6804,7102,38158,141579,97,75,325
2015-01-26,2367,2825,2803,38180,141579,2,125,448
2015-01-27,2367,2230,2916,37494,141579,35,18,430
2015-01-28,2367,1308,1411,37384,141579,8,21,436
2015-01-29,2367,1144,1389,37139,141579,36,3,403
2015-01-30,2367,1211,1403,36946,141579,108,7,302
2015-02-02,2367,409,536,36819,141579,37,13,278
2015-02-03,2367,602,537,36884,141579,45,2,235
2015-02-04,2367,411,803,36492,141579,8,0,227
2015-02-05,2367,896,594,36719,141579,0,5,232
2015-02-06,2367,994,708,37005,141579,0,7,239
2015-02-09,2367,454,742,36712,141579,17,0,222
2015-02-10,2367,284,535,36461,141579,4,3,221
2015-02-11,2367,1650,1728,36360,141579,4,5,222
2015-02-12,2367,478,1201,35637,141579,3,10,229
2015-02-13,2367,705,1228,35114,141579,18,1,212
2015-02-24,2367,1210,1949,34325,141579,1,76,287
2015-02-25,2367,5955,3362,36918,141579,18,123,392
2015-02-26,2367,1788,2446,36260,141579,91,6,307
2015-03-02,2367,1898,1849,36309,141579,3,0,304
2015-03-03,2367,676,923,36060,141579,3,25,326
2015-03-04,2367,4137,3777,36420,141579,6,18,338
2015-03-05,2367,1085,1462,36040,141579,9,4,333
2015-03-06,2367,1326,1497,35869,141579,2,25,355
2015-03-09,2367,1018,1469,35408,141579,1,33,386
2015-03-10,2367,1414,3532,33289,141579,8,95,473
2015-03-11,2367,1954,1829,33412,141579,27,88,534
2015-03-12,2367,3561,2267,34706,141579,25,116,625
2015-03-13,2367,2358,2871,34193,141579,112,4,517
2015-03-16,2367,890,2090,32993,141579,65,41,492
2015-03-17,2367,1014,938,33067,141579,35,9,466
2015-03-18,2367,613,818,32862,141579,39,3,430
2015-03-19,2367,1226,2605,31483,141579,18,5,417
2015-03-20,2367,862,841,31498,141579,21,9,405
2015-03-23,2367,1655,1028,32125,141579,19,14,400
2015-03-24,2367,409,685,31849,141579,12,12,400
2015-03-25,2367,477,573,31752,141579,3,1,398
2015-03-26,2367,381,499,31544,141579,34,5,369
2015-03-27,2367,1225,806,31956,141579,22,10,357
2015-03-30,2367,2966,2466,32435,141579,152,131,336
2015-03-31,2367,935,890,32480,141579,41,17,306
2015-04-01,2367,879,1405,31954,141579,20,22,308
2015-04-02,2367,672,1091,31535,141579,22,9,295
2015-04-07,2367,770,1049,31256,141579,2,22,315
2015-04-08,2367,517,1345,30403,141579,10,14,319
2015-04-09,2367,1820,1309,30894,141579,13,18,324
2015-04-10,2367,712,653,30853,141579,4,1,321
2015-04-13,2367,372,366,30832,141579,19,2,304
2015-04-14,2367,940,720,31052,141579,0,10,314
2015-04-15,2367,1120,875,31296,141579,11,5,308
2015-04-16,2367,2504,2601,31199,141579,108,29,227
2015-04-17,2367,1642,996,31845,141579,58,0,169
2015-04-20,2367,1113,1423,31535,141579,168,0,0
2015-04-21,2367,723,778,31480,141579,0,0,0
2015-04-22,2367,813,893,31400,141579,0,0,0
2015-04-23,2367,742,1337,30805,141579,0,0,0
2015-04-24,2367,382,359,30828,141579,0,3,3
2015-04-27,2367,1110,471,31437,141579,0,6,9
2015-04-28,2367,1616,703,32340,141579,5,707,711
2015-04-29,2367,2529,3075,31780,141579,442,298,567
2015-04-30,2367,544,1044,31280,141579,94,34,507
2015-05-04,2367,1479,1980,30776,141579,130,9,386
2015-05-05,2367,796,739,30818,141579,138,72,320
2015-05-06,2367,853,745,30866,141579,84,28,264
2015-05-07,2367,1061,1144,30720,141579,85,15,193
2015-05-08,2367,675,872,30411,141579,49,39,183
2015-05-11,2367,965,1169,30126,141579,40,19,162
2015-05-12,2367,1396,656,30865,141579,75,20,107
2015-05-13,2367,766,842,30699,141579,9,17,115
2015-05-14,2367,1194,645,31237,141579,27,17,94
2015-05-15,2367,571,182,31616,141579,3,0,91
2015-05-18,2367,482,386,31712,141579,9,12,94
2015-05-19,2367,1138,593,32257,141579,21,8,81
2015-05-20,2367,519,281,32455,141579,8,0,73
2015-05-21,2367,965,704,32716,141579,14,10,69
2015-05-22,2367,1030,516,33230,141579,11,0,58
2015-05-25,2367,1692,3211,31711,141579,2,119,175
2015-05-26,2367,1517,1475,31753,141579,19,18,174
2015-05-27,2367,980,703,32030,141579,30,21,165
2015-05-28,2367,1213,628,32615,141579,90,30,104
2015-05-29,2367,717,744,32588,141579,27,5,82
2015-06-01,2367,239,256,32570,141579,20,0,62
2015-06-02,2367,887,285,33172,141579,1,0,61
2015-06-03,2367,451,428,33193,141579,2,25,84
2015-06-04,2367,901,879,33215,141579,9,4,79
2015-06-05,2367,384,524,33035,141579,13,46,112
2015-06-08,2367,470,474,33020,141579,11,65,166
2015-06-09,2367,2308,2950,32343,141579,53,35,148
2015-06-10,2367,230,526,31767,141579,73,54,129
2015-06-11,2367,679,520,31921,141579,20,3,112
2015-06-12,2367,1045,1106,31856,141579,13,65,160
2015-06-15,2367,275,363,31765,141579,7,41,191
2015-06-16,2367,397,606,31526,141579,3,46,234
2015-06-17,2367,172,192,31421,141579,8,47,273
2015-06-18,2367,488,518,31388,141579,27,13,256
2015-06-22,2367,1270,628,32007,141579,92,24,183
2015-06-23,2367,281,545,31743,141579,8,7,182
2015-06-24,2367,244,499,31475,141579,20,1,163
2015-06-25,2367,196,182,31489,141579,6,1,157
2015-06-26,2367,1495,890,32092,141579,0,31,186
2015-06-29,2367,897,913,32074,141579,29,57,214
2015-06-30,2367,432,332,32174,141579,58,4,160
2015-07-01,2367,491,422,32243,141579,2,4,160
2015-07-02,2367,302,658,31887,141579,2,3,161
2015-07-03,2367,266,424,31729,141579,14,6,152
2015-07-06,2367,295,506,31518,141579,7,90,235
2015-07-07,2367,457,467,31508,141579,11,0,224
2015-07-08,2367,480,453,31535,141579,125,0,99
2015-07-09,2367,187,384,31338,141579,27,68,140
2015-07-13,2367,954,616,31672,141579,139,0,1
2015-07-14,2367,708,1116,31264,141579,0,0,0
2015-07-15,2367,1465,2353,30376,141579,0,0,0
2015-07-16,2367,940,553,30753,141579,0,13,13
2015-07-17,2367,286,250,30789,141579,0,7,20
2015-07-20,2367,520,829,30480,141579,5,14,29
2015-07-21,2367,206,224,30462,141579,2,3,30
2015-07-22,2367,31,228,30265,141579,15,24,39
2015-07-23,2367,541,297,30496,141579,16,7,30
2015-07-24,2367,278,247,30527,141579,8,9,31
2015-07-27,2367,812,1503,29835,141579,6,63,88
2015-07-28,2367,608,633,29665,141579,21,1223,1287
2015-07-29,2367,435,624,29476,141579,277,350,1359
2015-07-30,2367,277,307,29446,141579,71,20,1306
2015-07-31,2367,79,204,29321,141579,323,2,985
2015-08-03,2367,276,401,29196,141579,329,46,702
2015-08-04,2367,229,387,29037,141579,35,9,676
2015-08-05,2367,114,215,28934,141579,73,36,639
2015-08-06,2367,132,176,28885,141579,155,26,510
2015-08-07,2367,33,97,28821,141579,19,20,511
2015-08-10,2367,171,176,28814,141579,24,18,505
2015-08-11,2367,241,222,28833,141579,53,0,448
2015-08-12,2367,64,232,28661,141579,4,1,445
2015-08-13,2367,160,186,28335,141579,29,0,416
2015-08-14,2367,290,324,28271,141579,92,172,495
2015-08-17,2367,834,804,28291,141579,181,1079,1393
2015-08-18,2367,237,821,27435,141579,425,173,1141
2015-08-19,2367,945,1004,27325,141579,278,61,924
2015-08-20,2367,140,365,27044,141579,144,2,782
2015-08-21,2367,580,1170,26416,141579,110,15,685
2015-08-24,2367,1259,3174,24439,141579,33,0,652
2015-08-25,2367,722,1074,23995,141579,83,18,587
2015-08-26,2367,340,284,24050,141579,70,28,545
2015-08-27,2367,179,395,23814,141579,6,20,555
2015-08-28,2367,401,495,23715,141579,4,124,570
2015-08-31,2367,136,453,23398,141579,33,15,552
2015-09-01,2367,162,96,23464,141579,4,3,551
2015-09-02,2367,218,240,23420,141579,52,0,499
2015-09-03,2367,291,256,23455,141579,125,2,376
2015-09-04,2367,450,445,23455,141579,0,11,387
2015-09-07,2367,49,34,23470,141579,21,0,366
2015-09-08,2367,41,250,23161,141579,25,18,359
2015-09-09,2367,356,228,23279,141579,16,0,343
2015-09-10,2367,521,232,23568,141579,3,0,340
2015-09-11,2367,227,390,23404,141579,2,0,338
2015-09-14,2367,397,345,23451,141579,7,0,331
2015-09-15,2367,165,475,23136,141579,0,24,355
2015-09-16,2367,423,515,23044,141579,48,16,323
2015-09-17,2367,722,1161,22605,141579,24,26,325
2015-09-18,2367,648,294,22959,141579,29,13,309
2015-09-21,2367,194,352,22701,141579,36,0,273
2015-09-22,2367,260,179,22782,141579,23,0,250
2015-09-23,2367,121,233,22666,141579,0,4,254
2015-09-24,2367,210,120,22756,141579,4,0,250
2015-09-25,2367,141,118,22779,141579,2,2,250
2015-09-30,2367,135,202,22712,141579,2,7,255
2015-10-01,2367,393,159,22943,141579,0,2,257
2015-10-02,2367,396,248,23088,141579,13,3,247
2015-10-05,2367,324,187,23225,141579,3,0,244
2015-10-06,2367,272,232,23265,141579,0,0,244
2015-10-07,2367,252,828,22566,141579,15,126,355
2015-10-08,2367,317,214,22669,141579,122,1,234
2015-10-12,2367,453,585,22537,141579,3,2,233
2015-10-13,2367,191,193,22535,141579,21,1,213
2015-10-14,2367,772,475,22832,141579,0,11,224
2015-10-15,2367,1138,1322,22598,141579,4,17,236
2015-10-16,2367,803,1166,22235,141579,1,32,267
2015-10-19,2367,860,1040,22055,141579,16,33,284
2015-10-20,2367,367,645,21777,141579,6,9,287
2015-10-21,2367,554,334,21883,141579,23,21,284
2015-10-22,2367,322,769,21426,141579,7,2,279
2015-10-23,2367,180,360,21246,141579,0,3,282
2015-10-26,2367,229,407,21061,141579,2,0,280
2015-10-27,2367,321,364,21018,141579,0,6,286
2015-10-28,2367,203,250,20971,141579,4,1,283
2015-10-29,2367,73,347,20697,141579,30,1,254
2015-10-30,2367,438,125,21009,141579,0,8,262
2015-11-02,2367,753,515,21247,141579,13,30,279
2015-11-03,2367,389,386,21250,141579,2,13,290
2015-11-04,2367,423,199,21474,141579,0,0,290
2015-11-05,2367,636,324,20875,141579,5,5,290
2015-11-06,2367,405,357,20923,141579,5,0,285
2015-11-09,2367,1290,971,21242,141579,2,3,286
2015-11-10,2367,360,498,21104,141579,1,3,288
2015-11-11,2367,608,710,20997,141579,40,2,250
2015-11-12,2367,185,266,20916,141579,3,6,253
2015-11-13,2367,82,119,20872,141579,8,3,248
2015-11-16,2367,277,340,20808,141579,11,4,241
2015-11-17,2367,406,570,20644,141579,0,6,247
2015-11-18,2367,418,376,20686,141579,184,0,63
2015-11-19,2367,419,194,20911,141579,0,2,65
2015-11-20,2367,1214,1222,20903,141579,1,13,77
2015-11-23,2367,461,482,20882,141579,8,0,69
2015-11-24,2367,594,390,21086,141579,6,1,64
2015-11-25,2367,384,302,21168,141579,1,0,63
2015-11-26,2367,1876,872,22162,138991,0,13,76
2015-11-27,2367,1053,1280,21929,138991,7,85,154
2015-11-30,2367,507,853,21583,138991,91,0,63
2015-12-01,2367,406,1008,20981,138991,3,4,64
2015-12-02,2367,604,1040,20543,138991,1,42,105
2015-12-03,2367,2605,1641,21507,138991,10,45,140
2015-12-04,2367,856,785,21578,138991,22,49,167
2015-12-07,2367,3900,2603,22875,138991,13,182,326
2015-12-08,2367,1295,948,23222,138991,22,2,306
2015-12-09,2367,1137,1138,23220,138991,25,3,284
2015-12-10,2367,1033,574,23649,138991,106,24,202
2015-12-11,2367,804,1104,23207,138991,66,69,205
2015-12-14,2367,401,637,22971,138991,88,75,192
2015-12-15,2367,367,593,22745,138991,5,19,205
2015-12-16,2367,1312,437,23617,138991,53,126,278
2015-12-17,2367,1819,1522,23914,138991,20,66,324
2015-12-18,2367,558,599,23873,138991,79,10,255
2015-12-21,2367,700,662,23911,138991,36,35,254
2015-12-22,2367,1234,1446,23699,138991,20,44,278
2015-12-23,2367,1204,1633,23270,138991,92,32,218
2015-12-24,2367,230,688,22811,138991,7,16,227
2015-12-25,2367,310,290,22831,138991,4,18,241
2015-12-28,2367,258,531,22553,138991,5,7,243
2015-12-29,2367,1151,891,22813,138991,8,34,269
2015-12-30,2367,360,670,22503,138991,51,0,218
2015-12-31,2367,442,317,22626,138991,1,105,321
2016-01-04,2367,523,686,22463,138991,37,80,364
2016-01-05,2367,372,337,22498,138991,12,81,433
2016-01-06,2367,414,704,22208,138991,40,211,604
2016-01-07,2367,697,1155,21745,138991,128,304,780
2016-01-08,2367,247,294,21698,138991,80,81,775
2016-01-11,2367,638,1201,21085,138991,241,178,712
2016-01-12,2367,158,515,20728,138991,278,15,449
2016-01-13,2367,77,155,20620,138991,12,3,434
2016-01-14,2367,348,631,20327,138991,14,14,434
2016-01-15,2367,125,168,20278,138991,162,6,278
2016-01-18,2367,162,206,20234,138991,145,4,137
2016-01-19,2367,325,204,20355,138991,17,6,126
2016-01-20,2367,179,139,20392,138991,6,1,121
2016-01-21,2367,349,333,20403,138991,1,187,307
2016-01-22,2367,97,100,20398,138991,46,63,324
2016-01-25,2367,320,204,20512,138991,23,62,361
2016-01-26,2367,179,153,20538,138991,49,11,323
2016-01-27,2367,158,119,20540,138991,27,23,319
2016-01-28,2367,151,65,20621,138991,33,40,326
2016-01-29,2367,555,262,20914,138991,6,90,410
2016-01-30,2367,403,438,20676,138991,30,8,388
2016-02-01,2367,90,73,20693,138991,2,0,386
2016-02-02,2367,23,144,20571,138991,48,1,339
2016-02-03,2367,65,212,20424,138991,4,8,343
2016-02-15,2367,214,512,20122,138991,65,93,370
2016-02-16,2367,38,100,20059,138991,0,4,374
2016-02-17,2367,97,137,20019,138991,0,57,431
2016-02-18,2367,439,639,19819,138991,2,15,444
2016-02-19,2367,256,100,19974,138991,3,0,441
2016-02-22,2367,141,64,20051,138991,2,62,501
2016-02-23,2367,190,223,18718,138991,9,19,511
2016-02-24,2367,300,190,18825,138991,1,6,516
2016-02-25,2367,153,216,18758,138991,41,10,485
2016-02-26,2367,40,406,18391,138991,5,5,485
2016-03-01,2367,460,119,18732,138991,5,25,505
2016-03-02,2367,1027,1262,18442,138991,92,97,510
2016-03-03,2367,427,454,18415,138991,64,10,456
2016-03-04,2367,726,538,18603,138991,0,10,466
2016-03-07,2367,633,712,18504,138991,7,1,460
2016-03-08,2367,233,216,18520,138991,0,15,474
2016-03-09,2367,372,302,18589,138991,64,34,444
2016-03-10,2367,162,176,18575,138991,20,0,424
2016-03-11,2367,227,300,18502,138991,4,0,420
2016-03-14,2367,314,308,18508,138991,30,1,391
2016-03-15,2367,609,382,18735,138991,5,34,420
2016-03-16,2367,387,324,18798,138991,23,7,404
2016-03-17,2367,416,237,18827,138991,5,7,406
2016-03-18,2367,291,329,18694,138991,23,16,399
2016-03-21,2367,1829,1123,19400,138991,3,20,416
2016-03-22,2367,1011,803,19608,138991,14,0,402
2016-03-23,2367,675,251,20032,138991,28,1,375
2016-03-24,2367,384,520,19896,138991,4,1,372
2016-03-25,2367,257,268,19885,138991,1,1,372
2016-03-28,2367,398,781,19502,138991,21,1,352
2016-03-29,2367,440,586,19331,138991,25,2,329
2016-03-30,2367,162,128,19255,138991,3,2,328
2016-03-31,2367,65,206,19114,138991,0,1,329
2016-04-01,2367,43,216,18941,138991,12,5,322
2016-04-06,2367,154,132,18962,138991,28,0,294
2016-04-07,2367,237,125,19046,138991,273,20,41
2016-04-08,2367,192,156,19079,138991,1,5,45
2016-04-11,2367,95,64,18968,138991,7,0,38
2016-04-12,2367,206,221,18947,138991,2,0,36
2016-04-13,2367,125,213,18857,138991,7,11,40
2016-04-14,2367,240,158,18937,138991,30,0,9
2016-04-15,2367,75,108,18904,138991,9,0,0
2016-04-18,2367,50,205,18749,138991,0,0,0
2016-04-19,2367,56,73,18732,138991,0,0,0
2016-04-20,2367,32,102,18612,138991,0,0,0
2016-04-21,2367,109,53,18668,138991,0,5,5
2016-04-22,2367,85,104,18629,138991,1,6,10
2016-04-25,2367,47,85,18591,138991,4,15,21
2016-04-26,2367,80,35,18636,138991,1,8,28
2016-04-27,2367,113,233,18516,138991,4,0,24
2016-04-28,2367,13,416,18112,138991,0,6,30
2016-04-29,2367,20,71,18030,138991,6,1,25
2016-05-03,2367,49,37,18042,138991,0,1,26
2016-05-04,2367,15,114,17943,138991,0,0,26
2016-05-05,2367,162,77,18028,138991,0,10,36
2016-05-06,2367,202,331,17899,138991,3,12,45
2016-05-09,2367,9,5,17903,138991,3,2,44
2016-05-10,2367,157,127,17933,138991,2,10,52
2016-05-11,2367,27,90,17870,138991,5,13,60
2016-05-12,2367,63,349,17584,138991,24,40,76
2016-05-13,2367,118,102,17600,138991,39,10,47
2016-05-16,2367,689,992,17264,138991,4,170,213
2016-05-17,2367,431,438,17255,138991,43,12,182
2016-05-18,2367,44,174,17021,138991,36,9,155
2016-05-19,2367,25,125,16921,138991,0,0,155
2016-05-20,2367,59,169,16811,138991,5,0,150
2016-05-23,2367,132,200,16725,138991,70,37,117
2016-05-24,2367,56,41,16740,138991,14,0,103
2016-05-25,2367,86,37,16789,138991,27,0,76
2016-05-26,2367,197,96,16870,138991,3,0,73
2016-05-27,2367,82,66,16886,138991,5,8,76
2016-05-30,2367,113,25,16972,138991,3,4,77
2016-05-31,2367,76,30,17018,138991,11,2,68
2016-06-01,2367,162,57,17123,138991,3,6,71
2016-06-02,2367,86,42,17167,138991,3,0,68
2016-06-03,2367,12,64,17115,138991,1,0,67
2016-06-04,2367,388,178,17322,138991,0,53,120
2016-06-06,2367,1405,1085,17640,138991,34,320,404
2016-06-07,2367,671,723,17588,138991,95,4,313
2016-06-08,2367,744,343,17989,138991,106,10,217
2016-06-13,2367,417,261,18142,138991,17,15,215
2016-06-14,2367,469,152,18459,138991,46,27,191
2016-06-15,2367,221,95,18583,138991,71,2,122
2016-06-16,2367,263,292,18548,138991,11,15,126
2016-06-17,2367,626,550,18624,138991,0,5,131
2016-06-20,2367,170,64,18670,138991,8,0,123
2016-06-21,2367,380,428,18622,138991,15,5,113
2016-06-22,2367,599,580,18637,138991,18,21,116
2016-06-23,2367,293,576,18342,138991,0,5,121
2016-06-24,2367,389,521,18209,138991,88,2,35
2016-06-27,2367,64,271,18002,138991,18,5,22
2016-06-28,2367,335,83,18253,138991,10,0,11
2016-06-29,2367,460,200,18393,138991,3,1,9
2016-06-30,2367,238,165,18466,138991,7,0,2
2016-07-01,2367,416,221,18661,138991,1,0,0
2016-07-04,2367,701,913,18442,138991,0,0,0
2016-07-05,2367,272,363,18338,138991,0,0,0
2016-07-06,2367,531,890,17969,138991,0,0,0
2016-07-07,2367,622,461,18128,138991,0,1571,1571
2016-07-11,2367,618,360,18386,138991,2,479,2048
2016-07-12,2367,296,159,18522,138991,2,112,2158
2016-07-13,2367,269,157,18632,138991,74,1,2085
2016-07-14,2367,267,269,18619,138991,0,4,2089
2016-07-15,2367,398,420,18426,138991,2,16,2103
2016-07-18,2367,509,276,18659,138991,0,12,2115
2016-07-19,2367,92,380,18371,138991,0,1,2116
2016-07-20,2367,215,238,18347,138991,0,38,2154
2016-07-21,2367,673,488,18522,138991,0,0,2154
2016-07-22,2367,555,235,18832,138991,6,1,2149
2016-07-25,2367,438,344,18926,138991,15,203,2337
2016-07-26,2367,181,166,18941,138991,23,56,2370
2016-07-27,2367,408,257,19072,138991,5,46,2411
2016-07-28,2367,172,110,19134,138991,0,33,2444
2016-07-29,2367,153,193,19072,138991,0,6,2450
2016-08-01,2367,66,106,19032,138991,0,206,2656
2016-08-02,2367,110,90,19052,138991,0,16,2672
2016-08-03,2367,194,217,19022,138991,0,10,2682
2016-08-04,2367,185,162,19045,138991,2,5,2685
2016-08-05,2367,961,311,19691,138991,2,111,2794
2016-08-08,2367,421,668,19420,138991,34,91,2851
2016-08-09,2367,246,378,19268,138991,3,16,2864
2016-08-10,2367,132,117,19263,138991,25,9,2848
2016-08-11,2367,289,355,19197,138991,74,13,2787
2016-08-12,2367,185,232,19024,138991,8,0,2779
2016-08-15,2367,357,643,18734,138991,97,12,2694
2016-08-16,2367,32,212,18454,138991,79,9,2624
2016-08-17,2367,50,116,18306,138991,113,7,2518
2016-08-18,2367,139,76,18367,138991,38,0,2480
2016-08-19,2367,44,46,18365,138991,80,1,2401
2016-08-22,2367,39,97,18305,138991,19,90,2472
2016-08-23,2367,81,142,18244,138991,28,28,2472
2016-08-24,2367,104,45,18303,138991,2,12,2482
2016-08-25,2367,139,122,18320,138991,68,33,2447
2016-08-26,2367,384,258,18426,138991,0,17,2464
