date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,8234,1403,1537,11931,34742,40,95,1058,,,,,
2015-01-06,8234,1339,1436,11834,34742,90,11,978,,,,,
2015-01-07,8234,737,681,11890,34742,7,20,991,,,,,
2015-01-08,8234,1745,1780,11855,34742,18,24,995,,,,,
2015-01-09,8234,940,919,11876,34742,21,35,1009,,,,,
2015-01-12,8234,1215,1241,11850,34742,9,13,1013,,,,,
2015-01-13,8234,1163,1130,11883,34742,6,31,1038,,,,,
2015-01-14,8234,720,621,11982,34767,21,8,1025,,,,,
2015-01-15,8234,404,514,11872,34767,8,14,1030,,,,,
2015-01-16,8234,2080,1697,12255,34767,46,53,1037,,,,,
2015-01-19,8234,758,1894,11119,34767,90,73,1015,,,,,
2015-01-20,8234,516,455,11180,34767,83,66,996,,,,,
2015-01-21,8234,949,793,11336,34767,17,52,1029,,,,,
2015-01-22,8234,1141,1222,11255,34767,21,69,1077,,,,,
2015-01-23,8234,865,868,11252,34767,79,20,1018,,,,,
2015-01-26,8234,232,244,11240,34767,27,4,995,,,,,
2015-01-27,8234,1913,1438,11711,34767,11,68,1052,,,,,
2015-01-28,8234,873,641,11943,34767,40,1,1013,,,,,
2015-01-29,8234,771,1055,11659,34767,57,30,986,,,,,
2015-01-30,8234,340,433,11566,34767,30,16,972,,,,,
2015-02-02,8234,231,288,11509,34767,70,0,902,,,,,
2015-02-03,8234,289,365,11426,34767,8,18,912,,,,,
2015-02-04,8234,346,306,11396,34767,23,18,907,,,,,
2015-02-05,8234,169,311,11254,34767,43,3,867,,,,,
2015-02-06,8234,115,230,11135,34767,11,25,881,,,,,
2015-02-09,8234,368,595,10903,34767,159,60,782,,,,,
2015-02-10,8234,149,249,10803,34767,133,23,672,,,,,
2015-02-11,8234,124,123,10802,34767,45,7,634,,,,,
2015-02-12,8234,134,292,10638,34796,119,13,528,,,,,
2015-02-13,8234,139,364,10411,34796,26,5,507,,,,,
2015-02-24,8234,187,206,10350,34796,17,56,546,,,,,
2015-02-25,8234,425,327,10452,34796,15,30,556,,,,,
2015-02-26,8234,195,98,10549,34796,5,4,551,,,,,
2015-03-02,8234,300,264,10584,34796,3,1,548,,,,,
2015-03-03,8234,270,258,10596,34796,1,10,557,,,,,
2015-03-04,8234,536,521,10611,34796,1,14,570,,,,,
2015-03-05,8234,217,226,10601,34796,0,7,576,,,,,
2015-03-06,8234,196,186,10610,34796,11,2,567,,,,,
2015-03-09,8234,210,224,10595,34796,23,8,552,,,,,
2015-03-10,8234,117,206,10506,34796,22,6,536,,,,,
2015-03-11,8234,97,138,10465,34796,10,7,525,,,,,
2015-03-12,8234,1107,694,10878,34813,12,118,631,,,,,
2015-03-13,8234,684,761,10801,34813,104,1,528,,,,,
2015-03-16,8234,2098,1681,11215,34813,19,22,529,,,,,
2015-03-17,8234,3031,2515,11729,34813,12,47,564,,,,,
2015-03-18,8234,1173,1146,11755,34813,37,36,562,,,,,
2015-03-19,8234,2461,2834,11381,34813,40,15,537,,,,,
2015-03-20,8234,1097,1090,11385,34813,16,22,543,,,,,
2015-03-23,8234,946,978,11347,34813,9,7,540,,,,,
2015-03-24,8234,467,641,11173,34813,8,2,534,,,,,
2015-03-25,8234,992,1273,10892,34813,100,90,524,,,,,
2015-03-26,8234,655,429,11118,34813,88,74,509,,,,,
2015-03-27,8234,481,544,11052,34813,45,15,404,,,,,
2015-03-30,8234,301,631,10720,34813,44,29,355,,,,,
2015-03-31,8234,218,193,10727,34813,6,44,393,,,,,
2015-04-01,8234,268,147,10848,34813,63,27,357,,,,,
2015-04-02,8234,287,260,10874,34813,67,14,304,,,,,
2015-04-07,8234,265,217,10921,34813,13,7,298,,,,,
2015-04-08,8234,364,248,11037,34813,10,0,288,,,,,
2015-04-09,8234,656,648,11045,34813,14,3,277,,,,,
2015-04-10,8234,273,373,10944,34813,18,10,269,,,,,
2015-04-13,8234,370,228,11086,34813,32,9,246,,,,,
2015-04-14,8234,198,160,11106,34955,28,36,254,,,,,
2015-04-15,8234,1075,715,11452,34955,26,70,298,,,,,
2015-04-16,8234,1271,1341,11382,34955,93,22,227,,,,,
2015-04-17,8234,353,300,11435,34955,31,1,197,,,,,
2015-04-20,8234,253,538,11150,34955,196,0,1,,,,,
2015-04-21,8234,226,273,11100,34955,0,0,0,,,,,
2015-04-22,8234,224,260,11060,34955,0,0,0,,,,,
2015-04-23,8234,188,151,11097,34955,0,0,0,,,,,
2015-04-24,8234,292,212,11177,34955,0,28,28,,,,,
2015-04-27,8234,249,181,11245,34955,0,2,30,,,,,
2015-04-28,8234,218,332,11131,34955,0,86,116,,,,,
2015-04-29,8234,228,267,11086,34955,41,69,144,,,,,
2015-04-30,8234,267,368,10936,34955,21,689,812,,,,,
2015-05-04,8234,89,381,10567,34955,240,0,572,,,,,
2015-05-05,8234,1040,1529,9989,34955,405,0,167,,,,,
