date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2614,1664,1127,52737,173996,137,89,2023,,,,
2015-01-06,2614,904,1567,52074,173996,161,5,1867,,,,
2015-01-07,2614,1257,1791,51539,173996,55,0,1812,,,,
2015-01-08,2614,1321,1482,51285,173996,39,2,1775,,,,
2015-01-09,2614,632,845,51068,173996,351,63,1487,,,,
2015-01-12,2614,610,580,51095,173996,242,13,1258,,,,
2015-01-13,2614,1801,1245,51641,173996,2,54,1310,,,,
2015-01-14,2614,811,986,51466,173996,85,1,1226,,,,
2015-01-15,2614,1788,1814,51439,173996,70,11,1166,,,,
2015-01-16,2614,1352,1161,51630,173996,58,61,1169,,,,
2015-01-19,2614,736,708,51658,173996,22,21,1168,,,,
2015-01-20,2614,880,900,51637,173996,53,20,1135,,,,
2015-01-21,2614,507,549,51595,173996,89,0,1046,,,,
2015-01-22,2614,616,595,51615,173996,1,0,1045,,,,
2015-01-23,2614,3361,2110,52863,173996,4,25,1065,,,,
2015-01-26,2614,590,883,52570,173996,9,15,1069,,,,
2015-01-27,2614,601,1054,52117,173996,19,2,1052,,,,
2015-01-28,2614,334,328,52123,173996,3,11,1060,,,,
2015-01-29,2614,911,635,52399,173996,2,0,1058,,,,
2015-01-30,2614,505,720,52178,173996,2,2,1058,,,,
2015-02-02,2614,267,320,52120,173996,35,10,1033,,,,
2015-02-03,2614,226,435,51800,173996,5,17,1044,,,,
2015-02-04,2614,713,724,51757,173996,9,25,1060,,,,
2015-02-05,2614,552,715,51593,173996,2,70,1128,,,,
2015-02-06,2614,346,664,51252,173996,23,104,1209,,,,
2015-02-09,2614,185,246,51191,173996,21,5,1193,,,,
2015-02-10,2614,238,301,50974,173996,3,0,1190,,,,
2015-02-11,2614,245,260,50944,173996,19,2,1173,,,,
2015-02-12,2614,148,467,50602,173996,158,1,1016,,,,
2015-02-13,2614,433,566,50291,173996,33,5,988,,,,
2015-02-24,2614,421,436,50271,173996,50,0,938,,,,
2015-02-25,2614,386,338,50307,173996,0,45,983,,,,
2015-02-26,2614,236,179,50358,173996,41,0,942,,,,
2015-03-02,2614,141,185,50304,173996,0,1,943,,,,
2015-03-03,2614,443,652,50085,173996,13,30,960,,,,
2015-03-04,2614,376,239,50200,173996,0,3,963,,,,
2015-03-05,2614,2007,1748,50399,173996,4,30,989,,,,
2015-03-06,2614,661,620,50418,173996,58,2,933,,,,
2015-03-09,2614,1250,1130,50534,173996,35,11,906,,,,
2015-03-10,2614,241,370,50405,173996,5,15,916,,,,
2015-03-11,2614,1513,1021,50896,173996,9,76,983,,,,
2015-03-12,2614,707,589,51012,173996,48,4,939,,,,
2015-03-13,2614,2339,903,52438,173996,0,7,946,,,,
2015-03-16,2614,759,687,52510,173996,5,1,942,,,,
2015-03-17,2614,796,1062,52244,173996,6,0,936,,,,
2015-03-18,2614,947,439,52752,173996,16,10,930,,,,
2015-03-19,2614,1756,1055,53387,173996,5,61,986,,,,
2015-03-20,2614,440,336,53478,173996,48,0,938,,,,
2015-03-23,2614,435,311,53602,173996,4,0,934,,,,
2015-03-24,2614,1429,970,53875,173996,5,83,1012,,,,
2015-03-25,2614,675,502,54035,173996,103,2,911,,,,
2015-03-26,2614,477,433,54078,173996,3,1,909,,,,
2015-03-27,2614,429,402,54100,173996,0,0,909,,,,
2015-03-30,2614,432,480,54032,173996,60,0,849,,,,
2015-03-31,2614,519,997,53549,173996,131,31,749,,,,
2015-04-01,2614,317,797,53069,173996,54,42,737,,,,
2015-04-02,2614,604,697,52974,173996,8,2,731,,,,
2015-04-07,2614,477,1181,52265,173996,128,3,605,,,,
2015-04-08,2614,437,1153,51548,173996,273,2,333,,,,
2015-04-09,2614,595,622,51520,173996,333,0,0,,,,
2015-04-10,2614,351,506,51365,173996,0,0,0,,,,
2015-04-13,2614,171,105,51431,173996,0,0,0,,,,
2015-04-14,2614,111,83,51453,173996,0,0,0,,,,
2015-04-15,2614,340,151,51639,173996,0,75,75,,,,
2015-04-16,2614,209,164,51679,173996,0,17,92,,,,
2015-04-17,2614,339,448,51560,173996,43,100,149,,,,
2015-04-20,2614,641,680,51511,173996,105,161,205,,,,
2015-04-21,2614,1167,983,51695,173996,60,182,327,,,,
2015-04-22,2614,227,408,51508,173996,27,16,316,,,,
2015-04-23,2614,2109,1210,52347,173996,50,492,758,,,,
2015-04-24,2614,359,1405,51301,173996,0,117,875,,,,
2015-04-27,2614,3609,2490,52420,173996,445,640,1070,,,,
2015-04-28,2614,798,825,52393,173996,153,64,981,,,,
2015-04-29,2614,407,464,52335,173996,95,18,904,,,,
2015-04-30,2614,2707,2942,52090,173996,65,628,1467,,,,
2015-05-04,2614,5040,3555,53555,173996,17,797,2247,,,,
2015-05-05,2614,1058,2394,52219,173996,606,29,1670,,,,
2015-05-06,2614,2065,1395,52876,173996,189,141,1622,,,,
2015-05-07,2614,1354,1240,52969,173996,6,292,1907,,,,
2015-05-08,2614,4649,3791,53751,173996,94,881,2694,,,,
2015-05-11,2614,1299,2459,52561,173996,715,120,2079,,,,
2015-05-12,2614,641,1029,52122,173996,200,80,1959,,,,
2015-05-13,2614,1328,1342,52108,173996,20,74,2013,,,,
2015-05-14,2614,375,598,51885,173996,92,31,1952,,,,
2015-05-15,2614,780,1294,51344,173996,79,143,2016,,,,
2015-05-18,2614,1781,3532,49530,173996,1084,940,1872,,,,
2015-05-19,2614,587,939,49088,173996,224,172,1820,,,,
2015-05-20,2614,584,349,49216,173996,31,320,2109,,,,
2015-05-21,2614,458,644,49027,173996,227,97,1979,,,,
2015-05-22,2614,532,416,49053,173996,329,570,2220,,,,
2015-05-25,2614,0,674,48374,173996,780,0,1440,,,,
2015-05-26,2614,0,388,47982,173996,241,0,1199,,,,
2015-05-27,2614,0,219,47695,173996,66,0,1114,,,,
2015-05-28,2614,0,238,47432,173996,173,0,941,,,,
2015-05-29,2614,0,347,46671,173996,72,0,869,,,,
2015-06-01,2614,0,311,46305,173996,57,0,812,,,,
2015-06-02,2614,0,169,46099,173996,0,0,812,,,,
2015-06-03,2614,0,831,45107,173996,67,0,745,,,,
2015-06-04,2614,0,3548,41489,173996,2,0,743,,,,
2015-06-05,2614,0,1081,40224,173996,20,0,723,,,,
2015-06-08,2614,0,3748,36243,173996,93,0,630,,,,
2015-06-09,2614,0,3661,31603,173996,48,0,582,,,,
2015-06-10,2614,0,586,30520,173996,171,0,411,,,,
2015-06-11,2614,0,679,29753,173996,0,0,409,,,,
2015-06-12,2614,0,570,29152,173996,14,0,395,,,,
2015-06-15,2614,0,54,29093,173996,60,0,335,,,,
2015-06-16,2614,0,156,28681,173996,6,0,329,,,,
2015-06-17,2614,0,130,28514,173996,4,0,325,,,,
2015-06-18,2614,0,16,28469,173996,9,0,316,,,,
2015-06-22,2614,0,37,28388,173996,0,0,308,,,,
2015-06-23,2614,0,31,28213,173996,0,0,306,,,,
2015-06-24,2614,0,167,28041,173996,0,0,306,,,,
2015-06-25,2614,0,135,27826,173996,0,0,306,,,,
2015-06-26,2614,0,73,27696,173996,1,0,305,,,,
2015-06-29,2614,0,229,27430,173996,0,0,305,,,,
2015-06-30,2614,0,267,27100,173996,1,0,304,,,,
