date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-15,3437,0,0,0,36559,0,0,0,,,,
2015-01-16,3437,318,0,318,36559,0,0,0,,,,
2015-01-19,3437,188,54,452,36559,0,0,0,,,,
2015-01-20,3437,183,40,595,36559,0,1,1,,,,
2015-01-21,3437,216,59,752,36559,1,1,1,,,,
2015-01-22,3437,366,173,945,36559,1,0,0,,,,
2015-01-23,3437,228,68,1105,36559,0,0,0,,,,
2015-01-26,3437,45,25,1125,36559,0,0,0,,,,
2015-01-27,3437,188,60,1253,36559,0,3,3,,,,
2015-01-28,3437,63,46,1270,36559,0,0,3,,,,
2015-01-29,3437,90,22,1338,36559,3,0,0,,,,
2015-01-30,3437,67,27,1378,36559,0,1,1,,,,
2015-02-02,3437,25,30,1373,36559,0,0,1,,,,
2015-02-03,3437,79,24,1428,36559,0,1,2,,,,
2015-02-04,3437,16,42,1402,36559,2,0,0,,,,
2015-02-05,3437,75,9,1468,36559,0,0,0,,,,
2015-02-06,3437,14,13,1468,36559,0,1,1,,,,
2015-02-09,3437,77,26,1519,36559,0,0,1,,,,
2015-02-10,3437,89,39,1569,36559,0,0,1,,,,
2015-02-11,3437,77,22,1624,36559,0,0,1,,,,
2015-02-12,3437,130,58,1696,36559,0,0,1,,,,
2015-02-13,3437,57,49,1704,36559,0,0,1,,,,
2015-02-24,3437,55,25,1734,36559,0,0,1,,,,
2015-02-25,3437,26,24,1736,36559,0,0,1,,,,
2015-02-26,3437,66,46,1756,36559,0,0,1,,,,
2015-03-02,3437,104,32,1828,36559,0,0,1,,,,
2015-03-03,3437,47,142,1733,36559,0,0,1,,,,
2015-03-04,3437,112,24,1821,36559,1,0,0,,,,
2015-03-05,3437,45,36,1830,36559,0,0,0,,,,
2015-03-06,3437,133,71,1892,36559,0,1,1,,,,
2015-03-09,3437,44,116,1820,36559,0,2,3,,,,
