date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-05-12,009805,0,0,0,35954,0,0,0,,,,
2025-05-13,009805,560,0,560,34829,0,0,0,,,,
2025-05-14,009805,430,500,490,27079,0,0,0,,,,
2025-05-15,009805,5,300,195,18829,0,0,0,,,,
2025-05-16,009805,83,4,274,17829,0,0,0,,,,
2025-05-19,009805,232,33,473,17454,0,0,0,,,,
2025-05-20,009805,3,18,458,17454,0,0,0,,,,
2025-05-21,009805,22,30,450,17079,0,0,0,,,,
2025-05-22,009805,13,11,452,16454,0,0,0,,,,
2025-05-23,009805,63,150,365,16329,0,0,0,,,,
2025-05-26,009805,22,52,335,16329,0,0,0,,,,
2025-05-27,009805,4,27,312,15954,0,0,0,,,,
2025-05-28,009805,2,10,304,15829,0,0,0,,,,
2025-05-29,009805,7,6,305,15829,0,0,0,,,,
2025-06-02,009805,3,5,303,15704,0,0,0,,,,
2025-06-03,009805,50,7,346,15704,0,0,0,,,,
2025-06-04,009805,0,61,285,15579,0,0,0,,,,
2025-06-05,009805,0,0,285,15579,0,0,0,,,,
2025-06-06,009805,0,0,285,15329,0,0,0,,,,
2025-06-09,009805,3,5,283,14704,0,0,0,,,,
2025-06-10,009805,0,0,283,14579,0,0,0,,,,
2025-06-11,009805,0,0,283,14579,0,0,0,,,,
2025-06-12,009805,0,0,283,14454,0,0,0,,,,
2025-06-13,009805,2,0,285,14829,0,0,0,,,,
2025-06-16,009805,0,0,285,14329,0,0,0,,,,
2025-06-17,009805,0,2,283,14704,0,0,0,,,,
2025-06-18,009805,0,0,283,14829,0,0,0,,,,
2025-06-19,009805,0,2,281,14829,0,0,0,,,,
2025-06-20,009805,0,0,281,14829,0,0,0,,,,
2025-06-23,009805,0,201,80,14204,0,0,0,,,,
2025-06-24,009805,0,0,80,14204,0,0,0,,,,
2025-06-25,009805,2,20,62,14204,0,0,0,,,,
2025-06-26,009805,0,1,61,14079,0,0,0,,,,
2025-06-27,009805,0,0,61,14079,0,0,0,,,,
2025-06-30,009805,0,0,61,14079,0,0,0,,,,
2025-07-01,009805,42,0,103,13079,0,0,0,,,,
2025-07-02,009805,21,20,104,13204,0,0,0,,,,
2025-07-03,009805,7,0,111,13204,0,0,0,,,,
2025-07-04,009805,0,8,103,13204,0,0,0,,,,
2025-07-07,009805,0,0,103,13204,0,0,0,,,,
2025-07-08,009805,128,1,230,13329,0,0,0,,,,
2025-07-09,009805,15,2,243,13329,0,0,0,,,,
2025-07-10,009805,79,10,312,13329,0,0,0,,,,
2025-07-11,009805,4,10,306,13329,0,0,0,,,,
2025-07-14,009805,1,1,306,13329,0,0,0,,,,
2025-07-15,009805,96,2,400,13454,0,0,0,,,,
2025-07-16,009805,8,213,195,13579,0,0,0,,,,
2025-07-17,009805,42,0,237,13829,0,0,0,,,,
2025-07-18,009805,311,105,443,14704,0,0,0,,,,
2025-07-21,009805,64,0,507,15204,0,0,0,,,,
2025-07-22,009805,33,38,502,15704,0,0,0,,,,
2025-07-23,009805,117,206,413,15954,0,0,0,,,,
2025-07-24,009805,72,2,483,16829,0,0,0,,,,
2025-07-25,009805,59,31,511,17329,0,0,0,,,,
2025-07-28,009805,426,0,937,20954,0,0,0,,,,
2025-07-29,009805,519,315,1141,23329,0,0,0,,,,
2025-07-30,009805,1003,7,2137,26079,0,0,0,,,,
2025-07-31,009805,193,571,1759,26829,0,0,0,,,,
2025-08-01,009805,413,92,2080,28329,0,0,0,,,,
2025-08-04,009805,66,68,2078,28954,0,0,0,,,,
2025-08-05,009805,145,160,2063,30579,0,0,0,,,,
2025-08-06,009805,217,6,2274,31454,0,0,0,,,,
2025-08-07,009805,416,740,1950,32454,0,1,1,,,,
2025-08-08,009805,291,202,2039,32579,0,1,2,,,,
2025-08-11,009805,21,72,1945,32579,2,0,0,,,,
2025-08-12,009805,55,13,1987,32204,0,0,0,,,,
2025-08-13,009805,113,71,2029,32204,0,0,0,,,,
2025-08-14,009805,127,205,1951,32204,0,0,0,,,,
2025-08-15,009805,62,70,1943,32204,0,0,0,,,,
2025-08-18,009805,6,17,1932,31704,0,0,0,,,,
2025-08-19,009805,463,222,2173,40704,0,698,698,,,,
2025-08-20,009805,219,17,2375,40704,20,0,678,,,,
2025-08-21,009805,240,68,2547,40204,15,0,45,,,,
