date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1789,101,69,8937,175741,42,6,241
2015-01-06,1789,140,162,8841,175741,7,85,319
2015-01-07,1789,122,96,8861,175741,0,13,332
2015-01-08,1789,147,136,8872,175741,9,10,333
2015-01-09,1789,221,61,9032,175741,12,1,322
2015-01-12,1789,233,86,9175,175741,19,13,316
2015-01-13,1789,149,73,9251,175741,90,1,227
2015-01-14,1789,228,135,9344,175741,15,7,219
2015-01-15,1789,185,79,9450,175741,2,2,219
2015-01-16,1789,101,72,9477,175741,4,25,240
2015-01-19,1789,209,116,9567,175741,3,31,268
2015-01-20,1789,82,87,9559,175741,36,5,237
2015-01-21,1789,57,49,9567,175741,22,6,221
2015-01-22,1789,212,205,9574,175741,73,18,166
2015-01-23,1789,152,120,9605,175741,2,6,170
2015-01-26,1789,123,46,9682,175741,0,3,173
2015-01-27,1789,518,195,10001,175741,5,3,171
2015-01-28,1789,129,82,10048,175741,2,21,190
2015-01-29,1789,197,109,10123,175741,5,23,208
2015-01-30,1789,54,115,10062,175741,2,4,210
2015-02-02,1789,59,86,10032,175741,1,63,272
2015-02-03,1789,162,61,10133,175741,3,154,423
2015-02-04,1789,171,243,10056,175741,57,83,449
2015-02-05,1789,617,896,9737,175741,15,239,673
2015-02-06,1789,553,456,9828,175741,119,218,772
2015-02-09,1789,142,110,9841,175741,98,57,731
2015-02-10,1789,128,212,9727,175741,63,36,704
2015-02-11,1789,157,297,9586,175741,90,11,625
2015-02-12,1789,54,91,9535,175741,32,5,598
2015-02-13,1789,184,268,9386,175741,172,3,429
2015-02-24,1789,142,195,9278,175741,112,3,320
2015-02-25,1789,171,101,9335,175741,10,5,315
2015-02-26,1789,102,61,9376,175741,8,4,311
2015-03-02,1789,121,86,9400,175741,4,20,326
2015-03-03,1789,93,132,9335,175741,9,15,332
2015-03-04,1789,165,192,9307,175741,25,22,329
2015-03-05,1789,138,40,9405,175741,5,2,326
