date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4528,669,345,4249,19128,0,5,36,,,,
2015-01-06,4528,1073,1080,4242,19128,2,16,50,,,,
2015-01-07,4528,450,368,4324,19128,4,5,51,,,,
2015-01-08,4528,249,286,4287,19128,8,1,44,,,,
2015-01-09,4528,185,317,4155,19128,7,3,40,,,,
2015-01-12,4528,92,144,4103,19128,3,0,37,,,,
2015-01-13,4528,197,137,4163,19128,0,1,38,,,,
2015-01-14,4528,55,105,4113,19128,4,0,34,,,,
2015-01-15,4528,40,77,4076,19128,1,1,34,,,,
2015-01-16,4528,45,140,3981,19128,0,1,35,,,,
2015-01-19,4528,125,102,4003,19128,2,0,33,,,,
2015-01-20,4528,50,35,4018,19128,3,0,30,,,,
2015-01-21,4528,63,95,3986,19128,7,2,25,,,,
2015-01-22,4528,40,67,3959,19128,0,1,26,,,,
2015-01-23,4528,134,72,4021,19128,0,0,26,,,,
2015-01-26,4528,20,41,4000,19128,0,0,25,,,,
2015-01-27,4528,29,38,3991,19128,0,0,25,,,,
2015-01-28,4528,540,209,4322,19128,0,0,25,,,,
2015-01-29,4528,249,193,4378,19128,0,0,25,,,,
2015-01-30,4528,271,191,4458,19128,0,5,30,,,,
2015-02-02,4528,116,76,4498,19128,2,1,29,,,,
2015-02-03,4528,221,150,4569,19128,0,1,30,,,,
2015-02-04,4528,180,109,4640,19128,0,0,30,,,,
2015-02-05,4528,146,140,4646,19128,1,0,29,,,,
2015-02-06,4528,75,191,4530,19128,0,0,29,,,,
2015-02-09,4528,56,56,4530,19128,9,0,20,,,,
2015-02-10,4528,88,137,4481,19128,0,6,26,,,,
2015-02-11,4528,154,161,4474,19128,4,3,25,,,,
2015-02-12,4528,8,71,4403,19128,2,0,23,,,,
2015-02-13,4528,82,40,4444,19128,0,3,25,,,,
2015-02-24,4528,247,108,4519,19128,0,3,28,,,,
2015-02-25,4528,283,206,4596,19128,0,1,29,,,,
2015-02-26,4528,62,77,4581,19128,5,1,25,,,,
2015-03-02,4528,421,240,4762,19128,1,1,25,,,,
2015-03-03,4528,533,191,5104,19128,0,6,31,,,,
2015-03-04,4528,286,342,5048,19128,0,20,51,,,,
2015-03-05,4528,327,347,5028,19128,4,11,58,,,,
2015-03-06,4528,317,231,5114,19128,5,1,53,,,,
2015-03-09,4528,422,224,5312,19128,0,6,59,,,,
2015-03-10,4528,420,300,5432,19128,1,16,74,,,,
2015-03-11,4528,373,173,5632,19128,7,1,68,,,,
2015-03-12,4528,340,125,5844,19128,4,5,68,,,,
2015-03-13,4528,329,230,5943,19128,5,9,71,,,,
2015-03-16,4528,560,528,5975,19128,5,8,72,,,,
2015-03-17,4528,183,495,5663,19128,8,14,78,,,,
2015-03-18,4528,744,499,5908,19128,1,24,101,,,,
2015-03-19,4528,810,507,6211,19128,10,13,104,,,,
2015-03-20,4528,449,233,6427,19128,2,13,115,,,,
2015-03-23,4528,280,375,6263,19128,18,0,96,,,,
2015-03-24,4528,520,448,6335,19128,9,0,87,,,,
2015-03-25,4528,219,106,6448,19128,9,0,78,,,,
2015-03-26,4528,123,60,6511,19128,4,2,74,,,,
2015-03-27,4528,338,223,6553,19128,2,0,72,,,,
2015-03-30,4528,109,154,6508,19128,3,0,69,,,,
2015-03-31,4528,806,566,6748,19128,0,4,72,,,,
2015-04-01,4528,1226,977,6994,19128,58,0,12,,,,
2015-04-02,4528,697,1149,6542,19128,0,0,0,,,,
2015-04-07,4528,952,773,6721,19128,0,0,0,,,,
2015-04-08,4528,792,567,6946,19128,0,0,0,,,,
2015-04-09,4528,443,561,6828,19128,0,43,43,,,,
