date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2020-04-13,6491,0,0,0,17500,0,0,0,,,,
2020-04-14,6491,27,0,27,17500,0,0,0,,,,
2020-04-15,6491,3,8,22,17500,0,0,0,,,,
2020-04-16,6491,5,4,23,17500,0,0,0,,,,
2020-04-17,6491,28,3,48,17500,0,0,0,,,,
2020-04-20,6491,7,4,51,17500,0,0,0,,,,
2020-04-21,6491,11,7,55,17500,0,0,0,,,,
2020-04-22,6491,1,2,54,17500,0,0,0,,,,
2020-04-23,6491,2,1,55,17500,0,0,0,,,,
2020-04-24,6491,0,1,54,17500,0,0,0,,,,
2020-04-27,6491,16,6,64,17500,0,0,0,,,,
2020-04-28,6491,6,6,64,17500,0,0,0,,,,
2020-04-29,6491,6,11,59,17500,0,0,0,,,,
2020-04-30,6491,34,7,86,17500,0,0,0,,,,
2020-05-04,6491,12,10,88,17500,0,0,0,,,,
2020-05-05,6491,17,8,97,17500,0,0,0,,,,
2020-05-06,6491,23,17,103,17500,0,0,0,,,,
2020-05-07,6491,6,9,100,17500,0,0,0,,,,
2020-05-08,6491,15,13,102,17500,0,0,0,,,,
2020-05-11,6491,22,12,112,17500,0,0,0,,,,
2020-05-12,6491,16,7,121,17500,0,0,0,,,,
2020-05-13,6491,0,3,118,17500,0,0,0,,,,
2020-05-14,6491,5,14,109,17500,0,0,0,,,,
2020-05-15,6491,4,14,99,17500,0,0,0,,,,
2020-05-18,6491,4,6,97,17500,0,0,0,,,,
2020-05-19,6491,3,2,98,17500,0,0,0,,,,
2020-05-20,6491,14,4,108,17500,0,0,0,,,,
2020-05-21,6491,2,9,101,17500,0,0,0,,,,
2020-05-22,6491,7,0,107,17500,0,0,0,,,,
2020-05-25,6491,9,4,112,17500,0,0,0,,,,
2020-05-26,6491,9,5,116,17500,0,0,0,,,,
2020-05-27,6491,9,24,101,17500,0,0,0,,,,
2020-05-28,6491,17,10,108,17500,0,0,0,,,,
2020-05-29,6491,9,10,106,17500,0,1,1,,,,
2020-06-01,6491,40,19,127,17500,1,0,0,,,,
2020-06-02,6491,16,13,130,17500,0,0,0,,,,
2020-06-03,6491,311,17,424,17500,0,1,1,,,,
2020-06-04,6491,242,214,452,17500,1,11,11,,,,
2020-06-05,6491,304,282,474,17500,11,0,0,,,,
2020-06-08,6491,117,102,489,17500,0,0,0,,,,
2020-06-09,6491,260,178,571,17500,0,0,0,,,,
2020-06-10,6491,163,203,531,17500,0,0,0,,,,
2020-06-11,6491,347,193,685,17500,0,16,16,,,,
2020-06-12,6491,112,161,636,17500,0,4,20,,,,
2020-06-15,6491,217,226,627,17500,0,3,23,,,,
2020-06-16,6491,273,183,717,17500,5,4,22,,,,
2020-06-17,6491,108,80,745,17500,0,6,28,,,,
2020-06-18,6491,184,104,825,17500,6,0,22,,,,
2020-06-19,6491,87,89,823,17500,8,2,16,,,,
2020-06-22,6491,145,114,854,17500,4,5,17,,,,
2020-06-23,6491,53,89,818,17500,2,2,17,,,,
2020-06-24,6491,46,76,786,17500,6,0,11,,,,
2020-06-29,6491,17,41,762,17500,1,4,14,,,,
2020-06-30,6491,8,14,756,17500,2,0,12,,,,
2020-07-01,6491,648,154,1250,17500,1,10,21,,,,
2020-07-02,6491,501,717,1034,17500,6,3,18,,,,
2020-07-03,6491,185,258,961,17500,2,6,22,,,,
2020-07-06,6491,169,108,1022,17500,1,3,24,,,,
2020-07-07,6491,152,219,953,17500,5,1,20,,,,
2020-07-08,6491,74,87,940,17500,5,0,15,,,,
2020-07-09,6491,95,126,909,17500,0,3,18,,,,
2020-07-10,6491,85,53,941,17500,4,3,17,,,,
2020-07-13,6491,220,61,1100,17500,3,2,16,,,,
2020-07-14,6491,302,313,1089,17500,0,5,21,,,,
2020-07-15,6491,131,236,984,17500,0,4,25,,,,
2020-07-16,6491,186,112,1058,17500,2,7,30,,,,
2020-07-17,6491,156,289,925,17500,13,12,29,,,,
2020-07-20,6491,33,145,813,17500,5,23,47,,,,
2020-07-21,6491,95,78,830,17500,3,6,50,,,,
2020-07-22,6491,16,27,819,17500,1,14,63,,,,
