date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5474,41,77,4349,8432,3,5,172,,,,
2015-01-06,5474,280,356,4271,8432,41,6,137,,,,
2015-01-07,5474,94,130,4231,8432,5,6,138,,,,
2015-01-08,5474,190,283,4134,8432,5,19,152,,,,
2015-01-09,5474,294,212,4216,8432,3,35,184,,,,
2015-01-12,5474,479,261,4434,8432,1,28,211,,,,
2015-01-13,5474,992,721,4695,8432,21,25,215,,,,
2015-01-14,5474,494,584,4605,8432,14,50,251,,,,
2015-01-15,5474,495,414,4686,8432,15,17,252,,,,
2015-01-16,5474,1068,680,5068,8432,18,93,327,,,,
2015-01-19,5474,272,341,4999,8432,55,18,290,,,,
2015-01-20,5474,848,494,5353,8432,10,194,473,,,,
2015-01-21,5474,1905,1160,6098,8432,38,289,724,,,,
2015-01-22,5474,975,1132,5941,8432,51,87,760,,,,
2015-01-23,5474,489,360,6070,8432,20,79,819,,,,
2015-01-26,5474,777,729,6118,8432,63,103,859,,,,
2015-01-27,5474,600,552,6166,8432,187,51,723,,,,
2015-01-28,5474,422,501,6086,8432,93,55,683,,,,
2015-01-29,5474,305,228,6163,8432,38,65,710,,,,
2015-01-30,5474,721,1218,5666,8432,164,88,634,,,,
2015-02-02,5474,243,230,5678,8432,77,80,637,,,,
2015-02-03,5474,313,288,5703,8432,32,36,641,,,,
2015-02-04,5474,206,240,5668,8432,44,29,626,,,,
2015-02-05,5474,234,248,5654,8432,87,22,561,,,,
2015-02-06,5474,664,456,5850,8432,38,128,651,,,,
2015-02-09,5474,506,639,5717,8432,69,78,660,,,,
2015-02-10,5474,256,366,5607,8432,133,79,606,,,,
2015-02-11,5474,346,543,5408,8432,166,49,489,,,,
2015-02-12,5474,414,415,5407,8432,121,54,422,,,,
2015-02-13,5474,259,412,5252,8432,43,14,393,,,,
2015-02-24,5474,193,157,5288,8432,6,40,427,,,,
2015-02-25,5474,215,166,5337,8432,27,7,407,,,,
2015-02-26,5474,328,276,5387,8432,20,42,429,,,,
2015-03-02,5474,133,83,5437,8432,23,5,411,,,,
2015-03-03,5474,131,132,5436,8432,37,2,376,,,,
2015-03-04,5474,204,99,5541,8432,12,8,372,,,,
2015-03-05,5474,173,130,5584,8432,8,7,371,,,,
2015-03-06,5474,137,168,5553,8432,8,7,365,,,,
2015-03-09,5474,571,520,5603,8432,4,78,439,,,,
2015-03-10,5474,661,521,5743,8432,68,12,383,,,,
2015-03-11,5474,541,587,5697,8432,18,39,404,,,,
2015-03-12,5474,221,263,5655,8432,6,11,409,,,,
