date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4142,184,188,10883,59370,2,0,131
2015-01-06,4142,236,275,10844,59370,32,0,99
2015-01-07,4142,59,69,10826,59370,0,1,100
2015-01-08,4142,266,225,10867,59370,4,0,96
2015-01-09,4142,178,146,10899,59370,0,0,96
2015-01-12,4142,1156,1042,11013,59370,0,23,119
2015-01-13,4142,1148,1129,11032,59370,21,16,114
2015-01-14,4142,550,271,11311,59370,5,17,126
2015-01-15,4142,485,285,11511,59370,22,8,112
2015-01-16,4142,549,415,11643,59370,11,5,106
2015-01-19,4142,422,363,11701,59370,4,1,102
2015-01-20,4142,251,92,11859,59370,2,1,101
2015-01-21,4142,309,170,11998,59370,30,2,73
2015-01-22,4142,160,194,11880,59370,0,3,76
2015-01-23,4142,254,110,12022,59370,0,0,76
2015-01-26,4142,213,330,11895,59370,8,0,68
2015-01-27,4142,163,127,11931,59370,1,1,68
2015-01-28,4142,113,182,11862,59370,4,1,65
2015-01-29,4142,98,46,11914,59370,6,1,60
2015-01-30,4142,151,196,11869,59370,11,2,51
2015-02-02,4142,180,157,11882,59370,0,1,52
2015-02-03,4142,66,72,11800,59370,6,0,46
2015-02-04,4142,57,79,11778,59370,0,0,46
2015-02-05,4142,31,82,11714,59370,0,0,46
2015-02-06,4142,125,65,11774,59370,0,0,46
2015-02-09,4142,84,160,11698,59370,8,0,38
2015-02-10,4142,76,157,11598,59370,11,2,29
2015-02-11,4142,255,471,11299,59370,9,9,29
2015-02-12,4142,33,60,11264,59370,0,0,29
2015-02-13,4142,68,64,11257,59370,10,0,19
2015-02-24,4142,64,25,11260,59370,2,1,18
2015-02-25,4142,103,60,11302,59370,1,0,17
2015-02-26,4142,174,126,11319,59370,0,1,18
2015-03-02,4142,29,47,11301,59370,2,1,17
2015-03-03,4142,144,51,11389,59370,5,0,12
2015-03-04,4142,83,96,11376,59370,0,0,12
2015-03-05,4142,41,23,11390,59370,0,0,12
2015-03-06,4142,111,153,11317,59370,0,0,12
2015-03-09,4142,36,50,11271,59370,0,0,12
2015-03-10,4142,146,38,11379,59370,0,1,13
2015-03-11,4142,209,71,11517,59370,0,3,16
2015-03-12,4142,67,42,11541,59370,3,0,13
2015-03-13,4142,270,199,11562,59370,2,1,12
2015-03-16,4142,49,68,11543,59370,4,0,8
2015-03-17,4142,39,109,11473,59370,1,2,9
2015-03-18,4142,55,82,11423,59370,1,0,8
2015-03-19,4142,53,147,11329,59370,0,0,8
2015-03-20,4142,192,78,11430,59370,2,1,7
2015-03-23,4142,67,55,11440,59370,1,0,6
2015-03-24,4142,21,50,11411,59370,0,0,6
2015-03-25,4142,65,123,11353,59370,0,0,6
2015-03-26,4142,67,164,11256,59370,0,0,6
2015-03-27,4142,33,95,11194,59370,0,0,6
2015-03-30,4142,46,134,11106,59370,0,0,6
2015-03-31,4142,43,128,11014,59370,0,0,6
2015-04-01,4142,38,133,10919,59370,0,1,7
2015-04-02,4142,58,130,10844,59370,1,1,7
2015-04-07,4142,175,356,10663,59370,0,0,7
2015-04-08,4142,205,243,10594,59370,0,0,7
2015-04-09,4142,133,90,10597,59370,0,0,7
2015-04-10,4142,83,71,10569,59370,2,0,0
2015-04-13,4142,228,120,10677,59370,0,0,0
2015-04-14,4142,44,122,10599,59403,0,0,0
2015-04-15,4142,77,49,10622,59403,0,0,0
2015-04-16,4142,147,115,10646,59403,0,0,0
2015-04-17,4142,57,48,10652,59403,0,0,0
2015-04-20,4142,27,65,10609,59403,0,0,0
2015-04-21,4142,161,253,10517,59403,0,1,1
2015-04-22,4142,193,206,10465,59403,0,5,6
2015-04-23,4142,88,85,10464,59403,5,3,4
2015-04-24,4142,48,128,10381,59403,0,1,5
2015-04-27,4142,88,100,10359,59403,1,17,21
2015-04-28,4142,29,70,10311,59403,0,6,27
2015-04-29,4142,13,47,10275,59403,1,7,33
2015-04-30,4142,55,177,10149,59403,0,3,36
2015-05-04,4142,87,77,10155,59403,10,1,27
2015-05-05,4142,73,147,10064,59403,3,35,59
2015-05-06,4142,133,200,9992,59403,20,3,41
2015-05-07,4142,118,134,9966,59403,15,0,26
2015-05-08,4142,99,81,9979,59403,0,0,26
2015-05-11,4142,216,498,9694,59403,1,24,49
2015-05-12,4142,319,527,9452,59403,30,13,32
2015-05-13,4142,209,435,9216,59403,3,21,50
2015-05-14,4142,104,96,9169,59403,17,2,35
2015-05-15,4142,41,134,9041,59403,1,12,46
2015-05-18,4142,341,554,8822,59403,10,45,81
2015-05-19,4142,120,231,8691,59403,57,5,29
2015-05-20,4142,70,107,8643,59403,0,12,41
2015-05-21,4142,62,58,8645,59403,3,1,39
2015-05-22,4142,213,93,8760,59403,5,1,35
2015-05-25,4142,182,394,8542,59403,4,6,37
2015-05-26,4142,176,69,8643,59403,7,5,35
2015-05-27,4142,599,491,8751,59403,16,104,123
2015-05-28,4142,1136,691,9191,59403,2,178,299
2015-05-29,4142,1093,866,9417,59403,82,96,313
2015-06-01,4142,812,839,9388,59403,17,78,374
2015-06-02,4142,671,725,9334,59403,19,105,460
2015-06-03,4142,561,414,9481,59403,59,67,468
2015-06-04,4142,272,356,9397,59403,90,34,412
2015-06-05,4142,214,229,9382,59403,135,16,293
2015-06-08,4142,147,231,9296,59403,135,3,161
2015-06-09,4142,361,818,8833,59403,114,24,71
2015-06-10,4142,216,295,8747,59403,19,47,99
2015-06-11,4142,201,363,8553,59403,16,25,108
2015-06-12,4142,203,169,8585,59403,0,21,129
2015-06-15,4142,103,115,8571,59403,6,8,131
2015-06-16,4142,195,206,8538,59403,56,32,107
2015-06-17,4142,92,72,8539,59403,2,5,110
2015-06-18,4142,78,85,8530,59403,5,1,106
2015-06-22,4142,150,110,8560,59403,10,0,96
2015-06-23,4142,117,86,8591,59403,10,12,98
2015-06-24,4142,80,74,8597,59403,20,10,88
2015-06-25,4142,54,59,8592,59403,2,7,93
2015-06-26,4142,30,38,8580,59403,2,5,96
2015-06-29,4142,185,266,8493,59403,2,50,144
2015-06-30,4142,87,102,8472,59403,19,21,146
2015-07-01,4142,102,77,8497,59403,45,13,114
2015-07-02,4142,141,202,8431,59403,4,5,115
2015-07-03,4142,76,53,8454,59403,3,3,115
2015-07-06,4142,21,52,8418,59403,10,0,105
2015-07-07,4142,54,104,8367,59403,0,1,106
2015-07-08,4142,173,437,8090,59403,4,24,126
2015-07-09,4142,123,272,7914,59403,9,18,135
2015-07-13,4142,94,154,7756,59403,26,1,110
2015-07-14,4142,84,74,7757,59403,5,8,113
2015-07-15,4142,96,54,7799,59403,3,0,110
2015-07-16,4142,8,41,7766,59403,1,2,111
2015-07-17,4142,68,43,7791,59403,1,0,110
2015-07-20,4142,88,37,7837,59403,1,0,109
