date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4119,21,31,3206,17422,0,0,17,,,,
2015-01-06,4119,13,28,3191,17422,0,0,11,,,,
2015-01-07,4119,27,17,3201,17422,0,0,11,,,,
2015-01-08,4119,29,34,3196,17422,0,0,11,,,,
2015-01-09,4119,27,24,3199,17422,1,0,10,,,,
2015-01-12,4119,26,12,3213,17422,0,0,10,,,,
2015-01-13,4119,13,23,3203,17422,0,0,10,,,,
2015-01-14,4119,2,13,3192,17422,0,0,10,,,,
2015-01-15,4119,3,28,3166,17422,0,0,10,,,,
2015-01-16,4119,24,10,3178,17422,0,1,11,,,,
2015-01-19,4119,2,21,3159,17422,0,0,11,,,,
2015-01-20,4119,7,8,3158,17422,0,0,11,,,,
2015-01-21,4119,7,12,3151,17422,0,0,11,,,,
2015-01-22,4119,7,18,3139,17422,0,0,11,,,,
2015-01-23,4119,9,41,3107,17422,1,0,10,,,,
2015-01-26,4119,27,23,3111,17422,0,0,10,,,,
2015-01-27,4119,40,68,3083,17422,0,0,10,,,,
2015-01-28,4119,15,19,3079,17422,0,0,10,,,,
2015-01-29,4119,76,47,3108,17413,0,1,11,,,,
2015-01-30,4119,30,44,3094,17413,0,0,11,,,,
2015-02-02,4119,25,25,3094,17413,0,0,11,,,,
2015-02-03,4119,19,41,3072,17413,0,0,11,,,,
2015-02-04,4119,11,43,3040,17413,0,0,11,,,,
2015-02-05,4119,28,26,3033,17413,0,0,11,,,,
2015-02-06,4119,13,36,2990,17413,0,0,11,,,,
2015-02-09,4119,66,44,3012,17413,0,0,11,,,,
2015-02-10,4119,20,15,3017,17413,0,0,11,,,,
2015-02-11,4119,433,199,3250,17413,0,1,12,,,,
2015-02-12,4119,79,124,3203,17413,0,0,12,,,,
2015-02-13,4119,238,156,3285,17413,0,0,12,,,,
2015-02-24,4119,261,156,3390,17413,0,5,17,,,,
2015-02-25,4119,124,97,3417,17413,1,9,25,,,,
2015-02-26,4119,52,42,3427,17413,0,2,27,,,,
2015-03-02,4119,85,55,3457,17413,5,5,27,,,,
2015-03-03,4119,90,95,3452,17413,0,29,56,,,,
2015-03-04,4119,136,99,3489,17413,0,0,56,,,,
2015-03-05,4119,135,78,3546,17413,1,3,58,,,,
2015-03-06,4119,44,53,3537,17413,1,0,57,,,,
2015-03-09,4119,271,92,3716,17413,4,0,53,,,,
2015-03-10,4119,318,346,3678,17413,0,10,63,,,,
2015-03-11,4119,175,104,3749,17413,0,0,63,,,,
2015-03-12,4119,77,42,3784,17413,0,0,63,,,,
2015-03-13,4119,270,135,3917,17413,1,15,76,,,,
2015-03-16,4119,123,74,3966,17413,0,0,76,,,,
2015-03-17,4119,99,45,4020,17413,0,0,76,,,,
2015-03-18,4119,103,121,4002,17413,0,0,76,,,,
2015-03-19,4119,17,23,3993,17413,0,0,76,,,,
2015-03-20,4119,128,77,4044,17413,7,0,69,,,,
2015-03-23,4119,47,58,4033,17413,0,0,69,,,,
2015-03-24,4119,344,157,4220,17413,0,7,76,,,,
2015-03-25,4119,416,250,4386,17413,0,0,76,,,,
2015-03-26,4119,129,131,4384,17413,0,5,79,,,,
2015-03-27,4119,73,79,4378,17413,18,2,63,,,,
2015-03-30,4119,64,83,4359,17413,48,9,24,,,,
2015-03-31,4119,62,45,4376,17413,1,0,23,,,,
2015-04-01,4119,44,61,4316,17413,6,0,17,,,,
2015-04-02,4119,81,109,4288,17413,3,0,0,,,,
2015-04-07,4119,60,54,4294,17413,0,0,0,,,,
2015-04-08,4119,32,65,4261,17413,0,0,0,,,,
2015-04-09,4119,83,114,4230,17413,0,0,0,,,,
2015-04-10,4119,223,809,3643,17413,0,13,13,,,,
2015-04-13,4119,53,100,3594,17413,1,1,13,,,,
2015-04-14,4119,34,75,3553,17413,0,0,13,,,,
2015-04-15,4119,38,34,3532,17413,1,0,12,,,,
2015-04-16,4119,48,55,3512,17413,2,0,10,,,,
2015-04-17,4119,16,12,3516,17413,0,0,10,,,,
2015-04-20,4119,35,40,3511,17413,3,8,15,,,,
2015-04-21,4119,36,70,3467,17413,0,0,15,,,,
2015-04-22,4119,19,15,3471,17413,0,0,15,,,,
2015-04-23,4119,60,76,3455,17413,1,2,16,,,,
2015-04-24,4119,334,184,3605,17413,2,25,39,,,,
2015-04-27,4119,134,93,3646,17413,3,0,36,,,,
2015-04-28,4119,62,134,3574,17413,0,9,45,,,,
2015-04-29,4119,52,95,3531,17413,0,0,45,,,,
2015-04-30,4119,30,12,3549,17413,0,8,53,,,,
2015-05-04,4119,59,32,3576,17413,1,0,52,,,,
2015-05-05,4119,20,11,3585,17413,0,0,52,,,,
2015-05-06,4119,59,25,3619,17413,0,0,52,,,,
2015-05-07,4119,12,30,3599,17413,2,0,50,,,,
2015-05-08,4119,76,170,3504,17413,3,15,62,,,,
2015-05-11,4119,224,162,3561,17413,0,2,64,,,,
2015-05-12,4119,27,53,3535,17413,11,0,53,,,,
2015-05-13,4119,110,89,3555,17413,1,5,57,,,,
2015-05-14,4119,90,27,3616,17413,1,0,56,,,,
2015-05-15,4119,87,81,3622,17421,0,0,56,,,,
2015-05-18,4119,489,177,3934,17421,0,3,59,,,,
2015-05-19,4119,162,130,3966,17421,3,0,56,,,,
2015-05-20,4119,94,80,3980,17421,2,0,54,,,,
2015-05-21,4119,57,49,3986,17421,0,11,65,,,,
2015-05-22,4119,398,148,4235,17421,0,2,67,,,,
2015-05-25,4119,544,321,4458,17421,1,131,197,,,,
2015-05-26,4119,780,558,4679,17421,3,729,923,,,,
2015-05-27,4119,485,478,4686,17421,0,137,1060,,,,
2015-05-28,4119,403,492,4597,17421,1,145,1204,,,,
2015-05-29,4119,1217,593,5211,17421,0,310,1514,,,,
2015-06-01,4119,1396,895,5712,17421,1,413,1926,,,,
2015-06-02,4119,935,714,5933,17421,3,363,2286,,,,
2015-06-03,4119,1699,980,6652,17421,3,289,2567,,,,
2015-06-04,4119,698,995,6355,17421,29,81,2619,,,,
2015-06-05,4119,327,414,6267,17421,4,166,2781,,,,
2015-06-08,4119,574,372,6469,17421,0,345,3126,,,,
2015-06-09,4119,604,575,6498,17421,9,107,3224,,,,
2015-06-10,4119,388,291,6595,17421,0,116,3340,,,,
2015-06-11,4119,492,411,6676,17421,3,47,3384,,,,
2015-06-12,4119,308,410,6574,17421,9,0,3375,,,,
2015-06-15,4119,239,289,6524,17421,2,6,3379,,,,
2015-06-16,4119,317,687,6149,17421,93,1,3282,,,,
2015-06-17,4119,125,287,5987,17421,6,4,696,,,,
2015-06-18,4119,229,401,5809,17421,2,8,576,,,,
2015-06-22,4119,315,190,5874,17421,0,50,580,,,,
2015-06-23,4119,732,620,5986,17421,0,12,554,,,,
2015-06-24,4119,1055,602,6439,17421,1,80,578,,,,
2015-06-25,4119,330,349,6420,17421,5,20,574,,,,
2015-06-26,4119,580,439,6561,17421,9,11,500,,,,
2015-06-29,4119,257,390,6428,17421,10,2,478,,,,
2015-06-30,4119,180,172,6425,17421,2,6,445,,,,
