date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6275,42,74,3703,12442,0,0,107
2015-01-06,6275,44,114,3633,12442,0,3,110
2015-01-07,6275,78,74,3637,12442,0,0,110
2015-01-08,6275,98,24,3711,12442,0,0,110
2015-01-09,6275,87,98,3700,12442,0,3,113
2015-01-12,6275,53,31,3722,12442,0,7,120
2015-01-13,6275,261,26,3957,12442,0,0,120
2015-01-14,6275,29,85,3901,12449,2,0,118
2015-01-15,6275,51,24,3927,12449,1,0,117
2015-01-16,6275,8,22,3913,12449,66,0,51
2015-01-19,6275,90,83,3920,12449,5,0,46
2015-01-20,6275,52,15,3947,12449,0,0,46
2015-01-21,6275,45,32,3960,12449,0,0,46
2015-01-22,6275,89,77,3972,12449,0,0,46
2015-01-23,6275,82,56,3998,12449,18,0,28
2015-01-26,6275,90,32,4056,12449,0,0,28
2015-01-27,6275,43,26,4073,12449,0,0,24
2015-01-28,6275,21,1,4093,12449,0,0,24
2015-01-29,6275,281,39,4335,12449,0,0,24
2015-01-30,6275,154,196,4293,12449,0,5,29
2015-02-02,6275,164,215,4242,12449,0,0,29
2015-02-03,6275,39,20,4261,12449,0,0,29
2015-02-04,6275,71,17,4315,12449,0,0,29
2015-02-05,6275,29,4,4340,12449,0,0,29
2015-02-06,6275,17,9,4348,12449,3,1,27
2015-02-09,6275,66,30,4384,12449,0,5,32
2015-02-10,6275,41,79,4346,12449,0,1,33
2015-02-11,6275,480,120,4706,12449,1,3,35
2015-02-12,6275,83,76,4713,12449,0,3,38
2015-02-13,6275,234,177,4770,12449,0,16,54
2015-02-24,6275,111,139,4737,12449,0,72,126
2015-02-25,6275,1216,639,5314,12449,1,211,336
2015-02-26,6275,766,746,5334,12449,37,176,475
2015-03-02,6275,1011,588,5757,12449,10,726,1177
2015-03-03,6275,295,431,5621,12449,20,10,1167
2015-03-04,6275,261,382,5500,12449,8,19,964
2015-03-05,6275,57,148,5409,12449,11,21,633
2015-03-06,6275,87,144,5344,12449,9,0,329
2015-03-09,6275,263,330,5277,12449,0,44,372
2015-03-10,6275,408,330,5355,12449,0,2,367
2015-03-11,6275,196,198,5353,12449,22,0,301
2015-03-12,6275,415,320,5448,12452,0,28,254
2015-03-13,6275,96,183,5361,12452,4,0,236
2015-03-16,6275,94,368,5087,12452,0,0,182
2015-03-17,6275,87,90,5084,12452,24,2,160
2015-03-18,6275,402,375,5111,12452,2,152,295
2015-03-19,6275,216,351,4976,12452,26,43,312
2015-03-20,6275,237,175,5038,12452,50,135,397
2015-03-23,6275,590,273,5355,12452,0,279,676
2015-03-24,6275,234,174,5415,12452,0,29,590
2015-03-25,6275,246,400,5261,12452,1,4,542
2015-03-26,6275,70,217,5104,12452,7,135,585
2015-03-27,6275,67,253,4918,12452,19,3,441
2015-03-30,6275,71,125,4864,12452,2,13,445
2015-03-31,6275,113,122,4855,12452,0,74,519
2015-04-01,6275,97,103,4849,12452,7,65,485
2015-04-02,6275,344,319,4874,12452,0,297,782
2015-04-07,6275,183,249,4808,12452,36,6,751
2015-04-08,6275,371,199,4975,12452,1,9,681
2015-04-09,6275,339,251,5063,12452,0,118,777
2015-04-10,6275,164,96,5128,12452,0,1,748
2015-04-13,6275,502,503,5127,12452,11,90,744
2015-04-14,6275,91,182,5036,12452,5,0,634
2015-04-15,6275,169,308,4897,12897,1,0,297
2015-04-16,6275,198,211,4884,12897,4,1,146
2015-04-17,6275,161,172,4873,12897,8,0,32
2015-04-20,6275,359,194,5038,12897,18,0,0
2015-04-21,6275,162,332,4868,12897,0,0,0
2015-04-22,6275,87,77,4878,12897,0,0,0
2015-04-23,6275,72,99,4851,12897,0,0,0
2015-04-24,6275,92,71,4872,12897,0,3,3
2015-04-27,6275,58,114,4816,12897,3,3,3
2015-04-28,6275,1894,603,6107,12897,0,130,133
2015-04-29,6275,1637,2001,5743,12897,0,241,374
2015-04-30,6275,530,906,5367,12897,89,14,299
2015-05-04,6275,117,219,5265,12897,62,2,239
2015-05-05,6275,112,157,5220,12897,0,4,243
2015-05-06,6275,165,536,4849,12897,29,4,218
2015-05-07,6275,82,288,4643,12897,4,3,217
2015-05-08,6275,64,168,4534,12897,52,10,175
2015-05-11,6275,190,339,4385,12897,26,11,160
2015-05-12,6275,115,79,4421,12897,1,4,163
2015-05-13,6275,34,49,4406,12897,1,0,162
2015-05-14,6275,24,29,4401,13243,0,2,164
2015-05-15,6275,166,65,4502,13243,3,2,163
2015-05-18,6275,62,29,4535,13243,0,12,175
2015-05-19,6275,45,33,4542,13243,0,0,175
2015-05-20,6275,46,36,4452,13243,5,0,170
2015-05-21,6275,51,5,4488,13243,0,0,170
