date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8071,23,17,4402,13068,0,0,1
2015-01-06,8071,8,10,4400,13068,0,0,1
2015-01-07,8071,27,7,4420,13068,0,0,1
2015-01-08,8071,5,5,4420,13068,0,0,1
2015-01-09,8071,27,23,4424,13068,0,0,1
2015-01-12,8071,17,22,4419,13068,0,0,1
2015-01-13,8071,53,34,4438,13068,0,0,1
2015-01-14,8071,30,27,4441,13068,0,0,1
2015-01-15,8071,11,28,4424,13068,0,0,1
2015-01-16,8071,9,1,4432,13068,0,0,1
2015-01-19,8071,14,32,4414,13068,1,0,0
2015-01-20,8071,8,0,4422,13068,0,0,0
2015-01-21,8071,51,93,4380,13068,0,22,22
2015-01-22,8071,50,42,4388,13068,4,1,19
2015-01-23,8071,385,131,4642,13068,1,2,20
2015-01-26,8071,143,279,4506,13068,18,0,2
2015-01-27,8071,58,72,4490,13068,0,0,2
2015-01-28,8071,70,42,4518,13068,0,0,2
2015-01-29,8071,8,37,4489,13068,0,0,2
2015-01-30,8071,5,14,4480,13068,0,0,2
2015-02-02,8071,15,24,4471,13068,2,3,3
2015-02-03,8071,6,5,4472,13068,0,0,3
2015-02-04,8071,16,15,4473,13068,0,0,3
2015-02-05,8071,9,11,4471,13068,0,0,3
2015-02-06,8071,13,24,4460,13068,0,0,3
2015-02-09,8071,15,38,4436,13068,0,0,3
2015-02-10,8071,13,35,4414,13068,0,5,8
2015-02-11,8071,10,8,4414,13068,3,0,5
2015-02-12,8071,9,4,4419,13068,0,0,5
2015-02-13,8071,10,10,4419,13068,2,0,3
2015-02-24,8071,46,43,4422,13068,0,0,3
2015-02-25,8071,33,9,4426,13068,0,0,3
2015-02-26,8071,108,75,4459,13068,0,0,3
2015-03-02,8071,26,24,4461,13068,0,0,3
2015-03-03,8071,65,59,4467,13068,0,0,3
2015-03-04,8071,28,16,4479,13068,0,0,3
2015-03-05,8071,31,22,4488,13068,0,0,3
2015-03-06,8071,17,19,4486,13068,0,0,3
