date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2405,1189,1762,38903,87239,30,18,134,,,,
2015-01-06,2405,901,1255,38541,87239,42,16,108,,,,
2015-01-07,2405,1180,1347,38370,87239,14,13,107,,,,
2015-01-08,2405,820,398,38792,87239,6,0,101,,,,
2015-01-09,2405,330,243,38873,87239,6,1,96,,,,
2015-01-12,2405,394,534,38449,87239,18,0,78,,,,
2015-01-13,2405,401,228,38620,87239,2,0,76,,,,
2015-01-14,2405,140,137,38607,87239,0,1,77,,,,
2015-01-15,2405,121,148,38579,87239,4,0,73,,,,
2015-01-16,2405,331,841,38068,87239,7,1,67,,,,
2015-01-19,2405,163,108,37990,87239,0,0,67,,,,
2015-01-20,2405,467,469,37985,87239,1,0,66,,,,
2015-01-21,2405,152,168,37949,87148,0,0,66,,,,
2015-01-22,2405,179,272,37854,87148,1,0,65,,,,
2015-01-23,2405,162,250,37763,87148,1,0,64,,,,
2015-01-26,2405,109,256,37607,87148,1,1,64,,,,
2015-01-27,2405,244,141,37710,87148,1,0,63,,,,
2015-01-28,2405,643,646,37707,87148,0,5,68,,,,
2015-01-29,2405,260,345,37622,87148,6,0,62,,,,
2015-01-30,2405,200,198,37623,87148,2,0,60,,,,
2015-02-02,2405,180,113,37690,87148,2,0,58,,,,
2015-02-03,2405,42,111,37621,87148,0,0,58,,,,
2015-02-04,2405,160,219,37562,87148,0,0,58,,,,
2015-02-05,2405,105,165,37502,87148,0,3,61,,,,
2015-02-06,2405,44,240,37305,87148,0,5,66,,,,
2015-02-09,2405,105,74,37330,87148,0,0,63,,,,
2015-02-10,2405,46,161,37183,87148,0,0,63,,,,
2015-02-11,2405,80,116,37117,87148,0,0,63,,,,
2015-02-12,2405,75,305,36816,87148,2,2,63,,,,
2015-02-13,2405,56,149,36629,87148,2,0,61,,,,
2015-02-24,2405,95,48,36671,87148,1,1,61,,,,
2015-02-25,2405,106,114,36650,87148,2,10,69,,,,
2015-02-26,2405,44,30,36656,87148,0,0,69,,,,
2015-03-02,2405,85,100,36641,87148,6,0,63,,,,
2015-03-03,2405,133,61,36661,87148,0,0,63,,,,
2015-03-04,2405,216,189,36683,87148,0,1,64,,,,
2015-03-05,2405,254,145,36780,87148,1,0,63,,,,
2015-03-06,2405,183,208,36737,87148,0,0,63,,,,
2015-03-09,2405,631,554,36800,87148,10,31,84,,,,
2015-03-10,2405,203,157,36844,87148,30,0,54,,,,
2015-03-11,2405,534,342,37036,87118,1,7,60,,,,
2015-03-12,2405,188,88,37136,87118,0,0,60,,,,
2015-03-13,2405,251,421,36955,87118,38,0,22,,,,
2015-03-16,2405,1612,1904,36659,87118,7,85,100,,,,
2015-03-17,2405,311,257,36712,87118,82,0,18,,,,
2015-03-18,2405,364,298,36778,87118,10,3,11,,,,
2015-03-19,2405,245,313,36710,87118,2,0,9,,,,
2015-03-20,2405,138,129,36702,87118,0,0,9,,,,
2015-03-23,2405,117,109,36655,87118,1,0,8,,,,
2015-03-24,2405,139,402,36392,87118,3,0,5,,,,
2015-03-25,2405,392,360,36415,87118,0,0,5,,,,
2015-03-26,2405,112,140,36387,87118,0,3,8,,,,
2015-03-27,2405,302,254,36434,87118,0,0,8,,,,
2015-03-30,2405,86,145,36373,87118,1,0,7,,,,
2015-03-31,2405,176,134,36414,87118,0,0,7,,,,
2015-04-01,2405,201,143,36456,87118,0,0,7,,,,
2015-04-02,2405,2366,2101,36701,87118,0,158,165,,,,
2015-04-07,2405,4738,2535,38726,87118,67,126,224,,,,
2015-04-08,2405,4342,2175,40853,87118,81,29,170,,,,
2015-04-09,2405,5035,8789,37099,87118,13,241,397,,,,
2015-04-10,2405,1364,1695,36745,87118,218,37,216,,,,
2015-04-13,2405,1323,1214,36827,87118,23,139,332,,,,
2015-04-14,2405,766,1071,36522,87118,228,25,128,,,,
2015-04-15,2405,679,534,36659,87118,52,2,78,,,,
2015-04-16,2405,586,510,36727,87118,75,0,0,,,,
2015-04-17,2405,590,733,36361,87118,0,0,0,,,,
2015-04-20,2405,303,428,36236,87118,0,0,0,,,,
2015-04-21,2405,356,441,36110,87118,0,0,0,,,,
