date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3260,1189,1101,24106,57493,22,114,1367,,,,
2015-01-06,3260,794,893,24006,57493,177,52,1242,,,,
2015-01-07,3260,535,679,23862,57493,71,51,1222,,,,
2015-01-08,3260,438,489,23811,57493,28,40,1134,,,,
2015-01-09,3260,473,479,23803,57493,23,66,1177,,,,
2015-01-12,3260,255,274,23783,57493,52,30,1155,,,,
2015-01-13,3260,299,255,23825,57493,56,29,1128,,,,
2015-01-14,3260,755,661,23919,57493,90,416,1454,,,,
2015-01-15,3260,2329,2159,24081,57493,222,624,1852,,,,
2015-01-16,3260,750,1021,23809,57493,517,29,1364,,,,
2015-01-19,3260,634,1063,23360,57493,181,210,1393,,,,
2015-01-20,3260,251,182,23421,57493,62,39,1370,,,,
2015-01-21,3260,230,154,23492,57493,46,34,1358,,,,
2015-01-22,3260,237,196,23449,57493,83,21,1296,,,,
2015-01-23,3260,350,212,23587,57493,17,50,1329,,,,
2015-01-26,3260,180,162,23601,57493,26,6,1309,,,,
2015-01-27,3260,228,144,23685,57493,41,106,1374,,,,
2015-01-28,3260,310,236,23758,57493,158,13,1229,,,,
2015-01-29,3260,298,262,23792,57493,22,79,1286,,,,
2015-01-30,3260,260,485,23565,57493,44,20,1262,,,,
2015-02-02,3260,208,244,23524,57493,17,129,1374,,,,
2015-02-03,3260,231,128,23621,57493,95,8,1287,,,,
2015-02-04,3260,106,234,23471,57493,11,6,1282,,,,
2015-02-05,3260,135,72,23534,57493,4,14,1292,,,,
2015-02-06,3260,148,133,23537,57493,11,1,1282,,,,
2015-02-09,3260,219,381,23356,57493,62,80,1300,,,,
2015-02-10,3260,407,832,22894,57493,125,43,1218,,,,
2015-02-11,3260,138,172,22832,57493,26,110,1302,,,,
2015-02-12,3260,78,99,22779,57493,26,58,1334,,,,
2015-02-13,3260,231,143,22847,57493,56,17,1295,,,,
2015-02-24,3260,496,385,22940,57493,55,98,1337,,,,
2015-02-25,3260,256,460,22736,57493,93,87,1331,,,,
2015-02-26,3260,411,154,22993,57493,61,34,1303,,,,
2015-03-02,3260,64,246,22797,57493,52,89,1340,,,,
2015-03-03,3260,257,267,22602,57493,19,68,1389,,,,
2015-03-04,3260,384,437,22542,57493,29,69,1429,,,,
2015-03-05,3260,795,884,22453,57493,354,141,1216,,,,
2015-03-06,3260,256,402,22304,57493,92,51,1175,,,,
2015-03-09,3260,388,394,22296,57493,56,172,1291,,,,
2015-03-10,3260,588,625,22224,57493,25,108,1374,,,,
2015-03-11,3260,203,178,22249,57493,16,124,1472,,,,
2015-03-12,3260,747,758,22226,57493,89,164,1547,,,,
2015-03-13,3260,401,386,22241,57493,48,34,1533,,,,
2015-03-16,3260,401,762,21805,57493,92,98,1539,,,,
2015-03-17,3260,707,632,21878,57493,40,34,1533,,,,
2015-03-18,3260,427,475,21815,57493,28,92,1597,,,,
2015-03-19,3260,829,1208,21363,57493,144,147,1599,,,,
2015-03-20,3260,457,951,20838,57493,35,229,1793,,,,
2015-03-23,3260,445,296,20986,57493,67,13,1739,,,,
2015-03-24,3260,598,1104,20443,57493,775,49,1013,,,,
2015-03-25,3260,324,506,20250,57493,125,10,898,,,,
2015-03-26,3260,188,181,20251,57493,160,24,762,,,,
2015-03-27,3260,173,274,20148,57493,168,60,629,,,,
2015-03-30,3260,63,242,19955,57493,90,9,484,,,,
2015-03-31,3260,220,293,19877,57493,258,1,225,,,,
2015-04-01,3260,156,346,19682,57493,221,0,0,,,,
2015-04-02,3260,86,186,19579,57493,0,0,0,,,,
2015-04-07,3260,238,232,19550,57493,0,0,0,,,,
2015-04-08,3260,249,132,19657,57493,0,0,0,,,,
2015-04-09,3260,145,89,19709,57493,0,218,218,,,,
2015-04-10,3260,210,281,19624,57493,0,61,279,,,,
2015-04-13,3260,242,141,19723,57493,3,30,306,,,,
2015-04-14,3260,141,88,19770,57493,3,45,348,,,,
2015-04-15,3260,117,170,19687,57493,49,32,331,,,,
2015-04-16,3260,297,262,19698,57493,28,39,342,,,,
2015-04-17,3260,428,387,19718,57493,22,194,514,,,,
2015-04-20,3260,162,198,19680,57493,85,71,500,,,,
2015-04-21,3260,100,105,19654,57493,12,80,568,,,,
2015-04-22,3260,127,131,19636,57493,29,16,555,,,,
2015-04-23,3260,163,269,19525,57493,127,15,443,,,,
2015-04-24,3260,158,177,19462,57493,6,85,522,,,,
2015-04-27,3260,370,420,19395,57493,73,77,526,,,,
2015-04-28,3260,202,227,19361,57493,59,52,519,,,,
2015-04-29,3260,193,276,19248,57493,48,228,699,,,,
2015-04-30,3260,133,135,19143,57493,92,142,749,,,,
2015-05-04,3260,242,235,19137,57493,64,376,1061,,,,
2015-05-05,3260,796,898,18993,57493,78,528,1511,,,,
2015-05-06,3260,325,139,19138,57493,237,127,1401,,,,
2015-05-07,3260,184,254,19060,57493,34,200,1567,,,,
2015-05-08,3260,280,314,19004,57493,112,167,1622,,,,
2015-05-11,3260,588,828,18659,57493,294,311,1639,,,,
2015-05-12,3260,449,479,18461,57493,325,234,1548,,,,
2015-05-13,3260,475,494,18315,57493,487,164,1225,,,,
2015-05-14,3260,461,563,18177,57493,173,70,1122,,,,
2015-05-15,3260,257,273,18137,57493,43,79,1138,,,,
2015-05-18,3260,176,239,18043,57493,89,81,1130,,,,
2015-05-19,3260,58,93,17976,57493,70,44,1103,,,,
2015-05-20,3260,132,198,17826,57493,61,69,1111,,,,
2015-05-21,3260,65,66,17802,57493,67,39,1083,,,,
2015-05-22,3260,188,261,17709,57493,63,28,1048,,,,
2015-05-25,3260,102,171,17629,57493,27,3,1024,,,,
2015-05-26,3260,45,50,17624,57493,14,16,1026,,,,
2015-05-27,3260,100,76,17458,57493,37,92,1081,,,,
2015-05-28,3260,654,732,17335,57493,163,134,1052,,,,
2015-05-29,3260,467,352,17442,57493,106,16,912,,,,
2015-06-01,3260,163,227,17374,57493,82,46,874,,,,
2015-06-02,3260,292,548,17098,57493,21,166,1019,,,,
2015-06-03,3260,209,270,17030,57493,143,67,943,,,,
2015-06-04,3260,281,281,17030,57493,124,76,895,,,,
2015-06-05,3260,153,246,16915,57493,57,96,933,,,,
2015-06-08,3260,157,131,16907,57493,62,51,922,,,,
2015-06-09,3260,641,881,16633,57493,101,106,927,,,,
2015-06-10,3260,118,187,16541,57493,133,59,853,,,,
2015-06-11,3260,85,190,16413,57493,60,37,830,,,,
2015-06-12,3260,110,250,16253,57493,33,46,843,,,,
2015-06-15,3260,294,117,16387,57493,30,111,922,,,,
2015-06-16,3260,124,535,15926,57493,112,125,935,,,,
2015-06-17,3260,174,141,15952,57493,53,28,910,,,,
2015-06-18,3260,50,127,15872,57493,74,9,845,,,,
2015-06-22,3260,66,149,15756,57493,56,9,798,,,,
2015-06-23,3260,163,135,15777,57493,41,3,760,,,,
2015-06-24,3260,170,84,15863,57493,57,9,712,,,,
2015-06-25,3260,69,38,15894,57493,38,9,683,,,,
2015-06-26,3260,27,95,15776,57493,43,7,647,,,,
2015-06-29,3260,76,109,15742,57493,51,19,615,,,,
2015-06-30,3260,78,105,15715,57493,79,4,540,,,,
2015-07-01,3260,98,140,15622,57493,44,0,496,,,,
2015-07-02,3260,176,138,15650,57493,152,0,2,,,,
2015-07-03,3260,38,160,15522,57493,0,0,0,,,,
2015-07-06,3260,158,156,15515,57493,0,0,0,,,,
2015-07-07,3260,436,725,15209,57493,0,0,0,,,,
2015-07-08,3260,1722,666,16238,57493,0,1801,1801,,,,
2015-07-09,3260,568,476,16308,57493,375,822,2248,,,,
2015-07-13,3260,275,142,16427,57493,60,647,2835,,,,
2015-07-14,3260,423,280,16547,57493,228,646,3253,,,,
2015-07-15,3260,342,614,16269,57493,116,434,3571,,,,
2015-07-16,3260,282,773,15741,57493,508,326,3389,,,,
2015-07-17,3260,91,181,15606,57493,146,31,3274,,,,
2015-07-20,3260,71,231,15446,57493,175,66,3165,,,,
2015-07-21,3260,210,150,15465,57493,155,118,3128,,,,
2015-07-22,3260,87,287,15255,57493,115,215,3228,,,,
2015-07-23,3260,118,366,14995,57493,301,93,3020,,,,
2015-07-24,3260,105,157,14921,57493,97,60,2983,,,,
2015-07-27,3260,176,1210,13871,57493,185,406,3204,,,,
2015-07-28,3260,180,355,13667,57493,301,184,3086,,,,
2015-07-29,3260,133,193,13601,57493,138,188,3136,,,,
2015-07-30,3260,86,159,13528,57493,214,126,3048,,,,
2015-07-31,3260,125,144,13487,57493,69,68,3047,,,,
2015-08-03,3260,149,358,13277,57493,386,229,2890,,,,
2015-08-04,3260,182,265,13193,57493,157,187,2920,,,,
2015-08-05,3260,127,183,13123,57493,118,172,2974,,,,
2015-08-06,3260,68,132,13056,57493,118,277,3133,,,,
2015-08-07,3260,242,337,12954,57493,257,966,3842,,,,
2015-08-10,3260,185,224,12902,57493,348,465,3959,,,,
2015-08-11,3260,83,124,12857,57493,75,220,4100,,,,
2015-08-12,3260,82,147,12792,57493,168,110,4042,,,,
2015-08-13,3260,411,590,12602,57493,1214,466,3294,,,,
2015-08-14,3260,162,266,12494,57493,402,150,3042,,,,
2015-08-17,3260,116,125,12478,57493,188,207,3061,,,,
2015-08-18,3260,88,112,12446,57493,160,89,2990,,,,
2015-08-19,3260,212,534,12119,57493,329,279,2940,,,,
2015-08-20,3260,68,97,11795,57493,303,272,2909,,,,
2015-08-21,3260,163,741,11189,57493,416,231,2722,,,,
2015-08-24,3260,297,1137,10290,57493,233,4,2493,,,,
2015-08-25,3260,161,411,9979,57493,339,271,2421,,,,
2015-08-26,3260,208,132,10046,57493,94,256,2583,,,,
2015-08-27,3260,44,158,9918,57493,298,135,2420,,,,
2015-08-28,3260,141,236,9821,57493,300,137,2257,,,,
2015-08-31,3260,132,99,9844,57493,144,120,2233,,,,
2015-09-01,3260,58,65,9827,57493,46,38,2115,,,,
2015-09-02,3260,185,153,9858,57493,110,28,2033,,,,
2015-09-03,3260,279,261,9871,57493,109,53,1971,,,,
2015-09-04,3260,342,322,9890,57493,26,4,1944,,,,
2015-09-07,3260,106,118,9878,57493,38,8,1911,,,,
2015-09-08,3260,68,35,9911,57493,16,56,1801,,,,
2015-09-09,3260,521,359,10034,57493,181,76,1696,,,,
2015-09-10,3260,245,274,10005,57493,167,46,1526,,,,
2015-09-11,3260,197,307,9872,57493,50,6,1482,,,,
2015-09-14,3260,52,141,9768,57493,27,3,1455,,,,
2015-09-15,3260,73,186,9655,57493,8,1,1448,,,,
