date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2464,39,51,8797,45642,0,0,8
2015-01-06,2464,143,68,8872,45642,0,0,8
2015-01-07,2464,45,35,8882,45642,0,0,8
2015-01-08,2464,51,68,8865,45642,0,0,8
2015-01-09,2464,112,44,8933,45642,0,0,8
2015-01-12,2464,155,86,9002,45642,0,0,8
2015-01-13,2464,71,101,8972,45642,0,0,8
2015-01-14,2464,137,136,8973,45642,0,0,8
2015-01-15,2464,59,196,8831,45642,0,0,8
2015-01-16,2464,86,310,8607,45642,0,8,16
2015-01-19,2464,86,78,8615,45642,0,0,16
2015-01-20,2464,43,99,8558,45642,0,0,16
2015-01-21,2464,25,71,8512,45642,0,2,18
2015-01-22,2464,40,177,8315,45642,2,0,16
2015-01-23,2464,218,271,8262,45642,1,0,15
2015-01-26,2464,79,215,8126,45642,0,0,15
2015-01-27,2464,437,312,8161,45642,0,1,16
2015-01-28,2464,102,107,8156,45642,0,0,16
2015-01-29,2464,219,157,8218,45642,1,1,16
2015-01-30,2464,79,56,8241,45642,0,0,16
2015-02-02,2464,43,127,8157,45642,0,0,16
2015-02-03,2464,109,129,8137,45642,0,0,16
2015-02-04,2464,136,52,8221,45642,0,0,16
2015-02-05,2464,47,58,8205,45642,0,0,16
2015-02-06,2464,52,111,8144,45642,0,0,16
2015-02-09,2464,49,109,8084,45642,0,0,16
2015-02-10,2464,24,59,8049,45642,0,0,16
2015-02-11,2464,22,66,8005,45642,0,0,16
2015-02-12,2464,3,60,7947,45642,0,0,16
2015-02-13,2464,162,94,8013,45642,0,0,16
2015-02-24,2464,58,144,7927,45642,0,0,16
2015-02-25,2464,198,171,7954,45642,0,1,17
2015-02-26,2464,229,392,7791,45642,1,0,16
2015-03-02,2464,80,159,7711,45642,0,0,16
2015-03-03,2464,213,119,7802,45642,0,0,16
2015-03-04,2464,176,291,7687,45642,1,0,15
2015-03-05,2464,60,44,7703,45642,1,1,15
2015-03-06,2464,44,63,7683,45642,5,0,10
2015-03-09,2464,149,121,7711,45642,0,0,10
2015-03-10,2464,131,130,7712,45642,0,0,10
2015-03-11,2464,237,102,7844,45642,1,1,10
2015-03-12,2464,280,224,7878,45642,0,0,10
2015-03-13,2464,160,273,7765,45642,0,0,10
2015-03-16,2464,94,86,7757,45642,0,0,9
2015-03-17,2464,142,228,7621,45642,0,0,9
2015-03-18,2464,97,111,7607,45642,0,0,9
2015-03-19,2464,206,228,7533,45642,0,0,9
2015-03-20,2464,128,133,7528,45642,0,0,9
2015-03-23,2464,96,225,7399,45642,0,0,9
2015-03-24,2464,166,102,7463,45642,0,1,10
2015-03-25,2464,128,121,7470,45642,0,4,14
2015-03-26,2464,64,141,7393,45642,0,2,16
2015-03-27,2464,62,161,7294,45642,0,0,16
2015-03-30,2464,36,40,7290,45642,4,0,12
2015-03-31,2464,183,35,7438,45642,0,0,12
2015-04-01,2464,104,24,7517,45642,0,0,12
2015-04-02,2464,85,109,7493,45642,0,0,12
2015-04-07,2464,39,41,7491,45642,1,0,11
2015-04-08,2464,59,106,7444,45642,0,0,10
2015-04-09,2464,385,236,7593,45642,3,0,7
2015-04-10,2464,57,105,7545,45642,7,0,0
2015-04-13,2464,42,81,7506,45642,0,0,0
2015-04-14,2464,86,35,7557,45642,0,0,0
2015-04-15,2464,88,113,7532,45642,0,0,0
2015-04-16,2464,285,260,7557,45642,0,21,21
2015-04-17,2464,44,57,7544,45642,0,1,22
2015-04-20,2464,46,58,7532,45642,0,0,22
2015-04-21,2464,90,238,7384,45642,1,0,21
2015-04-22,2464,42,65,7361,45642,0,0,21
2015-04-23,2464,174,171,7364,45642,0,0,21
2015-04-24,2464,337,148,7553,45642,0,0,21
2015-04-27,2464,170,51,7672,45642,0,0,21
2015-04-28,2464,124,85,7711,45642,0,0,21
2015-04-29,2464,114,75,7750,45642,0,1,22
2015-04-30,2464,108,36,7822,45642,0,1,23
2015-05-04,2464,58,65,7815,45642,0,0,22
2015-05-05,2464,59,234,7640,45642,0,0,22
2015-05-06,2464,39,94,7585,45642,1,2,23
2015-05-07,2464,30,24,7591,45642,0,0,23
2015-05-08,2464,27,22,7596,45642,0,0,23
2015-05-11,2464,114,97,7613,45642,0,0,23
2015-05-12,2464,47,63,7597,45642,2,8,29
2015-05-13,2464,63,30,7630,45642,0,13,42
2015-05-14,2464,21,31,7620,45642,2,4,44
2015-05-15,2464,13,18,7610,45642,0,0,44
2015-05-18,2464,9,24,7595,45642,0,0,44
2015-05-19,2464,5,63,7537,45642,1,0,43
2015-05-20,2464,8,12,7528,45642,4,0,39
2015-05-21,2464,13,35,7434,45642,0,0,39
2015-05-22,2464,13,97,7350,45642,0,3,42
2015-05-25,2464,14,12,7352,45642,0,0,42
2015-05-26,2464,24,18,7358,45642,0,0,42
2015-05-27,2464,17,80,7285,45642,0,1,43
2015-05-28,2464,56,81,7260,45642,9,1,35
2015-05-29,2464,32,88,7189,45642,4,0,31
2015-06-01,2464,44,9,7223,45642,13,0,18
2015-06-02,2464,54,18,7259,45642,0,0,18
2015-06-03,2464,152,43,7368,45642,8,0,10
2015-06-04,2464,48,91,7325,45642,0,6,16
2015-06-05,2464,50,32,7332,45642,0,0,16
2015-06-08,2464,57,11,7378,45642,8,0,8
2015-06-09,2464,30,146,7262,45642,0,15,23
2015-06-10,2464,20,12,7270,45642,1,0,22
2015-06-11,2464,7,32,7245,45642,8,0,14
2015-06-12,2464,22,60,7207,45642,7,0,7
2015-06-15,2464,49,16,7240,45642,0,0,7
2015-06-16,2464,61,22,7279,45642,0,0,7
2015-06-17,2464,66,5,7339,45642,3,0,4
2015-06-18,2464,29,17,7351,45642,0,0,4
2015-06-22,2464,311,317,7345,45642,2,40,42
2015-06-23,2464,141,140,7346,45642,10,0,32
2015-06-24,2464,225,171,7330,45642,29,1,4
2015-06-25,2464,105,63,7372,45642,0,0,4
2015-06-26,2464,25,28,7365,45642,0,0,4
2015-06-29,2464,49,51,7362,45642,1,0,3
2015-06-30,2464,62,47,7327,45642,0,1,4
2015-07-01,2464,65,80,7312,45642,0,0,4
2015-07-02,2464,59,67,7304,45642,0,0,4
2015-07-03,2464,24,28,7300,45642,0,1,5
2015-07-06,2464,117,131,7286,45642,1,1,5
2015-07-07,2464,94,33,7347,45642,0,0,5
2015-07-08,2464,106,83,7370,45642,1,0,4
2015-07-09,2464,75,82,7363,45642,1,1,4
2015-07-13,2464,20,105,7278,45642,0,0,4
2015-07-14,2464,42,102,7218,45642,1,0,3
2015-07-15,2464,54,43,7229,45642,0,1,4
2015-07-16,2464,49,100,7088,45642,0,0,4
2015-07-17,2464,114,96,7096,45642,0,12,16
2015-07-20,2464,220,214,7088,45642,0,0,16
2015-07-21,2464,176,342,6922,45642,13,0,3
2015-07-22,2464,416,526,6812,45642,1,0,2
2015-07-23,2464,244,365,6689,45642,0,0,2
2015-07-24,2464,191,331,6549,45642,2,0,0
2015-07-27,2464,213,360,6402,45642,0,0,0
2015-07-28,2464,428,374,6456,45642,0,0,0
2015-07-29,2464,272,103,6625,45642,0,0,0
2015-07-30,2464,181,125,6681,45642,0,16,16
2015-07-31,2464,96,36,6741,45642,0,4,20
2015-08-03,2464,97,13,6825,45642,0,0,20
2015-08-04,2464,163,42,6946,45642,5,10,25
2015-08-05,2464,15,58,6901,45642,10,4,19
2015-08-06,2464,52,51,6902,45642,0,1,20
2015-08-07,2464,89,5,6986,45642,1,4,23
2015-08-10,2464,57,53,6990,45642,2,6,27
2015-08-11,2464,13,31,6972,45642,4,0,23
2015-08-12,2464,29,16,6985,45642,0,0,23
2015-08-13,2464,43,122,6906,45642,0,0,23
2015-08-14,2464,11,21,6896,45642,1,0,22
2015-08-17,2464,12,41,6867,45642,0,0,22
2015-08-18,2464,7,30,6840,45642,0,0,22
2015-08-19,2464,73,40,6812,45642,0,1,23
2015-08-20,2464,93,31,6824,45642,0,1,24
2015-08-21,2464,140,105,6858,45642,3,2,23
2015-08-24,2464,71,365,6550,45642,6,0,17
2015-08-25,2464,75,86,6522,45642,2,2,17
2015-08-26,2464,15,46,6481,45642,0,4,21
2015-08-27,2464,40,39,6482,45642,1,0,20
2015-08-28,2464,18,81,6419,45642,2,0,18
2015-08-31,2464,36,42,6413,45642,1,1,18
2015-09-01,2464,19,27,6395,47924,1,0,17
2015-09-02,2464,7,27,6242,47924,0,0,16
2015-09-03,2464,91,149,6133,47924,0,0,11
2015-09-04,2464,18,95,5955,47924,0,0,11
2015-09-07,2464,48,16,5961,47924,0,1,12
2015-09-08,2464,31,13,5929,47924,0,0,12
2015-09-09,2464,69,66,5926,47924,0,0,12
2015-09-10,2464,51,69,5847,47924,0,0,12
2015-09-11,2464,136,128,5850,47924,0,1,13
2015-09-14,2464,26,45,5781,47924,0,0,13
2015-09-15,2464,46,45,5782,47924,0,0,13
2015-09-16,2464,10,17,5775,47924,0,1,14
2015-09-17,2464,21,69,5677,47924,0,0,14
2015-09-18,2464,37,88,5601,47924,0,0,14
2015-09-21,2464,30,20,5609,47924,0,0,14
2015-09-22,2464,9,36,5582,47924,0,0,14
2015-09-23,2464,4,14,5572,47924,0,0,14
2015-09-24,2464,67,35,5549,47924,0,1,15
