date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2368,4888,4619,50227,141228,220,347,6406
2015-01-06,2368,5450,4173,51503,141228,605,123,5923
2015-01-07,2368,4277,4672,51108,141228,221,853,6555
2015-01-08,2368,8399,9165,50341,141228,456,1682,7780
2015-01-09,2368,11381,9926,51796,141228,485,545,7840
2015-01-12,2368,4222,6273,49743,141228,587,203,7456
2015-01-13,2368,8085,8969,48858,141228,284,3235,10407
2015-01-14,2368,10210,9976,49091,141228,733,2454,12127
2015-01-15,2368,4420,6330,47181,141228,867,258,11508
2015-01-16,2368,8052,10312,44919,141228,553,1608,12559
2015-01-19,2368,5860,4978,46120,141228,482,1617,13693
2015-01-20,2368,7736,9221,44624,141228,2403,1335,12624
2015-01-21,2368,4452,5303,43772,141228,1364,945,12204
2015-01-22,2368,6078,7870,41979,141228,472,2204,13915
2015-01-23,2368,10346,9299,43025,141228,752,1388,14548
2015-01-26,2368,2920,3832,42111,141228,892,250,13903
2015-01-27,2368,3920,3727,42303,141228,212,275,13965
2015-01-28,2368,2462,2500,42265,141228,584,175,13554
2015-01-29,2368,5047,5325,41987,141228,311,1362,14605
2015-01-30,2368,5710,4694,42998,141228,786,494,14313
2015-02-02,2368,6856,5420,44431,141228,3250,448,11509
2015-02-03,2368,1790,2886,43329,141228,408,535,11635
2015-02-04,2368,3129,3377,43069,141228,135,892,12392
2015-02-05,2368,1300,1750,42611,141228,505,291,12175
2015-02-06,2368,3316,4233,41693,141228,528,584,12230
2015-02-09,2368,5297,6739,40227,141228,2739,348,9838
2015-02-10,2368,2295,1880,40610,141228,471,525,9891
2015-02-11,2368,1607,1677,40521,141228,778,482,9584
2015-02-12,2368,1069,1321,40253,141228,497,487,9568
2015-02-13,2368,800,1748,39167,141228,1269,29,8316
2015-02-24,2368,3658,4594,38176,141228,244,1074,9145
2015-02-25,2368,3840,3719,38297,141228,210,331,9264
2015-02-26,2368,1458,1023,38732,141228,421,200,9043
2015-03-02,2368,1035,1278,38489,141228,314,176,8903
2015-03-03,2368,1067,1065,38486,141228,150,179,8927
2015-03-04,2368,1850,3038,37293,141228,625,179,8477
2015-03-05,2368,1553,1872,36974,141228,173,262,8566
2015-03-06,2368,4994,2513,39455,141228,394,342,8514
2015-03-09,2368,3867,2736,40585,141228,772,281,8023
2015-03-10,2368,4000,2448,42136,141228,857,176,7341
2015-03-11,2368,3966,3648,42411,141228,1171,594,6758
2015-03-12,2368,1981,2351,42037,141228,295,360,6823
2015-03-13,2368,1365,1217,42184,141228,265,307,6863
2015-03-16,2368,2947,2770,42360,141228,580,313,6596
2015-03-17,2368,1276,1607,42027,141228,236,219,6577
2015-03-18,2368,2858,2028,42855,141228,290,302,6589
2015-03-19,2368,1622,1856,42612,141228,607,108,6082
2015-03-20,2368,1327,1203,42736,141228,505,108,5685
2015-03-23,2368,2329,2200,42865,141228,203,841,6323
2015-03-24,2368,2022,1212,43655,141228,947,139,5495
2015-03-25,2368,1283,736,44202,141228,251,129,5372
2015-03-26,2368,3068,1141,46129,141228,853,302,4821
2015-03-27,2368,2791,3431,45488,141228,318,308,4810
2015-03-30,2368,2077,1170,46394,141228,538,251,4522
2015-03-31,2368,2200,2476,46007,141228,958,290,3843
2015-04-01,2368,1449,991,46465,141228,164,34,3713
2015-04-02,2368,1390,869,46985,141228,357,34,3374
2015-04-07,2368,1147,1036,47095,141228,424,55,3004
2015-04-08,2368,1330,675,47747,141228,644,56,2263
2015-04-09,2368,576,1438,46882,141228,561,1225,2926
2015-04-10,2368,2583,1280,48168,141228,2761,0,140
2015-04-13,2368,1016,1097,48087,141228,0,0,0
2015-04-14,2368,833,1303,47616,141228,0,0,0
2015-04-15,2368,1852,1265,48200,141228,0,0,0
2015-04-16,2368,3347,3250,48287,141228,0,330,330
2015-04-17,2368,2642,2668,48260,141228,51,377,656
2015-04-20,2368,2386,3685,46961,141228,155,354,855
2015-04-21,2368,1950,1909,47002,141228,72,228,1011
2015-04-22,2368,1025,1191,46836,141228,112,148,1047
2015-04-23,2368,2041,2070,46797,141228,95,124,1076
2015-04-24,2368,602,1195,45929,141228,78,115,1113
2015-04-27,2368,541,710,45759,141228,32,13,1093
2015-04-28,2368,1634,994,46399,141228,140,12,965
2015-04-29,2368,2077,2655,45821,141228,262,434,1137
