date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2023-12-15,6657,0,0,0,19015,0,0,0,,,,
2023-12-18,6657,53,0,53,19015,0,0,0,,,,
2023-12-19,6657,10,0,63,19015,0,0,0,,,,
2023-12-20,6657,7,0,70,19015,0,0,0,,,,
2023-12-21,6657,8,0,78,19015,0,0,0,,,,
2023-12-22,6657,3,0,81,19015,0,0,0,,,,
2023-12-25,6657,3,0,84,19015,0,0,0,,,,
2023-12-26,6657,1,0,85,19015,0,0,0,,,,
2023-12-27,6657,5,0,90,19015,0,0,0,,,,
2023-12-28,6657,5,6,89,19015,0,0,0,,,,
2023-12-29,6657,1,0,90,19015,0,0,0,,,,
2024-01-02,6657,1,3,88,19015,0,0,0,,,,
2024-01-03,6657,4,9,83,19015,0,0,0,,,,
2024-01-04,6657,3,2,84,19015,0,0,0,,,,
2024-01-05,6657,0,1,83,19015,0,0,0,,,,
2024-01-08,6657,21,2,102,19015,0,0,0,,,,
2024-01-09,6657,20,4,118,19015,0,0,0,,,,
2024-01-10,6657,0,0,118,19015,0,0,0,,,,
2024-01-11,6657,1,0,119,19015,0,0,0,,,,
2024-01-12,6657,10,0,129,19015,0,0,0,,,,
2024-01-15,6657,14,20,123,19015,0,0,0,,,,
2024-01-16,6657,8,3,128,19015,0,0,0,,,,
2024-01-17,6657,20,3,145,19015,0,0,0,,,,
2024-01-18,6657,9,2,152,19015,0,0,0,,,,
2024-01-19,6657,6,3,155,19015,0,0,0,,,,
2024-01-22,6657,5,2,158,19015,0,0,0,,,,
2024-01-23,6657,1,5,154,19015,0,0,0,,,,
2024-01-24,6657,12,0,166,19015,0,0,0,,,,
2024-01-25,6657,95,4,257,19015,0,0,0,,,,
2024-01-26,6657,59,1,315,19015,0,0,0,,,,
2024-01-29,6657,20,1,334,19015,0,0,0,,,,
2024-01-30,6657,8,4,338,19015,0,0,0,,,,
2024-01-31,6657,23,0,361,19015,0,0,0,,,,
2024-02-01,6657,8,8,361,19015,0,0,0,,,,
2024-02-02,6657,6,4,363,19015,0,0,0,,,,
2024-02-05,6657,3,0,366,19015,0,0,0,,,,
2024-02-15,6657,0,4,362,19015,0,0,0,,,,
2024-02-16,6657,3,2,363,19015,0,0,0,,,,
2024-02-19,6657,3,2,364,19015,0,0,0,,,,
2024-02-20,6657,14,6,372,19015,0,0,0,,,,
2024-02-21,6657,0,5,367,19015,0,0,0,,,,
2024-02-22,6657,6,1,372,19015,0,0,0,,,,
2024-02-23,6657,13,3,382,19015,0,0,0,,,,
2024-02-26,6657,18,3,397,19015,0,0,0,,,,
2024-02-27,6657,2,1,398,19015,0,0,0,,,,
2024-02-29,6657,0,8,390,19015,0,0,0,,,,
2024-03-01,6657,3,0,393,19015,0,0,0,,,,
2024-03-04,6657,12,1,404,19015,0,0,0,,,,
2024-03-05,6657,19,8,415,19015,0,0,0,,,,
2024-03-06,6657,17,10,422,19015,0,0,0,,,,
2024-03-07,6657,49,13,458,19015,0,0,0,,,,
2024-03-08,6657,21,1,478,19015,0,0,0,,,,
2024-03-11,6657,9,0,487,19015,0,0,0,,,,
2024-03-12,6657,2,0,489,19015,0,0,0,,,,
2024-03-13,6657,22,1,510,19015,0,0,0,,,,
2024-03-14,6657,4,2,512,19019,0,0,0,,,,
2024-03-15,6657,17,18,511,19019,0,2,2,,,,
2024-03-18,6657,3,0,514,19019,2,0,0,,,,
2024-03-19,6657,6,0,520,19019,0,0,0,,,,
2024-03-20,6657,2,1,521,19019,0,0,0,,,,
2024-03-21,6657,3,1,523,19019,0,0,0,,,,
2024-03-22,6657,2,0,525,19019,0,0,0,,,,
2024-03-25,6657,19,2,542,19019,0,3,3,,,,
2024-03-26,6657,106,9,639,19019,2,0,1,,,,
2024-03-27,6657,89,99,629,19019,1,2,2,,,,
2024-03-28,6657,29,23,635,19019,0,0,2,,,,
2024-03-29,6657,17,6,646,19019,2,0,0,,,,
2024-04-01,6657,17,17,646,19019,0,0,0,,,,
2024-04-02,6657,11,3,654,19019,0,0,0,,,,
