date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5609,1065,567,5607,32250,10,1,24
2015-01-06,5609,381,389,5599,32250,1,8,31
2015-01-07,5609,530,537,5592,32250,0,2,33
2015-01-08,5609,174,215,5551,32250,7,0,26
2015-01-09,5609,47,313,5285,32250,0,0,26
2015-01-12,5609,98,191,5192,32250,0,0,26
2015-01-13,5609,38,125,5105,32250,0,0,26
2015-01-14,5609,60,301,4864,32250,8,0,18
2015-01-15,5609,34,156,4742,32250,0,0,18
2015-01-16,5609,75,303,4514,32250,0,0,18
2015-01-19,5609,158,142,4530,32250,0,0,18
2015-01-20,5609,74,95,4509,32250,0,0,18
2015-01-21,5609,20,102,4427,32250,0,0,18
2015-01-22,5609,15,192,4125,32250,0,0,18
2015-01-23,5609,56,105,4076,32250,0,0,18
2015-01-26,5609,28,85,4019,32250,0,0,18
2015-01-27,5609,13,47,3985,32250,0,0,18
2015-01-28,5609,13,86,3912,32250,0,1,19
2015-01-29,5609,12,42,3882,32250,0,0,19
2015-01-30,5609,8,29,3861,32250,0,0,19
2015-02-02,5609,18,44,3835,32250,11,0,8
2015-02-03,5609,38,30,3843,32250,0,0,8
2015-02-04,5609,11,85,3769,32250,0,0,8
2015-02-05,5609,33,22,3780,32250,0,0,8
2015-02-06,5609,18,26,3752,32250,0,0,8
2015-02-09,5609,31,30,3753,32250,0,0,8
2015-02-10,5609,0,40,3666,32250,0,0,8
2015-02-11,5609,57,46,3677,32250,0,6,14
2015-02-12,5609,130,52,3750,32250,6,0,8
2015-02-13,5609,25,92,3683,32250,0,0,8
2015-02-24,5609,45,8,3720,32250,0,0,8
2015-02-25,5609,12,55,3677,32250,0,0,8
2015-02-26,5609,24,10,3691,32250,0,0,8
2015-03-02,5609,11,7,3695,32250,0,0,8
2015-03-03,5609,11,2,3704,32250,2,0,6
2015-03-04,5609,11,78,3637,32250,0,0,6
2015-03-05,5609,56,86,3607,32250,0,0,6
2015-03-06,5609,45,47,3605,32250,0,0,6
2015-03-09,5609,27,20,3612,32250,0,0,6
2015-03-10,5609,85,23,3674,32250,0,0,6
2015-03-11,5609,38,9,3703,32250,0,0,6
2015-03-12,5609,1,3,3701,32250,0,0,6
2015-03-13,5609,102,209,3594,32250,0,0,6
2015-03-16,5609,70,44,3620,32250,0,0,6
2015-03-17,5609,20,79,3561,32250,0,0,6
2015-03-18,5609,1,71,3491,32250,0,20,26
2015-03-19,5609,12,128,3375,32250,20,0,6
2015-03-20,5609,9,72,3312,32250,0,0,6
2015-03-23,5609,40,316,3036,32250,2,0,4
2015-03-24,5609,28,75,2989,32250,0,0,4
2015-03-25,5609,25,110,2900,32250,0,0,4
2015-03-26,5609,164,303,2759,32250,0,10,14
2015-03-27,5609,105,192,2672,32250,7,0,7
2015-03-30,5609,27,134,2563,32250,3,0,4
2015-03-31,5609,3,74,2488,32250,0,0,4
2015-04-01,5609,0,19,2469,32250,0,0,4
2015-04-02,5609,92,141,2420,32250,0,0,4
2015-04-07,5609,16,5,2431,32250,0,0,4
2015-04-08,5609,8,48,2391,32250,3,0,1
2015-04-09,5609,18,81,2328,32250,0,0,0
2015-04-10,5609,20,63,2285,32250,0,0,0
2015-04-13,5609,4,6,2283,32250,0,0,0
2015-04-14,5609,9,8,2284,32250,0,0,0
2015-04-15,5609,6,24,2266,32250,0,0,0
2015-04-16,5609,6,27,2245,32250,0,0,0
2015-04-17,5609,4,30,2219,32250,0,2,2
2015-04-20,5609,3,13,2209,32250,0,0,2
2015-04-21,5609,25,66,2168,32250,0,0,2
2015-04-22,5609,23,24,2167,32250,0,0,2
2015-04-23,5609,2,36,2133,32250,0,0,2
2015-04-24,5609,34,22,2145,32250,0,0,2
2015-04-27,5609,10,14,2141,32250,0,0,2
2015-04-28,5609,1,0,2142,32250,0,0,2
2015-04-29,5609,0,28,2114,32250,0,0,2
2015-04-30,5609,5,47,2072,32250,0,0,2
2015-05-04,5609,6,16,2062,32250,0,0,2
2015-05-05,5609,13,14,2061,32250,0,0,2
2015-05-06,5609,2,17,2046,32250,0,0,2
2015-05-07,5609,6,5,2047,32250,0,0,2
2015-05-08,5609,31,20,2058,32250,0,9,11
2015-05-11,5609,51,125,1979,32250,6,17,22
2015-05-12,5609,12,33,1958,32250,2,0,20
2015-05-13,5609,0,4,1954,32250,2,0,18
2015-05-14,5609,2,34,1922,32250,0,0,18
2015-05-15,5609,2,1,1923,32250,0,0,18
2015-05-18,5609,0,18,1905,32250,0,5,23
2015-05-19,5609,1,32,1869,32250,7,0,16
2015-05-20,5609,10,5,1874,32250,6,0,10
2015-05-21,5609,5,21,1858,32250,0,0,10
2015-05-22,5609,0,0,1858,32250,0,0,10
2015-05-25,5609,6,0,1864,32250,0,0,10
2015-05-26,5609,2,7,1855,32250,0,0,10
2015-05-27,5609,4,1,1858,32250,0,0,10
2015-05-28,5609,0,7,1851,32250,0,0,10
2015-05-29,5609,2,16,1836,32250,0,0,10
2015-06-01,5609,0,3,1833,32250,0,0,10
2015-06-02,5609,0,14,1819,32250,0,0,10
2015-06-03,5609,0,0,1819,32250,0,0,10
2015-06-04,5609,0,32,1727,32250,10,0,0
2015-06-05,5609,1,24,1704,32250,0,1,1
2015-06-08,5609,4,5,1703,32250,0,1,2
2015-06-09,5609,34,26,1711,32250,1,0,1
2015-06-10,5609,5,20,1696,32250,0,1,2
2015-06-11,5609,6,110,1592,32250,0,0,2
2015-06-12,5609,20,12,1600,32250,1,0,1
2015-06-15,5609,0,14,1586,32250,0,0,1
2015-06-16,5609,1,9,1578,32250,0,0,1
2015-06-17,5609,0,3,1575,32250,0,0,1
2015-06-18,5609,3,3,1575,32250,0,0,1
2015-06-22,5609,0,23,1552,32250,0,0,1
2015-06-23,5609,18,16,1553,32250,0,0,1
2015-06-24,5609,3,11,1545,32250,0,0,1
2015-06-25,5609,10,11,1544,32250,0,0,1
2015-06-26,5609,0,4,1540,32250,0,0,1
2015-06-29,5609,2,0,1542,32250,0,0,1
2015-06-30,5609,0,0,1542,32250,0,0,1
2015-07-01,5609,29,11,1560,32250,0,0,1
2015-07-02,5609,0,11,1549,32250,1,0,0
2015-07-03,5609,0,0,1549,32250,0,0,0
2015-07-06,5609,3,29,1523,32250,0,0,0
2015-07-07,5609,2,1,1524,32250,0,0,0
2015-07-08,5609,4,7,1521,32250,0,0,0
2015-07-09,5609,4,32,1493,32250,0,0,0
2015-07-13,5609,65,38,1520,32250,0,0,0
2015-07-14,5609,44,48,1516,32250,0,0,0
2015-07-15,5609,4,20,1500,32250,0,7,7
2015-07-16,5609,12,8,1504,32250,0,0,7
2015-07-17,5609,3,7,1500,32250,1,0,6
2015-07-20,5609,0,1,1499,32250,0,0,6
2015-07-21,5609,55,4,1550,32250,0,0,6
2015-07-22,5609,4,26,1528,32250,0,0,6
2015-07-23,5609,0,2,1526,32250,0,0,6
2015-07-24,5609,2,14,1514,32250,0,0,6
2015-07-27,5609,2,51,1465,32250,0,4,10
2015-07-28,5609,8,12,1460,32250,6,3,7
2015-07-29,5609,0,8,1452,32250,0,0,7
2015-07-30,5609,4,28,1425,32250,0,0,7
2015-07-31,5609,13,7,1431,32250,0,0,7
2015-08-03,5609,3,12,1422,32250,0,0,7
2015-08-04,5609,5,47,1380,32250,0,0,7
2015-08-05,5609,0,35,1345,32250,7,0,0
2015-08-06,5609,7,7,1345,32250,0,0,0
2015-08-07,5609,1,2,1344,32250,0,0,0
2015-08-10,5609,3,4,1343,32250,0,0,0
2015-08-11,5609,5,2,1346,32250,0,0,0
2015-08-12,5609,1,1,1346,32250,0,0,0
2015-08-13,5609,1,4,1343,32250,0,0,0
2015-08-14,5609,4,5,1342,32250,0,0,0
2015-08-17,5609,2,4,1340,32250,0,0,0
