date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2027,359,806,13791,194274,4,15,1269
2015-01-06,2027,250,353,13688,194274,29,150,1390
2015-01-07,2027,206,316,13578,194274,150,0,1240
2015-01-08,2027,324,314,13588,194274,0,0,1240
2015-01-09,2027,191,306,13473,194274,0,7,1247
2015-01-12,2027,605,769,13304,194274,0,24,1271
2015-01-13,2027,621,551,13354,194274,3,0,1268
2015-01-14,2027,691,1851,12194,194274,16,104,1356
2015-01-15,2027,890,287,12797,194274,122,2,1236
2015-01-16,2027,285,443,12639,194274,8,4,1232
2015-01-19,2027,1537,585,13591,194274,3,16,1245
2015-01-20,2027,200,306,13485,194274,1,2,1246
2015-01-21,2027,415,152,13745,194274,0,0,1246
2015-01-22,2027,1738,839,14644,194274,0,64,1310
2015-01-23,2027,334,825,14153,194274,57,3,1256
2015-01-26,2027,356,709,13800,194274,3,0,1252
2015-01-27,2027,452,236,14016,194274,100,5,1157
2015-01-28,2027,325,146,14178,194274,0,0,1157
2015-01-29,2027,309,343,14142,194274,0,2,1159
2015-01-30,2027,82,382,13842,194274,0,0,1159
2015-02-02,2027,961,959,13844,194274,5,22,1176
2015-02-03,2027,159,288,13715,194274,10,0,1166
2015-02-04,2027,588,419,13884,194274,2,0,1164
2015-02-05,2027,212,338,13758,194274,0,0,1164
2015-02-06,2027,96,488,13366,194274,0,0,1164
2015-02-09,2027,193,403,13156,194274,1,0,1163
2015-02-10,2027,28,142,13041,194274,7,0,1156
2015-02-11,2027,165,132,13071,194274,0,0,1156
2015-02-12,2027,122,103,12690,194274,0,6,1162
2015-02-13,2027,179,137,12732,194274,0,3,1165
2015-02-24,2027,220,354,12547,194274,2,8,1165
2015-02-25,2027,123,140,12520,194274,0,0,1165
2015-02-26,2027,491,297,12714,194274,2,4,1167
2015-03-02,2027,95,188,12621,194274,0,0,1167
2015-03-03,2027,315,175,12761,194274,3,17,1181
2015-03-04,2027,400,392,12769,194274,10,0,1171
2015-03-05,2027,62,166,12665,194274,3,0,1168
2015-03-06,2027,109,136,12638,194274,19,5,1154
