date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6214,1080,911,14558,66729,19,38,721
2015-01-06,6214,1111,1029,14640,66729,74,30,677
2015-01-07,6214,622,751,14511,66729,38,10,643
2015-01-08,6214,615,505,14621,66729,2,17,658
2015-01-09,6214,916,904,14633,66729,25,23,656
2015-01-12,6214,518,673,14478,66729,11,0,645
2015-01-13,6214,1019,966,14530,66729,79,8,574
2015-01-14,6214,558,529,14559,66777,15,17,576
2015-01-15,6214,316,301,14574,66777,10,0,566
2015-01-16,6214,568,474,14668,66777,95,18,489
2015-01-19,6214,689,772,14585,66777,10,27,506
2015-01-20,6214,371,419,14534,66777,7,6,505
2015-01-21,6214,319,297,14556,66777,13,10,502
2015-01-22,6214,173,196,14508,66777,4,7,505
2015-01-23,6214,1393,862,15036,66777,18,22,509
2015-01-26,6214,675,290,15421,66777,19,8,498
2015-01-27,6214,629,293,15741,66777,35,4,467
2015-01-28,6214,355,408,15688,66777,12,157,612
2015-01-29,6214,448,235,15901,66777,151,2,395
2015-01-30,6214,325,122,16104,66777,10,1,386
2015-02-02,6214,276,362,16018,66777,46,7,347
2015-02-03,6214,357,270,16099,66777,21,1,327
2015-02-04,6214,295,248,16138,66777,10,1,318
2015-02-05,6214,389,363,16163,66777,10,26,334
2015-02-06,6214,212,170,16205,66777,16,2,320
2015-02-09,6214,136,233,16108,66777,3,0,317
2015-02-10,6214,561,817,15845,66777,46,92,363
2015-02-11,6214,552,687,15699,66777,70,45,338
2015-02-12,6214,93,177,15615,66777,36,16,318
2015-02-13,6214,134,334,15296,66777,5,0,313
2015-02-24,6214,231,184,15332,66777,15,18,316
2015-02-25,6214,171,125,15377,66777,59,71,328
2015-02-26,6214,314,366,15324,66777,1,28,355
2015-03-02,6214,130,166,15288,66777,15,9,349
2015-03-03,6214,92,164,15216,66777,15,0,334
2015-03-04,6214,148,170,15194,66777,1,0,333
2015-03-05,6214,286,361,15114,66777,19,0,314
2015-03-06,6214,269,252,15130,66777,2,3,315
2015-03-09,6214,75,114,15091,66777,2,0,313
