date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6206,36,28,3040,33196,41,1,54,,,,
2015-01-06,6206,16,41,3015,33196,8,21,67,,,,
2015-01-07,6206,87,49,3053,33196,2,1,66,,,,
2015-01-08,6206,29,94,2988,33196,1,1,66,,,,
2015-01-09,6206,63,16,3035,33196,2,0,64,,,,
2015-01-12,6206,53,75,3013,33196,0,3,67,,,,
2015-01-13,6206,125,181,2957,33196,18,5,54,,,,
2015-01-14,6206,45,49,2953,33236,0,0,54,,,,
2015-01-15,6206,11,128,2836,33236,2,0,46,,,,
2015-01-16,6206,58,66,2828,33236,6,0,40,,,,
2015-01-19,6206,32,166,2694,33236,0,1,41,,,,
2015-01-20,6206,285,264,2714,33236,3,5,43,,,,
2015-01-21,6206,148,91,2771,33236,6,0,37,,,,
2015-01-22,6206,73,69,2775,33236,0,1,38,,,,
2015-01-23,6206,89,142,2722,33236,6,5,37,,,,
2015-01-26,6206,43,52,2713,33236,0,1,38,,,,
2015-01-27,6206,43,20,2736,33236,0,0,36,,,,
2015-01-28,6206,20,47,2709,33236,0,0,36,,,,
2015-01-29,6206,31,20,2717,33236,0,0,36,,,,
2015-01-30,6206,5,50,2672,33236,0,1,37,,,,
2015-02-02,6206,4,16,2660,33236,0,0,37,,,,
2015-02-03,6206,30,44,2646,33236,3,0,34,,,,
2015-02-04,6206,15,80,2581,33236,5,2,31,,,,
2015-02-05,6206,28,76,2533,33236,2,5,34,,,,
2015-02-06,6206,16,31,2518,33236,0,1,35,,,,
2015-02-09,6206,18,27,2509,33236,0,0,35,,,,
2015-02-10,6206,142,105,2546,33236,3,5,37,,,,
2015-02-11,6206,11,71,2486,33236,5,0,32,,,,
2015-02-12,6206,35,125,2396,33236,0,0,32,,,,
2015-02-13,6206,32,132,2294,33236,0,0,32,,,,
2015-02-24,6206,130,78,2345,33236,0,7,39,,,,
2015-02-25,6206,195,171,2368,33236,15,1,25,,,,
2015-02-26,6206,109,198,2278,33236,1,4,28,,,,
2015-03-02,6206,75,33,2320,33236,4,0,24,,,,
2015-03-03,6206,33,96,2257,33236,0,2,26,,,,
2015-03-04,6206,322,179,2400,33236,1,3,28,,,,
2015-03-05,6206,111,110,2401,33236,0,2,30,,,,
2015-03-06,6206,68,128,2341,33236,5,7,32,,,,
2015-03-09,6206,31,82,2280,33236,0,0,29,,,,
2015-03-10,6206,79,100,2259,33236,6,2,23,,,,
2015-03-11,6206,56,119,2196,33236,2,0,21,,,,
2015-03-12,6206,24,102,2118,33236,0,2,23,,,,
2015-03-13,6206,16,134,2000,33236,1,2,23,,,,
2015-03-16,6206,72,145,1927,33236,0,3,26,,,,
2015-03-17,6206,33,88,1872,33236,2,2,26,,,,
2015-03-18,6206,48,189,1731,33236,0,1,27,,,,
2015-03-19,6206,157,102,1785,33236,0,4,31,,,,
2015-03-20,6206,49,49,1785,33236,2,0,28,,,,
2015-03-23,6206,75,62,1798,33236,2,0,25,,,,
2015-03-24,6206,91,41,1848,33236,2,0,22,,,,
2015-03-25,6206,22,27,1843,33236,2,5,25,,,,
2015-03-26,6206,19,73,1789,33236,3,0,22,,,,
2015-03-27,6206,5,56,1738,33236,0,0,22,,,,
2015-03-30,6206,28,41,1725,33236,2,1,19,,,,
2015-03-31,6206,37,40,1720,33236,4,4,14,,,,
2015-04-01,6206,114,95,1739,33236,4,2,12,,,,
2015-04-02,6206,237,105,1871,33236,10,0,2,,,,
2015-04-07,6206,53,53,1871,33236,0,0,0,,,,
2015-04-08,6206,96,65,1902,33236,0,0,0,,,,
2015-04-09,6206,34,94,1842,33236,0,0,0,,,,
2015-04-10,6206,70,94,1818,33236,0,5,5,,,,
2015-04-13,6206,22,46,1792,33236,0,0,5,,,,
2015-04-14,6206,105,84,1813,34579,0,1,6,,,,
2015-04-15,6206,30,11,1832,34579,0,0,6,,,,
2015-04-16,6206,38,68,1802,34579,0,0,6,,,,
2015-04-17,6206,19,25,1795,34579,0,0,6,,,,
2015-04-20,6206,72,87,1780,34579,5,35,36,,,,
2015-04-21,6206,75,72,1783,34579,15,9,30,,,,
2015-04-22,6206,25,24,1784,34579,25,2,7,,,,
2015-04-23,6206,67,18,1833,34579,2,1,5,,,,
2015-04-24,6206,70,111,1792,34579,0,1,6,,,,
2015-04-27,6206,40,112,1717,34579,0,0,5,,,,
2015-04-28,6206,4,31,1690,34579,0,0,5,,,,
2015-04-29,6206,12,53,1643,34579,0,3,8,,,,
2015-04-30,6206,17,47,1613,34579,0,0,8,,,,
2015-05-04,6206,44,18,1639,34579,0,0,8,,,,
2015-05-05,6206,25,29,1635,34579,2,0,6,,,,
2015-05-06,6206,24,32,1627,34579,3,0,3,,,,
2015-05-07,6206,36,50,1613,34579,0,4,7,,,,
2015-05-08,6206,11,46,1578,34579,5,0,2,,,,
2015-05-11,6206,70,129,1518,34579,1,0,1,,,,
2015-05-12,6206,29,40,1507,34579,0,1,2,,,,
2015-05-13,6206,33,46,1494,34579,1,23,24,,,,
2015-05-14,6206,44,17,1519,34685,21,1,4,,,,
2015-05-15,6206,25,35,1509,34685,1,0,3,,,,
2015-05-18,6206,5,3,1510,34685,0,0,3,,,,
2015-05-19,6206,36,44,1502,34685,0,1,4,,,,
2015-05-20,6206,15,34,1482,34685,0,0,4,,,,
2015-05-21,6206,62,9,1532,34685,0,0,4,,,,
2015-05-22,6206,43,19,1556,34685,1,1,4,,,,
2015-05-25,6206,8,29,1535,34685,0,0,4,,,,
2015-05-26,6206,11,14,1530,34685,0,0,4,,,,
2015-05-27,6206,43,33,1540,34685,2,2,4,,,,
2015-05-28,6206,89,56,1573,34685,0,1,5,,,,
2015-05-29,6206,271,95,1748,34685,0,2,7,,,,
2015-06-01,6206,87,65,1770,34685,3,10,14,,,,
2015-06-02,6206,425,317,1878,34685,1,24,37,,,,
2015-06-03,6206,446,342,1982,34685,20,25,42,,,,
2015-06-04,6206,377,310,2048,34685,5,9,46,,,,
2015-06-05,6206,206,189,2064,34685,3,3,46,,,,
2015-06-08,6206,231,127,2168,34685,2,15,59,,,,
2015-06-09,6206,502,435,2235,34685,6,22,75,,,,
2015-06-10,6206,127,159,2203,34685,1,6,80,,,,
2015-06-11,6206,114,172,2137,34685,1,20,99,,,,
2015-06-12,6206,62,103,2093,34685,0,8,107,,,,
2015-06-15,6206,196,191,2096,34685,9,8,106,,,,
2015-06-16,6206,112,121,2087,34685,0,6,50,,,,
2015-06-17,6206,145,133,2099,34685,11,49,76,,,,
2015-06-18,6206,209,175,2133,34685,48,4,27,,,,
2015-06-22,6206,118,70,2181,34685,5,0,22,,,,
2015-06-23,6206,75,208,2048,34685,1,0,20,,,,
2015-06-24,6206,114,88,2072,34685,0,0,13,,,,
2015-06-25,6206,142,103,2111,34685,2,0,11,,,,
2015-06-26,6206,39,65,2085,34685,2,0,9,,,,
2015-06-29,6206,170,336,1919,34685,6,3,6,,,,
2015-06-30,6206,45,116,1847,34685,1,2,7,,,,
2015-07-01,6206,89,96,1840,34685,0,0,7,,,,
2015-07-02,6206,156,61,1935,34685,2,0,5,,,,
2015-07-03,6206,29,56,1907,34685,1,1,5,,,,
2015-07-06,6206,13,27,1893,34685,1,1,5,,,,
2015-07-07,6206,25,41,1877,34685,0,1,5,,,,
2015-07-08,6206,65,338,1604,34685,4,2,3,,,,
2015-07-09,6206,49,147,1506,34685,0,8,11,,,,
2015-07-13,6206,23,31,1498,34685,1,1,11,,,,
2015-07-14,6206,14,57,1455,34863,0,0,11,,,,
2015-07-15,6206,31,61,1425,34863,0,1,12,,,,
2015-07-16,6206,34,28,1431,34863,1,1,12,,,,
2015-07-17,6206,8,25,1414,34863,7,1,6,,,,
2015-07-20,6206,53,73,1394,34863,0,4,10,,,,
2015-07-21,6206,23,39,1378,34863,3,5,12,,,,
2015-07-22,6206,18,24,1372,34863,4,4,12,,,,
2015-07-23,6206,10,39,1343,34863,7,2,7,,,,
2015-07-24,6206,6,42,1307,34863,2,1,6,,,,
2015-07-27,6206,5,86,1226,34863,1,0,5,,,,
2015-07-28,6206,10,23,1213,34863,1,2,6,,,,
2015-07-29,6206,48,44,1212,34863,2,3,7,,,,
2015-07-30,6206,9,26,1195,34863,0,6,13,,,,
2015-07-31,6206,39,10,1224,34863,7,1,7,,,,
2015-08-03,6206,35,15,1244,34863,0,6,13,,,,
2015-08-04,6206,31,55,1220,34863,5,4,12,,,,
2015-08-05,6206,57,20,1257,34863,5,1,8,,,,
2015-08-06,6206,17,107,1167,34863,1,0,7,,,,
2015-08-07,6206,39,28,1178,34863,4,1,4,,,,
2015-08-10,6206,28,35,1171,34863,1,5,8,,,,
2015-08-11,6206,49,30,1190,34863,1,1,8,,,,
2015-08-12,6206,44,34,1200,34863,1,0,7,,,,
2015-08-13,6206,18,12,1205,34863,4,0,3,,,,
2015-08-14,6206,53,30,1228,34863,3,0,0,,,,
2015-08-17,6206,15,61,1178,34863,0,0,0,,,,
2015-08-18,6206,60,88,1148,34863,0,0,0,,,,
2015-08-19,6206,51,88,1110,34863,0,0,0,,,,
2015-08-20,6206,86,57,1139,34863,0,13,13,,,,
2015-08-21,6206,99,172,1065,34863,3,8,18,,,,
2015-08-24,6206,71,137,962,34863,2,1,17,,,,
2015-08-25,6206,66,67,959,34863,2,4,19,,,,
2015-08-26,6206,20,21,958,34863,3,0,16,,,,
2015-08-27,6206,48,51,955,34863,2,1,15,,,,
2015-08-28,6206,27,25,957,34863,0,5,20,,,,
2015-08-31,6206,6,13,949,34863,4,0,16,,,,
2015-09-01,6206,38,22,965,34863,3,1,14,,,,
2015-09-02,6206,11,10,966,34863,0,1,15,,,,
2015-09-03,6206,18,36,947,34863,0,0,15,,,,
2015-09-04,6206,18,22,942,34863,0,0,15,,,,
2015-09-07,6206,14,20,936,34863,1,0,14,,,,
2015-09-08,6206,6,6,936,34863,0,0,14,,,,
2015-09-09,6206,26,39,923,34863,0,0,14,,,,
2015-09-10,6206,37,7,946,34863,0,0,14,,,,
2015-09-11,6206,21,18,948,34863,1,0,13,,,,
2015-09-14,6206,58,21,985,34863,0,0,13,,,,
2015-09-15,6206,66,12,1038,34863,0,0,13,,,,
2015-09-16,6206,39,17,1060,34863,0,1,14,,,,
2015-09-17,6206,52,56,1056,34863,1,0,13,,,,
2015-09-18,6206,103,70,1089,34863,0,2,15,,,,
2015-09-21,6206,70,85,1074,34863,0,0,15,,,,
2015-09-22,6206,28,33,1069,34863,0,1,16,,,,
2015-09-23,6206,5,28,1046,34863,0,0,16,,,,
2015-09-24,6206,16,35,1027,34863,1,0,15,,,,
2015-09-25,6206,49,20,1056,36592,0,0,15,,,,
2015-09-30,6206,17,45,1028,36592,3,0,12,,,,
2015-10-01,6206,27,9,1043,36592,0,0,5,,,,
2015-10-02,6206,14,6,1050,36592,0,0,4,,,,
2015-10-05,6206,165,90,1124,36592,1,9,12,,,,
2015-10-06,6206,33,116,1041,36592,0,0,12,,,,
2015-10-07,6206,31,84,988,36592,0,1,13,,,,
2015-10-08,6206,21,43,964,36592,0,0,13,,,,
2015-10-12,6206,14,36,942,36592,0,0,13,,,,
2015-10-13,6206,40,11,971,36592,0,0,13,,,,
2015-10-14,6206,9,14,966,36592,0,0,13,,,,
2015-10-15,6206,64,16,1012,36592,0,0,13,,,,
