date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2485,835,570,17139,79422,11,27,239
2015-01-06,2485,560,467,17232,79422,7,19,251
2015-01-07,2485,389,209,17412,79422,16,1,236
2015-01-08,2485,246,412,17246,79422,15,2,223
2015-01-09,2485,2225,1557,17914,79422,37,51,237
2015-01-12,2485,746,1034,17626,79422,18,3,222
2015-01-13,2485,491,396,17719,79422,12,0,210
2015-01-14,2485,146,553,17312,79422,25,2,187
2015-01-15,2485,1111,1237,17183,79422,2,24,209
2015-01-16,2485,451,737,16897,79422,30,3,182
2015-01-19,2485,295,238,16954,79422,9,4,177
2015-01-20,2485,137,196,16895,79422,7,2,172
2015-01-21,2485,184,204,16875,79422,1,5,176
2015-01-22,2485,380,396,16859,79422,3,7,180
2015-01-23,2485,524,603,16775,79422,18,8,170
2015-01-26,2485,580,482,16873,79422,16,40,194
2015-01-27,2485,224,276,16819,79422,12,12,194
2015-01-28,2485,147,166,16800,79422,0,1,195
2015-01-29,2485,65,185,16679,79422,1,1,195
2015-01-30,2485,71,105,16617,79422,42,10,163
2015-02-02,2485,213,277,16542,79422,16,25,172
2015-02-03,2485,214,82,16674,79422,9,6,169
2015-02-04,2485,413,126,16960,79422,18,49,200
2015-02-05,2485,829,735,17054,79422,68,202,334
2015-02-06,2485,361,280,17132,79422,145,4,193
2015-02-09,2485,396,337,17189,79422,66,2,127
2015-02-10,2485,148,143,17193,79422,7,0,120
2015-02-11,2485,198,303,17088,79422,9,1,112
2015-02-12,2485,134,261,16959,79422,2,1,111
2015-02-13,2485,121,372,16699,79422,0,0,111
2015-02-24,2485,726,251,17150,79422,0,23,134
2015-02-25,2485,748,545,17332,79422,3,0,131
2015-02-26,2485,2127,1301,18152,79422,3,14,142
2015-03-02,2485,673,708,18117,79422,5,18,155
2015-03-03,2485,766,558,18324,79422,2,14,167
2015-03-04,2485,1557,493,19386,79422,3,10,174
2015-03-05,2485,533,315,19602,79422,5,15,184
2015-03-06,2485,817,389,20028,79422,2,3,185
2015-03-09,2485,251,252,20027,79422,4,3,184
2015-03-10,2485,259,351,19934,79422,0,2,186
2015-03-11,2485,478,210,20202,79422,1,0,185
2015-03-12,2485,163,150,20213,79422,6,0,179
2015-03-13,2485,299,247,20255,79422,3,0,176
2015-03-16,2485,320,317,20256,79422,2,0,174
2015-03-17,2485,119,279,20081,79422,0,0,174
2015-03-18,2485,684,405,20360,79422,7,0,167
2015-03-19,2485,829,325,20864,79422,0,6,173
2015-03-20,2485,981,899,20945,79422,1,1,173
2015-03-23,2485,226,275,20894,79422,6,0,167
2015-03-24,2485,341,155,21079,79422,1,0,165
2015-03-25,2485,242,124,21166,79422,6,0,159
2015-03-26,2485,246,91,21321,79422,9,2,152
2015-03-27,2485,290,208,21401,79422,26,2,128
2015-03-30,2485,372,388,21354,79422,0,11,139
2015-03-31,2485,306,224,21435,79422,6,1,134
2015-04-01,2485,606,326,21675,79422,3,1,132
2015-04-02,2485,360,114,21921,79422,33,3,102
2015-04-07,2485,242,203,21953,79422,32,0,70
2015-04-08,2485,361,151,22163,79422,4,1,67
2015-04-09,2485,358,172,22349,79422,36,0,31
2015-04-10,2485,437,422,22342,79422,31,0,0
2015-04-13,2485,425,293,22471,79422,0,0,0
2015-04-14,2485,127,115,22473,79422,0,0,0
2015-04-15,2485,592,291,22772,79422,0,0,0
2015-04-16,2485,287,134,22925,79422,0,2,2
2015-04-17,2485,292,132,23085,79422,0,2,4
2015-04-20,2485,160,91,23154,79422,0,0,4
2015-04-21,2485,683,355,23482,79422,0,31,35
2015-04-22,2485,774,780,23468,79422,13,84,106
2015-04-23,2485,168,228,23406,79422,43,3,66
2015-04-24,2485,197,118,23485,79422,17,5,54
