date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3360,637,356,14757,18226,14,19,1549,,,,,
2015-01-06,3360,424,358,14823,18226,28,4,1525,,,,,
2015-01-07,3360,896,321,15398,18226,7,102,1620,,,,,
2015-01-08,3360,721,1019,15100,18226,73,28,1575,,,,,
2015-01-09,3360,264,354,15010,18226,88,26,1513,,,,,
2015-01-12,3360,232,202,15040,18226,36,9,1486,,,,,
2015-01-13,3360,400,556,14884,18226,75,15,1426,,,,,
2015-01-14,3360,393,1709,13568,18226,17,65,1474,,,,,
2015-01-15,3360,2059,1875,13750,18226,46,113,1541,,,,,
2015-01-16,3360,922,784,13888,18226,57,12,1496,,,,,
2015-01-19,3360,469,425,13930,18226,18,19,1495,,,,,
2015-01-20,3360,222,222,13930,18226,29,27,1493,,,,,
2015-01-21,3360,214,283,13861,18226,21,6,1478,,,,,
2015-01-22,3360,128,268,13721,18226,19,1,1460,,,,,
2015-01-23,3360,162,297,13586,18226,8,0,1452,,,,,
2015-01-26,3360,101,140,13547,18226,20,3,1435,,,,,
2015-01-27,3360,472,348,13666,18226,0,4,1439,,,,,
2015-01-28,3360,203,267,13602,18226,4,3,1435,,,,,
2015-01-29,3360,130,151,13581,18226,53,1,1383,,,,,
2015-01-30,3360,244,366,13279,18226,10,31,1404,,,,,
2015-02-02,3360,189,98,13370,18226,12,0,1392,,,,,
2015-02-03,3360,64,77,13357,18226,0,3,1394,,,,,
2015-02-04,3360,115,118,13354,18226,18,14,1390,,,,,
2015-02-05,3360,76,72,13358,18226,6,5,1389,,,,,
2015-02-06,3360,426,386,13398,18226,24,7,1372,,,,,
2015-02-09,3360,174,148,13424,18226,4,11,1379,,,,,
2015-02-10,3360,119,251,13292,18226,7,10,1382,,,,,
2015-02-11,3360,187,148,13328,18226,39,0,1343,,,,,
2015-02-12,3360,91,96,13321,18226,0,2,1345,,,,,
2015-02-13,3360,166,203,13271,18226,6,0,1339,,,,,
2015-02-24,3360,90,161,13200,18226,2,0,1337,,,,,
2015-02-25,3360,134,125,13209,18226,4,11,1344,,,,,
2015-02-26,3360,1546,287,14468,18226,23,10,1331,,,,,
2015-03-02,3360,315,142,14641,18226,33,2,1300,,,,,
2015-03-03,3360,133,135,14639,18226,4,1,1297,,,,,
2015-03-04,3360,67,96,14610,18226,27,0,1270,,,,,
2015-03-05,3360,109,187,14532,18226,8,0,1262,,,,,
2015-03-06,3360,157,128,14560,18226,32,17,1247,,,,,
2015-03-09,3360,161,156,14564,18226,33,21,1235,,,,,
2015-03-10,3360,527,271,14820,18226,51,1,1185,,,,,
2015-03-11,3360,148,232,14736,18226,15,9,1179,,,,,
2015-03-12,3360,525,1354,13907,18226,11,2,1170,,,,,
2015-03-13,3360,189,194,13892,18226,24,0,1146,,,,,
2015-03-16,3360,152,145,13899,18226,64,1,1083,,,,,
2015-03-17,3360,202,265,13836,18226,75,2,1010,,,,,
2015-03-18,3360,94,107,13823,18226,117,6,899,,,,,
2015-03-19,3360,372,222,13972,18226,124,0,774,,,,,
2015-03-20,3360,292,208,14056,18226,232,0,542,,,,,
2015-03-23,3360,198,242,14011,18226,349,0,193,,,,,
2015-03-24,3360,406,165,14252,18226,0,1,194,,,,,
2015-03-25,3360,232,298,14041,18226,5,0,189,,,,,
2015-03-26,3360,247,98,14190,18226,1,5,193,,,,,
2015-03-27,3360,155,131,14214,18226,32,11,172,,,,,
2015-03-30,3360,179,97,14291,18226,31,14,155,,,,,
2015-03-31,3360,259,188,14361,18226,7,7,155,,,,,
2015-04-01,3360,125,266,14220,18226,20,17,152,,,,,
2015-04-02,3360,105,84,14241,18226,10,8,150,,,,,
2015-04-07,3360,66,111,14196,18226,8,6,148,,,,,
2015-04-08,3360,84,80,14199,18226,10,3,141,,,,,
2015-04-09,3360,62,130,14087,18226,19,0,122,,,,,
2015-04-10,3360,52,71,14067,18226,7,4,119,,,,,
2015-04-13,3360,59,74,14052,18226,29,6,96,,,,,
2015-04-14,3360,74,22,14104,18226,19,0,77,,,,,
2015-04-15,3360,42,129,14017,18226,8,1,70,,,,,
2015-04-16,3360,27,58,13986,18226,25,0,45,,,,,
2015-04-17,3360,95,217,13864,18226,6,3,42,,,,,
2015-04-20,3360,103,41,13926,18226,42,0,0,,,,,
2015-04-21,3360,67,160,13833,18226,0,0,0,,,,,
2015-04-22,3360,29,28,13834,18226,0,0,0,,,,,
2015-04-23,3360,68,48,13854,18226,0,0,0,,,,,
2015-04-24,3360,34,101,13787,18226,0,23,23,,,,,
2015-04-27,3360,24,56,13755,18226,0,10,33,,,,,
2015-04-28,3360,898,231,14422,18226,0,20,53,,,,,
2015-04-29,3360,209,438,14193,18226,7,1,47,,,,,
2015-04-30,3360,156,192,14157,18226,0,4,51,,,,,
2015-05-04,3360,76,227,14006,18226,0,3,54,,,,,
2015-05-05,3360,31,73,13943,18226,0,5,59,,,,,
2015-05-06,3360,54,31,13965,18226,1,0,58,,,,,
2015-05-07,3360,61,127,13899,18226,0,0,58,,,,,
2015-05-08,3360,6,30,13875,18226,2,0,46,,,,,
2015-05-11,3360,180,556,13437,18226,2,51,95,,,,,
2015-05-12,3360,148,219,13365,18226,31,46,110,,,,,
2015-05-13,3360,22,36,13351,18226,6,7,111,,,,,
2015-05-14,3360,33,40,13343,18226,2,6,115,,,,,
2015-05-15,3360,42,33,13352,18226,11,13,117,,,,,
2015-05-18,3360,33,64,13321,18226,3,24,138,,,,,
2015-05-19,3360,102,80,13343,18226,4,8,142,,,,,
2015-05-20,3360,85,84,13344,18226,2,16,156,,,,,
2015-05-21,3360,22,59,13307,18226,3,0,153,,,,,
2015-05-22,3360,17,55,13269,18226,6,0,147,,,,,
2015-05-25,3360,78,322,13025,18226,12,4,139,,,,,
2015-05-26,3360,23,73,12975,18226,10,18,147,,,,,
2015-05-27,3360,188,233,12930,18226,28,0,119,,,,,
2015-05-28,3360,49,86,12785,18226,2,0,117,,,,,
2015-05-29,3360,40,88,12737,18226,1,4,120,,,,,
2015-06-01,3360,28,58,12707,18226,20,0,100,,,,,
2015-06-02,3360,13,20,12700,18226,0,0,100,,,,,
2015-06-03,3360,71,80,12691,18226,4,0,96,,,,,
2015-06-04,3360,140,299,12532,18226,2,37,131,,,,,
2015-06-05,3360,320,158,12685,18226,53,19,97,,,,,
2015-06-08,3360,206,94,12794,18226,1,1,97,,,,,
2015-06-09,3360,341,135,13000,18226,18,11,90,,,,,
2015-06-10,3360,126,122,13002,18226,7,1,84,,,,,
2015-06-11,3360,12,27,12987,18226,0,5,88,,,,,
2015-06-12,3360,330,229,13088,18226,0,6,94,,,,,
2015-06-15,3360,71,143,13016,18226,0,7,101,,,,,
2015-06-16,3360,43,69,12990,18226,5,1,97,,,,,
2015-06-17,3360,52,55,12987,18226,3,0,94,,,,,
2015-06-18,3360,224,194,13000,18226,22,3,75,,,,,
2015-06-22,3360,149,236,12913,18226,8,30,97,,,,,
2015-06-23,3360,47,142,12817,18226,0,0,97,,,,,
2015-06-24,3360,16,60,12773,18226,0,2,99,,,,,
2015-06-25,3360,31,53,12751,18226,3,0,96,,,,,
2015-06-26,3360,80,51,12780,18226,0,3,99,,,,,
2015-06-29,3360,67,38,12807,18226,0,14,113,,,,,
2015-06-30,3360,53,44,12813,18226,10,13,116,,,,,
2015-07-01,3360,72,38,12847,18226,7,3,112,,,,,
2015-07-02,3360,15,26,12826,18226,3,0,109,,,,,
2015-07-03,3360,89,65,12848,18226,10,31,130,,,,,
2015-07-06,3360,111,366,12593,18226,5,13,138,,,,,
2015-07-07,3360,66,181,12478,18226,10,2,130,,,,,
2015-07-08,3360,87,318,12244,18226,19,7,118,,,,,
2015-07-09,3360,186,87,12341,18226,31,12,99,,,,,
2015-07-13,3360,21,82,12280,18226,3,24,120,,,,,
2015-07-14,3360,37,105,12212,18226,3,11,128,,,,,
2015-07-15,3360,89,118,12183,18226,0,0,128,,,,,
2015-07-16,3360,39,66,12156,18226,0,0,128,,,,,
2015-07-17,3360,73,111,12118,18226,0,1,129,,,,,
2015-07-20,3360,313,711,11462,18226,5,273,397,,,,,
2015-07-21,3360,968,1296,11064,18226,283,95,209,,,,,
2015-07-22,3360,531,433,10907,18226,69,12,152,,,,,
2015-07-23,3360,553,528,10932,18226,17,4,139,,,,,
2015-07-24,3360,66,113,10885,18226,6,3,136,,,,,
2015-07-27,3360,173,542,10505,18226,15,0,121,,,,,
2015-07-28,3360,827,1476,9622,18226,33,0,88,,,,,
2015-07-29,3360,266,422,9461,18226,1,8,95,,,,,
2015-07-30,3360,72,148,9385,18226,24,3,74,,,,,
2015-07-31,3360,345,134,9596,18226,32,4,46,,,,,
2015-08-03,3360,279,372,9503,18226,12,16,50,,,,,
2015-08-04,3360,132,260,9370,18226,8,36,78,,,,,
2015-08-05,3360,20,44,9286,18226,36,16,58,,,,,
2015-08-06,3360,39,66,9259,18226,19,7,46,,,,,
2015-08-07,3360,34,41,9232,18226,9,0,37,,,,,
2015-08-10,3360,77,74,9235,18226,10,0,27,,,,,
2015-08-11,3360,137,297,8940,18226,25,13,15,,,,,
2015-08-12,3360,206,388,8706,18226,11,1,5,,,,,
2015-08-13,3360,138,135,8709,18226,5,0,0,,,,,
2015-08-14,3360,69,50,8728,18226,0,0,0,,,,,
2015-08-17,3360,109,82,8755,18226,0,0,0,,,,,
2015-08-18,3360,150,306,8593,18226,0,0,0,,,,,
2015-08-19,3360,221,566,8228,18226,0,57,57,,,,,
2015-08-20,3360,64,192,7999,18226,9,10,58,,,,,
2015-08-21,3360,117,292,7814,18226,6,14,66,,,,,
2015-08-24,3360,146,346,7606,18226,3,0,63,,,,,
2015-08-25,3360,36,180,7462,18226,0,24,87,,,,,
2015-08-26,3360,57,114,7405,18226,5,5,87,,,,,
2015-08-27,3360,18,32,7391,18226,6,1,82,,,,,
2015-08-28,3360,68,41,7418,18226,0,0,82,,,,,
2015-08-31,3360,8,83,7343,18226,0,2,84,,,,,
2015-09-01,3360,45,32,7356,18226,1,2,85,,,,,
2015-09-02,3360,31,28,7356,18226,2,1,84,,,,,
2015-09-03,3360,23,23,7356,18226,0,1,85,,,,,
2015-09-04,3360,83,167,7272,18226,23,0,62,,,,,
2015-09-07,3360,6,47,7231,18226,0,2,64,,,,,
2015-09-08,3360,41,43,7229,18226,2,11,73,,,,,
2015-09-09,3360,42,25,7246,18226,0,15,88,,,,,
2015-09-10,3360,9,22,7233,18226,0,0,88,,,,,
2015-09-11,3360,124,74,7216,18226,36,3,55,,,,,
2015-09-14,3360,28,9,7235,18226,1,0,54,,,,,
2015-09-15,3360,8,64,7179,18226,0,0,54,,,,,
2015-09-16,3360,28,39,7168,18226,0,3,57,,,,,
2015-09-17,3360,38,57,7149,18226,1,1,57,,,,,
2015-09-18,3360,24,43,7127,18226,3,1,55,,,,,
2015-09-21,3360,18,37,7108,18864,2,0,53,,,,,
2015-09-22,3360,15,15,7107,18864,0,10,62,,,,,
2015-09-23,3360,35,24,7118,18864,2,8,68,,,,,
2015-09-24,3360,43,29,7132,18864,4,1,65,,,,,
2015-09-25,3360,6,26,7112,18864,2,5,68,,,,,
2015-09-30,3360,26,40,7078,18864,2,42,108,,,,,
2015-10-01,3360,70,82,7066,18864,2,0,106,,,,,
2015-10-02,3360,24,54,7036,18864,2,20,124,,,,,
2015-10-05,3360,30,6,7060,18864,0,0,124,,,,,
2015-10-06,3360,69,153,6976,18864,0,0,124,,,,,
2015-10-07,3360,131,215,6892,18864,2,0,122,,,,,
2015-10-08,3360,88,106,6870,18864,0,0,122,,,,,
2015-10-12,3360,60,68,6862,18864,0,0,122,,,,,
2015-10-13,3360,47,57,6832,18864,0,6,128,,,,,
2015-10-14,3360,180,280,6732,18864,0,6,134,,,,,
2015-10-15,3360,76,100,6708,18864,1,0,133,,,,,
2015-10-16,3360,66,18,6756,18864,8,6,131,,,,,
2015-10-19,3360,117,176,6697,18864,0,0,131,,,,,
2015-10-20,3360,198,114,6781,18864,1,2,132,,,,,
2015-10-21,3360,98,119,6760,18864,2,0,130,,,,,
2015-10-22,3360,50,23,6784,18864,0,0,130,,,,,
2015-10-23,3360,39,41,6782,18864,2,0,128,,,,,
2015-10-26,3360,185,287,6677,18864,10,0,116,,,,,
2015-10-27,3360,328,220,6768,18864,0,0,116,,,,,
2015-10-28,3360,45,56,6757,18864,0,2,118,,,,,
2015-10-29,3360,60,146,6671,18864,1,0,117,,,,,
2015-10-30,3360,107,105,6673,18864,0,0,117,,,,,
2015-11-02,3360,40,27,6686,18864,0,0,117,,,,,
2015-11-03,3360,40,57,6669,18864,1,0,116,,,,,
2015-11-04,3360,128,18,6779,18864,0,0,116,,,,,
2015-11-05,3360,67,59,6787,18864,0,0,116,,,,,
2015-11-06,3360,38,20,6804,18864,0,0,116,,,,,
2015-11-09,3360,50,135,6719,18864,0,0,116,,,,,
2015-11-10,3360,58,5,6772,18864,1,0,115,,,,,
2015-11-11,3360,18,73,6716,18864,0,0,114,,,,,
2015-11-12,3360,12,16,6712,18864,0,0,114,,,,,
2015-11-13,3360,16,90,6637,18864,0,34,148,,,,,
2015-11-16,3360,16,19,6634,18864,0,1,149,,,,,
2015-11-17,3360,10,5,6639,18864,0,0,149,,,,,
2015-11-18,3360,19,62,6596,18864,0,0,149,,,,,
2015-11-19,3360,31,17,6610,18864,0,0,149,,,,,
2015-11-20,3360,13,17,6606,18864,1,0,148,,,,,
2015-11-23,3360,17,38,6580,18864,0,0,148,,,,,
2015-11-24,3360,2,19,6563,18864,0,0,148,,,,,
2015-11-25,3360,3,15,6551,18864,0,0,148,,,,,
2015-11-26,3360,10,7,6554,18864,0,0,148,,,,,
2015-11-27,3360,93,8,6639,18864,0,0,148,,,,,
2015-11-30,3360,21,8,6652,18864,0,0,148,,,,,
2015-12-01,3360,32,44,6640,18864,0,0,148,,,,,
2015-12-02,3360,26,34,6630,18864,0,0,148,,,,,
2015-12-03,3360,16,21,6625,18864,0,0,148,,,,,
2015-12-04,3360,17,74,6547,18864,0,0,148,,,,,
2015-12-07,3360,45,36,6466,18864,0,0,148,,,,,
2015-12-08,3360,275,139,6602,18864,0,8,156,,,,,
2015-12-09,3360,159,188,6573,18864,7,0,149,,,,,
2015-12-10,3360,47,50,6570,18864,0,0,149,,,,,
2015-12-11,3360,74,182,6461,18864,0,0,148,,,,,
2015-12-14,3360,32,45,6448,18864,0,3,151,,,,,
2015-12-15,3360,56,13,6491,18864,0,0,151,,,,,
2015-12-16,3360,30,20,6501,18864,0,1,152,,,,,
2015-12-17,3360,42,54,6489,18864,0,2,154,,,,,
2015-12-18,3360,14,21,6482,18864,2,1,153,,,,,
2015-12-21,3360,15,7,6490,18864,0,0,153,,,,,
2015-12-22,3360,17,7,6499,18864,1,0,152,,,,,
2015-12-23,3360,9,15,6493,18864,0,0,152,,,,,
2015-12-24,3360,14,12,6495,18864,1,0,151,,,,,
2015-12-25,3360,16,12,6495,18864,0,0,151,,,,,
2015-12-28,3360,19,19,6495,18864,0,0,151,,,,,
2015-12-29,3360,15,26,6484,18864,0,0,151,,,,,
2015-12-30,3360,561,154,6891,18864,0,7,158,,,,,
2015-12-31,3360,1428,409,7890,18864,5,107,260,,,,,
2016-01-04,3360,1049,572,8367,18864,41,127,346,,,,,
2016-01-05,3360,236,244,8359,18864,68,17,295,,,,,
2016-01-06,3360,434,331,8460,18864,2,9,302,,,,,
2016-01-07,3360,337,324,8471,18864,86,8,224,,,,,
2016-01-08,3360,778,496,8752,18864,2,198,419,,,,,
2016-01-11,3360,998,999,8751,18864,35,297,681,,,,,
2016-01-12,3360,1073,971,8853,18864,270,60,471,,,,,
2016-01-13,3360,405,403,8855,18864,82,31,419,,,,,
2016-01-14,3360,409,538,8706,18864,159,18,276,,,,,
2016-01-15,3360,220,254,8671,18864,56,13,232,,,,,
2016-01-18,3360,468,231,8907,18864,42,13,202,,,,,
2016-01-19,3360,717,531,9093,18864,7,30,225,,,,,
2016-01-20,3360,697,1130,8660,18864,18,26,233,,,,,
2016-01-21,3360,284,315,8628,18864,15,21,239,,,,,
2016-01-22,3360,483,410,8701,18864,7,34,266,,,,,
2016-01-25,3360,352,418,8635,18864,12,9,263,,,,,
2016-01-26,3360,1011,973,8663,18864,22,38,279,,,,,
2016-01-27,3360,513,609,8557,18864,27,3,245,,,,,
2016-01-28,3360,350,313,8594,18864,5,34,274,,,,,
2016-01-29,3360,315,334,8565,18864,4,0,270,,,,,
2016-01-30,3360,334,466,8427,18864,32,7,245,,,,,
2016-02-01,3360,569,576,8351,18864,2,5,248,,,,,
2016-02-02,3360,150,233,8268,18864,7,8,249,,,,,
2016-02-03,3360,145,328,8084,18864,14,9,244,,,,,
2016-02-15,3360,163,209,8033,18864,0,4,248,,,,,
2016-02-16,3360,106,107,8032,18864,0,4,252,,,,,
2016-02-17,3360,213,328,7827,18864,21,7,238,,,,,
2016-02-18,3360,281,285,7821,18864,0,10,248,,,,,
2016-02-19,3360,238,355,7704,18864,11,1,238,,,,,
2016-02-22,3360,192,371,7524,18864,0,3,241,,,,,
