date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2443,110,43,13588,36421,1,0,261,,,,
2015-01-06,2443,501,106,13983,36421,35,0,226,,,,
2015-01-07,2443,160,55,14088,36421,0,1,227,,,,
2015-01-08,2443,356,373,14071,36421,0,0,227,,,,
2015-01-09,2443,31,77,14025,36421,0,0,227,,,,
2015-01-12,2443,139,46,14118,36421,0,3,230,,,,
2015-01-13,2443,228,167,14179,36421,5,0,225,,,,
2015-01-14,2443,203,358,14024,36421,0,4,229,,,,
2015-01-15,2443,43,61,14006,36421,0,0,229,,,,
2015-01-16,2443,724,550,14180,36421,1,4,232,,,,
2015-01-19,2443,249,198,14231,36421,0,4,236,,,,
2015-01-20,2443,640,683,14188,36421,0,0,236,,,,
2015-01-21,2443,294,289,14193,36421,0,0,236,,,,
2015-01-22,2443,137,115,14215,36421,0,0,236,,,,
2015-01-23,2443,876,666,14425,36421,3,0,233,,,,
2015-01-26,2443,1205,696,14922,36421,44,0,189,,,,
2015-01-27,2443,205,79,15048,36421,0,1,190,,,,
2015-01-28,2443,426,128,15346,36421,22,0,168,,,,
2015-01-29,2443,620,510,15456,36421,0,0,168,,,,
2015-01-30,2443,280,260,15476,36421,0,0,168,,,,
2015-02-02,2443,182,225,15433,36421,0,0,168,,,,
2015-02-03,2443,488,431,15490,36421,0,0,168,,,,
2015-02-04,2443,380,283,15587,36421,0,0,168,,,,
2015-02-05,2443,107,51,15643,36421,0,0,168,,,,
2015-02-06,2443,1289,641,16291,36421,1,0,167,,,,
2015-02-09,2443,277,354,16214,36421,0,39,206,,,,
2015-02-10,2443,234,264,16184,36421,0,6,212,,,,
2015-02-11,2443,366,363,16157,36421,25,8,195,,,,
2015-02-12,2443,115,96,16176,36421,0,0,195,,,,
2015-02-13,2443,236,175,16237,36421,8,0,187,,,,
2015-02-24,2443,429,153,16513,36421,0,0,187,,,,
2015-02-25,2443,2783,2090,17206,36421,37,16,166,,,,
2015-02-26,2443,4205,3199,18212,36421,0,120,286,,,,
2015-03-02,2443,1952,1949,18215,36421,86,4,204,,,,
2015-03-03,2443,2440,2429,18226,36421,37,28,195,,,,
2015-03-04,2443,2103,1636,18693,36421,14,52,233,,,,
2015-03-05,2443,3218,2933,18978,36421,19,100,314,,,,
2015-03-06,2443,1492,1149,19321,36421,71,22,265,,,,
2015-03-09,2443,1090,1160,19251,36421,41,9,233,,,,
2015-03-10,2443,1587,2402,18436,36421,2,25,256,,,,
2015-03-11,2443,1949,794,19591,36421,24,2,234,,,,
2015-03-12,2443,1343,1669,19265,36421,20,2,216,,,,
2015-03-13,2443,3567,3521,19311,36421,5,3,214,,,,
2015-03-16,2443,1888,468,20731,36421,0,0,214,,,,
2015-03-17,2443,1315,480,21566,36421,23,32,223,,,,
2015-03-18,2443,1929,580,22915,36421,19,3,207,,,,
2015-03-19,2443,764,239,23440,36421,4,0,203,,,,
2015-03-20,2443,1038,178,24300,36421,15,0,188,,,,
2015-03-23,2443,1602,726,25176,36421,18,141,311,,,,
2015-03-24,2443,1643,922,25897,36421,0,16,327,,,,
2015-03-25,2443,841,591,26147,36421,27,6,305,,,,
2015-03-26,2443,904,501,26550,36421,134,1,172,,,,
2015-03-27,2443,2490,2560,26465,36421,45,3,119,,,,
2015-03-30,2443,2221,1921,26765,36421,1,0,114,,,,
2015-03-31,2443,2519,2336,26913,36421,13,3,104,,,,
2015-04-01,2443,519,331,27101,36421,100,0,4,,,,
2015-04-02,2443,384,294,27191,36421,0,0,0,,,,
2015-04-07,2443,375,221,27345,36421,0,0,0,,,,
2015-04-08,2443,1360,1706,26999,36421,0,0,0,,,,
2015-04-09,2443,325,276,27048,36421,0,143,143,,,,
2015-04-10,2443,419,94,27373,36421,0,74,217,,,,
2015-04-13,2443,308,257,27424,36421,0,35,252,,,,
2015-04-14,2443,702,519,27607,36421,5,80,327,,,,
2015-04-15,2443,572,241,27918,36421,0,59,386,,,,
2015-04-16,2443,169,166,27921,36421,5,0,381,,,,
2015-04-17,2443,2602,1213,29310,36421,30,260,611,,,,
2015-04-20,2443,1829,2128,29011,36421,7,313,917,,,,
2015-04-21,2443,4193,3765,29439,36421,50,516,1383,,,,
2015-04-22,2443,564,859,29144,36421,13,183,1553,,,,
2015-04-23,2443,637,361,29420,36421,30,397,1920,,,,
2015-04-24,2443,754,1061,29113,36421,55,76,1938,,,,
2015-04-27,2443,648,524,29227,36421,39,263,2162,,,,
2015-04-28,2443,847,627,29447,36421,93,117,2185,,,,
2015-04-29,2443,211,317,29341,36421,69,111,2227,,,,
2015-04-30,2443,149,119,29371,36421,76,4,2155,,,,
2015-05-04,2443,1369,1504,29236,36421,246,132,2041,,,,
2015-05-05,2443,477,210,29503,36421,11,131,2161,,,,
2015-05-06,2443,114,106,29511,36421,154,26,2032,,,,
2015-05-07,2443,118,123,29506,36421,61,138,2109,,,,
2015-05-08,2443,559,237,29828,36421,28,3,2081,,,,
2015-05-11,2443,1440,1097,30171,36421,45,193,2229,,,,
2015-05-12,2443,279,304,30111,36421,33,79,2275,,,,
2015-05-13,2443,1245,1123,30233,36421,103,226,2398,,,,
2015-05-14,2443,427,132,30528,36421,51,34,2381,,,,
2015-05-15,2443,458,559,30427,36421,119,51,2313,,,,
2015-05-18,2443,378,31,30691,36421,25,283,2570,,,,
2015-05-19,2443,40,11,30720,36421,11,17,2574,,,,
2015-05-20,2443,428,679,30469,36421,348,333,2559,,,,
2015-05-21,2443,270,904,29835,36421,24,44,2579,,,,
2015-05-22,2443,143,257,29721,36421,2,28,2605,,,,
2015-05-25,2443,271,391,29601,36421,2,11,2614,,,,
2015-05-26,2443,534,518,29617,36421,36,143,2721,,,,
2015-05-27,2443,1483,2536,28564,36421,950,180,1951,,,,
2015-05-28,2443,630,752,28442,36421,6,5,1950,,,,
2015-05-29,2443,194,295,28341,36421,28,10,1932,,,,
2015-06-01,2443,423,506,27956,36421,104,12,1839,,,,
2015-06-02,2443,737,1039,27654,36421,171,34,1702,,,,
2015-06-03,2443,258,156,27636,36421,10,1,1693,,,,
2015-06-04,2443,752,637,27709,36421,7,16,1702,,,,
2015-06-05,2443,751,492,27968,36421,10,3,1695,,,,
2015-06-08,2443,814,746,28036,36421,8,2,1689,,,,
2015-06-09,2443,1413,965,28484,36421,17,13,1685,,,,
2015-06-10,2443,643,500,28627,36421,13,16,1688,,,,
2015-06-11,2443,880,429,29078,36421,41,126,1773,,,,
2015-06-12,2443,177,71,29184,36421,22,13,1764,,,,
2015-06-15,2443,287,116,29355,36421,15,7,1756,,,,
2015-06-16,2443,148,93,29365,36421,6,37,1787,,,,
2015-06-17,2443,96,38,29423,36421,25,0,1762,,,,
2015-06-18,2443,27,130,29320,36421,5,1,1758,,,,
2015-06-22,2443,38,32,29326,36421,5,0,1753,,,,
2015-06-23,2443,95,95,29276,36421,8,0,1745,,,,
2015-06-24,2443,418,297,29263,36421,28,53,1636,,,,
2015-06-25,2443,898,546,29615,36421,4,28,1660,,,,
2015-06-26,2443,374,67,29922,36421,10,4,1654,,,,
2015-06-29,2443,447,236,30093,36421,7,3,1650,,,,
2015-06-30,2443,126,100,30119,36421,1,2,1352,,,,
2015-07-01,2443,634,527,30226,36421,6,2,1348,,,,
2015-07-02,2443,797,351,30672,36421,1,324,1671,,,,
2015-07-03,2443,379,139,30912,36421,16,50,1705,,,,
2015-07-06,2443,562,188,31286,36421,10,22,1716,,,,
2015-07-07,2443,289,147,31428,36421,35,21,1702,,,,
2015-07-08,2443,839,530,31737,36421,7,51,1746,,,,
2015-07-09,2443,516,343,31834,36421,43,62,1765,,,,
2015-07-13,2443,385,299,31895,36421,27,3,1741,,,,
2015-07-14,2443,556,273,32178,36421,34,30,1737,,,,
2015-07-15,2443,503,181,32500,36421,2,5,1740,,,,
2015-07-16,2443,260,82,32678,36421,3,12,1749,,,,
2015-07-17,2443,346,278,32746,36421,7,9,1751,,,,
2015-07-20,2443,265,195,32816,36421,0,20,1771,,,,
2015-07-21,2443,477,93,33200,36421,5,389,2155,,,,
2015-07-22,2443,640,180,33660,36421,22,86,2219,,,,
2015-07-23,2443,185,81,33764,36421,36,145,2328,,,,
2015-07-24,2443,336,291,33809,36421,48,670,2950,,,,
2015-07-27,2443,410,510,33199,36421,108,237,3079,,,,
2015-07-28,2443,9,184,32901,36421,11,0,3068,,,,
2015-07-29,2443,2,74,32545,36421,1,0,2567,,,,
2015-07-30,2443,18,88,31677,36421,11,0,2556,,,,
2015-07-31,2443,22,264,31028,36421,16,0,2540,,,,
2015-08-03,2443,83,123,29542,36421,0,0,2540,,,,
2015-08-04,2443,83,116,28844,36421,4,0,2536,,,,
2015-08-05,2443,47,295,26683,36421,84,0,2452,,,,
2015-08-06,2443,370,2619,19503,36421,1449,50,1052,,,,
2015-08-07,2443,35,1700,17827,36421,49,196,1199,,,,
2015-08-10,2443,0,292,17534,36421,233,0,765,,,,
2015-08-11,2443,0,102,17431,36421,22,125,868,,,,
2015-08-12,2443,0,61,17085,36421,27,0,841,,,,
2015-08-13,2443,0,195,16890,36421,0,5,846,,,,
2015-08-14,2443,0,9,16881,36421,205,0,641,,,,
2015-08-17,2443,0,227,16654,36421,16,25,650,,,,
2015-08-18,2443,0,156,16498,36421,24,213,839,,,,
2015-08-19,2443,0,4,16494,36421,11,0,828,,,,
2015-08-20,2443,0,0,16494,36421,27,0,801,,,,
2015-08-21,2443,10,12,16492,36421,85,0,716,,,,
2015-08-24,2443,20,47,15358,36421,18,0,698,,,,
2015-08-25,2443,31,33,15356,36421,12,31,717,,,,
2015-08-26,2443,246,89,15512,36421,120,29,626,,,,
2015-08-27,2443,30,87,15304,36421,4,9,631,,,,
2015-08-28,2443,20,41,15253,36421,2,0,629,,,,
2015-08-31,2443,35,24,15264,36421,0,31,660,,,,
2015-09-01,2443,29,7,15286,36421,0,0,660,,,,
2015-09-02,2443,3,30,15259,36421,0,0,660,,,,
2015-09-03,2443,31,3,15287,36421,16,15,659,,,,
2015-09-04,2443,21,4,15304,36421,0,5,664,,,,
2015-09-07,2443,2,10,15296,36421,0,13,677,,,,
2015-09-08,2443,283,276,15303,36421,9,0,668,,,,
2015-09-09,2443,40,59,15284,36421,0,0,658,,,,
2015-09-10,2443,40,96,15228,36421,5,0,653,,,,
2015-09-11,2443,796,148,15876,36421,157,24,520,,,,
2015-09-14,2443,675,595,15956,36421,30,76,566,,,,
2015-09-15,2443,549,848,15657,36421,12,142,696,,,,
2015-09-16,2443,404,420,15546,36421,75,23,644,,,,
2015-09-17,2443,169,283,15422,36421,66,0,567,,,,
2015-09-18,2443,127,236,15313,36421,11,0,556,,,,
2015-09-21,2443,127,276,15164,36421,14,26,558,,,,
2015-09-22,2443,84,65,15173,36421,39,7,526,,,,
2015-09-23,2443,94,127,15140,36421,50,6,482,,,,
2015-09-24,2443,54,131,15063,36421,61,0,421,,,,
2015-09-25,2443,45,58,15050,36421,0,0,420,,,,
2015-09-30,2443,28,38,15040,36421,15,0,405,,,,
2015-10-01,2443,18,70,14988,36421,0,0,405,,,,
2015-10-02,2443,48,131,14905,36421,0,0,405,,,,
2015-10-05,2443,7,32,14880,36421,1,0,404,,,,
2015-10-06,2443,117,66,14931,36421,0,0,404,,,,
2015-10-07,2443,129,16,15044,36421,0,0,404,,,,
2015-10-08,2443,111,45,15110,36421,0,0,404,,,,
2015-10-12,2443,86,142,15054,36421,2,60,462,,,,
2015-10-13,2443,11,54,15011,36421,0,166,628,,,,
2015-10-14,2443,29,49,14991,36421,2,1,627,,,,
2015-10-15,2443,20,19,14992,36421,0,18,645,,,,
2015-10-16,2443,5,27,14970,36421,3,16,658,,,,
