date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,8047,25,33,2045,10305,0,1,1,,,,,
2015-01-06,8047,35,31,2049,10305,1,0,0,,,,,
2015-01-07,8047,157,80,2126,10305,0,0,0,,,,,
2015-01-08,8047,101,179,2048,10306,0,0,0,,,,,
2015-01-09,8047,43,33,2058,10306,0,0,0,,,,,
2015-01-12,8047,21,13,2066,10306,0,0,0,,,,,
2015-01-13,8047,33,77,2022,10306,0,4,4,,,,,
2015-01-14,8047,15,26,2011,10306,1,1,4,,,,,
2015-01-15,8047,17,48,1980,10306,3,0,1,,,,,
2015-01-16,8047,43,45,1978,10306,0,0,1,,,,,
2015-01-19,8047,26,33,1971,10306,0,0,1,,,,,
2015-01-20,8047,9,19,1961,10306,0,0,1,,,,,
2015-01-21,8047,22,9,1974,10306,0,0,1,,,,,
2015-01-22,8047,13,16,1971,10306,0,0,1,,,,,
2015-01-23,8047,20,55,1936,10306,0,0,1,,,,,
2015-01-26,8047,57,40,1953,10306,0,0,1,,,,,
2015-01-27,8047,35,33,1955,10306,0,0,1,,,,,
2015-01-28,8047,40,40,1955,10306,0,0,1,,,,,
2015-01-29,8047,10,23,1942,10306,0,0,1,,,,,
2015-01-30,8047,29,20,1951,10306,0,0,1,,,,,
2015-02-02,8047,20,26,1945,10306,0,0,1,,,,,
2015-02-03,8047,29,40,1934,10306,0,0,1,,,,,
2015-02-04,8047,14,19,1929,10306,0,0,1,,,,,
2015-02-05,8047,12,14,1927,10306,0,0,1,,,,,
2015-02-06,8047,3,42,1888,10306,0,0,1,,,,,
2015-02-09,8047,0,1,1844,10306,0,0,1,,,,,
2015-02-10,8047,2,6,1840,10306,1,0,0,,,,,
2015-02-11,8047,3,16,1697,10306,0,0,0,,,,,
2015-02-12,8047,0,1,1696,10355,0,0,0,,,,,
2015-02-13,8047,5,20,1681,10355,0,0,0,,,,,
2015-02-24,8047,29,4,1706,10355,0,6,6,,,,,
