date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6135,199,131,8062,19047,3,6,62
2015-01-06,6135,156,94,8124,19047,8,0,54
2015-01-07,6135,90,72,8142,19047,0,0,54
2015-01-08,6135,36,91,8087,19047,0,0,54
2015-01-09,6135,29,67,8049,19047,0,0,54
2015-01-12,6135,61,73,8037,19047,0,0,54
2015-01-13,6135,671,1798,6910,19047,0,1,55
2015-01-14,6135,1000,859,7051,19047,1,7,61
2015-01-15,6135,1533,999,7585,19047,3,62,120
2015-01-16,6135,476,252,7809,19047,8,10,122
2015-01-19,6135,499,360,7948,19047,47,4,79
2015-01-20,6135,291,242,7997,19047,4,2,77
2015-01-21,6135,4467,909,11525,19047,0,9,86
2015-01-22,6135,1664,1085,12104,19047,0,38,124
2015-01-23,6135,2454,1812,12746,19047,3,281,402
2015-01-26,6135,1747,1454,13039,19047,140,70,332
2015-01-27,6135,1441,1154,13326,19047,118,16,230
2015-01-28,6135,2189,1915,13600,19047,16,88,301
2015-01-29,6135,690,819,13471,19047,47,75,329
2015-01-30,6135,851,1156,13166,19047,51,17,295
2015-02-02,6135,505,661,13010,19047,100,85,280
2015-02-03,6135,326,361,12975,19047,6,120,394
2015-02-04,6135,3612,1028,15559,19047,56,78,416
2015-02-05,6135,700,752,15507,19047,15,70,471
2015-02-06,6135,420,607,15320,19047,39,98,530
2015-02-09,6135,279,362,15237,19047,69,83,544
2015-02-10,6135,245,314,15168,19047,51,21,513
2015-02-11,6135,563,1098,14454,19047,129,7,391
2015-02-12,6135,355,369,14440,19047,7,68,452
2015-02-13,6135,255,348,14294,19047,43,22,431
2015-02-24,6135,1581,976,14899,19047,2,167,595
2015-02-25,6135,603,487,15015,19047,24,25,596
2015-02-26,6135,255,291,14979,19047,9,6,593
2015-03-02,6135,392,364,15007,19047,83,20,530
2015-03-03,6135,373,338,15022,19047,5,34,539
2015-03-04,6135,258,492,14786,19047,47,5,497
2015-03-05,6135,184,180,14790,19047,7,11,501
2015-03-06,6135,239,162,14867,19047,27,0,474
2015-03-09,6135,222,82,15007,19047,17,15,466
2015-03-10,6135,312,179,15140,19047,8,5,463
2015-03-11,6135,485,240,15385,19047,7,44,500
2015-03-12,6135,125,116,15394,19047,7,0,493
2015-03-13,6135,244,188,15450,19047,3,4,494
2015-03-16,6135,109,227,15332,19047,129,5,370
2015-03-17,6135,103,62,15373,19047,21,0,349
2015-03-18,6135,144,213,15304,19047,6,11,354
2015-03-19,6135,291,245,15345,19047,77,3,280
2015-03-20,6135,131,186,15289,19047,0,1,281
2015-03-23,6135,63,296,15054,19047,62,0,219
2015-03-24,6135,303,469,14884,19047,19,0,200
2015-03-25,6135,233,244,14873,19047,0,1,201
2015-03-26,6135,109,177,14805,19047,0,2,203
2015-03-27,6135,85,86,14804,19047,2,0,201
2015-03-30,6135,77,103,14778,19047,144,0,57
2015-03-31,6135,247,190,14835,19047,8,0,49
2015-04-01,6135,36,71,14800,19047,15,0,34
2015-04-02,6135,52,116,14736,19047,20,0,14
2015-04-07,6135,94,119,14705,19047,11,0,3
2015-04-08,6135,53,117,14641,19047,0,0,3
2015-04-09,6135,87,124,14604,19047,0,0,3
2015-04-10,6135,40,48,14590,19047,3,0,0
2015-04-13,6135,586,315,14861,19047,0,0,0
2015-04-14,6135,402,318,14945,19047,0,0,0
2015-04-15,6135,118,139,14923,19047,0,0,0
2015-04-16,6135,71,130,14864,19047,0,0,0
2015-04-17,6135,193,105,14952,19047,0,0,0
2015-04-20,6135,160,114,14998,19047,0,2,2
2015-04-21,6135,164,340,14793,19047,0,30,32
2015-04-22,6135,171,481,14468,19047,30,11,13
2015-04-23,6135,91,235,14324,19047,0,10,23
2015-04-24,6135,88,121,14291,19047,9,1,15
2015-04-27,6135,68,87,14272,19047,11,0,4
2015-04-28,6135,112,96,14288,19047,0,0,4
2015-04-29,6135,19,37,14270,19047,0,0,4
2015-04-30,6135,193,158,14275,19047,2,0,2
2015-05-04,6135,604,208,14671,19047,0,1,3
2015-05-05,6135,596,547,14720,19047,0,8,11
2015-05-06,6135,112,101,14731,19047,6,2,7
2015-05-07,6135,348,198,14881,19047,0,3,10
2015-05-08,6135,85,114,14852,19047,5,1,6
2015-05-11,6135,308,258,14902,19047,1,9,14
2015-05-12,6135,89,116,14875,19047,10,3,7
2015-05-13,6135,252,235,14892,19047,0,0,7
2015-05-14,6135,208,239,14859,19047,2,5,10
2015-05-15,6135,445,334,14970,19047,2,4,12
2015-05-18,6135,470,554,14886,19047,0,0,12
2015-05-19,6135,641,744,14783,19047,2,6,16
2015-05-20,6135,131,112,14796,19047,6,0,9
2015-05-21,6135,27,52,14771,19047,0,2,11
2015-05-22,6135,286,295,14762,19047,1,15,25
2015-05-25,6135,71,70,14763,19047,0,0,25
2015-05-26,6135,90,185,14668,19047,6,0,19
2015-05-27,6135,127,175,14459,19047,0,0,19
2015-05-28,6135,47,96,14409,19047,2,0,17
2015-05-29,6135,31,30,14410,19047,0,0,17
2015-06-01,6135,81,41,14450,19047,0,0,17
2015-06-02,6135,38,54,14434,19047,0,5,22
2015-06-03,6135,51,55,14430,19047,0,0,22
2015-06-04,6135,281,612,14079,19047,0,247,269
2015-06-05,6135,649,1476,13241,19047,56,8,221
2015-06-08,6135,574,281,13255,19047,10,441,652
2015-06-09,6135,590,636,13207,19047,14,334,972
2015-06-10,6135,342,725,12806,19047,33,238,1177
2015-06-11,6135,157,235,12728,19047,25,134,1286
2015-06-12,6135,54,44,12732,19047,3,30,1313
2015-06-15,6135,44,22,12754,19047,2,1,1312
2015-06-16,6135,305,265,12794,19047,2,763,2073
2015-06-17,6135,669,358,13105,19047,111,959,2921
2015-06-18,6135,1152,875,13382,19047,897,1893,3917
2015-06-22,6135,753,808,13327,19047,277,983,4623
2015-06-23,6135,1302,225,14404,19047,29,1540,6120
2015-06-24,6135,681,593,14492,19047,273,1301,7148
2015-06-25,6135,913,899,14503,19047,43,948,8053
2015-06-26,6135,1989,2208,13315,19047,1111,0,6942
2015-06-29,6135,1117,1594,12838,19047,703,384,6623
2015-06-30,6135,416,1331,11880,19047,714,166,6075
2015-07-01,6135,312,870,11322,19047,579,41,5537
2015-07-02,6135,177,854,10645,19047,726,117,4928
2015-07-03,6135,464,444,10665,19047,836,238,4330
2015-07-06,6135,839,951,10523,19047,472,302,4130
2015-07-07,6135,275,472,10326,19047,434,103,3799
2015-07-08,6135,406,948,9784,19047,384,254,3669
2015-07-09,6135,298,265,9813,19047,215,0,3449
2015-07-13,6135,512,651,9674,19047,45,41,3445
2015-07-14,6135,174,275,9573,19047,0,20,3465
2015-07-15,6135,57,123,9507,19047,140,60,3385
2015-07-16,6135,52,89,9470,19047,37,47,3395
2015-07-17,6135,227,192,9505,19047,100,47,3342
2015-07-20,6135,280,458,9327,19047,339,246,3249
2015-07-21,6135,419,1265,8439,19047,194,297,3352
2015-07-22,6135,520,586,8368,19047,484,0,2868
2015-07-23,6135,516,224,8647,19047,524,115,2459
2015-07-24,6135,140,147,8602,19047,120,102,2435
2015-07-27,6135,543,1018,8061,19047,478,275,2232
2015-07-28,6135,103,516,7588,19047,318,0,1914
2015-07-29,6135,209,372,7306,19047,508,0,1406
2015-07-30,6135,370,557,6376,19047,652,297,1051
2015-07-31,6135,46,22,6338,19047,4,0,1047
2015-08-03,6135,3,27,6215,19047,18,0,1029
2015-08-04,6135,1,10,6174,19047,0,0,1029
2015-08-05,6135,0,1,6097,19047,0,0,974
2015-08-06,6135,51,21,6099,19047,5,0,969
2015-08-07,6135,1268,751,6493,19047,788,7,188
2015-08-10,6135,407,1171,5579,19047,8,155,335
2015-08-11,6135,143,371,5287,19047,43,218,510
2015-08-12,6135,228,55,5379,19047,87,244,667
2015-08-13,6135,133,17,5495,19047,0,14,681
2015-08-14,6135,658,933,5220,19047,41,512,1152
2015-08-17,6135,410,759,4871,19047,97,1123,2178
2015-08-18,6135,29,349,4410,19047,1749,31,456
