date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2603,3779,2660,29849,869395,161,165,3583,,,,
2015-01-06,2603,2217,1927,30134,869395,411,105,3277,,,,
2015-01-07,2603,4391,5086,29439,869395,149,1583,4711,,,,
2015-01-08,2603,5182,7366,27255,869395,1007,175,3879,,,,
2015-01-09,2603,7201,4883,29573,869395,294,1752,5337,,,,
2015-01-12,2603,5278,3933,30918,869395,398,248,5187,,,,
2015-01-13,2603,4908,2653,33173,869395,75,300,5412,,,,
2015-01-14,2603,1766,1074,33865,869395,249,206,5369,,,,
2015-01-15,2603,4178,3391,34652,869395,1552,265,4080,,,,
2015-01-16,2603,2731,2699,34684,869395,522,601,4159,,,,
2015-01-19,2603,1352,1230,34806,869395,686,78,3551,,,,
2015-01-20,2603,1758,1234,35330,869395,226,179,3504,,,,
2015-01-21,2603,2327,1324,36333,869395,109,141,3536,,,,
2015-01-22,2603,1716,1965,36084,869395,84,92,3532,,,,
2015-01-23,2603,1604,4455,33232,869395,201,139,3470,,,,
2015-01-26,2603,5915,2479,36668,869395,287,39,3219,,,,
2015-01-27,2603,4863,2902,38629,869395,73,43,3189,,,,
2015-01-28,2603,1360,744,39245,869395,176,44,3056,,,,
2015-01-29,2603,4041,3955,39289,869395,665,284,2675,,,,
2015-01-30,2603,2139,1671,39748,869395,339,184,2520,,,,
2015-02-02,2603,2856,2430,40161,869395,807,315,2028,,,,
2015-02-03,2603,1275,2285,39151,869395,203,98,1923,,,,
2015-02-04,2603,2637,1523,40244,869395,260,121,1779,,,,
2015-02-05,2603,1588,5536,36296,869395,253,1154,2680,,,,
2015-02-06,2603,353,2192,34447,869395,769,577,2487,,,,
2015-02-09,2603,339,526,34243,869395,251,179,2415,,,,
2015-02-10,2603,566,713,34057,869395,162,83,2334,,,,
2015-02-11,2603,967,562,34462,869395,385,59,2008,,,,
2015-02-12,2603,241,2249,32453,869395,55,413,2366,,,,
2015-02-13,2603,234,1750,30828,869395,85,289,2570,,,,
2015-02-24,2603,3558,5438,28936,869395,649,67,1977,,,,
2015-02-25,2603,1124,1505,28546,869395,82,114,2009,,,,
2015-02-26,2603,1106,1688,27962,869395,40,208,2177,,,,
2015-03-02,2603,2551,2525,27988,869395,134,108,2151,,,,
2015-03-03,2603,798,661,28125,869395,86,5,2069,,,,
2015-03-04,2603,1425,1629,27921,869395,198,124,1995,,,,
2015-03-05,2603,1302,1447,27526,869395,481,262,1776,,,,
2015-03-06,2603,455,1293,26688,869395,234,374,1916,,,,
2015-03-09,2603,2444,327,28805,869395,329,21,1608,,,,
2015-03-10,2603,933,689,29047,869395,273,307,1642,,,,
2015-03-11,2603,1383,2156,28274,869395,82,427,1987,,,,
2015-03-12,2603,1230,2369,27114,869395,125,373,2233,,,,
2015-03-13,2603,2073,2187,27000,869395,565,84,1751,,,,
2015-03-16,2603,778,1340,26438,869395,56,61,1726,,,,
2015-03-17,2603,2742,3763,25415,869395,69,439,2096,,,,
2015-03-18,2603,1909,1206,26118,869395,73,205,2228,,,,
2015-03-19,2603,1157,1799,25476,869395,424,91,1895,,,,
2015-03-20,2603,1341,777,26040,869395,162,0,1733,,,,
2015-03-23,2603,2670,457,28253,869395,279,12,1466,,,,
2015-03-24,2603,1324,1732,27842,869395,9,184,1641,,,,
2015-03-25,2603,495,1518,26819,869395,41,12,1612,,,,
2015-03-26,2603,3397,1095,29121,869395,514,70,1168,,,,
2015-03-27,2603,407,789,28739,869395,89,81,1160,,,,
2015-03-30,2603,644,1323,28060,869395,18,56,1198,,,,
2015-03-31,2603,1397,2809,26531,869395,49,963,2111,,,,
2015-04-01,2603,976,1149,26357,869395,411,851,2550,,,,
2015-04-02,2603,594,1465,25459,869395,970,75,1655,,,,
2015-04-07,2603,970,1544,24880,869395,222,26,1406,,,,
2015-04-08,2603,2048,1144,25734,869395,353,10,1011,,,,
2015-04-09,2603,2001,3002,24639,869395,149,69,888,,,,
2015-04-10,2603,562,645,24554,869395,819,0,52,,,,
2015-04-13,2603,1147,1525,24172,869395,6,0,0,,,,
2015-04-14,2603,1205,951,24025,869395,0,0,0,,,,
2015-04-15,2603,2670,934,25761,869395,0,0,0,,,,
2015-04-16,2603,906,1046,25621,869395,0,509,509,,,,
2015-04-17,2603,542,282,25878,869395,68,66,507,,,,
2015-04-20,2603,3817,951,28740,869395,245,585,847,,,,
2015-04-21,2603,1027,732,29033,869395,62,584,1369,,,,
2015-04-22,2603,620,524,29059,869395,44,203,1528,,,,
2015-04-23,2603,447,915,28591,869395,85,287,1730,,,,
2015-04-24,2603,10053,2666,35978,869395,358,509,1881,,,,
2015-04-27,2603,9085,1151,43822,869395,999,466,1348,,,,
2015-04-28,2603,1433,3927,41328,869395,162,125,1311,,,,
2015-04-29,2603,340,3455,38213,869395,38,363,1636,,,,
2015-04-30,2603,446,1338,37321,869395,163,518,1991,,,,
2015-05-04,2603,1378,2628,36068,869395,144,277,2124,,,,
2015-05-05,2603,395,1374,35089,869395,541,233,1816,,,,
2015-05-06,2603,1201,1170,35120,869395,660,379,1535,,,,
2015-05-07,2603,1047,233,35919,869395,154,53,1434,,,,
2015-05-08,2603,366,567,35718,869395,65,52,1421,,,,
2015-05-11,2603,625,902,35441,869395,365,75,1123,,,,
2015-05-12,2603,597,403,35634,869395,71,88,1140,,,,
2015-05-13,2603,354,266,35722,869395,14,7,1133,,,,
2015-05-14,2603,486,634,35574,869395,17,362,1478,,,,
2015-05-15,2603,1030,973,35631,869395,460,26,1044,,,,
2015-05-18,2603,1569,674,36526,869395,88,692,1647,,,,
2015-05-19,2603,501,1362,35665,869395,141,251,1757,,,,
2015-05-20,2603,1340,634,36371,869395,132,297,1922,,,,
2015-05-21,2603,6908,5814,37314,869395,657,910,2175,,,,
2015-05-22,2603,3072,2549,37721,869395,814,47,1408,,,,
2015-05-25,2603,3947,1772,39844,869395,75,4,1337,,,,
2015-05-26,2603,812,1589,39057,869395,9,42,1370,,,,
2015-05-27,2603,1051,549,39549,869395,23,135,1482,,,,
2015-05-28,2603,2690,480,41661,869395,80,180,1582,,,,
2015-05-29,2603,1223,2275,40367,869395,59,199,1722,,,,
2015-06-01,2603,2464,1102,41439,869395,146,52,1628,,,,
2015-06-02,2603,1299,1121,41617,869395,203,13,1438,,,,
2015-06-03,2603,1130,1149,41588,869395,12,61,1487,,,,
2015-06-04,2603,3322,2148,42583,869395,104,21,1404,,,,
2015-06-05,2603,1856,1215,43101,869395,12,19,1411,,,,
2015-06-08,2603,2481,2973,42573,869395,34,57,1434,,,,
2015-06-09,2603,2385,3978,40951,869395,31,122,1525,,,,
2015-06-10,2603,1052,3684,38254,869395,230,423,1718,,,,
2015-06-11,2603,1921,748,39378,869395,112,68,1674,,,,
2015-06-12,2603,1149,554,39942,869395,44,53,1683,,,,
2015-06-15,2603,1357,927,40372,869395,123,70,1630,,,,
2015-06-16,2603,2025,641,41755,869395,322,55,1363,,,,
2015-06-17,2603,833,810,41503,869395,52,36,1347,,,,
2015-06-18,2603,1780,2705,40508,869395,59,128,1416,,,,
2015-06-22,2603,1313,1016,40805,869395,60,187,1543,,,,
2015-06-23,2603,1621,442,41984,869395,57,14,1500,,,,
2015-06-24,2603,701,241,42439,869395,66,101,1535,,,,
2015-06-25,2603,987,1935,41464,869395,197,164,1502,,,,
2015-06-26,2603,415,299,41476,869395,102,21,1421,,,,
2015-06-29,2603,699,1330,40845,869395,61,7,1367,,,,
2015-06-30,2603,1403,811,41431,869395,39,10,1338,,,,
2015-07-01,2603,1215,1818,40828,869395,19,34,1353,,,,
2015-07-02,2603,2267,932,42156,869395,5,12,1360,,,,
2015-07-03,2603,457,643,41965,869395,9,7,1358,,,,
2015-07-06,2603,1652,3220,40393,869395,2,105,1460,,,,
2015-07-07,2603,3144,6609,36928,869395,156,186,1190,,,,
2015-07-08,2603,1334,2265,35997,869395,142,31,1079,,,,
2015-07-09,2603,1420,1175,36240,869395,85,56,1050,,,,
2015-07-13,2603,1305,2001,35544,869395,24,57,1082,,,,
2015-07-14,2603,656,557,35643,869395,89,100,1093,,,,
2015-07-15,2603,3184,1522,37292,869395,153,22,782,,,,
2015-07-16,2603,1839,1709,37421,869395,176,8,613,,,,
2015-07-17,2603,760,837,37344,869395,123,0,0,,,,
2015-07-20,2603,2233,1474,38093,869395,0,0,0,,,,
2015-07-21,2603,570,748,37915,869395,0,0,0,,,,
2015-07-22,2603,786,1081,37619,869395,0,0,0,,,,
2015-07-23,2603,990,929,37680,869395,0,20,20,,,,
2015-07-24,2603,673,878,37472,869395,4,17,33,,,,
2015-07-27,2603,1940,2136,37250,869395,23,55,65,,,,
2015-07-28,2603,3710,2171,38542,869395,46,308,327,,,,
2015-07-29,2603,338,2396,36484,869395,54,83,356,,,,
2015-07-30,2603,862,617,36724,869395,48,119,426,,,,
2015-07-31,2603,554,593,36685,869395,5,225,646,,,,
2015-08-03,2603,597,1525,35747,869395,148,243,741,,,,
2015-08-04,2603,537,757,35527,869395,58,78,761,,,,
2015-08-05,2603,731,1590,34661,869395,29,134,866,,,,
2015-08-06,2603,623,547,34737,869395,91,27,802,,,,
2015-08-07,2603,359,543,34553,869395,21,55,836,,,,
2015-08-10,2603,695,1473,33775,869395,139,49,746,,,,
2015-08-11,2603,669,894,33508,869395,37,6,715,,,,
2015-08-12,2603,858,933,33399,869395,73,74,716,,,,
2015-08-13,2603,288,645,33042,878088,7,24,733,,,,
2015-08-14,2603,395,259,33178,878088,38,23,715,,,,
2015-08-17,2603,787,731,33231,878088,26,89,778,,,,
2015-08-18,2603,411,589,33053,878088,69,160,869,,,,
2015-08-19,2603,920,993,32980,878088,78,17,808,,,,
2015-08-20,2603,483,504,32950,878088,44,33,797,,,,
2015-08-21,2603,540,1089,32381,878088,29,191,958,,,,
2015-08-24,2603,2465,9478,25276,878088,180,0,778,,,,
2015-08-25,2603,730,1276,24599,878088,54,113,837,,,,
2015-08-26,2603,435,696,24313,878088,6,29,860,,,,
2015-08-27,2603,700,536,24457,878088,19,53,894,,,,
2015-08-28,2603,592,1096,23953,878088,18,49,925,,,,
2015-08-31,2603,738,769,23922,878088,6,2,921,,,,
2015-09-01,2603,580,368,24128,878088,23,0,864,,,,
2015-09-02,2603,456,233,24346,878088,69,23,818,,,,
2015-09-03,2603,528,335,24537,878088,15,4,807,,,,
2015-09-04,2603,491,600,24428,878088,36,1,772,,,,
2015-09-07,2603,155,256,24327,878088,70,21,723,,,,
2015-09-08,2603,346,292,24380,878088,0,18,741,,,,
2015-09-09,2603,521,1292,23559,878088,90,10,661,,,,
2015-09-10,2603,110,987,22677,878088,9,63,715,,,,
