date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8076,965,1150,30974,54161,165,189,4700
2015-01-06,8076,1774,2319,30429,54161,827,1270,5143
2015-01-07,8076,844,1099,30173,54161,767,583,4959
2015-01-08,8076,847,1205,29792,54161,949,235,4244
2015-01-09,8076,514,576,29723,54161,338,118,4024
2015-01-12,8076,394,502,29610,54161,350,377,4045
2015-01-13,8076,1563,1654,29499,54161,871,358,3532
2015-01-14,8076,1373,1327,29543,54441,416,208,3324
2015-01-15,8076,432,531,29444,54441,357,133,3098
2015-01-16,8076,732,876,29292,54441,478,137,2730
2015-01-19,8076,1098,1574,28813,54441,939,525,2313
2015-01-20,8076,414,602,28622,54441,554,201,1926
2015-01-21,8076,515,565,28569,54441,243,50,1731
2015-01-22,8076,442,590,28419,54441,620,0,1111
2015-01-23,8076,722,1123,28009,54441,1020,0,63
2015-01-26,8076,0,232,27764,54441,20,0,1
2015-01-27,8076,0,269,27383,54441,0,0,1
2015-01-28,8076,0,108,27272,54441,0,0,1
2015-01-29,8076,757,345,27681,54441,0,418,419
2015-01-30,8076,253,128,27805,54441,9,118,528
2015-02-02,8076,227,151,27881,54441,37,149,640
2015-02-03,8076,486,452,27912,54441,102,233,771
2015-02-04,8076,216,253,27865,54441,75,74,770
2015-02-05,8076,324,180,28009,54441,97,97,770
2015-02-06,8076,88,139,27954,54441,33,63,800
2015-02-09,8076,285,267,27959,54441,96,89,792
2015-02-10,8076,417,390,27958,54441,79,264,977
2015-02-11,8076,346,368,27923,54441,243,141,875
2015-02-12,8076,225,214,27931,54441,37,72,910
2015-02-13,8076,528,569,27856,54441,72,59,897
2015-02-24,8076,800,336,28187,54485,69,66,894
2015-02-25,8076,443,227,28396,54485,69,37,862
2015-02-26,8076,170,250,28288,54485,98,29,793
2015-03-02,8076,509,377,28350,54485,39,18,771
2015-03-03,8076,244,221,28366,54485,50,38,759
2015-03-04,8076,251,214,28367,54485,46,51,764
2015-03-05,8076,247,181,28432,54485,34,57,787
2015-03-06,8076,398,489,28331,54485,112,25,700
2015-03-09,8076,798,635,28493,54485,72,27,655
2015-03-10,8076,263,289,28447,54485,80,64,639
2015-03-11,8076,160,161,28439,54485,76,37,599
2015-03-12,8076,238,167,28506,54485,53,9,555
2015-03-13,8076,1124,698,28932,54540,44,72,583
2015-03-16,8076,2858,1740,30048,54540,76,333,840
2015-03-17,8076,1753,1314,30487,54540,134,44,750
2015-03-18,8076,692,734,30441,54540,15,49,784
2015-03-19,8076,427,526,30336,54540,35,2,751
2015-03-20,8076,588,486,30438,54540,66,200,885
2015-03-23,8076,583,509,30512,54540,221,19,683
2015-03-24,8076,209,353,30365,54540,39,2,645
2015-03-25,8076,421,580,30194,54540,95,211,761
2015-03-26,8076,432,354,30271,54540,217,45,589
2015-03-27,8076,388,587,30069,54540,87,100,602
2015-03-30,8076,431,409,30090,54540,165,336,772
2015-03-31,8076,141,255,29966,54540,91,265,946
2015-04-01,8076,135,280,29811,54540,241,129,834
2015-04-02,8076,380,250,29937,54540,300,226,760
2015-04-07,8076,1116,1055,29966,54540,272,172,658
2015-04-08,8076,1227,1124,30065,54540,273,11,395
2015-04-09,8076,527,432,30159,54540,356,0,13
2015-04-10,8076,326,408,30077,54540,0,0,0
2015-04-13,8076,2075,1513,30637,54540,0,0,0
2015-04-14,8076,1051,1129,30537,54540,0,0,0
2015-04-15,8076,1007,1050,30486,54540,0,320,320
2015-04-16,8076,691,543,30634,54540,44,103,379
2015-04-17,8076,863,695,30802,54540,16,112,475
2015-04-20,8076,1072,814,31054,54540,38,137,574
2015-04-21,8076,1773,1765,31061,54540,202,613,985
2015-04-22,8076,565,483,31143,54540,293,277,969
2015-04-23,8076,630,443,31313,54540,77,67,944
2015-04-24,8076,370,610,31072,54540,89,91,945
2015-04-27,8076,250,221,31100,54540,85,58,918
2015-04-28,8076,243,207,31117,54540,58,142,1002
2015-04-29,8076,303,290,31127,54540,100,205,1107
2015-04-30,8076,256,247,31108,54540,41,84,1150
2015-05-04,8076,268,190,31176,54540,49,53,1154
2015-05-05,8076,918,1066,31023,54540,162,158,1150
2015-05-06,8076,883,721,31185,54540,114,69,1105
2015-05-07,8076,316,360,31141,54540,35,28,1098
2015-05-08,8076,426,286,31279,54540,24,108,1152
2015-05-11,8076,1155,1502,30932,54540,290,414,1276
2015-05-12,8076,651,998,30541,54540,401,846,1721
2015-05-13,8076,410,350,30595,54540,216,227,1732
2015-05-14,8076,786,773,30546,54540,299,332,1765
2015-05-15,8076,769,575,30738,54604,117,276,1924
2015-05-18,8076,1353,895,31194,54604,386,282,1818
2015-05-19,8076,1789,1931,31049,54604,216,132,1734
2015-05-20,8076,1146,1032,31062,54604,52,131,1813
2015-05-21,8076,541,647,30855,54604,72,155,1896
2015-05-22,8076,1219,866,31207,54604,183,63,1776
2015-05-25,8076,667,675,31134,54604,197,121,1700
2015-05-26,8076,387,392,31113,54604,270,138,1568
2015-05-27,8076,373,285,31191,54604,71,22,1508
2015-05-28,8076,2375,2312,31254,54604,309,404,1602
2015-05-29,8076,3597,3394,31414,54604,346,174,1429
2015-06-01,8076,1703,1623,31494,54604,96,160,1493
2015-06-02,8076,2161,1912,31718,54604,82,120,1528
2015-06-03,8076,1630,1752,31515,54604,257,138,1408
2015-06-04,8076,1176,1560,31112,54604,224,116,1300
2015-06-05,8076,627,676,31053,54604,103,69,1263
2015-06-08,8076,405,444,31013,54604,64,53,1252
2015-06-09,8076,1717,1946,30781,54604,307,577,1521
2015-06-10,8076,538,936,30383,54604,194,300,1627
2015-06-11,8076,677,330,30670,54604,128,310,1809
2015-06-12,8076,658,791,30536,54604,370,245,1684
2015-06-15,8076,1427,1160,30801,54604,117,163,1730
2015-06-16,8076,1174,871,31104,54604,324,456,1862
2015-06-17,8076,300,468,30927,54604,67,73,1868
2015-06-18,8076,1324,1255,30971,54604,392,150,1625
2015-06-22,8076,1265,956,31279,54604,90,33,1568
2015-06-23,8076,848,646,31481,54604,61,40,1547
2015-06-24,8076,542,502,31457,54604,41,26,1532
2015-06-25,8076,753,461,31749,54604,36,28,1524
2015-06-26,8076,578,573,31752,54604,108,201,1617
2015-06-29,8076,370,613,31509,54604,264,140,1493
2015-06-30,8076,298,288,31519,54604,41,60,1512
2015-07-01,8076,879,875,31520,54604,141,54,1425
2015-07-02,8076,497,542,31475,54604,62,10,1373
2015-07-03,8076,370,289,31533,54604,52,16,1337
2015-07-06,8076,361,373,31520,54604,55,190,1472
2015-07-07,8076,579,540,31558,54604,113,144,1503
2015-07-08,8076,1554,2420,30672,54604,690,687,1500
2015-07-09,8076,1125,1853,29897,54604,619,0,881
2015-07-13,8076,531,558,29863,54604,51,473,1303
2015-07-14,8076,372,294,29924,54604,29,272,1546
2015-07-15,8076,1105,1231,29710,54604,247,1274,2573
2015-07-16,8076,849,896,29389,54604,464,830,2939
2015-07-17,8076,766,1106,29047,54604,446,242,2734
2015-07-20,8076,516,519,29043,54604,232,278,2779
2015-07-21,8076,320,474,28881,54604,387,630,3022
2015-07-22,8076,305,328,28852,54604,378,292,2936
2015-07-23,8076,422,271,29003,54604,423,432,2945
2015-07-24,8076,352,427,28921,54604,223,246,2966
2015-07-27,8076,1089,1588,28391,54604,719,934,3180
2015-07-28,8076,565,1214,27664,54604,903,684,2961
2015-07-29,8076,387,253,27736,54604,252,516,3225
2015-07-30,8076,342,311,27606,54604,301,382,3306
2015-07-31,8076,391,316,27666,54604,348,568,3526
2015-08-03,8076,291,503,27448,54604,552,585,3558
2015-08-04,8076,1455,2378,26474,54604,710,1208,4056
2015-08-05,8076,556,820,26017,54604,1200,621,3477
2015-08-06,8076,769,994,25652,54604,581,727,3622
2015-08-07,8076,672,1081,25208,54604,944,688,3366
2015-08-10,8076,929,666,25445,54604,813,454,2998
2015-08-11,8076,726,807,25347,54604,224,438,3210
2015-08-12,8076,570,675,25229,54604,557,556,3209
2015-08-13,8076,680,743,25154,54604,478,181,2911
2015-08-14,8076,349,455,25047,54604,303,151,2743
2015-08-17,8076,571,468,25149,54604,449,144,2438
2015-08-18,8076,364,351,25153,54604,348,227,2316
2015-08-19,8076,254,519,24879,54604,589,157,1766
2015-08-20,8076,404,685,24559,54604,789,80,1024
2015-08-21,8076,522,1177,23902,54604,898,0,16
2015-08-24,8076,553,1513,22883,54604,2,0,0
2015-08-25,8076,1751,3635,20601,54604,0,0,0
2015-08-26,8076,933,1748,19723,54604,0,0,0
2015-08-27,8076,1928,723,20850,54604,0,773,773
2015-08-28,8076,1514,1700,20662,54604,198,542,1117
2015-08-31,8076,582,505,20710,54604,96,307,1328
2015-09-01,8076,1085,860,20933,54604,187,350,1491
2015-09-02,8076,574,592,20912,54604,97,83,1476
2015-09-03,8076,1246,1056,21102,54604,241,346,1578
2015-09-04,8076,994,1006,21056,54604,184,102,1496
2015-09-07,8076,622,552,21123,54604,73,274,1697
2015-09-08,8076,647,607,21162,54604,74,163,1786
2015-09-09,8076,771,896,21037,54604,132,135,1789
2015-09-10,8076,779,666,21148,54604,122,193,1860
2015-09-11,8076,743,628,21247,54604,97,98,1861
2015-09-14,8076,752,691,21305,54604,25,68,1904
2015-09-15,8076,753,633,21424,54611,107,76,1873
2015-09-16,8076,415,354,21484,54611,100,234,2007
2015-09-17,8076,517,661,21339,54611,89,118,2036
2015-09-18,8076,475,540,21233,54611,105,66,1997
2015-09-21,8076,425,227,21427,54611,154,232,2073
2015-09-22,8076,202,332,21292,54611,23,41,2090
2015-09-23,8076,338,305,21316,54611,68,62,2084
2015-09-24,8076,607,624,21257,54611,221,366,2229
2015-09-25,8076,384,351,21280,54611,102,248,2375
2015-09-30,8076,1958,875,22359,54611,208,594,2761
2015-10-01,8076,2029,2444,21940,54611,517,463,2707
2015-10-02,8076,1663,997,22600,54611,166,236,2777
2015-10-05,8076,2754,2270,23082,54611,297,771,3251
2015-10-06,8076,1943,2332,22684,54611,380,110,2981
2015-10-07,8076,1743,1544,22831,54611,98,420,3302
2015-10-08,8076,2079,1840,23069,54611,549,124,2877
2015-10-12,8076,1317,1053,23299,54611,69,420,3228
2015-10-13,8076,837,632,23500,54611,270,128,3086
2015-10-14,8076,1211,1317,23392,54611,129,142,3099
2015-10-15,8076,871,525,23737,54611,154,97,3042
2015-10-16,8076,534,535,23731,54611,271,141,2912
2015-10-19,8076,665,836,23549,54611,342,219,2789
2015-10-20,8076,801,947,23403,54611,76,392,3105
