date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5490,1837,1389,19961,23599,241,551,6264,,,,
2015-01-06,5490,1246,1548,19659,23599,170,232,6326,,,,
2015-01-07,5490,1356,887,20128,23599,249,83,6157,,,,
2015-01-08,5490,1395,932,20590,23599,136,201,6219,,,,
2015-01-09,5490,253,435,20408,23599,114,64,6169,,,,
2015-01-12,5490,213,409,20212,23599,104,31,6096,,,,
2015-01-13,5490,399,216,20395,23599,87,26,6035,,,,
2015-01-14,5490,434,272,20557,23599,66,31,6000,,,,
2015-01-15,5490,187,288,20456,23599,67,20,5953,,,,
2015-01-16,5490,296,226,20524,23599,160,49,5842,,,,
2015-01-19,5490,1000,859,20665,23599,442,127,5526,,,,
2015-01-20,5490,175,289,20551,23599,109,58,5475,,,,
2015-01-21,5490,188,355,20384,23599,65,61,5471,,,,
2015-01-22,5490,287,296,20375,23599,47,26,5450,,,,
2015-01-23,5490,272,217,20429,23599,90,24,5382,,,,
2015-01-26,5490,185,176,20438,23599,47,11,5346,,,,
2015-01-27,5490,434,407,20465,23599,100,64,5310,,,,
2015-01-28,5490,158,156,20467,23599,59,20,5271,,,,
2015-01-29,5490,236,187,20516,23599,27,21,5265,,,,
2015-01-30,5490,151,179,20473,23599,192,37,5110,,,,
2015-02-02,5490,140,71,20438,23599,50,35,5095,,,,
2015-02-03,5490,666,536,20563,23599,54,60,5101,,,,
2015-02-04,5490,857,1021,20399,23599,91,35,5037,,,,
2015-02-05,5490,149,276,20272,23599,58,20,4998,,,,
2015-02-06,5490,75,354,19990,23599,20,47,5019,,,,
2015-02-09,5490,81,184,19887,23599,90,75,5004,,,,
2015-02-10,5490,127,123,19890,23599,72,21,4953,,,,
2015-02-11,5490,229,294,19825,23599,105,97,4945,,,,
2015-02-12,5490,134,257,19702,23599,139,52,4858,,,,
2015-02-13,5490,101,284,19486,23599,136,49,4771,,,,
2015-02-24,5490,722,670,19538,23599,35,44,4780,,,,
2015-02-25,5490,1469,2382,18625,23599,243,380,4917,,,,
2015-02-26,5490,3379,1733,20246,23599,643,988,5260,,,,
2015-03-02,5490,942,1323,19865,23599,666,147,4741,,,,
2015-03-03,5490,1155,1522,19498,23599,93,146,4792,,,,
2015-03-04,5490,1219,1974,18743,23599,631,82,4241,,,,
2015-03-05,5490,1555,1396,18898,23599,71,316,4473,,,,
2015-03-06,5490,1119,1484,18533,23599,74,142,4525,,,,
2015-03-09,5490,474,759,18248,23599,132,74,4467,,,,
2015-03-10,5490,1297,1082,18463,23599,143,111,4433,,,,
2015-03-11,5490,396,287,18571,23599,160,33,4306,,,,
2015-03-12,5490,898,613,18856,23599,125,28,4209,,,,
2015-03-13,5490,412,372,18895,23599,78,31,4160,,,,
2015-03-16,5490,506,331,19070,23599,69,17,4108,,,,
2015-03-17,5490,558,398,19230,23599,112,64,4060,,,,
2015-03-18,5490,373,333,19270,23599,35,46,4071,,,,
2015-03-19,5490,1637,1397,19509,23599,263,275,4082,,,,
2015-03-20,5490,1278,2121,18665,23599,699,163,3542,,,,
2015-03-23,5490,901,1289,18277,23599,425,30,3100,,,,
2015-03-24,5490,972,805,18438,23599,141,97,3039,,,,
2015-03-25,5490,1269,1838,17869,23599,668,20,2385,,,,
2015-03-26,5490,1365,963,18271,23599,219,25,2191,,,,
2015-03-27,5490,1082,1233,18118,23599,367,6,1828,,,,
2015-03-30,5490,520,462,18141,23599,522,7,1307,,,,
2015-03-31,5490,369,642,17846,23599,316,16,981,,,,
2015-04-01,5490,344,475,17681,23599,881,0,64,,,,
2015-04-02,5490,1634,617,18698,23599,0,0,0,,,,
2015-04-07,5490,730,1083,18339,23599,0,0,0,,,,
2015-04-08,5490,612,420,18530,23599,0,0,0,,,,
2015-04-09,5490,882,686,18726,23599,0,128,128,,,,
2015-04-10,5490,808,546,18988,23599,18,115,225,,,,
2015-04-13,5490,297,525,18760,23599,18,102,309,,,,
2015-04-14,5490,1318,941,19137,23599,24,98,383,,,,
2015-04-15,5490,300,393,19044,23599,47,26,361,,,,
2015-04-16,5490,2586,2530,19100,23599,71,257,547,,,,
2015-04-17,5490,1452,2644,17906,23599,38,225,734,,,,
2015-04-20,5490,1122,939,18089,23599,93,111,750,,,,
2015-04-21,5490,1538,1615,18012,23599,162,287,857,,,,
2015-04-22,5490,908,863,18032,23599,120,200,937,,,,
2015-04-23,5490,969,949,18051,23599,99,53,887,,,,
2015-04-24,5490,463,680,17834,23599,159,45,773,,,,
2015-04-27,5490,313,373,17764,23599,68,38,743,,,,
2015-04-28,5490,342,495,17611,23599,86,56,713,,,,
2015-04-29,5490,370,641,17340,23599,168,66,611,,,,
2015-04-30,5490,562,428,17474,23599,58,159,712,,,,
2015-05-04,5490,1518,1418,17574,23599,40,194,836,,,,
2015-05-05,5490,1328,2038,16863,23599,48,127,914,,,,
2015-05-06,5490,1159,1371,16651,23599,104,234,1044,,,,
2015-05-07,5490,1132,1391,16392,23599,48,92,1087,,,,
2015-05-08,5490,693,1075,16010,23599,49,80,1118,,,,
2015-05-11,5490,488,634,15864,23599,115,88,1091,,,,
2015-05-12,5490,514,591,15787,23599,79,57,1069,,,,
2015-05-13,5490,1275,630,16432,23599,125,80,1024,,,,
2015-05-14,5490,486,363,16555,23599,35,44,1033,,,,
2015-05-15,5490,1702,1696,16561,23599,76,104,1061,,,,
2015-05-18,5490,412,634,16339,23599,40,101,1122,,,,
2015-05-19,5490,2273,1782,16830,23599,99,353,1376,,,,
2015-05-20,5490,1729,2466,16093,23599,119,176,1433,,,,
2015-05-21,5490,1180,1291,15982,23599,90,106,1449,,,,
