date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-06-24,6982,0,0,0,10087,0,0,0
2025-06-25,6982,37,0,37,10087,0,0,0
2025-06-26,6982,26,14,49,10087,0,0,0
2025-06-27,6982,23,0,72,10087,0,0,0
2025-06-30,6982,8,13,67,10087,0,0,0
2025-07-01,6982,7,13,61,10087,0,0,0
2025-07-02,6982,13,1,73,10087,0,0,0
2025-07-03,6982,13,2,84,10087,0,0,0
2025-07-04,6982,9,17,76,10087,0,0,0
2025-07-07,6982,11,0,87,10087,0,0,0
2025-07-08,6982,26,0,113,10087,0,0,0
2025-07-09,6982,9,5,117,10087,0,0,0
2025-07-10,6982,11,17,109,10087,0,0,0
2025-07-11,6982,84,7,186,10087,0,0,0
2025-07-14,6982,13,25,174,10087,0,0,0
2025-07-15,6982,6,2,178,10087,0,0,0
2025-07-16,6982,13,7,184,10087,0,0,0
2025-07-17,6982,3,1,186,10087,0,8,8
2025-07-18,6982,3,7,182,10087,0,8,16
2025-07-21,6982,74,24,232,10087,0,3,19
2025-07-22,6982,51,47,236,10087,0,5,24
2025-07-23,6982,14,5,245,10087,0,2,26
2025-07-24,6982,13,9,249,10087,0,0,26
2025-07-25,6982,9,5,253,10087,1,4,29
2025-07-28,6982,6,23,236,10087,0,9,38
2025-07-29,6982,17,0,253,10087,0,4,42
2025-07-30,6982,18,10,261,10087,0,7,49
2025-07-31,6982,6,7,260,10087,0,5,54
2025-08-01,6982,14,13,261,10087,0,3,55
2025-08-04,6982,78,10,329,10087,0,4,59
2025-08-05,6982,55,28,356,10087,0,0,59
2025-08-06,6982,21,33,344,10087,1,5,63
2025-08-07,6982,31,26,349,10087,0,0,63
2025-08-08,6982,24,25,348,10087,0,0,63
2025-08-11,6982,21,36,333,10087,0,0,32
2025-08-12,6982,9,8,334,10087,0,3,35
2025-08-13,6982,10,9,335,10087,0,1,36
2025-08-14,6982,8,15,328,10087,0,0,36
2025-08-15,6982,17,9,336,10087,0,0,36
2025-08-18,6982,34,40,330,10087,0,2,38
2025-08-19,6982,412,75,667,10087,0,16,54
2025-08-20,6982,766,238,1195,10087,2,87,139
2025-08-21,6982,312,131,1376,10087,0,77,216
2025-08-22,6982,255,174,1455,10087,0,269,485
2025-08-25,6982,162,331,1278,10087,3,27,509
2025-08-26,6982,88,382,984,10087,33,0,467
2025-08-27,6982,69,96,957,10087,13,9,418
2025-08-28,6982,52,48,961,10087,26,9,366
2025-08-29,6982,100,59,1002,10087,3,1,326
2025-09-01,6982,54,129,927,10087,11,5,306
2025-09-02,6982,17,44,900,10087,4,0,302
2025-09-03,6982,41,9,932,10087,1,1,302
2025-09-04,6982,19,20,931,10087,15,0,260
2025-09-05,6982,87,59,959,10087,0,6,238
2025-09-08,6982,59,74,944,10087,4,6,239
2025-09-09,6982,23,60,907,10087,16,0,220
2025-09-10,6982,43,61,889,10087,0,17,237
2025-09-11,6982,68,121,836,10087,0,0,237
2025-09-12,6982,8,31,808,10087,0,5,238
2025-09-15,6982,27,42,791,10087,9,0,229
2025-09-16,6982,6,40,757,10087,3,0,196
2025-09-17,6982,19,29,747,10087,0,0,196
2025-09-18,6982,12,9,749,10087,8,1,189
2025-09-19,6982,29,5,773,10087,0,0,189
2025-09-22,6982,4,4,773,10087,0,0,176
2025-09-23,6982,31,31,773,10087,0,14,184
2025-09-24,6982,6,10,769,10087,0,0,184
2025-09-25,6982,11,25,755,10087,0,0,184
2025-09-26,6982,18,32,741,10087,3,5,186
2025-09-30,6982,0,13,728,10087,0,0,186
2025-10-01,6982,11,27,712,10087,0,1,187
2025-10-02,6982,14,17,709,10087,0,5,192
2025-10-03,6982,9,7,707,10087,0,0,192
2025-10-07,6982,5,10,702,10087,0,2,194
2025-10-08,6982,4,5,700,10162,3,0,191
2025-10-09,6982,5,34,671,10162,5,0,186
2025-10-13,6982,32,41,662,10162,5,21,202
2025-10-14,6982,8,26,643,10162,8,0,194
2025-10-15,6982,5,4,644,10162,4,0,188
2025-10-16,6982,2,1,645,10162,0,0,188
2025-10-17,6982,5,11,639,10162,6,0,182
2025-10-20,6982,5,2,642,10162,0,0,159
2025-10-21,6982,0,11,631,10162,8,0,146
2025-10-22,6982,1,19,613,10162,4,0,138
2025-10-23,6982,2,12,603,10162,0,0,138
2025-10-27,6982,6,4,605,10162,0,0,138
2025-10-28,6982,9,20,594,10162,4,0,134
2025-10-29,6982,4,4,594,10162,24,0,110
2025-10-30,6982,12,15,591,10162,36,1,72
2025-10-31,6982,1,26,566,10162,2,0,70
2025-11-03,6982,10,14,562,10162,9,1,61
2025-11-04,6982,2,6,558,10162,3,0,57
2025-11-05,6982,0,11,547,10162,2,0,55
2025-11-06,6982,1,4,544,10162,5,0,50
2025-11-07,6982,10,10,544,10162,0,0,43
2025-11-10,6982,4,6,542,10162,2,0,31
2025-11-11,6982,4,18,528,10162,0,0,31
2025-11-12,6982,3,6,525,10162,0,0,31
2025-11-13,6982,6,4,527,10162,0,0,31
2025-11-14,6982,10,16,521,10164,9,0,22
2025-11-17,6982,3,39,480,10164,0,1,23
2025-11-18,6982,0,6,474,10164,7,0,16
2025-11-19,6982,1,14,461,10164,2,0,14
2025-11-20,6982,1,14,448,10164,0,0,12
2025-11-21,6982,0,1,447,10164,2,0,10
2025-11-24,6982,0,2,445,10164,0,0,10
2025-11-25,6982,2,10,437,10164,0,2,12
2025-11-26,6982,1,2,436,10164,0,3,15
2025-11-27,6982,1,0,437,10164,1,0,14
2025-11-28,6982,0,5,432,10164,0,0,14
2025-12-01,6982,0,11,421,10164,0,0,14
2025-12-02,6982,3,6,418,10164,0,0,14
2025-12-03,6982,0,0,418,10164,0,0,14
2025-12-04,6982,0,10,408,10164,0,1,15
2025-12-05,6982,2,0,410,10164,0,3,18
2025-12-08,6982,0,2,408,10164,3,1,16
