date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2375,118,109,10221,23753,46,0,36
2015-01-06,2375,91,9,10303,23753,0,3,39
2015-01-07,2375,67,24,10346,23753,2,0,37
2015-01-08,2375,165,105,10406,23753,0,2,39
2015-01-09,2375,110,10,10506,23753,0,0,39
2015-01-12,2375,142,63,10585,23753,0,0,39
2015-01-13,2375,36,20,10601,23753,0,0,39
2015-01-14,2375,80,67,10614,23753,1,0,38
2015-01-15,2375,369,127,10856,23753,0,3,41
2015-01-16,2375,374,200,11030,23753,2,0,39
2015-01-19,2375,592,710,10912,23753,0,79,118
2015-01-20,2375,1384,1186,10950,23753,0,314,432
2015-01-21,2375,2101,1569,11482,23753,73,284,643
2015-01-22,2375,768,682,11567,23753,203,5,445
2015-01-23,2375,554,722,11399,23753,140,1,304
2015-01-26,2375,1256,876,11779,23753,3,141,442
2015-01-27,2375,1688,1507,11960,23753,26,5,420
2015-01-28,2375,515,583,11891,23753,51,5,374
2015-01-29,2375,493,604,11779,23753,17,109,465
2015-01-30,2375,421,606,11594,23753,81,59,442
2015-02-02,2375,439,331,11702,23753,18,2,426
2015-02-03,2375,274,203,11773,23753,55,0,371
2015-02-04,2375,657,572,11858,23753,3,20,388
2015-02-05,2375,364,429,11793,23753,55,1,334
2015-02-06,2375,356,275,11874,23753,29,7,312
2015-02-09,2375,241,226,11887,23753,24,20,308
2015-02-10,2375,131,232,11786,23753,18,0,290
2015-02-11,2375,185,185,11786,23753,0,0,290
2015-02-12,2375,201,126,11301,23753,1,0,289
2015-02-13,2375,176,168,11209,23753,3,5,290
2015-02-24,2375,345,178,11376,23753,62,0,228
2015-02-25,2375,47,94,11325,23753,4,0,224
2015-02-26,2375,33,39,11319,23753,0,0,224
2015-03-02,2375,199,271,11247,23753,3,0,221
2015-03-03,2375,541,457,11327,23753,0,30,251
2015-03-04,2375,196,276,11247,23753,32,0,219
2015-03-05,2375,239,223,11263,23753,0,21,240
2015-03-06,2375,781,606,11437,23753,1,16,255
2015-03-09,2375,141,315,11261,23753,25,10,240
2015-03-10,2375,164,406,11019,23753,0,25,265
2015-03-11,2375,243,324,10938,23753,0,35,300
2015-03-12,2375,198,479,10657,23753,140,2,162
2015-03-13,2375,143,150,10650,23753,0,1,163
2015-03-16,2375,57,99,10608,23753,5,5,163
2015-03-17,2375,245,259,10594,23753,5,0,158
2015-03-18,2375,210,552,10252,23753,0,1,159
2015-03-19,2375,182,224,10210,23753,1,0,158
2015-03-20,2375,166,86,10287,23753,25,2,135
2015-03-23,2375,184,115,10356,23683,10,3,128
2015-03-24,2375,158,240,10274,23683,24,0,104
2015-03-25,2375,34,263,10045,23683,25,0,77
2015-03-26,2375,141,162,10024,23683,77,0,0
2015-03-27,2375,120,127,10017,23683,0,0,0
2015-03-30,2375,106,200,9923,23683,0,0,0
2015-03-31,2375,272,243,9952,23683,0,0,0
2015-04-01,2375,143,79,10016,23683,0,0,0
2015-04-02,2375,94,71,10039,23683,0,0,0
2015-04-07,2375,214,237,10016,23683,0,1,1
2015-04-08,2375,80,110,9986,23683,0,1,2
2015-04-09,2375,83,197,9872,23683,1,1,2
2015-04-10,2375,461,220,10111,23683,0,0,2
2015-04-13,2375,1818,864,11055,23683,0,11,13
2015-04-14,2375,541,585,11011,23683,2,30,41
2015-04-15,2375,132,197,10945,23683,6,0,31
2015-04-16,2375,403,232,11116,23683,10,0,20
2015-04-17,2375,760,326,11550,23683,0,7,27
2015-04-20,2375,12,498,11064,23683,0,18,45
2015-04-21,2375,4833,3291,12605,23683,7,466,504
2015-04-22,2375,1263,2020,11847,23683,406,91,189
2015-04-23,2375,675,371,12140,23683,23,91,248
2015-04-24,2375,819,719,12239,23683,116,24,153
2015-04-27,2375,2767,2803,12202,23683,10,99,242
2015-04-28,2375,601,698,12105,23683,80,10,172
2015-04-29,2375,2603,2117,12587,23683,31,169,304
2015-04-30,2375,1029,2066,11547,23683,45,52,311
2015-05-04,2375,759,778,11528,23683,30,36,295
2015-05-05,2375,747,1218,11057,23683,49,6,252
2015-05-06,2375,190,374,10865,23683,37,16,221
2015-05-07,2375,576,417,11024,23683,8,10,223
2015-05-08,2375,312,272,11049,23683,44,14,193
2015-05-11,2375,624,856,10817,23683,56,14,151
2015-05-12,2375,400,319,10898,23683,15,22,158
2015-05-13,2375,343,193,11046,23683,22,8,144
2015-05-14,2375,276,216,11106,23683,43,17,118
2015-05-15,2375,211,175,11141,23683,16,2,104
2015-05-18,2375,363,570,10934,23683,11,38,131
2015-05-19,2375,100,141,10893,23683,4,29,156
2015-05-20,2375,148,170,10870,23683,21,20,155
2015-05-21,2375,90,157,10803,23683,22,16,149
2015-05-22,2375,247,306,10742,23683,6,2,145
2015-05-25,2375,58,58,10742,23683,4,0,141
2015-05-26,2375,298,186,10854,23683,18,58,181
2015-05-27,2375,240,231,10863,23683,13,18,186
2015-05-28,2375,176,161,10528,23683,62,7,131
2015-05-29,2375,164,133,10559,23683,46,24,109
2015-06-01,2375,139,18,10680,23683,4,0,105
2015-06-02,2375,76,54,10702,23683,10,0,95
2015-06-03,2375,185,120,10767,23683,8,0,87
2015-06-04,2375,177,125,10819,23683,9,13,91
2015-06-05,2375,139,70,10886,23683,40,2,53
2015-06-08,2375,297,729,10454,23683,21,182,214
2015-06-09,2375,873,2240,9008,23683,161,0,53
2015-06-10,2375,405,306,9049,23683,23,8,38
2015-06-11,2375,193,144,9098,23683,6,19,50
2015-06-12,2375,208,275,9031,23683,1,0,49
2015-06-15,2375,231,341,8921,23683,4,1,46
2015-06-16,2375,514,436,8999,23683,0,5,51
2015-06-17,2375,110,334,8770,23683,13,10,43
2015-06-18,2375,70,150,8689,23683,2,0,41
2015-06-22,2375,115,184,8620,23683,36,2,6
2015-06-23,2375,31,51,8600,23683,5,0,0
2015-06-24,2375,103,103,8600,23683,0,0,0
2015-06-25,2375,209,264,8545,23683,0,0,0
2015-06-26,2375,276,231,8590,23683,0,0,0
2015-06-29,2375,105,124,8571,23683,0,57,57
2015-06-30,2375,98,74,8590,23683,2,1,56
2015-07-01,2375,170,108,8652,23683,0,0,56
2015-07-02,2375,146,49,8749,23683,0,0,56
2015-07-03,2375,153,52,8848,23683,0,12,68
2015-07-06,2375,115,47,8916,23683,2,0,66
2015-07-07,2375,105,30,8991,23683,12,0,54
2015-07-08,2375,645,433,9198,23683,0,6,60
2015-07-09,2375,177,231,9110,23683,1,14,73
2015-07-13,2375,68,19,9159,23683,22,0,51
2015-07-14,2375,93,17,9235,23683,4,0,47
2015-07-15,2375,58,73,9206,23683,0,0,47
2015-07-16,2375,61,44,9223,23683,0,0,47
2015-07-17,2375,131,15,9339,23683,1,5,51
2015-07-20,2375,75,11,9403,23683,0,0,51
2015-07-21,2375,112,229,9286,23683,0,0,51
2015-07-22,2375,96,47,9335,23683,2,5,54
2015-07-23,2375,115,75,9375,23683,5,0,49
2015-07-24,2375,168,110,9433,23683,0,10,59
2015-07-27,2375,497,280,9636,23683,0,6,65
2015-07-28,2375,43,50,9583,23683,11,2,56
2015-07-29,2375,32,63,9550,23683,5,1,52
2015-07-30,2375,146,40,9656,23683,15,1,38
2015-07-31,2375,42,5,9688,23683,0,0,38
2015-08-03,2375,54,49,9693,23683,0,0,38
2015-08-04,2375,9,71,9631,23683,0,0,38
2015-08-05,2375,76,40,9658,23683,0,0,38
2015-08-06,2375,30,15,9670,23683,1,0,37
2015-08-07,2375,185,45,9810,23683,0,10,47
2015-08-10,2375,183,85,9908,23683,0,2,49
2015-08-11,2375,99,67,9940,23683,3,0,46
2015-08-12,2375,35,9,9966,23683,0,10,56
2015-08-13,2375,97,113,9950,23683,0,0,56
2015-08-14,2375,131,147,9934,23683,32,1,25
2015-08-17,2375,181,61,10050,23683,1,0,24
2015-08-18,2375,21,427,9644,23683,1,0,23
2015-08-19,2375,115,68,9605,23683,0,0,23
2015-08-20,2375,4,10,9599,23683,5,0,18
2015-08-21,2375,66,33,9632,23683,0,14,32
2015-08-24,2375,68,143,9555,23683,18,0,14
2015-08-25,2375,61,119,9442,23683,4,0,10
2015-08-26,2375,84,28,9498,23683,2,0,8
2015-08-27,2375,135,23,9610,23683,6,5,7
2015-08-28,2375,146,69,9687,23683,0,0,6
2015-08-31,2375,54,26,9715,23683,1,0,0
2015-09-01,2375,95,50,9759,23683,0,0,0
2015-09-02,2375,364,111,10012,23683,0,0,0
2015-09-03,2375,436,223,10224,23683,0,0,0
2015-09-17,2375,0,0,0,16183,0,0,0
2015-09-18,2375,200,49,7080,16183,0,0,0
2015-09-21,2375,77,60,6647,16183,0,0,0
2015-09-22,2375,92,0,6737,16183,0,0,0
2015-09-23,2375,578,195,7099,16183,0,0,0
2015-09-24,2375,333,309,7119,16183,0,1,1
2015-09-25,2375,69,35,7153,16183,0,0,1
2015-09-30,2375,80,52,7176,16183,0,0,1
2015-10-01,2375,25,40,7161,16183,0,0,1
2015-10-02,2375,24,8,7174,16183,0,0,1
2015-10-05,2375,50,60,7164,16183,0,0,1
2015-10-06,2375,17,32,7149,16183,0,0,1
2015-10-07,2375,10,23,7136,16183,0,2,3
2015-10-08,2375,28,41,7123,16183,0,0,3
2015-10-12,2375,34,40,7116,16183,0,0,3
2015-10-13,2375,57,4,7169,16183,0,0,3
2015-10-14,2375,72,2,7239,16183,1,0,2
2015-10-15,2375,21,0,7260,16183,1,0,1
2015-10-16,2375,8,4,7263,16183,0,0,1
2015-10-19,2375,14,0,7277,16183,0,0,1
2015-10-20,2375,83,0,7360,16183,0,0,1
2015-10-21,2375,14,20,7354,16183,1,0,0
2015-10-22,2375,0,0,7354,16183,0,0,0
2015-10-23,2375,49,74,7329,16183,0,28,28
2015-10-26,2375,58,19,7366,16183,0,0,28
2015-10-27,2375,92,62,7396,16183,0,0,28
2015-10-28,2375,33,25,7404,16183,0,0,28
2015-10-29,2375,12,20,7396,16183,0,0,28
2015-10-30,2375,34,19,7411,16183,0,0,28
2015-11-02,2375,17,4,7424,16183,0,0,28
2015-11-03,2375,24,3,7445,16183,0,0,28
2015-11-04,2375,91,24,7512,16183,0,0,28
2015-11-05,2375,57,20,7478,16183,0,0,28
2015-11-06,2375,24,10,7492,16183,0,0,28
2015-11-09,2375,17,4,7505,16183,0,0,28
2015-11-10,2375,25,7,7523,16183,0,0,28
2015-11-11,2375,54,10,7567,16183,0,0,28
2015-11-12,2375,129,78,7618,16183,0,1,29
2015-11-13,2375,71,11,7678,16183,28,0,1
2015-11-16,2375,6,32,7652,16183,0,0,1
2015-11-17,2375,39,14,7677,16183,0,0,1
2015-11-18,2375,7,7,7677,16183,0,0,1
2015-11-19,2375,13,142,7548,16183,0,0,1
