date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-05-02,5278,0,0,0,75000,0,0,0,,,,
2025-05-05,5278,4,0,4,75000,0,0,0,,,,
2025-05-06,5278,12,0,16,75000,0,0,0,,,,
2025-05-07,5278,3,2,17,75000,0,0,0,,,,
2025-05-08,5278,10,2,25,75000,0,0,0,,,,
2025-05-09,5278,0,1,24,75000,0,0,0,,,,
2025-05-12,5278,38,10,52,75000,0,0,0,,,,
2025-05-13,5278,47,41,58,75000,0,0,0,,,,
2025-05-14,5278,2,1,59,75000,0,0,0,,,,
2025-05-15,5278,0,0,59,75000,0,0,0,,,,
2025-05-16,5278,0,0,59,75000,0,0,0,,,,
2025-05-19,5278,2,0,61,75000,0,0,0,,,,
2025-05-20,5278,2,1,62,75000,0,0,0,,,,
2025-05-21,5278,0,0,62,75000,0,0,0,,,,
2025-05-22,5278,0,0,62,75000,0,0,0,,,,
2025-05-23,5278,0,0,62,75000,0,0,0,,,,
2025-05-26,5278,2,0,64,75000,0,0,0,,,,
2025-05-27,5278,0,0,64,75000,0,0,0,,,,
2025-05-28,5278,0,1,63,75000,0,0,0,,,,
2025-05-29,5278,0,0,63,75000,0,0,0,,,,
2025-06-02,5278,2,0,65,75000,0,0,0,,,,
2025-06-03,5278,0,0,65,75000,0,0,0,,,,
2025-06-04,5278,1,0,66,75000,0,0,0,,,,
2025-06-05,5278,0,0,66,75000,0,0,0,,,,
2025-06-06,5278,8,0,74,75000,0,0,0,,,,
2025-06-09,5278,4,1,77,75000,0,0,0,,,,
2025-06-10,5278,3,1,79,75000,0,0,0,,,,
2025-06-11,5278,2,0,81,75000,0,0,0,,,,
2025-06-12,5278,0,0,81,75000,0,0,0,,,,
2025-06-13,5278,1,0,82,75000,0,0,0,,,,
2025-06-16,5278,1,0,83,75000,0,0,0,,,,
2025-06-17,5278,0,0,83,75000,0,0,0,,,,
2025-06-18,5278,0,0,83,75000,0,0,0,,,,
2025-06-19,5278,4,2,85,75000,0,0,0,,,,
2025-06-20,5278,0,0,85,75000,0,0,0,,,,
2025-06-23,5278,1,1,85,75000,0,0,0,,,,
2025-06-24,5278,3,1,87,75000,0,0,0,,,,
2025-06-25,5278,1,1,87,75000,0,0,0,,,,
2025-06-26,5278,1,0,88,75000,0,0,0,,,,
2025-06-27,5278,29,2,115,75000,0,0,0,,,,
2025-06-30,5278,16,25,106,75000,0,0,0,,,,
2025-07-01,5278,13,8,111,75000,0,0,0,,,,
2025-07-02,5278,36,6,141,75000,0,0,0,,,,
2025-07-03,5278,601,14,728,75000,0,2,2,,,,
2025-07-04,5278,417,274,871,75000,0,3,5,,,,
2025-07-07,5278,87,65,893,75000,5,2,2,,,,
2025-07-08,5278,40,55,428,75000,0,3,5,,,,
2025-07-09,5278,23,18,383,75000,2,1,4,,,,
2025-07-10,5278,107,78,412,75000,1,1,4,,,,
2025-07-11,5278,214,114,512,75000,0,0,4,,,,
2025-07-14,5278,516,160,868,75000,2,8,10,,,,
2025-07-15,5278,1017,496,1389,75000,2,117,125,,,,
2025-07-16,5278,1224,486,2127,75000,100,11,36,,,,
2025-07-17,5278,860,433,2554,75000,5,23,54,,,,
2025-07-18,5278,540,1320,1774,75000,46,14,22,,,,
2025-07-21,5278,355,303,1826,75000,9,28,41,,,,
2025-07-22,5278,181,206,1801,75000,14,16,42,,,,
2025-07-23,5278,122,131,1792,75000,6,11,47,,,,
2025-07-24,5278,81,121,1752,75000,3,20,64,,,,
2025-07-25,5278,248,140,1860,75000,15,13,62,,,,
2025-07-28,5278,83,116,1827,75000,1,3,64,,,,
2025-07-29,5278,53,94,1786,75000,5,5,64,,,,
2025-07-30,5278,480,201,2064,75000,4,1,61,,,,
2025-07-31,5278,597,347,2314,75000,1,5,65,,,,
2025-08-01,5278,323,246,2391,75000,6,10,69,,,,
2025-08-04,5278,223,481,2133,75000,2,2,69,,,,
2025-08-05,5278,578,539,2172,75000,5,13,77,,,,
2025-08-06,5278,306,561,1917,75000,5,0,72,,,,
2025-08-07,5278,210,268,1859,75000,10,0,62,,,,
2025-08-08,5278,106,135,1830,75000,3,1,60,,,,
2025-08-11,5278,118,121,1827,75000,5,27,82,,,,
2025-08-12,5278,151,214,1764,75000,1,2,83,,,,
2025-08-13,5278,112,195,1681,75000,28,1,56,,,,
2025-08-14,5278,30,83,1628,75000,3,1,54,,,,
2025-08-15,5278,78,100,1606,75000,9,1,46,,,,
2025-08-18,5278,69,131,1544,75000,11,0,35,,,,
2025-08-19,5278,58,90,1512,75000,2,0,33,,,,
2025-08-20,5278,43,90,1465,75000,3,0,30,,,,
2025-08-21,5278,108,47,1526,75000,0,0,30,,,,
2025-08-22,5278,50,58,1518,75000,0,1,31,,,,
2025-08-25,5278,26,106,1438,75000,0,12,43,,,,
2025-08-26,5278,39,29,1448,75000,2,21,62,,,,
2025-08-27,5278,253,86,1615,75000,1,0,61,,,,
2025-08-28,5278,100,53,1662,75000,22,3,42,,,,
