date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-03-03,3272,0,0,0,9150,0,0,0
2015-03-04,3272,487,0,487,9150,0,0,0
2015-03-05,3272,304,79,712,9150,0,0,0
2015-03-06,3272,465,106,1071,9150,0,2,2
2015-03-09,3272,679,167,1583,9150,0,4,6
2015-03-10,3272,438,334,1687,9150,2,6,10
2015-03-11,3272,255,80,1862,9150,0,43,53
2015-03-12,3272,145,86,1921,9150,0,8,56
2015-03-13,3272,460,190,2191,9150,1,3,57
2015-03-16,3272,369,213,2347,9150,1,3,59
2015-03-17,3272,1012,730,2629,9150,5,26,80
2015-03-18,3272,1134,491,3272,9150,63,27,44
2015-03-19,3272,816,641,3447,9150,20,15,37
2015-03-20,3272,1004,843,3608,9150,2,39,74
2015-03-23,3272,916,872,3652,9150,21,12,64
2015-03-24,3272,468,452,3668,9150,8,6,61
2015-03-25,3272,450,406,3712,9150,13,16,64
2015-03-26,3272,491,329,3874,9150,18,11,57
2015-03-27,3272,295,346,3823,9150,21,3,37
2015-03-30,3272,657,556,3910,9150,17,43,61
2015-03-31,3272,468,561,3817,9150,33,13,37
2015-04-01,3272,207,218,3806,9150,35,0,0
2015-04-02,3272,506,299,4013,9150,0,0,0
2015-04-07,3272,443,368,4087,9150,0,0,0
2015-04-08,3272,350,319,4118,9150,0,0,0
2015-04-09,3272,475,346,4247,9150,0,255,255
2015-04-10,3272,588,808,4027,9150,23,99,331
2015-04-13,3272,321,398,3949,9150,6,63,336
2015-04-14,3272,136,132,3953,9150,1,8,295
2015-04-15,3272,198,244,3907,9150,9,67,309
2015-04-16,3272,140,180,3864,9150,105,22,223
2015-04-17,3272,258,259,3863,9150,57,21,187
2015-04-20,3272,82,141,3804,9150,20,16,171
2015-04-21,3272,208,159,3853,9150,12,38,194
2015-04-22,3272,214,216,3849,9150,11,55,237
2015-04-23,3272,337,205,3981,9150,17,19,232
2015-04-24,3272,643,753,3871,9150,16,175,391
2015-04-27,3272,248,307,3808,9150,17,10,384
2015-04-28,3272,310,216,3901,9150,2,78,457
2015-04-29,3272,360,319,3942,9150,41,115,531
2015-04-30,3272,194,205,3931,9150,10,86,606
2015-05-04,3272,172,115,3988,9150,18,119,707
2015-05-05,3272,143,229,3902,9150,19,84,772
2015-05-06,3272,159,90,3971,9150,18,299,1053
2015-05-07,3272,235,105,4100,9150,9,169,1213
2015-05-08,3272,218,273,4043,9150,29,301,1485
2015-05-11,3272,55,150,3926,9150,103,99,1480
2015-05-12,3272,70,133,3822,9150,65,0,1415
2015-05-13,3272,80,179,3660,9150,15,0,1399
2015-05-14,3272,867,781,3723,9405,371,68,1096
2015-05-15,3272,520,742,3492,9405,118,139,1111
2015-05-18,3272,212,449,3206,9405,380,50,706
2015-05-19,3272,392,541,3035,9405,349,32,362
2015-05-20,3272,196,219,3002,9405,19,33,375
2015-05-21,3272,215,213,3002,9405,19,24,377
2015-05-22,3272,333,209,3126,9405,22,66,421
2015-05-25,3272,132,105,3152,9405,57,61,422
2015-05-26,3272,92,134,3107,9405,62,13,370
2015-05-27,3272,92,53,3142,9405,15,30,357
2015-05-28,3272,235,288,3089,9405,50,7,314
2015-05-29,3272,125,86,3128,9405,37,7,274
2015-06-01,3272,112,126,3114,9405,12,11,270
2015-06-02,3272,263,174,3203,9405,6,8,272
2015-06-03,3272,129,114,3216,9405,4,38,304
2015-06-04,3272,216,376,3056,9405,12,193,485
2015-06-05,3272,219,278,2992,9405,157,143,471
2015-06-08,3272,213,151,3053,9405,78,113,506
2015-06-09,3272,463,492,3016,9405,52,128,582
2015-06-10,3272,143,244,2914,9405,162,121,541
2015-06-11,3272,99,72,2929,9405,62,73,552
2015-06-12,3272,55,64,2917,9405,65,25,511
2015-06-15,3272,159,236,2840,9405,143,36,404
2015-06-16,3272,141,124,2850,9405,50,76,430
2015-06-17,3272,50,71,2829,9405,52,9,387
2015-06-18,3272,56,59,2825,9405,37,9,359
2015-06-22,3272,119,105,2829,9405,21,17,355
2015-06-23,3272,170,89,2910,9405,26,43,372
2015-06-24,3272,102,54,2958,9405,18,50,404
2015-06-25,3272,101,57,2982,9405,21,11,394
2015-06-26,3272,779,544,3217,9405,85,58,367
2015-06-29,3272,965,855,3327,9405,59,83,391
2015-06-30,3272,811,603,3535,9405,24,158,525
2015-07-01,3272,334,311,3558,9405,25,225,725
2015-07-02,3272,425,368,3611,9405,29,175,869
2015-07-03,3272,259,207,3663,9405,49,73,893
2015-07-06,3272,251,250,3664,9405,31,24,886
2015-07-07,3272,159,153,3670,9405,19,28,895
2015-07-08,3272,171,290,3551,9405,92,45,848
2015-07-09,3272,149,151,3548,9405,72,72,848
2015-07-13,3272,74,105,3516,9405,63,16,801
2015-07-14,3272,119,216,3419,9405,80,48,769
2015-07-15,3272,359,234,3543,9405,50,23,742
2015-07-16,3272,187,151,3579,9405,7,28,763
2015-07-17,3272,165,195,3549,9405,14,53,802
2015-07-20,3272,150,123,3576,9405,6,27,823
2015-07-21,3272,61,67,3543,9405,4,50,869
2015-07-22,3272,307,590,3257,9405,337,0,532
2015-07-23,3272,136,205,3178,9405,186,178,524
2015-07-24,3272,90,78,3190,9405,135,110,499
2015-07-27,3272,227,399,2840,9405,121,187,565
2015-07-28,3272,138,254,2673,9405,207,0,358
2015-07-29,3272,169,130,2702,9405,22,88,421
2015-07-30,3272,91,98,2694,9405,67,54,408
2015-07-31,3272,223,411,2503,9405,74,158,492
2015-08-03,3272,81,242,2328,9405,176,54,241
2015-08-04,3272,150,251,2202,9405,83,91,249
2015-08-05,3272,75,113,2159,9405,130,11,130
2015-08-06,3272,91,157,2093,9405,54,17,93
2015-08-07,3272,47,121,2014,9405,88,0,0
2015-08-10,3272,160,135,2039,9405,0,0,0
2015-08-11,3272,182,202,2018,9405,0,0,0
2015-08-12,3272,152,220,1950,9405,0,0,0
2015-08-13,3272,310,164,2095,9405,0,240,240
2015-08-14,3272,85,70,2110,9405,25,84,299
2015-08-17,3272,29,61,2076,9405,84,48,263
2015-08-18,3272,55,60,2071,9405,32,60,291
2015-08-19,3272,94,112,2049,9405,40,94,345
2015-08-20,3272,165,113,2100,9405,37,57,365
2015-08-21,3272,123,209,2013,9405,77,32,320
2015-08-24,3272,121,248,1870,9405,44,0,276
2015-08-25,3272,102,89,1864,9405,23,0,253
2015-08-26,3272,101,64,1901,9405,3,59,309
2015-08-27,3272,107,157,1851,9405,38,36,307
2015-08-28,3272,185,197,1838,9405,10,23,320
2015-08-31,3272,138,61,1902,9405,4,27,343
2015-09-01,3272,236,131,2003,9405,8,30,365
2015-09-02,3272,846,447,2402,9405,21,76,413
2015-09-03,3272,460,623,2238,9405,44,105,474
2015-09-04,3272,232,187,2281,13066,19,35,490
2015-09-07,3272,235,117,2389,13066,38,0,435
2015-09-08,3272,349,266,2469,13066,25,24,432
2015-09-09,3272,465,392,2542,13066,4,0,426
2015-09-10,3272,308,348,2501,13066,31,41,433
2015-09-11,3272,276,269,2507,13066,2,18,449
2015-09-14,3272,694,474,2727,13066,5,52,496
2015-09-15,3272,950,883,2787,13066,33,36,499
2015-09-16,3272,234,268,2753,13066,11,56,544
2015-09-17,3272,281,247,2787,13066,26,43,560
2015-09-18,3272,423,339,2868,13066,23,13,550
2015-09-21,3272,190,242,2813,13066,31,17,536
2015-09-22,3272,184,229,2768,13066,18,13,523
2015-09-23,3272,309,323,2754,13066,15,22,530
2015-09-24,3272,179,247,2686,13066,20,55,565
2015-09-25,3272,73,119,2640,13066,28,60,582
2015-09-30,3272,69,114,2595,13066,76,16,522
2015-10-01,3272,194,99,2690,13066,21,4,505
2015-10-02,3272,529,381,2838,13066,23,10,492
2015-10-05,3272,1288,906,3218,13066,9,51,534
2015-10-06,3272,341,455,3104,13066,29,12,517
2015-10-07,3272,226,284,3045,13066,15,15,515
2015-10-08,3272,275,316,3004,13066,9,52,558
2015-10-12,3272,103,176,2931,13066,39,7,525
2015-10-13,3272,422,289,3064,13066,33,12,504
2015-10-14,3272,735,641,3107,13066,1,42,545
2015-10-15,3272,1285,1101,3291,13066,41,76,580
2015-10-16,3272,394,265,3419,13066,9,10,581
2015-10-19,3272,319,399,3338,13066,63,28,543
2015-10-20,3272,419,462,3295,13066,15,7,534
2015-10-21,3272,141,166,3270,13066,4,32,562
2015-10-22,3272,1006,932,3339,13066,35,32,559
2015-10-23,3272,276,327,3288,13066,30,14,543
2015-10-26,3272,237,217,3308,13066,3,1,541
2015-10-27,3272,135,146,3297,13066,1,0,540
2015-10-28,3272,303,349,3251,13066,6,9,543
2015-10-29,3272,292,302,3241,13066,3,0,540
2015-10-30,3272,101,123,3215,13066,5,6,541
2015-11-02,3272,105,119,3191,13066,21,32,552
2015-11-03,3272,219,232,3177,13066,4,22,570
2015-11-04,3272,210,213,3174,13066,19,2,553
2015-11-05,3272,221,211,3146,13066,18,8,541
2015-11-06,3272,89,147,3052,13066,3,8,546
2015-11-09,3272,98,143,3007,13066,43,4,507
2015-11-10,3272,101,96,3012,13066,30,28,505
2015-11-11,3272,83,131,2947,13066,30,28,503
2015-11-12,3272,86,98,2935,13066,5,27,525
2015-11-13,3272,99,52,2982,13066,21,19,523
2015-11-16,3272,41,67,2955,13066,51,37,509
2015-11-17,3272,265,148,3071,13066,74,26,461
2015-11-18,3272,90,89,3070,13066,26,10,445
2015-11-19,3272,81,65,3086,13066,3,2,444
2015-11-20,3272,119,120,3082,13066,22,4,426
2015-11-23,3272,55,83,3053,13066,9,0,396
2015-11-24,3272,36,114,2975,13066,3,4,397
2015-11-25,3272,670,468,3177,13066,11,13,399
2015-11-26,3272,249,221,3205,13066,7,0,392
2015-11-27,3272,338,364,3179,13066,4,3,391
2015-11-30,3272,88,107,3160,13066,37,0,354
2015-12-01,3272,265,206,3219,13066,1,12,365
2015-12-02,3272,269,192,3296,13066,22,5,348
2015-12-03,3272,597,475,3418,13066,58,9,299
2015-12-04,3272,542,347,3613,13066,13,28,314
2015-12-07,3272,360,405,3568,13066,8,5,311
2015-12-08,3272,169,302,3435,13066,28,5,288
2015-12-09,3272,124,271,3288,13066,17,20,291
2015-12-10,3272,90,109,3269,13066,5,11,297
2015-12-11,3272,118,151,3234,13066,21,22,298
2015-12-14,3272,60,118,3156,13066,25,21,294
2015-12-15,3272,39,59,3118,13066,9,7,292
2015-12-16,3272,31,39,3110,13066,20,1,273
2015-12-17,3272,71,69,3109,13066,18,0,255
2015-12-18,3272,30,29,3109,13066,4,0,251
2015-12-21,3272,40,34,3115,13066,0,0,251
2015-12-22,3272,50,31,3134,13066,12,0,239
2015-12-23,3272,96,60,3170,13066,0,13,252
2015-12-24,3272,50,51,3165,13066,6,7,253
2015-12-25,3272,28,24,3168,13066,2,1,252
2015-12-28,3272,28,50,3146,13066,12,1,241
2015-12-29,3272,18,15,3148,13066,2,4,243
2015-12-30,3272,38,34,3152,13066,1,6,248
2015-12-31,3272,22,32,3140,13066,0,1,249
2016-01-04,3272,31,20,3141,13066,9,0,240
2016-01-05,3272,19,33,3127,13066,6,2,236
2016-01-06,3272,89,117,3088,13066,7,8,237
2016-01-07,3272,42,148,2980,13066,23,12,226
2016-01-08,3272,25,60,2943,13066,3,7,230
2016-01-11,3272,46,17,2962,13066,11,4,223
2016-01-12,3272,68,51,2956,13066,12,8,219
2016-01-13,3272,31,54,2933,13066,8,16,227
2016-01-14,3272,79,118,2894,13066,42,25,210
2016-01-15,3272,40,31,2902,13066,26,4,188
2016-01-18,3272,62,99,2865,13066,26,2,164
2016-01-19,3272,82,49,2898,13066,2,5,167
2016-01-20,3272,52,37,2913,13066,4,1,164
2016-01-21,3272,25,27,2911,13066,1,6,169
2016-01-22,3272,23,24,2899,13066,1,1,169
2016-01-25,3272,27,20,2906,13066,5,6,170
2016-01-26,3272,79,18,2966,13066,0,2,172
2016-01-27,3272,35,66,2935,13066,0,0,172
2016-01-28,3272,20,21,2931,13066,0,0,172
2016-01-29,3272,68,32,2966,13066,5,4,171
2016-01-30,3272,141,132,2950,13066,0,12,183
2016-02-01,3272,78,57,3005,13066,1,0,182
2016-02-02,3272,28,23,3009,13066,0,0,182
2016-02-03,3272,30,80,2920,13066,7,0,175
2016-02-15,3272,111,45,2984,13066,0,6,181
2016-02-16,3272,95,99,2980,13066,0,1,182
2016-02-17,3272,113,148,2945,13066,1,4,185
2016-02-18,3272,70,78,2936,13066,0,1,186
2016-02-19,3272,67,48,2952,13066,0,0,186
2016-02-22,3272,74,114,2912,13066,11,0,175
2016-02-23,3272,70,50,2932,13066,0,0,175
2016-02-24,3272,37,47,2921,13066,0,0,175
2016-02-25,3272,56,50,2927,13066,3,1,151
2016-02-26,3272,33,15,2895,13066,0,2,153
2016-03-01,3272,321,193,3023,13066,2,8,159
2016-03-02,3272,601,551,3073,13066,0,14,173
2016-03-03,3272,272,257,3085,13066,51,2,124
2016-03-04,3272,371,307,3139,13066,1,4,126
2016-03-07,3272,555,456,3236,13066,2,16,140
