date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-12-29,00992A,0,0,0,203238,0,0,0
2025-12-30,00992A,4048,0,4048,231988,0,0,0
2025-12-31,00992A,2875,626,6297,263113,0,0,0
2026-01-02,00992A,642,604,6334,268863,0,0,0
2026-01-05,00992A,506,1999,4791,268863,0,0,0
2026-01-06,00992A,420,433,4778,267363,0,0,0
2026-01-07,00992A,1134,390,5522,267363,0,0,0
2026-01-08,00992A,408,883,5047,267363,0,0,0
2026-01-09,00992A,293,132,5208,267363,0,0,0
2026-01-12,00992A,81,932,4355,259363,0,0,0
2026-01-13,00992A,381,279,4457,259363,0,0,0
2026-01-14,00992A,137,402,4192,256363,0,5,5
2026-01-15,00992A,612,285,4519,256113,0,0,5
2026-01-16,00992A,302,414,4407,254488,0,0,5
2026-01-19,00992A,286,178,4515,254988,0,0,5
2026-01-20,00992A,244,552,4207,254988,0,2,7
2026-01-21,00992A,444,696,3955,256113,2,0,5
2026-01-22,00992A,800,437,4318,255863,0,4,9
2026-01-23,00992A,582,805,4092,255863,0,0,9
2026-01-26,00992A,291,339,4044,257238,0,0,9
2026-01-27,00992A,696,57,4683,264988,0,10,19
2026-01-28,00992A,1713,166,5730,277738,0,10,29
2026-01-29,00992A,804,1326,5208,280238,0,6,35
2026-01-30,00992A,425,124,5509,280738,15,0,20
2026-02-02,00992A,558,713,5354,280738,3,1,18
2026-02-03,00992A,869,764,5459,280738,10,0,8
2026-02-04,00992A,865,698,5616,280738,0,2,10
2026-02-05,00992A,509,1174,4951,281488,2,10,18
2026-02-06,00992A,346,694,4503,281988,3,0,15
2026-02-09,00992A,740,454,4779,281988,10,5,10
2026-02-10,00992A,183,268,4623,281988,0,0,10
2026-02-11,00992A,197,757,4063,280238,0,6,16
2026-02-23,00992A,430,274,3608,280238,11,4,9
2026-02-24,00992A,555,344,3819,280238,0,0,9
2026-02-25,00992A,521,371,3969,280238,2,35,42
2026-02-26,00992A,436,432,3973,280238,0,23,65
2026-03-02,00992A,756,369,4360,280238,10,2,57
2026-03-03,00992A,778,938,4200,284113,46,1,12
2026-03-04,00992A,797,370,4627,284113,4,0,8
2026-03-05,00992A,354,384,4597,283988,0,2,10
2026-03-06,00992A,387,258,4726,283988,3,0,7
2026-03-09,00992A,1126,269,5571,284488,2,61,66
2026-03-10,00992A,563,847,5282,284488,60,3,9
2026-03-11,00992A,799,948,5124,284113,0,26,35
2026-03-12,00992A,1606,1257,5473,282863,0,10,45
2026-03-13,00992A,3719,802,8385,282863,5,31,71
2026-03-16,00992A,1911,1218,9078,283613,4,20,87
2026-03-17,00992A,1018,817,9204,291488,0,4,91
2026-03-18,00992A,4852,1005,13048,297988,9,19,101
2026-03-19,00992A,5088,2439,15693,316988,10,72,163
2026-03-20,00992A,2163,2244,15610,334363,18,1,146
2026-03-23,00992A,1566,2228,14948,347363,86,54,114
2026-03-24,00992A,803,794,14932,349738,26,19,107
2026-03-25,00992A,2474,759,16644,350363,0,93,200
2026-03-26,00992A,2516,1156,18004,359988,36,57,221
2026-03-27,00992A,1982,326,19640,375238,124,19,116
2026-03-30,00992A,4541,741,23440,384488,12,25,129
2026-03-31,00992A,5606,3040,25999,401738,52,18,95
2026-04-01,00992A,3648,2933,26699,401613,2,26,119
2026-04-02,00992A,2090,2162,26618,400613,1,12,130
2026-04-07,00992A,1765,1980,26398,398488,3,72,199
2026-04-08,00992A,7489,1957,31922,398488,101,142,240
2026-04-09,00992A,3388,8047,26527,403363,2,23,261
2026-04-10,00992A,5303,1524,30306,408863,10,12,263
2026-04-13,00992A,8475,4138,34608,437238,5,82,340
2026-04-14,00992A,10023,2899,41725,465738,14,2,328
2026-04-15,00992A,4866,3650,42941,470238,50,90,368
2026-04-16,00992A,1508,1757,42629,472113,0,67,435
2026-04-17,00992A,8544,7265,43108,512113,28,94,501
2026-04-20,00992A,16731,2179,57634,569238,1,2779,3279
2026-04-21,00992A,16193,7614,66212,684738,82,48,3245
2026-04-22,00992A,6225,6211,66170,687613,151,44,3138
2026-04-23,00992A,12514,18303,60331,718113,155,442,1875
2026-04-24,00992A,10090,11676,58741,718113,46,87,1916
2026-04-27,00992A,8312,8943,58095,728113,80,156,1992
2026-04-28,00992A,3612,4318,57382,724113,33,49,1069
2026-04-29,00992A,4875,3183,58996,718738,25,17,1060
2026-04-30,00992A,5769,3992,60766,717738,3,60,1117
2026-05-04,00992A,4317,7255,57753,717113,154,103,1066
2026-05-05,00992A,2729,3909,56569,717113,21,8,1053
2026-05-06,00992A,3369,2966,56964,719113,155,3,901
2026-05-07,00992A,1674,4712,53926,716613,2,1,900
2026-05-08,00992A,1665,1981,53580,717488,66,7,841
2026-05-11,00992A,7497,2946,58128,717488,92,91,840
2026-05-12,00992A,6038,3520,60646,714488,40,56,856
2026-05-13,00992A,7684,4033,64196,714738,65,9,800
2026-05-14,00992A,1231,6407,59020,714738,10,2,792
2026-05-15,00992A,6382,5922,59472,719863,40,119,871
2026-05-18,00992A,3872,6464,56880,720738,151,30,750
2026-05-19,00992A,2240,5269,53845,720738,81,205,874
2026-05-20,00992A,657,2810,51592,720738,39,6,841
2026-05-21,00992A,5619,3329,53820,720738,126,101,816
2026-05-22,00992A,5490,4904,54367,720488,17,34,833
2026-05-25,00992A,2649,9551,47464,719363,9,12,829
2026-05-26,00992A,908,2585,45787,717113,53,100,876
2026-05-27,00992A,1795,5261,42320,711113,9,33,900
2026-05-28,00992A,1614,4032,39772,701863,125,42,817
2026-05-29,00992A,855,2876,37745,697113,39,16,771
2026-06-01,00992A,658,1972,36420,690613,12,66,825
2026-06-02,00992A,1546,1191,36773,673613,87,159,897
2026-06-03,00992A,777,6028,31522,666488,1,94,990
2026-06-04,00992A,588,501,31580,663988,65,126,1051
2026-06-05,00992A,1126,918,31788,650113,111,18,958
2026-06-08,00992A,769,1806,30741,649363,271,39,726
2026-06-09,00992A,1103,1434,30395,645363,9,41,758
2026-06-10,00992A,1647,1624,30413,641738,72,83,769
2026-06-11,00992A,799,1361,29441,641738,63,41,747
2026-06-12,00992A,595,1671,28333,641488,71,27,703
2026-06-15,00992A,282,1196,27412,637738,13,25,715
2026-06-16,00992A,234,1387,26259,633363,8,93,800
2026-06-17,00992A,225,626,25855,624988,67,39,772
2026-06-18,00992A,429,1297,24982,616488,446,34,360
2026-06-22,00992A,2921,1392,26481,613113,0,33,393
2026-06-23,00992A,1003,1655,25821,604613,29,0,364
2026-06-24,00992A,1103,1321,25590,599613,30,111,445
2026-06-25,00992A,519,537,25572,597738,0,16,461
2026-06-26,00992A,1045,426,26181,592988,75,9,395
2026-06-29,00992A,444,423,26202,593488,62,4,337
2026-06-30,00992A,235,518,25914,589488,7,55,385
2026-07-01,00992A,744,585,26073,580488,94,45,336
2026-07-02,00992A,1823,311,27585,579988,74,236,498
2026-07-03,00992A,2027,292,29320,580613,278,35,255
2026-07-06,00992A,1447,510,30257,585613,72,2,185
