date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2888,3064,1159,142893,2458688,7,1,1871,,,,
2015-01-06,2888,5035,2522,145403,2458688,4,25,1892,,,,
2015-01-07,2888,1780,1468,145702,2458688,0,12,1904,,,,
2015-01-08,2888,919,1269,145332,2458688,0,0,1904,,,,
2015-01-09,2888,995,1701,144118,2458688,12,0,1892,,,,
2015-01-12,2888,3620,7453,140186,2458688,2,73,1963,,,,
2015-01-13,2888,1096,3906,137376,2458688,0,0,1963,,,,
2015-01-14,2888,1388,978,137774,2458688,30,0,1933,,,,
2015-01-15,2888,2180,1285,138654,2458688,1,0,1932,,,,
2015-01-16,2888,4479,1959,141116,2458688,0,20,1952,,,,
2015-01-19,2888,888,2296,139415,2458688,0,10,1962,,,,
2015-01-20,2888,659,1306,138602,2458688,0,4,1966,,,,
2015-01-21,2888,1055,370,139275,2458688,62,0,1904,,,,
2015-01-22,2888,1138,1476,138664,2458688,28,0,1876,,,,
2015-01-23,2888,5530,1938,140754,2458688,7,8,1877,,,,
2015-01-26,2888,1243,654,141293,2458688,0,0,1877,,,,
2015-01-27,2888,1458,1130,141621,2458688,0,10,1887,,,,
2015-01-28,2888,2773,544,143744,2458688,13,1,1875,,,,
2015-01-29,2888,1358,804,144296,2458688,14,1,1862,,,,
2015-01-30,2888,1755,2020,143946,2458688,2,7,1867,,,,
2015-02-02,2888,1311,576,144642,2458688,0,2,1869,,,,
2015-02-03,2888,1327,1509,144440,2458688,0,2,1871,,,,
2015-02-04,2888,2258,1037,145626,2458688,0,10,1881,,,,
2015-02-05,2888,1019,395,146243,2458688,0,0,1881,,,,
2015-02-06,2888,1029,705,146515,2458688,0,1,1882,,,,
2015-02-09,2888,773,436,146623,2458688,0,2,1884,,,,
2015-02-10,2888,1628,1300,146786,2458688,3,10,1891,,,,
2015-02-11,2888,503,1673,145591,2458688,2,0,1889,,,,
2015-02-12,2888,457,1393,144541,2458688,2,0,1887,,,,
2015-02-13,2888,1965,3395,143024,2458688,1,10,1896,,,,
2015-02-24,2888,1295,3822,140403,2458688,11,12,1887,,,,
2015-02-25,2888,6089,2220,144247,2458688,16,32,1903,,,,
2015-02-26,2888,758,2277,142628,2458688,7,6,1901,,,,
2015-03-02,2888,955,2157,141397,2458688,5,0,1896,,,,
2015-03-03,2888,1479,2393,140483,2458688,15,305,2184,,,,
2015-03-04,2888,418,1844,139055,2458688,10,20,2194,,,,
2015-03-05,2888,537,696,138886,2458688,15,4,2183,,,,
2015-03-06,2888,484,1478,137857,2458688,616,0,1567,,,,
2015-03-09,2888,535,695,137672,2458688,5,0,1562,,,,
2015-03-10,2888,660,700,137629,2458688,5,0,1557,,,,
2015-03-11,2888,938,2466,136101,2458688,0,0,1557,,,,
2015-03-12,2888,2406,3898,134420,2458688,5,0,1552,,,,
2015-03-13,2888,1187,1770,133837,2458688,895,0,657,,,,
2015-03-16,2888,747,927,133622,2458688,1,5,661,,,,
2015-03-17,2888,911,541,133979,2458688,5,0,656,,,,
2015-03-18,2888,2482,452,135938,2458688,5,0,651,,,,
2015-03-19,2888,2071,940,137062,2458688,628,0,23,,,,
2015-03-20,2888,768,1103,136189,2458688,1,0,22,,,,
2015-03-23,2888,1371,871,136448,2458688,0,0,22,,,,
2015-03-24,2888,1392,506,137280,2458688,0,0,22,,,,
2015-03-25,2888,1174,732,137660,2458688,5,0,17,,,,
2015-03-26,2888,495,1070,137085,2458688,0,0,17,,,,
2015-03-27,2888,463,1162,136036,2458688,2,0,15,,,,
2015-03-30,2888,646,2637,134045,2458688,5,0,10,,,,
2015-03-31,2888,808,1164,133688,2458688,10,0,0,,,,
2015-04-01,2888,1172,1320,133540,2458688,0,0,0,,,,
2015-04-02,2888,612,455,133697,2458688,0,0,0,,,,
2015-04-07,2888,1414,1207,133904,2458688,0,0,0,,,,
2015-04-08,2888,410,3100,131201,2458688,0,0,0,,,,
2015-04-09,2888,2736,2345,131570,2458688,0,0,0,,,,
2015-04-10,2888,10186,8615,133108,2458688,0,800,800,,,,
2015-04-13,2888,4322,5251,132027,2458688,19,77,858,,,,
2015-04-14,2888,5849,3546,134240,2458688,81,26,803,,,,
2015-04-15,2888,4687,3066,135789,2458688,86,0,717,,,,
2015-04-16,2888,1042,1782,134636,2458688,7,36,746,,,,
2015-04-17,2888,1272,5800,130108,2458688,10,325,1061,,,,
2015-04-20,2888,2337,5314,127096,2458688,16,90,1135,,,,
2015-04-21,2888,2064,4239,124920,2458688,29,885,1991,,,,
2015-04-22,2888,5073,8746,121217,2458688,70,5,1926,,,,
2015-04-23,2888,18657,18240,121624,2458688,925,1250,2251,,,,
2015-04-24,2888,18048,10989,128657,2458688,190,1551,3611,,,,
2015-04-27,2888,19359,12661,135223,2458688,68,1645,5188,,,,
2015-04-28,2888,8679,6202,137697,2458688,30,412,5569,,,,
2015-04-29,2888,24482,14617,147440,2458688,65,1231,6734,,,,
2015-04-30,2888,6852,7688,146419,2458688,156,278,6855,,,,
2015-05-04,2888,8763,12157,143023,2458688,42,639,7452,,,,
2015-05-05,2888,2800,9461,136362,2458688,163,546,7735,,,,
2015-05-06,2888,3465,3347,136479,2458688,386,120,7468,,,,
2015-05-07,2888,9053,10461,134996,2458688,1153,140,6424,,,,
2015-05-08,2888,3544,3475,135065,2458688,150,27,6299,,,,
2015-05-11,2888,8340,5894,137511,2458688,40,652,6911,,,,
2015-05-12,2888,2647,3935,136218,2458688,213,211,6909,,,,
2015-05-13,2888,3112,1657,137653,2458688,19,86,6976,,,,
