date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3707,0,0,2339,40829,0,0,0
2015-01-06,3707,0,1,2338,40829,0,0,0
2015-01-07,3707,0,5,2333,40829,0,0,0
2015-01-08,3707,0,0,2333,40829,0,0,0
2015-01-09,3707,0,0,2333,40829,0,0,0
2015-01-12,3707,0,11,2322,40829,0,0,0
2015-01-13,3707,0,36,2286,40829,0,0,0
2015-01-14,3707,0,12,2239,40829,0,0,0
2015-01-15,3707,0,2,2237,40829,0,0,0
2015-01-16,3707,0,450,1787,40829,0,0,0
2015-01-19,3707,0,0,1787,40829,0,0,0
2015-01-20,3707,0,0,1787,40829,0,0,0
2015-01-21,3707,0,0,1787,40829,0,0,0
2015-01-22,3707,0,5,1782,40829,0,0,0
2015-01-23,3707,0,1,1781,40829,0,0,0
2015-01-26,3707,0,1,1780,40829,0,0,0
2015-01-27,3707,0,0,1780,40829,0,0,0
2015-01-28,3707,0,0,1780,40829,0,0,0
2015-01-29,3707,0,0,1780,40829,0,0,0
2015-01-30,3707,0,0,1780,40829,0,0,0
2015-02-02,3707,0,0,1780,40829,0,0,0
2015-02-03,3707,0,37,1743,40829,0,0,0
2015-02-04,3707,0,35,1708,40829,0,0,0
2015-02-05,3707,0,0,1708,40829,0,0,0
2015-02-06,3707,0,0,1708,40829,0,0,0
2015-02-09,3707,0,0,1708,40829,0,0,0
2015-02-10,3707,0,10,1698,40829,0,0,0
2015-02-11,3707,0,0,1697,40829,0,0,0
2015-02-12,3707,0,0,1696,40829,0,0,0
2015-02-13,3707,0,10,1681,40829,0,0,0
2015-02-24,3707,0,63,1606,40829,0,0,0
2015-02-25,3707,0,0,1606,40829,0,0,0
2015-02-26,3707,0,0,1606,40829,0,0,0
2015-03-02,3707,0,0,1605,40829,0,0,0
2015-03-03,3707,0,0,1605,40829,0,0,0
2015-03-04,3707,0,0,1605,40829,0,0,0
2015-03-05,3707,0,0,1605,40829,0,0,0
2015-03-06,3707,0,2,1603,40829,0,0,0
2015-03-09,3707,0,18,1575,40829,0,0,0
2015-03-10,3707,0,2,1573,40829,0,0,0
2015-03-11,3707,0,3,1569,40829,0,0,0
2015-03-12,3707,0,11,1558,40829,0,0,0
2015-03-13,3707,0,11,1547,40829,0,0,0
2015-03-16,3707,0,10,1537,40829,0,0,0
2015-03-17,3707,0,10,1525,40829,0,0,0
2015-03-18,3707,0,15,1490,40829,0,0,0
2015-03-19,3707,0,5,1449,40829,0,0,0
2015-03-20,3707,0,0,1449,40829,0,0,0
2015-03-23,3707,0,15,1414,40829,0,0,0
2015-03-24,3707,0,2,1362,40829,0,0,0
2015-03-25,3707,0,0,1362,40829,0,0,0
2015-03-26,3707,0,0,1362,40829,0,0,0
2015-03-27,3707,0,0,1362,40829,0,0,0
2015-03-30,3707,0,0,1362,40829,0,0,0
2015-03-31,3707,0,0,1362,40829,0,0,0
2015-04-01,3707,0,31,1331,40829,0,0,0
2015-04-02,3707,0,0,1331,40829,0,0,0
2015-04-07,3707,0,2,1329,40829,0,0,0
2015-04-08,3707,0,0,1329,40829,0,0,0
2015-04-09,3707,0,2,1327,40829,0,0,0
2015-04-10,3707,239,0,1566,40829,0,0,0
2015-04-13,3707,119,117,1568,40829,0,2,2
2015-04-14,3707,40,43,1565,40829,2,0,0
2015-04-15,3707,10,17,1558,40829,0,0,0
2015-04-16,3707,14,28,1544,40829,0,0,0
2015-04-17,3707,10,21,1533,40829,0,0,0
2015-04-20,3707,9,12,1530,40829,0,0,0
2015-04-21,3707,39,40,1529,40829,0,0,0
2015-04-22,3707,31,4,1556,40829,0,0,0
2015-04-23,3707,37,51,1537,40829,0,0,0
2015-04-24,3707,58,19,1576,40829,0,0,0
2015-04-27,3707,13,14,1575,40829,0,0,0
2015-04-28,3707,47,11,1611,40829,0,0,0
2015-04-29,3707,24,21,1614,40829,0,0,0
2015-04-30,3707,15,13,1616,40829,0,0,0
2015-05-04,3707,6,10,1612,40829,0,0,0
2015-05-05,3707,21,18,1615,40829,0,0,0
2015-05-06,3707,41,0,1656,40829,0,0,0
2015-05-07,3707,17,9,1662,40829,0,0,0
2015-05-08,3707,3,6,1654,40829,0,0,0
2015-05-11,3707,18,95,1577,40829,0,0,0
2015-05-12,3707,108,108,1577,40829,0,0,0
2015-05-13,3707,10,0,1587,40829,0,0,0
2015-05-14,3707,6,3,1590,40829,0,0,0
2015-05-15,3707,6,8,1588,40829,0,0,0
2015-05-18,3707,15,53,1550,40829,0,0,0
2015-05-19,3707,9,1,1558,40829,0,0,0
2015-05-20,3707,22,9,1570,40829,0,0,0
2015-05-21,3707,27,6,1591,40829,0,0,0
2015-05-22,3707,12,7,1596,40829,0,0,0
