date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3015,17,23,5251,58616,0,0,0
2015-01-06,3015,22,66,5207,58616,0,0,0
2015-01-07,3015,44,8,5243,58616,0,0,0
2015-01-08,3015,39,39,5243,58616,0,0,0
2015-01-09,3015,19,62,5200,58616,0,0,0
2015-01-12,3015,5,11,5194,58616,0,0,0
2015-01-13,3015,30,26,5198,58616,0,0,0
2015-01-14,3015,38,36,5200,58616,0,0,0
2015-01-15,3015,38,19,5219,58616,0,0,0
2015-01-16,3015,14,21,5212,58616,0,0,0
2015-01-19,3015,13,106,5119,58616,0,0,0
2015-01-20,3015,33,218,4934,58616,0,0,0
2015-01-21,3015,11,52,4893,58616,0,0,0
2015-01-22,3015,22,43,4872,58616,0,0,0
2015-01-23,3015,44,33,4881,58616,0,0,0
2015-01-26,3015,17,17,4881,58616,0,0,0
2015-01-27,3015,23,30,4874,58616,0,0,0
2015-01-28,3015,1,10,4865,58616,0,0,0
2015-01-29,3015,25,15,4875,58616,0,0,0
2015-01-30,3015,3,1,4876,58616,0,0,0
2015-02-02,3015,3,9,4870,58616,0,0,0
2015-02-03,3015,13,27,4856,58616,0,0,0
2015-02-04,3015,1,8,4849,58616,0,0,0
2015-02-05,3015,26,16,4859,58616,0,0,0
2015-02-06,3015,58,4,4913,58616,0,0,0
2015-02-09,3015,10,7,4916,58616,0,0,0
2015-02-10,3015,3,5,4914,58616,0,0,0
2015-02-11,3015,20,20,4914,58616,0,0,0
2015-02-12,3015,53,38,4929,58616,0,0,0
2015-02-13,3015,188,181,4936,58616,0,0,0
2015-02-24,3015,24,61,4893,58616,0,0,0
2015-02-25,3015,20,20,4891,58616,0,1,1
2015-02-26,3015,197,154,4934,58616,0,0,1
2015-03-02,3015,64,93,4905,58616,0,0,1
2015-03-03,3015,421,130,5196,58616,0,1,2
2015-03-04,3015,177,209,5164,58616,0,0,2
2015-03-05,3015,43,10,5197,58616,0,0,2
2015-03-06,3015,11,60,5148,58616,0,0,2
2015-03-09,3015,79,32,5195,58616,0,0,2
2015-03-10,3015,52,34,5213,58616,0,0,2
2015-03-11,3015,60,21,5252,58616,0,0,2
2015-03-12,3015,45,14,5283,58616,1,0,1
2015-03-13,3015,15,14,5284,58616,1,0,0
2015-03-16,3015,22,37,5269,58616,0,0,0
2015-03-17,3015,64,90,5113,58616,0,0,0
2015-03-18,3015,16,20,5109,58616,0,0,0
2015-03-19,3015,25,24,5110,58616,0,0,0
2015-03-20,3015,339,217,5232,58616,0,12,12
