date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2892,155,223,27038,2314813,105,0,62,,,,
2015-01-06,2892,934,26,27939,2314813,14,3,51,,,,
2015-01-07,2892,794,81,28646,2314813,0,0,51,,,,
2015-01-08,2892,861,1034,28473,2314813,3,6,54,,,,
2015-01-09,2892,633,468,28608,2314813,0,0,54,,,,
2015-01-12,2892,165,408,28359,2314813,1,0,53,,,,
2015-01-13,2892,81,74,28366,2314813,5,5,53,,,,
2015-01-14,2892,59,43,28382,2314813,5,0,48,,,,
2015-01-15,2892,300,174,28508,2314813,2,1,47,,,,
2015-01-16,2892,611,82,29037,2314813,3,0,44,,,,
2015-01-19,2892,338,429,28889,2314813,0,0,44,,,,
2015-01-20,2892,3,92,28798,2314813,0,1,45,,,,
2015-01-21,2892,9,118,28669,2314813,1,4,48,,,,
2015-01-22,2892,190,513,28345,2314813,0,1,49,,,,
2015-01-23,2892,571,534,28382,2314813,0,11,60,,,,
2015-01-26,2892,130,75,28408,2314813,3,3,60,,,,
2015-01-27,2892,138,260,28286,2314813,6,0,54,,,,
2015-01-28,2892,6,66,28057,2314813,0,20,74,,,,
2015-01-29,2892,100,14,28141,2314813,3,2,73,,,,
2015-01-30,2892,36,97,28080,2314813,2,3,74,,,,
2015-02-02,2892,11,49,28040,2314813,0,3,77,,,,
2015-02-03,2892,31,37,28034,2314813,4,0,73,,,,
2015-02-04,2892,171,377,27818,2314813,0,0,73,,,,
2015-02-05,2892,602,275,28145,2314813,0,22,95,,,,
2015-02-06,2892,507,88,28494,2314813,0,0,95,,,,
2015-02-09,2892,133,9,28588,2314813,0,1,96,,,,
2015-02-10,2892,22,123,28483,2314813,0,0,96,,,,
2015-02-11,2892,4,103,28384,2314813,2,0,94,,,,
2015-02-12,2892,266,36,28602,2314813,0,0,94,,,,
2015-02-13,2892,71,423,28236,2314813,0,0,94,,,,
2015-02-24,2892,510,93,28565,2314813,0,0,94,,,,
2015-02-25,2892,199,346,28418,2314813,0,100,194,,,,
2015-02-26,2892,345,388,28375,2314813,100,0,94,,,,
2015-03-02,2892,188,270,28293,2314813,10,25,109,,,,
2015-03-03,2892,320,67,28546,2314813,36,0,73,,,,
2015-03-04,2892,109,47,28608,2314813,20,0,53,,,,
2015-03-05,2892,254,71,28761,2314813,6,0,47,,,,
2015-03-06,2892,294,54,28997,2314813,1,0,46,,,,
2015-03-09,2892,877,96,29778,2314813,0,25,71,,,,
2015-03-10,2892,481,96,30163,2314813,0,1,72,,,,
2015-03-11,2892,530,541,30137,2314813,0,0,72,,,,
2015-03-12,2892,148,154,30126,2314813,0,0,72,,,,
2015-03-13,2892,155,334,29923,2314813,0,0,72,,,,
2015-03-16,2892,145,501,29566,2314813,16,0,56,,,,
2015-03-17,2892,337,226,29675,2314813,0,0,56,,,,
2015-03-18,2892,69,245,29496,2314813,13,20,63,,,,
2015-03-19,2892,188,53,29621,2314813,0,13,76,,,,
2015-03-20,2892,454,57,30013,2314813,0,0,76,,,,
2015-03-23,2892,460,315,30157,2314813,0,20,96,,,,
