date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-04-14,00635U,0,0,0,20378,0,0,0,0,0,0,0,
2015-04-15,00635U,128,0,128,20378,0,0,0,0,0,0,0,
2015-04-16,00635U,209,54,283,19753,0,0,0,128,0,0,0,
2015-04-17,00635U,192,12,463,19753,0,0,0,283,0,0,0,
2015-04-20,00635U,31,32,462,19753,0,0,0,463,0,0,0,
2015-04-21,00635U,72,6,528,19753,0,0,0,462,0,0,0,
2015-04-22,00635U,30,10,548,19753,0,4,4,528,0,0,0,
2015-04-23,00635U,47,23,572,19753,0,10,14,548,0,4,0,
2015-04-24,00635U,42,127,487,19753,0,6,20,572,0,14,0,
2015-04-27,00635U,66,30,523,19753,0,7,27,487,0,20,0,
2015-04-28,00635U,161,42,642,19753,21,0,6,523,0,27,0,
2015-04-29,00635U,44,176,510,19753,0,0,6,642,0,6,0,
2015-04-30,00635U,314,3,821,19753,0,1,7,510,0,6,0,
2015-05-04,00635U,35,5,851,19753,1,0,6,821,0,7,0,
2015-05-05,00635U,42,7,886,19753,0,4,10,851,0,6,0,
2015-05-06,00635U,25,22,889,19753,0,2,12,886,0,10,0,
2015-05-07,00635U,78,100,867,19753,0,0,12,889,0,12,0,
2015-05-08,00635U,54,7,914,19753,1,4,15,867,0,12,0,
2015-05-11,00635U,0,1,913,19753,1,4,18,914,0,15,0,
2015-05-12,00635U,35,4,944,19753,0,2,20,913,0,18,0,
2015-05-13,00635U,2,16,930,19753,0,1,21,944,0,20,0,
2015-05-14,00635U,25,299,656,19128,8,48,61,930,0,21,0,
2015-05-15,00635U,33,72,617,18628,0,0,61,656,0,61,0,
2015-05-18,00635U,79,57,639,17003,0,10,71,617,0,61,0,
2015-05-19,00635U,17,37,619,15753,0,1,72,639,0,71,0,
2015-05-20,00635U,28,51,596,15503,1,0,71,619,0,72,0,
2015-05-21,00635U,8,108,496,15503,0,2,73,596,0,71,0,
2015-05-22,00635U,34,3,527,15503,42,2,33,496,0,73,0,
2015-05-25,00635U,58,22,563,15503,1,3,35,527,0,33,0,
2015-05-26,00635U,73,6,630,15503,10,2,27,563,0,35,0,
2015-05-27,00635U,87,17,700,15128,0,0,27,630,0,27,0,
2015-05-28,00635U,38,2,736,14753,0,0,27,700,0,27,0,
2015-05-29,00635U,31,1,766,14753,0,2,29,736,0,27,0,
2015-06-01,00635U,11,16,761,14753,0,0,29,766,0,29,0,
2015-06-02,00635U,118,9,870,14753,0,0,29,761,0,29,0,
2015-06-03,00635U,9,145,734,14753,0,0,29,870,0,29,0,
2015-06-04,00635U,72,1,805,14753,3,1,27,734,0,29,0,
2015-06-05,00635U,115,86,834,14753,2,4,29,805,0,27,0,
2015-06-08,00635U,113,10,937,14753,0,5,34,834,0,29,0,
2015-06-09,00635U,21,66,892,14753,0,0,34,937,0,34,0,
2015-06-10,00635U,15,104,803,14753,0,1,35,892,0,34,0,
2015-06-11,00635U,2,68,737,14753,0,4,39,803,0,35,0,
2015-06-12,00635U,39,6,770,14753,0,4,43,737,0,39,0,
2015-06-15,00635U,16,2,784,14753,2,4,45,770,0,43,0,
2015-06-16,00635U,1,57,728,14753,0,4,49,784,0,45,0,
2015-06-17,00635U,30,1,757,14753,0,0,49,728,0,49,0,
2015-06-18,00635U,1,50,708,14753,17,0,32,757,0,49,0,
2015-06-22,00635U,0,76,632,14753,1,0,31,708,0,32,0,
2015-06-23,00635U,15,2,645,14753,1,1,31,632,0,31,0,
2015-06-24,00635U,102,5,742,14753,0,4,35,645,0,31,0,
2015-06-25,00635U,21,0,763,14753,1,0,34,742,0,35,0,
2015-06-26,00635U,35,0,798,14753,0,0,34,763,0,34,0,
2015-06-29,00635U,18,106,710,14503,0,4,38,798,0,34,0,
2015-06-30,00635U,13,2,721,14503,0,0,38,710,0,38,0,
2015-07-01,00635U,16,82,655,14503,0,0,38,721,0,38,0,
2015-07-02,00635U,46,0,701,14503,0,4,42,655,0,38,0,
2015-07-03,00635U,24,36,689,14503,1,2,43,701,0,42,0,
2015-07-06,00635U,50,10,729,14503,0,0,43,689,0,43,0,
2015-07-07,00635U,23,4,748,14503,0,0,43,729,0,43,0,
2015-07-08,00635U,38,35,751,14503,2,0,41,748,0,43,0,
2015-07-09,00635U,36,21,766,14503,0,4,45,751,0,41,0,
2015-07-13,00635U,2,25,743,14503,0,0,45,766,0,45,0,
2015-07-14,00635U,5,0,748,14503,0,0,45,743,0,45,0,
2015-07-15,00635U,1,1,748,14503,1,0,44,748,0,45,0,
2015-07-16,00635U,33,0,781,14503,0,9,53,748,0,44,0,
2015-07-17,00635U,3,1,783,14503,0,7,60,781,0,53,0,
2015-07-20,00635U,64,12,835,14503,5,5,60,783,0,60,0,
2015-07-21,00635U,6,15,825,14503,0,27,87,835,1,60,0,
2015-07-22,00635U,33,37,815,14503,0,49,136,825,6,87,0,
2015-07-23,00635U,1,48,768,14253,20,3,119,815,0,136,0,
2015-07-24,00635U,25,13,780,14128,0,6,125,768,0,119,0,
2015-07-27,00635U,24,126,678,13878,3,2,124,780,0,125,0,
2015-07-28,00635U,3,1,680,13878,28,8,104,678,0,124,0,
2015-07-29,00635U,0,33,647,13878,12,1,93,680,0,104,0,
2015-07-30,00635U,0,10,637,13878,8,0,85,647,0,93,0,
2015-07-31,00635U,11,3,645,13878,6,2,81,637,0,85,0,
2015-08-03,00635U,2,12,635,13628,0,1,82,645,0,81,0,
2015-08-04,00635U,14,1,648,13628,0,0,82,635,0,82,0,
2015-08-05,00635U,1,2,647,13628,0,2,84,648,0,82,0,
2015-08-06,00635U,0,3,644,13628,1,2,85,647,0,84,0,
2015-08-07,00635U,1,9,636,13253,0,4,89,644,0,85,0,
2015-08-10,00635U,3,30,609,13253,13,4,80,636,0,89,0,
2015-08-11,00635U,7,20,596,12753,1,5,84,609,0,80,0,
2015-08-12,00635U,104,17,680,12253,23,0,61,596,3,84,0,
2015-08-13,00635U,22,24,678,12003,5,8,64,680,0,61,0,
2015-08-14,00635U,12,110,580,12003,4,4,64,678,0,64,0,
2015-08-17,00635U,6,2,584,12003,0,4,68,580,0,64,0,
2015-08-18,00635U,0,2,582,12003,0,0,68,584,0,68,0,
2015-08-19,00635U,17,0,599,12003,0,4,72,582,0,68,0,
2015-08-20,00635U,55,19,635,12003,4,4,72,599,0,72,0,
2015-08-21,00635U,225,50,805,12003,21,4,55,635,5,72,0,
2015-08-24,00635U,513,68,1250,12003,2,1,54,805,0,55,0,
2015-08-25,00635U,2,209,1043,12003,3,15,66,1250,0,54,0,
2015-08-26,00635U,47,34,1056,12003,2,39,103,1043,0,66,0,
2015-08-27,00635U,7,32,1031,12003,14,1,90,1056,0,103,0,
2015-08-28,00635U,31,125,937,12003,12,1,79,1031,0,90,0,
2015-08-31,00635U,50,9,978,12003,1,3,81,937,0,79,0,
2015-09-01,00635U,3,34,947,12003,6,1,76,978,0,81,0,
2015-09-02,00635U,5,58,894,12003,0,0,76,947,0,76,0,
2015-09-03,00635U,1,0,895,12003,0,0,76,894,0,76,0,
2015-09-04,00635U,24,1,918,12003,5,1,72,895,0,76,0,
2015-09-07,00635U,3,65,856,12003,0,0,72,918,0,72,0,
2015-09-08,00635U,101,50,907,12003,0,0,72,856,0,72,0,
2015-09-09,00635U,12,0,918,12003,17,0,54,907,1,72,1,
2015-09-10,00635U,30,41,907,12003,0,13,67,918,0,54,0,
2015-09-11,00635U,102,53,956,12003,0,0,67,907,0,67,0,
2015-09-14,00635U,1,2,955,12003,1,16,82,956,0,67,0,
2015-09-15,00635U,1,12,944,12003,0,14,96,955,0,82,0,
2015-09-16,00635U,6,70,880,12003,27,2,71,944,0,96,0,
2015-09-17,00635U,53,159,774,12003,0,2,73,880,0,71,0,
2015-09-18,00635U,3,73,704,12003,0,3,76,774,0,73,0,
2015-09-21,00635U,9,13,700,12003,2,1,75,704,0,76,0,
2015-09-22,00635U,12,7,705,12003,0,1,76,700,0,75,0,
2015-09-23,00635U,1,0,706,12003,0,0,76,705,0,76,0,
2015-09-24,00635U,7,0,713,12003,2,0,74,706,0,76,0,
2015-09-25,00635U,37,84,666,10878,0,1,75,713,0,74,0,
2015-09-30,00635U,36,2,700,10378,9,0,66,666,0,75,0,
2015-10-01,00635U,23,12,711,10378,1,0,65,700,0,66,0,
2015-10-02,00635U,9,22,698,10378,1,2,66,711,0,65,0,
2015-10-05,00635U,4,23,679,10378,0,1,67,698,0,66,0,
2015-10-06,00635U,2,2,679,10378,0,1,68,679,0,67,0,
2015-10-07,00635U,64,17,726,10378,2,1,67,679,0,68,0,
2015-10-08,00635U,28,1,753,10378,0,0,67,726,0,67,0,
2015-10-12,00635U,141,19,875,10378,0,2,69,753,0,67,0,
2015-10-13,00635U,16,11,880,10378,0,1,70,875,0,69,0,
2015-10-14,00635U,28,46,862,10378,18,7,59,880,0,70,0,
2015-10-15,00635U,20,85,797,10378,0,5,64,862,0,59,0,
2015-10-16,00635U,52,23,826,10378,0,0,64,797,0,64,0,
2015-10-19,00635U,20,1,845,10378,0,1,65,826,0,64,0,
2015-10-20,00635U,52,1,896,10378,0,0,65,845,0,65,0,
2015-10-21,00635U,3,9,890,10378,1,0,64,896,0,65,0,
2015-10-22,00635U,33,21,902,10378,2,0,62,890,0,64,0,
2015-10-23,00635U,16,13,905,10378,0,0,62,902,0,62,0,
2015-10-26,00635U,24,0,929,10378,1,0,61,905,0,62,0,
2015-10-27,00635U,14,0,943,10378,2,0,59,929,0,61,0,
2015-10-28,00635U,35,41,937,10378,0,0,59,943,0,59,0,
2015-10-29,00635U,47,6,978,10378,6,0,53,937,0,59,0,
2015-10-30,00635U,17,38,957,10378,7,0,46,978,0,53,0,
2015-11-02,00635U,43,0,1000,10378,0,0,46,957,0,46,0,
2015-11-03,00635U,98,2,1096,10378,0,0,46,1000,0,46,0,
2015-11-04,00635U,156,7,1245,10378,0,0,46,1096,0,46,0,
2015-11-05,00635U,83,17,1311,10378,0,1,47,1245,0,46,0,
2015-11-06,00635U,31,70,1272,10378,3,15,59,1311,0,47,0,
2015-11-09,00635U,68,53,1287,10628,0,9,68,1272,0,59,0,
2015-11-10,00635U,28,3,1312,10628,2,0,66,1287,0,68,0,
2015-11-11,00635U,20,68,1264,10628,0,0,66,1312,0,66,0,
2015-11-12,00635U,9,15,1258,10628,1,0,65,1264,0,66,0,
2015-11-13,00635U,9,31,1236,10628,1,2,66,1258,0,65,0,
