date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8110,469,1482,18747,125167,369,1,1720,,,,
2015-01-06,8110,567,444,18870,125167,157,10,1573,,,,
2015-01-07,8110,378,397,18851,125167,6,30,1597,,,,
2015-01-08,8110,378,420,18809,125167,135,2,1464,,,,
2015-01-09,8110,396,407,18795,125167,41,23,1446,,,,
2015-01-12,8110,828,729,18894,125167,205,24,1265,,,,
2015-01-13,8110,158,247,18803,125167,0,0,1265,,,,
2015-01-14,8110,219,191,18831,125167,18,1,1247,,,,
2015-01-15,8110,236,336,18731,125167,0,0,1247,,,,
2015-01-16,8110,292,206,18802,125167,2,10,1254,,,,
2015-01-19,8110,498,599,18699,125167,65,0,1189,,,,
2015-01-20,8110,206,233,18672,125167,1,6,1194,,,,
2015-01-21,8110,138,104,18706,125167,5,0,1189,,,,
2015-01-22,8110,300,133,18872,125167,0,2,1191,,,,
2015-01-23,8110,391,530,18733,125167,9,3,1185,,,,
2015-01-26,8110,489,286,18936,125167,0,8,1193,,,,
2015-01-27,8110,315,290,18961,125167,1,0,1187,,,,
2015-01-28,8110,116,122,18940,125167,0,0,1187,,,,
2015-01-29,8110,61,147,18854,125167,0,10,1197,,,,
2015-01-30,8110,115,279,18510,125167,3,0,1194,,,,
2015-02-02,8110,132,67,18575,125167,10,0,1184,,,,
2015-02-03,8110,129,201,18503,125167,15,0,1169,,,,
2015-02-04,8110,265,143,18625,125167,4,0,1165,,,,
2015-02-05,8110,278,141,18759,125167,22,0,1143,,,,
2015-02-06,8110,101,157,18703,125167,0,0,1143,,,,
2015-02-09,8110,541,426,18818,125167,164,8,987,,,,
2015-02-10,8110,737,954,18601,125167,129,13,871,,,,
2015-02-11,8110,350,189,18762,125167,65,6,812,,,,
2015-02-12,8110,104,96,18713,125167,93,2,721,,,,
2015-02-13,8110,142,190,18640,125167,0,0,721,,,,
2015-02-24,8110,871,338,19048,125167,7,8,722,,,,
2015-02-25,8110,1368,819,19597,125167,69,248,901,,,,
2015-02-26,8110,191,186,19602,125167,328,1,574,,,,
2015-03-02,8110,325,356,19571,125167,60,2,516,,,,
2015-03-03,8110,179,87,19662,125167,114,1,403,,,,
2015-03-04,8110,408,232,19838,125167,155,6,254,,,,
2015-03-05,8110,82,90,19830,125167,29,9,234,,,,
2015-03-06,8110,202,167,19865,125167,0,3,237,,,,
2015-03-09,8110,114,91,19888,125167,11,0,226,,,,
2015-03-10,8110,262,185,19945,125167,0,0,226,,,,
2015-03-11,8110,206,111,20040,125167,8,0,218,,,,
2015-03-12,8110,427,357,20110,125167,0,0,218,,,,
2015-03-13,8110,120,76,20154,125167,0,0,218,,,,
2015-03-16,8110,446,372,20228,125167,2,0,216,,,,
