date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-06-29,4943,0,0,0,24167,0,0,0,,,,
2018-07-02,4943,259,0,259,24167,0,0,0,,,,
2018-07-03,4943,207,152,314,24167,0,0,0,,,,
2018-07-04,4943,139,80,373,24167,0,0,0,,,,
2018-07-05,4943,102,117,358,24167,0,2,2,,,,
2018-07-06,4943,59,21,396,24167,2,9,9,,,,
2018-07-09,4943,52,58,390,24167,1,1,9,,,,
2018-07-10,4943,61,23,428,24167,1,15,23,,,,
2018-07-11,4943,44,31,441,24167,0,1,24,,,,
2018-07-12,4943,88,48,481,24167,2,1,23,,,,
2018-07-13,4943,343,136,688,24167,8,5,20,,,,
2018-07-16,4943,215,82,821,24167,5,0,15,,,,
2018-07-17,4943,136,165,792,24167,1,34,48,,,,
2018-07-18,4943,114,163,743,24167,33,0,15,,,,
2018-07-19,4943,61,57,747,24167,1,0,14,,,,
2018-07-20,4943,183,110,800,24167,0,1,1,,,,
2018-07-23,4943,122,121,801,24167,1,0,0,,,,
2018-07-24,4943,124,99,825,24167,0,0,0,,,,
2018-07-25,4943,115,34,906,24167,0,0,0,,,,
2018-07-26,4943,188,95,999,24167,0,0,0,,,,
2018-07-27,4943,223,235,987,24167,0,36,36,,,,
2018-07-30,4943,143,88,1041,24167,9,5,32,,,,
2018-07-31,4943,47,67,1021,24167,0,0,32,,,,
2018-08-01,4943,115,148,988,24167,0,9,41,,,,
2018-08-02,4943,97,47,1037,24167,0,0,41,,,,
2018-08-03,4943,82,60,1059,24167,0,2,43,,,,
2018-08-06,4943,258,229,1078,24167,0,11,54,,,,
2018-08-07,4943,235,97,1216,24167,2,3,55,,,,
2018-08-08,4943,118,85,1249,24167,3,1,53,,,,
2018-08-09,4943,227,222,1254,24167,6,51,98,,,,
2018-08-10,4943,103,69,1288,24167,25,16,89,,,,
2018-08-13,4943,123,163,1248,24167,19,24,94,,,,
2018-08-14,4943,194,105,1336,24167,39,50,105,,,,
2018-08-15,4943,244,101,1478,24167,15,104,194,,,,
2018-08-16,4943,67,29,1516,24167,22,30,202,,,,
2018-08-17,4943,118,108,1526,24167,6,20,216,,,,
2018-08-20,4943,141,121,1546,24167,12,97,301,,,,
2018-08-21,4943,143,103,1586,24167,110,38,229,,,,
2018-08-22,4943,422,279,1723,24167,107,131,253,,,,
2018-08-23,4943,263,248,1738,26584,52,41,242,,,,
2018-08-24,4943,108,102,1743,26584,59,25,200,,,,
2018-08-27,4943,110,159,1694,26584,22,20,191,,,,
2018-08-28,4943,298,314,1677,26584,14,32,207,,,,
2018-08-29,4943,144,132,1689,26584,16,1,190,,,,
2018-08-30,4943,70,99,1660,26584,6,5,186,,,,
2018-08-31,4943,234,146,1748,26584,3,7,189,,,,
2018-09-03,4943,218,237,1729,26584,22,21,188,,,,
2018-09-04,4943,389,544,1574,26584,16,79,251,,,,
2018-09-05,4943,290,408,1456,26584,5,64,310,,,,
2018-09-06,4943,264,144,1576,26584,66,18,262,,,,
2018-09-07,4943,161,221,1516,26584,61,29,230,,,,
2018-09-10,4943,137,104,1548,26584,51,36,215,,,,
2018-09-11,4943,93,98,1543,26584,20,57,251,,,,
2018-09-12,4943,142,180,1505,26584,86,109,269,,,,
2018-09-13,4943,171,89,1587,26584,58,143,354,,,,
2018-09-14,4943,205,161,1631,26584,85,49,318,,,,
2018-09-17,4943,48,36,1643,26584,36,15,297,,,,
2018-09-18,4943,113,94,1662,26584,39,89,347,,,,
2018-09-19,4943,83,33,1712,26584,28,11,329,,,,
2018-09-20,4943,75,214,1573,26584,51,133,411,,,,
2018-09-21,4943,58,40,1589,26584,81,32,362,,,,
2018-09-25,4943,67,16,1636,26584,43,16,335,,,,
2018-09-26,4943,46,26,1656,26584,20,3,318,,,,
2018-09-27,4943,49,21,1684,26584,29,27,316,,,,
2018-09-28,4943,39,24,1696,26584,10,12,318,,,,
2018-10-01,4943,217,72,1841,26584,22,13,309,,,,
2018-10-02,4943,164,57,1948,26584,11,15,313,,,,
2018-10-03,4943,63,119,1892,26584,19,93,387,,,,
2018-10-04,4943,45,74,1857,26584,23,61,425,,,,
2018-10-05,4943,235,309,1781,26584,44,147,528,,,,
2018-10-08,4943,209,407,1570,26584,156,0,372,,,,
2018-10-09,4943,468,206,1823,26584,84,2,290,,,,
2018-10-11,4943,129,51,1847,26584,0,0,290,,,,
2018-10-12,4943,186,260,1768,26584,141,92,238,,,,
2018-10-15,4943,230,113,1859,26584,52,166,352,,,,
2018-10-16,4943,207,123,1942,26584,139,76,288,,,,
2018-10-17,4943,145,243,1835,26584,60,22,249,,,,
2018-10-18,4943,54,93,1780,26584,9,15,255,,,,
2018-10-19,4943,193,55,1918,26584,20,14,249,,,,
2018-10-22,4943,582,320,2180,26584,10,20,259,,,,
2018-10-23,4943,159,267,2071,26584,9,51,299,,,,
2018-10-24,4943,500,290,2281,26584,15,24,308,,,,
2018-10-25,4943,267,395,2153,26584,81,145,372,,,,
2018-10-26,4943,269,394,1991,26584,147,15,240,,,,
2018-10-29,4943,577,464,2099,26584,28,10,222,,,,
2018-10-30,4943,208,352,1946,26584,7,120,334,,,,
2018-10-31,4943,357,291,1999,26584,95,29,268,,,,
2018-11-01,4943,443,347,2095,26584,15,109,362,,,,
2018-11-02,4943,295,560,1830,26584,61,76,377,,,,
2018-11-05,4943,197,232,1795,26584,48,38,367,,,,
2018-11-06,4943,372,252,1915,26584,60,274,581,,,,
2018-11-07,4943,203,185,1932,26584,225,83,439,,,,
2018-11-08,4943,250,139,2043,26584,43,103,499,,,,
2018-11-09,4943,73,140,1974,26584,55,77,521,,,,
2018-11-12,4943,157,89,2042,26584,71,83,533,,,,
2018-11-13,4943,34,122,1952,26584,180,43,396,,,,
2018-11-14,4943,199,129,2022,26584,31,35,400,,,,
2018-11-15,4943,307,268,2061,26584,89,149,460,,,,
2018-11-16,4943,309,397,1973,26584,55,41,446,,,,
2018-11-19,4943,310,222,2060,26584,20,29,454,,,,
2018-11-20,4943,236,258,2038,26584,41,19,432,,,,
2018-11-21,4943,179,171,2046,26584,19,27,440,,,,
2018-11-22,4943,312,295,2063,26584,15,5,430,,,,
2018-11-23,4943,90,177,1976,26584,29,42,443,,,,
2018-11-26,4943,202,101,2075,26584,20,28,451,,,,
2018-11-27,4943,411,172,2314,26584,46,28,433,,,,
2018-11-28,4943,545,362,2497,26584,25,67,475,,,,
2018-11-29,4943,726,744,2479,26584,7,149,617,,,,
2018-11-30,4943,857,389,2947,26584,111,239,745,,,,
2018-12-03,4943,819,736,3030,26584,56,177,866,,,,
2018-12-04,4943,794,442,3382,26584,110,90,846,,,,
2018-12-05,4943,513,545,3350,26584,129,383,1100,,,,
2018-12-06,4943,509,447,3410,26717,186,299,1153,,,,
2018-12-07,4943,429,135,3703,26717,104,326,1375,,,,
2018-12-10,4943,600,267,4036,26717,239,350,1486,,,,
2018-12-11,4943,368,278,4123,26717,698,84,872,,,,
2018-12-12,4943,415,209,4193,26717,60,144,955,,,,
2018-12-13,4943,152,206,4139,26717,239,129,845,,,,
2018-12-14,4943,421,311,4248,26717,151,527,1221,,,,
2018-12-17,4943,405,188,4457,26717,289,118,1050,,,,
2018-12-18,4943,272,247,4481,26717,120,152,1082,,,,
2018-12-19,4943,183,221,4443,26717,75,68,1075,,,,
2018-12-20,4943,186,307,4314,26717,307,139,907,,,,
2018-12-21,4943,301,129,4486,26717,150,92,849,,,,
2018-12-22,4943,86,102,4464,26717,61,116,904,,,,
2018-12-24,4943,96,96,4462,26717,58,45,891,,,,
2018-12-25,4943,173,149,4471,26717,96,46,836,,,,
2018-12-26,4943,143,217,4396,26717,65,242,1008,,,,
2018-12-27,4943,174,112,4458,26717,51,51,1008,,,,
2018-12-28,4943,60,82,4434,26717,58,72,1022,,,,
2019-01-02,4943,99,60,4470,26717,16,64,1070,,,,
2019-01-03,4943,177,274,4370,26717,46,235,1259,,,,
2019-01-04,4943,210,71,4503,26717,136,148,1266,,,,
2019-01-07,4943,521,333,4691,26717,96,165,1334,,,,
2019-01-08,4943,254,367,4577,26717,116,295,1513,,,,
2019-01-09,4943,228,202,4602,26717,80,70,1502,,,,
2019-01-10,4943,292,444,4450,26717,846,103,759,,,,
2019-01-11,4943,315,258,4501,26717,41,30,748,,,,
2019-01-14,4943,119,200,4411,26717,30,9,720,,,,
2019-01-15,4943,106,117,4394,26717,10,12,722,,,,
2019-01-16,4943,189,122,4459,26717,28,2,696,,,,
2019-01-17,4943,77,108,4427,26717,33,0,663,,,,
2019-01-18,4943,356,420,4360,26717,50,51,664,,,,
2019-01-21,4943,188,289,4259,26717,25,18,655,,,,
2019-01-22,4943,200,239,4218,26717,41,30,644,,,,
2019-01-23,4943,30,111,4137,26717,16,33,661,,,,
2019-01-24,4943,86,105,4118,26717,14,2,649,,,,
2019-01-25,4943,81,185,4013,26717,25,15,639,,,,
2019-01-28,4943,386,442,3957,26717,17,93,715,,,,
2019-01-29,4943,768,507,4216,26717,88,72,699,,,,
2019-01-30,4943,280,216,4274,26717,100,7,606,,,,
2019-02-11,4943,557,198,4546,26717,25,9,589,,,,
2019-02-12,4943,919,472,5065,26717,35,45,599,,,,
2019-02-13,4943,565,609,5021,26717,3,233,829,,,,
2019-02-14,4943,555,459,5117,26717,16,49,862,,,,
2019-02-15,4943,261,226,5146,26717,124,7,743,,,,
2019-02-18,4943,298,276,5155,26717,150,5,598,,,,
2019-02-19,4943,393,438,5110,26717,12,13,599,,,,
2019-02-20,4943,543,507,5128,26717,11,118,706,,,,
2019-02-21,4943,1092,976,5234,26717,223,74,556,,,,
2019-02-22,4943,293,201,5326,26717,14,14,556,,,,
2019-02-25,4943,297,310,5312,26717,14,5,547,,,,
2019-02-26,4943,239,379,5166,26717,49,7,505,,,,
2019-02-27,4943,407,948,4618,26717,124,173,554,,,,
2019-03-04,4943,228,188,4658,26717,46,61,569,,,,
2019-03-05,4943,75,105,4628,26717,21,44,581,,,,
2019-03-06,4943,290,132,4786,26717,17,22,586,,,,
2019-03-07,4943,174,225,4735,26717,34,111,663,,,,
2019-03-08,4943,71,117,4689,26717,59,25,629,,,,
2019-03-11,4943,200,82,4807,26717,34,15,610,,,,
2019-03-12,4943,330,283,4854,26717,33,40,617,,,,
2019-03-13,4943,150,154,4850,26717,65,20,572,,,,
2019-03-14,4943,329,328,4851,26717,19,9,562,,,,
2019-03-15,4943,344,269,4926,26717,16,39,585,,,,
2019-03-18,4943,485,473,4938,26717,39,4,550,,,,
2019-03-19,4943,419,350,5007,26717,6,118,662,,,,
2019-03-20,4943,141,257,4884,26717,8,32,681,,,,
2019-03-21,4943,107,148,4842,26717,17,9,673,,,,
2019-03-22,4943,1507,1193,5109,26717,91,492,1027,,,,
2019-03-25,4943,1370,1060,5418,26717,115,184,1096,,,,
2019-03-26,4943,1478,1586,5300,26717,44,502,1477,,,,
2019-03-27,4943,891,1437,4754,26717,125,195,1537,,,,
2019-03-28,4943,433,408,4779,26717,139,50,1448,,,,
2019-03-29,4943,573,707,4645,26717,45,27,1430,,,,
2019-04-01,4943,807,767,4683,26717,143,104,1319,,,,
2019-04-02,4943,960,783,4854,26717,71,65,1306,,,,
2019-04-03,4943,518,556,4816,26717,169,127,1262,,,,
2019-04-08,4943,527,467,4836,26717,228,10,1013,,,,
2019-04-09,4943,530,304,5060,26717,286,83,740,,,,
2019-04-10,4943,359,351,5066,26717,181,22,572,,,,
2019-04-11,4943,410,229,5246,26717,515,0,1,,,,
2019-04-12,4943,236,286,5196,26717,0,0,0,,,,
2019-04-15,4943,441,348,5289,26717,0,0,0,,,,
2019-04-16,4943,300,138,5451,26717,0,0,0,,,,
2019-04-17,4943,384,167,5668,26717,0,810,810,,,,
2019-04-18,4943,707,607,5768,26717,1,569,1378,,,,
2019-04-19,4943,623,184,6207,26717,69,136,1445,,,,
2019-04-22,4943,426,369,6264,26717,106,213,1552,,,,
2019-04-23,4943,254,327,6189,26717,69,128,1611,,,,
2019-04-24,4943,485,431,6243,26717,43,287,1855,,,,
2019-04-25,4943,187,142,6288,26717,42,85,1898,,,,
2019-04-26,4943,241,263,6264,26717,96,92,1894,,,,
2019-04-29,4943,203,317,6140,26717,173,83,1804,,,,
2019-04-30,4943,96,156,6072,26717,50,80,1804,,,,
2019-05-02,4943,131,160,6043,26717,20,162,1946,,,,
2019-05-03,4943,186,111,6118,26717,48,84,1978,,,,
2019-05-06,4943,184,256,6035,26717,190,117,1897,,,,
2019-05-07,4943,112,88,6059,26717,10,111,1995,,,,
2019-05-08,4943,228,191,6096,26717,23,196,2168,,,,
2019-05-09,4943,375,353,6118,26717,146,52,2074,,,,
2019-05-10,4943,141,180,6079,26717,31,109,2144,,,,
2019-05-13,4943,201,335,5943,26717,204,87,1992,,,,
2019-05-14,4943,130,361,5710,26717,173,97,1890,,,,
2019-05-15,4943,118,232,5596,26717,16,272,2134,,,,
2019-05-16,4943,377,739,5229,26717,217,663,2580,,,,
2019-05-17,4943,554,287,5495,26717,81,124,2623,,,,
2019-05-20,4943,120,200,5413,26717,102,46,2567,,,,
2019-05-21,4943,695,552,5556,26717,49,477,2995,,,,
2019-05-22,4943,699,1060,5195,26717,151,153,2988,,,,
2019-05-23,4943,669,655,5209,26717,42,263,3209,,,,
2019-05-24,4943,498,532,5175,26717,126,84,3166,,,,
2019-05-27,4943,267,208,5234,26717,23,81,3224,,,,
2019-05-28,4943,181,326,5089,26717,57,7,3168,,,,
2019-05-29,4943,409,122,5376,26717,36,99,3231,,,,
2019-05-30,4943,168,214,5330,26716,2,33,3262,,,,
2019-05-31,4943,769,554,5545,26716,35,196,3421,,,,
2019-06-03,4943,238,277,5506,26716,32,5,3390,,,,
2019-06-04,4943,155,175,5486,26716,14,9,3385,,,,
2019-06-05,4943,201,195,5492,26716,33,20,3371,,,,
2019-06-06,4943,666,704,5448,26716,391,113,3093,,,,
2019-06-10,4943,405,131,5722,26716,66,13,3031,,,,
2019-06-11,4943,205,221,5698,26716,68,14,2919,,,,
2019-06-12,4943,97,57,5738,26716,14,11,2912,,,,
2019-06-13,4943,193,147,5784,26716,37,33,2883,,,,
2019-06-14,4943,126,103,5807,26716,15,33,2901,,,,
2019-06-17,4943,199,180,5826,26716,42,58,2906,,,,
2019-06-18,4943,429,463,5791,26716,16,78,2968,,,,
2019-06-19,4943,407,224,5974,26716,37,72,2982,,,,
2019-06-20,4943,606,1198,5382,26716,22,620,3580,,,,
2019-06-21,4943,1174,1149,5407,26716,86,231,3725,,,,
2019-06-24,4943,677,868,5137,26716,41,248,3930,,,,
2019-06-25,4943,1024,755,5406,26716,39,49,3940,,,,
2019-06-26,4943,697,632,5471,26716,73,223,4085,,,,
2019-06-27,4943,1041,774,5738,26716,9,106,4127,,,,
2019-06-28,4943,625,486,5867,26716,20,211,4283,,,,
2019-07-01,4943,933,1176,5620,26716,6,197,4474,,,,
2019-07-02,4943,794,1253,5160,26716,47,263,4685,,,,
2019-07-03,4943,893,652,5390,26716,13,46,4718,,,,
2019-07-04,4943,582,640,5332,26716,6,64,4775,,,,
2019-07-05,4943,471,300,5502,26716,2,22,4795,,,,
2019-07-08,4943,1500,1252,5750,26716,56,25,2445,,,,
2019-07-09,4943,456,888,5318,26716,61,110,2010,,,,
2019-07-10,4943,697,440,5575,26716,96,75,1157,,,,
2019-07-11,4943,706,352,5928,26716,43,60,981,,,,
2019-07-12,4943,898,757,6069,26716,59,18,862,,,,
2019-07-15,4943,992,612,6449,26716,83,27,765,,,,
2019-07-16,4943,394,600,6243,26716,16,32,641,,,,
2019-07-17,4943,464,660,6044,26716,20,7,593,,,,
2019-07-18,4943,674,652,6066,26716,54,32,534,,,,
2019-07-19,4943,252,322,5994,26716,65,34,396,,,,
2019-07-22,4943,827,710,6111,26716,90,47,266,,,,
2019-07-23,4943,720,690,6140,26716,138,0,7,,,,
2019-07-24,4943,531,530,6141,26716,0,0,0,,,,
2019-07-25,4943,965,1023,6083,26716,0,0,0,,,,
2019-07-26,4943,805,929,5959,26716,0,0,0,,,,
2019-07-29,4943,738,561,6136,26716,0,247,247,,,,
2019-07-30,4943,1127,819,6440,26716,76,730,901,,,,
2019-07-31,4943,314,263,6488,26716,53,113,961,,,,
2019-08-01,4943,281,187,6578,26716,61,83,981,,,,
2019-08-02,4943,343,450,6461,26716,431,95,645,,,,
2019-08-05,4943,372,330,6501,26716,79,111,671,,,,
2019-08-06,4943,236,394,6342,26716,85,173,754,,,,
2019-08-07,4943,282,256,6368,26716,57,55,734,,,,
2019-08-08,4943,854,463,6759,26716,86,291,929,,,,
2019-08-12,4943,346,303,6801,26716,58,135,1006,,,,
2019-08-13,4943,228,335,6693,26716,124,30,907,,,,
2019-08-14,4943,753,464,6975,28697,46,57,915,,,,
2019-08-15,4943,215,396,6783,28697,109,187,991,,,,
2019-08-16,4943,261,244,6800,28697,102,42,930,,,,
2019-08-19,4943,1268,721,7347,28697,150,144,924,,,,
2019-08-20,4943,1118,897,7568,28697,38,113,997,,,,
2019-08-21,4943,480,318,7730,28697,21,25,996,,,,
2019-08-22,4943,1013,756,7987,30034,38,84,1034,,,,
2019-08-23,4943,690,1019,7658,30034,116,63,968,,,,
2019-08-26,4943,351,480,7517,30051,90,104,937,,,,
2019-08-27,4943,204,226,7495,30051,35,65,946,,,,
2019-08-28,4943,110,93,7510,30051,61,69,926,,,,
2019-08-29,4943,223,173,7560,30051,43,58,938,,,,
2019-08-30,4943,1267,809,8018,30051,94,187,1028,,,,
