date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,9958,62,95,5277,45479,0,0,0
2015-01-06,9958,24,31,5270,45479,0,0,0
2015-01-07,9958,72,59,5283,45479,0,0,0
2015-01-08,9958,61,28,5316,45479,0,0,0
2015-01-09,9958,62,34,5344,45479,0,0,0
2015-01-12,9958,70,16,5398,45479,0,0,0
2015-01-13,9958,30,43,5385,45479,0,0,0
2015-01-14,9958,14,27,5372,45479,0,0,0
2015-01-15,9958,11,20,5363,45479,0,0,0
2015-01-16,9958,20,70,5313,45479,0,0,0
2015-01-19,9958,34,10,5337,45479,0,0,0
2015-01-20,9958,13,26,5324,45479,0,0,0
2015-01-21,9958,16,19,5321,45479,0,0,0
2015-01-22,9958,32,52,5301,45479,0,1,1
2015-01-23,9958,54,15,5340,45479,0,0,1
2015-01-26,9958,21,30,5331,45479,0,0,1
2015-01-27,9958,43,49,5325,45479,0,0,1
2015-01-28,9958,23,10,5318,45479,0,0,1
2015-01-29,9958,16,1,5333,45479,0,0,1
2015-01-30,9958,56,15,5374,45479,0,0,1
2015-02-02,9958,18,8,5384,45479,0,0,1
2015-02-03,9958,40,36,5388,45479,0,0,1
2015-02-04,9958,146,23,5511,45479,0,0,1
2015-02-05,9958,21,33,5499,45479,0,0,1
2015-02-06,9958,8,10,5497,45479,0,0,1
2015-02-09,9958,5,3,5499,45479,0,0,1
2015-02-10,9958,23,36,5486,45479,0,0,1
2015-02-11,9958,29,27,5471,45479,0,0,1
2015-02-12,9958,32,42,5461,45479,0,0,1
2015-02-13,9958,72,66,5467,45479,0,0,1
2015-02-24,9958,25,50,5438,45479,0,4,5
2015-02-25,9958,75,50,5463,45479,4,0,1
2015-02-26,9958,21,1,5483,45479,0,0,1
2015-03-02,9958,51,40,5494,45479,0,0,1
2015-03-03,9958,18,14,5498,45479,0,3,4
2015-03-04,9958,17,10,5502,45479,3,0,1
2015-03-05,9958,18,12,5503,45479,0,0,1
2015-03-06,9958,31,10,5502,45479,0,0,1
2015-03-09,9958,15,50,5465,45479,0,0,1
2015-03-10,9958,11,11,5465,45479,0,0,1
2015-03-11,9958,26,19,5468,45479,0,0,1
2015-03-12,9958,39,48,5458,45479,0,0,1
2015-03-13,9958,22,62,5358,45479,0,0,1
2015-03-16,9958,8,10,5356,45479,0,0,1
2015-03-17,9958,35,20,5361,45479,0,0,1
2015-03-18,9958,73,62,5371,45479,0,0,1
2015-03-19,9958,53,68,5346,45479,0,0,1
2015-03-20,9958,35,136,5245,45479,0,0,1
2015-03-23,9958,20,63,5202,45479,0,0,1
2015-03-24,9958,13,49,5155,45479,0,0,1
2015-03-25,9958,6,58,5103,45479,0,0,1
2015-03-26,9958,14,56,5058,45479,0,0,1
2015-03-27,9958,40,68,5030,45479,0,0,1
2015-03-30,9958,204,45,5189,45479,0,0,1
2015-03-31,9958,18,7,5197,45479,0,0,1
2015-04-01,9958,8,5,5198,45479,0,0,1
2015-04-02,9958,7,34,5171,45479,0,0,1
2015-04-07,9958,101,22,5250,45479,0,0,1
2015-04-08,9958,6,21,5235,45479,0,0,0
2015-04-09,9958,45,8,5272,45479,0,0,0
2015-04-10,9958,15,98,5189,45479,0,0,0
2015-04-13,9958,52,31,5210,45479,0,0,0
2015-04-14,9958,25,11,5224,45479,0,0,0
2015-04-15,9958,29,101,5152,45479,0,0,0
2015-04-16,9958,25,31,5143,45479,0,0,0
2015-04-17,9958,1,1,5143,45479,0,0,0
2015-04-20,9958,27,89,5075,45479,0,0,0
2015-04-21,9958,27,21,5080,45479,0,0,0
2015-04-22,9958,51,215,4916,45479,0,0,0
2015-04-23,9958,9,2,4923,45479,0,0,0
2015-04-24,9958,26,150,4799,45479,0,0,0
2015-04-27,9958,46,41,4802,45479,0,1,1
2015-04-28,9958,17,28,4791,45479,0,0,1
2015-04-29,9958,35,18,4808,45479,0,0,1
2015-04-30,9958,129,42,4894,45479,0,1,2
2015-05-04,9958,126,188,4832,45479,1,0,1
2015-05-05,9958,75,23,4884,45479,0,8,9
2015-05-06,9958,35,37,4882,45479,0,0,9
2015-05-07,9958,10,33,4856,45479,0,0,9
2015-05-08,9958,35,111,4756,45479,2,0,7
2015-05-11,9958,60,135,4681,45479,6,0,1
2015-05-12,9958,45,107,4619,45479,0,6,7
2015-05-13,9958,13,53,4579,45479,4,0,3
2015-05-14,9958,1,30,4540,45479,2,0,1
2015-05-15,9958,37,73,4494,45479,0,0,1
2015-05-18,9958,120,208,4261,45479,0,5,6
2015-05-19,9958,44,104,4134,45479,5,1,2
2015-05-20,9958,0,66,4068,45479,0,0,2
2015-05-21,9958,21,49,4040,45479,0,1,3
2015-05-22,9958,18,48,4010,45479,0,3,6
2015-05-25,9958,30,19,4021,45479,0,0,5
2015-05-26,9958,0,30,3991,45479,0,0,5
2015-05-27,9958,10,10,3991,45479,2,3,6
2015-05-28,9958,25,77,3939,45479,0,5,11
2015-05-29,9958,6,19,3922,45479,0,0,11
2015-06-01,9958,0,31,3891,45479,0,0,11
2015-06-02,9958,1,37,3850,45479,0,5,16
2015-06-03,9958,0,2,3848,45479,0,0,16
2015-06-04,9958,18,37,3822,45479,8,0,3
2015-06-05,9958,26,68,3775,45479,0,0,3
2015-06-08,9958,2,5,3760,45479,0,0,3
2015-06-09,9958,8,59,3709,45479,0,0,3
2015-06-10,9958,5,64,3635,45479,0,2,5
2015-06-11,9958,4,61,3576,45479,0,0,5
2015-06-12,9958,5,16,3563,45479,1,0,4
2015-06-15,9958,11,38,3536,45479,0,2,6
2015-06-16,9958,3,42,3497,45479,0,1,7
2015-06-17,9958,6,6,3497,45479,3,0,4
2015-06-18,9958,2,24,3475,45479,0,0,4
2015-06-22,9958,4,22,3457,45479,0,0,4
2015-06-23,9958,0,2,3455,45479,0,1,5
2015-06-24,9958,0,83,3372,45479,0,0,5
2015-06-25,9958,5,19,3358,45479,0,1,6
2015-06-26,9958,3,5,3353,45479,0,0,5
2015-06-29,9958,2,24,3321,45479,0,9,14
2015-06-30,9958,3,16,3308,45479,0,0,14
2015-07-01,9958,45,18,3335,45479,0,0,14
2015-07-02,9958,26,58,3236,45479,0,0,14
2015-07-03,9958,19,48,3207,45479,9,1,6
2015-07-06,9958,24,74,3137,45479,0,0,6
2015-07-07,9958,18,47,3080,45479,1,4,9
2015-07-08,9958,2,39,3043,45479,0,0,9
2015-07-09,9958,0,68,2962,45479,2,0,7
2015-07-13,9958,0,27,2913,45479,0,0,7
2015-07-14,9958,4,65,2832,45479,0,0,7
2015-07-15,9958,8,2,2838,45479,0,0,7
2015-07-16,9958,4,18,2824,45479,0,0,7
2015-07-17,9958,8,8,2824,45479,0,0,7
2015-07-20,9958,4,5,2823,45479,0,0,7
2015-07-21,9958,3,5,2821,45479,0,0,7
2015-07-22,9958,0,22,2739,45479,0,0,7
2015-07-23,9958,0,4,2735,45479,0,0,7
2015-07-24,9958,7,6,2736,45479,0,0,7
2015-07-27,9958,17,100,2603,45479,0,0,7
2015-07-28,9958,11,2,2562,45479,2,0,5
2015-07-29,9958,2,10,2534,45479,0,0,5
2015-07-30,9958,0,18,2516,45479,0,0,5
2015-07-31,9958,0,13,2503,45479,0,0,5
2015-08-03,9958,2,7,2498,45479,0,0,5
2015-08-04,9958,0,7,2489,45479,0,0,5
2015-08-05,9958,3,3,2489,45479,0,0,5
2015-08-06,9958,1,0,2490,45479,0,0,5
2015-08-07,9958,0,0,2490,45479,0,0,5
2015-08-10,9958,2,0,2492,45479,0,0,5
2015-08-11,9958,1,39,2449,45479,0,0,5
2015-08-12,9958,0,10,2439,45479,0,0,5
2015-08-13,9958,0,10,2419,45479,0,0,5
2015-08-14,9958,0,2,2417,45479,0,0,5
2015-08-17,9958,11,3,2425,45479,5,0,0
2015-08-18,9958,8,16,2417,45479,0,0,0
2015-08-19,9958,27,52,2392,45479,0,0,0
2015-08-20,9958,18,22,2388,45479,0,0,0
2015-08-21,9958,13,51,2350,45479,0,2,2
2015-08-24,9958,5,162,2193,45479,2,0,0
2015-08-25,9958,44,31,2204,45479,0,1,1
2015-08-26,9958,2,14,2192,45479,0,0,1
2015-08-27,9958,5,11,2186,45479,0,10,10
2015-08-28,9958,17,37,2166,45479,0,0,10
2015-08-31,9958,2,6,2162,45479,0,0,10
2015-09-01,9958,1,16,2147,45479,1,0,9
2015-09-02,9958,0,12,2135,45479,0,0,9
2015-09-03,9958,0,2,2133,45479,4,0,5
2015-09-04,9958,1,13,2121,45479,0,0,5
2015-09-07,9958,0,20,2101,45479,0,0,5
2015-09-08,9958,13,45,2069,45479,0,0,5
2015-09-09,9958,20,6,2083,45479,0,0,5
2015-09-10,9958,18,15,2086,45479,0,0,5
2015-09-11,9958,2,23,2062,45479,0,0,5
2015-09-14,9958,4,41,1930,45479,0,0,5
2015-09-15,9958,1,13,1918,45479,0,0,5
2015-09-16,9958,0,18,1900,45479,0,0,5
2015-09-17,9958,15,59,1856,45479,0,0,5
2015-09-18,9958,14,0,1870,45479,0,0,5
2015-09-21,9958,0,27,1843,45479,0,0,5
2015-09-22,9958,26,64,1805,45479,0,0,5
2015-09-23,9958,0,8,1797,45479,0,0,5
2015-09-24,9958,11,3,1805,45479,0,0,5
2015-09-25,9958,0,8,1797,45479,0,0,5
2015-09-30,9958,0,4,1793,45479,0,0,5
2015-10-01,9958,0,4,1787,45479,0,0,5
2015-10-02,9958,5,1,1791,45479,0,0,5
2015-10-05,9958,10,3,1798,45479,0,0,5
2015-10-06,9958,0,30,1768,45479,0,0,5
2015-10-07,9958,9,12,1765,45479,0,0,5
2015-10-08,9958,4,31,1738,45479,0,0,5
2015-10-12,9958,30,26,1742,45479,0,0,5
2015-10-13,9958,39,56,1725,45479,0,20,25
2015-10-14,9958,19,52,1692,45479,0,0,25
2015-10-15,9958,8,47,1653,45479,0,1,26
2015-10-16,9958,32,9,1676,45479,0,0,26
2015-10-19,9958,3,10,1669,45479,0,0,26
2015-10-20,9958,9,2,1676,45479,1,0,25
2015-10-21,9958,2,1,1677,45479,0,0,25
2015-10-22,9958,7,1,1683,45479,0,0,25
2015-10-23,9958,6,7,1682,45479,0,0,25
2015-10-26,9958,2,1,1683,45479,0,0,25
2015-10-27,9958,0,32,1651,45479,0,0,25
2015-10-28,9958,0,2,1645,45479,0,0,25
2015-10-29,9958,1,11,1635,45479,0,0,25
2015-10-30,9958,0,5,1630,45479,0,0,25
2015-11-02,9958,10,8,1632,45479,0,0,25
2015-11-03,9958,0,0,1632,45479,0,0,25
2015-11-04,9958,46,9,1657,45479,0,0,25
2015-11-05,9958,1,0,1658,46389,0,0,25
2015-11-06,9958,100,10,1748,46389,0,0,25
2015-11-09,9958,28,0,1761,46389,0,0,25
2015-11-10,9958,23,20,1684,46389,0,0,25
2015-11-11,9958,0,1,1683,46389,0,0,25
2015-11-12,9958,21,18,1686,46389,0,0,25
2015-11-13,9958,11,8,1689,46389,0,1,26
2015-11-16,9958,3,20,1672,46389,0,0,26
2015-11-17,9958,1,1,1672,46389,0,0,26
2015-11-18,9958,16,9,1553,46389,0,0,26
2015-11-19,9958,7,4,1556,46389,1,0,25
2015-11-20,9958,4,8,1552,46389,0,0,25
2015-11-23,9958,12,25,1539,46389,0,0,25
2015-11-24,9958,0,2,1537,46389,0,0,25
2015-11-25,9958,21,5,1553,46389,0,0,25
2015-11-26,9958,13,34,1532,46389,0,0,25
2015-11-27,9958,0,22,1510,46389,0,0,25
2015-11-30,9958,8,1,1517,46389,0,0,25
2015-12-01,9958,0,8,1509,46389,0,0,25
2015-12-02,9958,1,17,1493,46389,0,0,25
2015-12-03,9958,0,12,1481,46389,0,0,25
2015-12-04,9958,12,1,1492,46389,0,0,25
2015-12-07,9958,10,0,1502,46389,0,0,25
2015-12-08,9958,0,11,1491,46389,0,0,25
2015-12-09,9958,7,13,1482,46389,0,0,25
2015-12-10,9958,3,32,1453,46389,0,0,25
2015-12-11,9958,39,33,1459,46389,0,0,25
2015-12-14,9958,7,7,1459,46389,0,0,25
2015-12-15,9958,0,2,1457,46389,0,0,25
2015-12-16,9958,0,0,1457,46389,0,0,25
2015-12-17,9958,5,0,1462,46389,0,0,25
2015-12-18,9958,12,0,1474,46389,0,0,25
2015-12-21,9958,9,5,1478,46389,0,0,25
2015-12-22,9958,4,13,1469,46389,0,0,25
2015-12-23,9958,9,19,1459,46389,0,0,25
2015-12-24,9958,189,42,1606,46389,0,0,25
2015-12-25,9958,52,35,1623,46389,0,0,25
2015-12-28,9958,31,60,1594,46389,0,0,25
2015-12-29,9958,18,12,1600,46389,0,0,25
2015-12-30,9958,16,12,1604,46389,0,0,25
2015-12-31,9958,29,15,1618,46389,0,0,25
2016-01-04,9958,22,3,1637,46389,0,0,25
2016-01-05,9958,5,9,1633,46389,0,0,25
2016-01-06,9958,3,19,1617,46389,0,0,25
2016-01-07,9958,5,20,1602,46389,0,0,25
2016-01-08,9958,9,3,1608,46389,0,0,25
2016-01-11,9958,14,13,1609,46389,0,0,25
2016-01-12,9958,5,4,1610,46389,0,0,25
2016-01-13,9958,32,42,1600,46389,0,0,25
2016-01-14,9958,48,64,1584,46389,0,0,25
2016-01-15,9958,25,11,1598,46389,0,0,25
2016-01-18,9958,8,17,1589,46389,5,0,20
2016-01-19,9958,42,15,1616,46389,10,0,10
2016-01-20,9958,16,23,1609,46389,5,0,5
2016-01-21,9958,21,0,1630,46389,5,0,0
2016-01-22,9958,13,5,1638,46389,0,0,0
2016-01-25,9958,0,1,1637,46389,0,0,0
2016-01-26,9958,9,16,1630,46389,0,0,0
2016-01-27,9958,2,7,1625,46389,0,0,0
2016-01-28,9958,32,24,1633,46389,0,0,0
2016-01-29,9958,8,27,1614,46389,0,0,0
2016-01-30,9958,5,12,1607,46389,0,0,0
2016-02-01,9958,3,6,1604,46389,0,0,0
2016-02-02,9958,32,12,1624,46389,0,0,0
2016-02-03,9958,15,30,1609,46389,0,0,0
2016-02-15,9958,34,41,1572,46389,0,0,0
2016-02-16,9958,57,61,1568,46389,0,0,0
2016-02-17,9958,76,86,1558,46389,0,0,0
2016-02-18,9958,33,56,1535,46389,0,0,0
2016-02-19,9958,3,25,1513,46389,0,0,0
2016-02-22,9958,48,61,1500,46389,0,0,0
2016-02-23,9958,671,218,1953,46389,0,0,0
2016-02-24,9958,212,167,1998,46389,0,0,0
2016-02-25,9958,16,99,1915,46389,0,0,0
2016-02-26,9958,48,95,1868,46389,0,0,0
2016-03-01,9958,9,62,1813,46389,0,0,0
2016-03-02,9958,46,35,1824,46389,0,0,0
2016-03-03,9958,64,219,1669,46389,0,0,0
2016-03-04,9958,34,13,1688,46389,0,1,1
2016-03-07,9958,50,46,1690,46389,0,0,1
2016-03-08,9958,41,84,1647,46389,0,0,1
2016-03-09,9958,26,159,1514,46389,0,0,1
2016-03-10,9958,13,10,1517,46389,0,0,1
2016-03-11,9958,92,153,1430,46389,1,0,0
2016-03-14,9958,32,2,1460,46389,0,0,0
2016-03-15,9958,70,15,1515,46389,0,0,0
2016-03-16,9958,303,178,1638,46389,0,12,12
2016-03-17,9958,78,61,1655,46389,0,1,13
2016-03-18,9958,25,21,1659,46389,0,0,13
2016-03-21,9958,30,27,1662,46389,0,0,12
2016-03-22,9958,20,4,1678,46389,0,0,12
2016-03-23,9958,23,32,1669,46389,0,0,12
2016-03-24,9958,25,4,1690,46389,0,0,12
2016-03-25,9958,5,4,1691,46389,0,0,12
2016-03-28,9958,1,40,1652,46389,12,0,0
2016-03-29,9958,62,51,1663,46389,0,21,21
2016-03-30,9958,40,55,1638,46389,1,0,20
2016-03-31,9958,5,6,1637,46389,0,0,20
2016-04-01,9958,20,5,1652,46389,0,0,20
2016-04-06,9958,31,48,1635,46389,0,0,20
2016-04-07,9958,25,28,1632,46389,0,0,20
2016-04-08,9958,20,5,1647,46389,0,0,20
2016-04-11,9958,18,0,1665,46389,10,0,10
2016-04-12,9958,85,68,1682,46389,9,0,1
2016-04-13,9958,772,248,2206,46389,1,12,12
2016-04-14,9958,2288,687,3807,46389,12,0,0
2016-04-15,9958,262,351,3718,46389,0,0,0
2016-04-18,9958,476,249,3945,46389,0,0,0
2016-04-19,9958,132,117,3960,46389,0,0,0
2016-04-20,9958,249,934,3275,46389,0,0,0
2016-04-21,9958,168,796,2647,46389,0,0,0
2016-04-22,9958,75,92,2630,46389,0,0,0
2016-04-25,9958,9,28,2611,46389,0,0,0
2016-04-26,9958,20,13,2618,46389,0,0,0
2016-04-27,9958,21,43,2594,46389,0,0,0
2016-04-28,9958,10,50,2554,46389,0,0,0
2016-04-29,9958,6,56,2504,46389,0,0,0
2016-05-03,9958,112,17,2599,46389,0,0,0
2016-05-04,9958,34,74,2539,46389,0,0,0
2016-05-05,9958,89,179,2449,46389,0,0,0
2016-05-06,9958,0,15,2434,46389,0,0,0
2016-05-09,9958,57,50,2441,46389,0,0,0
2016-05-10,9958,9,20,2430,46389,0,1,1
2016-05-11,9958,5,19,2416,46389,1,0,0
2016-05-12,9958,33,44,2405,46389,0,0,0
2016-05-13,9958,34,42,2397,46389,0,0,0
2016-05-16,9958,8,32,2373,46389,0,0,0
2016-05-17,9958,2,20,2355,46389,0,0,0
2016-05-18,9958,3,7,2201,46389,0,0,0
2016-05-19,9958,8,15,2194,46389,0,0,0
2016-05-20,9958,7,27,2174,46389,0,0,0
2016-05-23,9958,6,55,2119,46389,0,0,0
2016-05-24,9958,30,2,2147,46389,0,0,0
2016-05-25,9958,0,7,2140,46389,0,0,0
2016-05-26,9958,1,14,2127,46389,0,0,0
2016-05-27,9958,17,32,2112,46389,0,0,0
2016-05-30,9958,5,4,2113,46389,0,0,0
2016-05-31,9958,9,11,2111,46389,0,0,0
2016-06-01,9958,5,10,2106,46389,0,0,0
2016-06-02,9958,1,12,2095,46389,0,0,0
2016-06-03,9958,10,7,2098,46389,0,1,1
2016-06-04,9958,2,3,2097,46389,0,0,1
2016-06-06,9958,23,15,2103,46389,1,0,0
2016-06-07,9958,2,6,2099,46389,0,0,0
2016-06-08,9958,27,8,2118,46389,0,0,0
2016-06-13,9958,3,14,2107,46389,0,0,0
2016-06-14,9958,2,2,2107,46389,0,0,0
2016-06-15,9958,0,9,2098,46389,0,0,0
2016-06-16,9958,3,9,2092,46389,0,0,0
2016-06-17,9958,25,24,2093,46389,0,0,0
2016-06-20,9958,5,0,2098,46389,0,0,0
2016-06-21,9958,10,7,2101,46389,0,0,0
2016-06-22,9958,0,6,2095,46389,0,0,0
2016-06-23,9958,0,0,2095,46389,0,0,0
2016-06-24,9958,4,8,2091,46389,0,0,0
2016-06-27,9958,2,16,2077,46389,0,0,0
2016-06-28,9958,5,21,2061,46389,0,0,0
2016-06-29,9958,3,1,2063,46389,0,0,0
2016-06-30,9958,1,4,2060,46389,0,0,0
2016-07-01,9958,4,4,2060,46389,0,0,0
2016-07-04,9958,21,5,2075,46389,0,0,0
2016-07-05,9958,6,16,2065,46389,0,0,0
2016-07-06,9958,18,13,2070,46389,0,0,0
2016-07-07,9958,13,43,2040,46389,0,0,0
2016-07-11,9958,39,6,2073,46389,0,0,0
2016-07-12,9958,4,11,2066,46389,0,0,0
2016-07-13,9958,3,28,2041,46389,0,0,0
2016-07-14,9958,94,91,2044,46389,0,0,0
2016-07-15,9958,36,21,2059,46389,0,0,0
2016-07-18,9958,3,5,2057,46389,0,0,0
2016-07-19,9958,28,23,2062,46389,0,0,0
2016-07-20,9958,2,5,2059,46389,0,0,0
2016-07-21,9958,0,26,2033,46389,0,0,0
2016-07-22,9958,3,10,2026,46389,0,0,0
2016-07-25,9958,12,47,1991,46389,0,0,0
2016-07-26,9958,29,4,2016,46389,0,0,0
2016-07-27,9958,20,44,1990,46389,0,0,0
2016-07-28,9958,9,23,1976,46389,0,0,0
2016-07-29,9958,2,7,1971,46389,0,0,0
