date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5515,30,10,3879,90029,0,0,0
2015-01-06,5515,7,14,3872,90029,0,0,0
2015-01-07,5515,2,56,3818,90029,0,0,0
2015-01-08,5515,0,1,3816,90029,0,0,0
2015-01-09,5515,2,3,3813,90029,0,0,0
2015-01-12,5515,0,17,3794,90029,0,0,0
2015-01-13,5515,0,33,3761,90029,0,0,0
2015-01-14,5515,15,43,3627,90029,0,0,0
2015-01-15,5515,9,26,3610,90029,0,0,0
2015-01-16,5515,31,14,3627,90029,0,0,0
2015-01-19,5515,3,0,3459,90029,0,0,0
2015-01-20,5515,1,0,3460,90029,0,0,0
2015-01-21,5515,32,95,3397,90029,0,0,0
2015-01-22,5515,12,18,3386,90029,0,0,0
2015-01-23,5515,2,10,3378,90029,0,0,0
2015-01-26,5515,3,1,3380,90029,0,0,0
2015-01-27,5515,1,0,3381,90029,0,0,0
2015-01-28,5515,14,23,3372,90029,0,0,0
2015-01-29,5515,0,0,3372,90029,0,0,0
2015-01-30,5515,31,12,3391,90029,0,0,0
2015-02-02,5515,5,2,3394,90029,0,0,0
2015-02-03,5515,4,62,3336,90029,0,0,0
2015-02-04,5515,8,3,3341,90029,0,0,0
2015-02-05,5515,3,38,3306,90029,0,0,0
2015-02-06,5515,3,27,3282,90029,0,0,0
2015-02-09,5515,21,14,3289,90029,0,0,0
2015-02-10,5515,6,6,3286,90029,0,0,0
2015-02-11,5515,0,12,3272,90029,0,0,0
2015-02-12,5515,0,0,3271,90029,0,0,0
2015-02-13,5515,26,15,3282,90029,0,0,0
2015-02-24,5515,44,13,3001,90029,0,0,0
2015-02-25,5515,27,30,2998,90029,0,0,0
2015-02-26,5515,5,2,3001,90029,0,0,0
2015-03-02,5515,10,5,2980,90029,0,0,0
2015-03-03,5515,33,15,2987,90029,0,0,0
2015-03-04,5515,1,50,2938,88779,0,0,0
2015-03-05,5515,150,170,2918,88779,0,0,0
2015-03-06,5515,17,28,2907,88779,0,0,0
2015-03-09,5515,12,33,2886,88779,0,0,0
2015-03-10,5515,40,66,2860,88779,0,0,0
2015-03-11,5515,23,13,2870,88779,0,0,0
2015-03-12,5515,26,17,2879,88779,0,0,0
2015-03-13,5515,22,7,2892,88779,0,0,0
2015-03-16,5515,16,12,2896,88779,0,0,0
2015-03-17,5515,10,8,2898,88779,0,0,0
2015-03-18,5515,20,21,2897,88779,0,0,0
2015-03-19,5515,25,24,2898,88779,0,0,0
2015-03-20,5515,13,17,2893,88779,0,0,0
2015-03-23,5515,29,50,2870,88779,0,0,0
2015-03-24,5515,3,51,2822,88779,0,0,0
2015-03-25,5515,87,40,2869,88779,0,0,0
2015-03-26,5515,88,95,2862,88779,0,0,0
2015-03-27,5515,10,10,2862,88779,0,0,0
2015-03-30,5515,135,70,2927,88779,0,0,0
2015-03-31,5515,23,25,2925,88779,0,0,0
2015-04-01,5515,27,50,2902,88779,0,0,0
2015-04-02,5515,7,35,2874,88779,0,1,1
2015-04-07,5515,23,6,2891,88779,0,0,1
2015-04-08,5515,15,48,2858,88779,0,0,0
2015-04-09,5515,58,103,2813,88779,0,0,0
2015-04-10,5515,17,13,2817,88779,0,0,0
2015-04-13,5515,1,67,2751,88779,0,0,0
2015-04-14,5515,14,23,2742,88779,0,0,0
2015-04-15,5515,10,14,2738,88779,0,0,0
2015-04-16,5515,10,73,2675,88779,0,0,0
2015-04-17,5515,2,23,2654,88779,0,0,0
2015-04-20,5515,0,37,2617,88779,0,0,0
2015-04-21,5515,1,91,2527,88779,0,0,0
2015-04-22,5515,15,28,2514,88779,0,0,0
2015-04-23,5515,1,21,2494,88779,0,0,0
2015-04-24,5515,124,89,2529,88779,0,0,0
2015-04-27,5515,16,10,2535,88779,0,0,0
2015-04-28,5515,22,14,2543,88779,0,0,0
