date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,9910,71,52,4116,144751,2,0,105,,,,
2015-01-06,9910,101,40,4177,144751,12,4,97,,,,
2015-01-07,9910,106,15,4268,144751,8,2,91,,,,
2015-01-08,9910,152,85,4335,144751,2,5,94,,,,
2015-01-09,9910,64,104,4295,144751,1,1,94,,,,
2015-01-12,9910,125,88,4332,144751,0,2,96,,,,
2015-01-13,9910,38,101,4269,144751,3,11,101,,,,
2015-01-14,9910,163,206,4226,144751,8,2,95,,,,
2015-01-15,9910,178,118,4286,144751,0,15,110,,,,
2015-01-16,9910,307,301,4292,144751,11,2,101,,,,
2015-01-19,9910,86,177,4201,144751,1,5,105,,,,
2015-01-20,9910,61,72,4190,144751,6,1,100,,,,
2015-01-21,9910,507,192,4505,144751,3,28,125,,,,
2015-01-22,9910,441,261,4685,144751,1,47,171,,,,
2015-01-23,9910,139,223,4601,144751,25,20,166,,,,
2015-01-26,9910,286,188,4699,144751,15,8,158,,,,
2015-01-27,9910,295,276,4718,144751,3,15,170,,,,
2015-01-28,9910,196,380,4534,144751,3,7,174,,,,
2015-01-29,9910,81,153,4461,144751,2,6,176,,,,
2015-01-30,9910,364,360,4465,144751,6,63,233,,,,
2015-02-02,9910,409,379,4495,144751,51,12,194,,,,
2015-02-03,9910,60,118,4437,144751,16,14,192,,,,
2015-02-04,9910,490,293,4634,144751,5,13,200,,,,
2015-02-05,9910,79,194,4518,144751,3,15,212,,,,
2015-02-06,9910,86,124,4480,144751,4,13,221,,,,
2015-02-09,9910,648,402,4726,144751,7,48,262,,,,
2015-02-10,9910,536,235,5027,144751,33,14,243,,,,
2015-02-11,9910,431,420,5034,144751,11,111,343,,,,
2015-02-12,9910,873,352,5555,144751,23,173,493,,,,
2015-02-13,9910,764,517,5802,144751,187,27,333,,,,
2015-02-24,9910,359,496,5662,144751,24,112,421,,,,
2015-02-25,9910,514,465,5711,144751,36,38,423,,,,
2015-02-26,9910,243,586,5368,144751,21,17,419,,,,
2015-03-02,9910,182,407,5142,144751,4,36,451,,,,
2015-03-03,9910,252,375,5019,144751,12,57,496,,,,
2015-03-04,9910,279,329,4969,144751,7,39,528,,,,
2015-03-05,9910,169,543,4595,144751,76,40,492,,,,
2015-03-06,9910,223,281,4537,144751,37,29,484,,,,
2015-03-09,9910,254,187,4604,144751,6,24,502,,,,
2015-03-10,9910,214,207,4611,144751,2,18,518,,,,
2015-03-11,9910,458,259,4810,144751,60,16,474,,,,
2015-03-12,9910,515,473,4850,144751,28,87,533,,,,
2015-03-13,9910,607,544,4913,144751,20,137,649,,,,
2015-03-16,9910,344,317,4938,144751,130,9,528,,,,
2015-03-17,9910,251,344,4845,144751,24,65,569,,,,
2015-03-18,9910,342,211,4976,144751,54,18,533,,,,
2015-03-19,9910,160,326,4780,144751,19,21,535,,,,
2015-03-20,9910,537,388,4929,144751,138,52,449,,,,
2015-03-23,9910,208,238,4899,144751,46,12,415,,,,
