date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2509,42,0,5130,37938,0,0,0,,,,
2015-01-06,2509,43,47,5126,37938,0,0,0,,,,
2015-01-07,2509,53,35,5144,37938,0,0,0,,,,
2015-01-08,2509,45,3,5186,37938,0,10,10,,,,
2015-01-09,2509,8,2,5192,37938,0,0,10,,,,
2015-01-12,2509,6,43,5155,37938,0,0,10,,,,
2015-01-13,2509,7,69,5093,37938,0,0,10,,,,
2015-01-14,2509,25,6,5112,37938,0,0,10,,,,
2015-01-15,2509,6,1,5117,37938,0,0,10,,,,
2015-01-16,2509,34,24,5127,37938,0,0,10,,,,
2015-01-19,2509,30,15,5142,37938,0,0,10,,,,
2015-01-20,2509,7,41,5108,37938,0,0,10,,,,
2015-01-21,2509,9,7,5110,37938,2,0,8,,,,
2015-01-22,2509,16,16,5110,37938,2,0,6,,,,
2015-01-23,2509,34,0,4171,37938,6,0,0,,,,
2015-01-26,2509,55,65,4161,37938,0,0,0,,,,
2015-01-27,2509,4,7,4158,37938,0,0,0,,,,
2015-01-28,2509,27,13,4172,37938,0,0,0,,,,
2015-01-29,2509,18,6,4184,37938,0,0,0,,,,
2015-01-30,2509,15,15,4184,37938,0,0,0,,,,
2015-02-02,2509,30,19,4195,37938,0,0,0,,,,
2015-02-03,2509,34,25,4204,37938,0,0,0,,,,
2015-02-04,2509,48,34,4218,37938,0,0,0,,,,
2015-02-05,2509,32,3,4220,37938,0,0,0,,,,
2015-02-06,2509,102,73,4249,37938,0,0,0,,,,
2015-02-09,2509,115,119,4245,37938,0,0,0,,,,
2015-02-10,2509,8,8,4245,37938,0,0,0,,,,
2015-02-11,2509,50,50,4245,37938,0,0,0,,,,
2015-02-12,2509,121,91,4275,37938,0,0,0,,,,
2015-02-13,2509,142,110,4307,37938,0,0,0,,,,
2015-02-24,2509,177,158,4326,37938,0,0,0,,,,
2015-02-25,2509,58,25,4359,37938,0,0,0,,,,
2015-02-26,2509,2,14,4347,37938,0,0,0,,,,
2015-03-02,2509,5,14,4338,37938,0,0,0,,,,
2015-03-03,2509,3,10,4331,37938,0,0,0,,,,
2015-03-04,2509,19,2,4348,37938,0,0,0,,,,
